"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"20256","Naive","0",1,2.60396437257367,0.0293251816055711,0.0293251816055711,0.171245968143986,2.26832844251376,2.93960030263357,"homo",TRUE,3376,250,1.5,2
"20257","hetero","250",1.5,1.88476762563596,0.0952467584627494,0.0952467584627494,0.308620735633154,1.27988209891272,2.4896531523592,"homo",FALSE,3377,250,1.5,2
"20258","homo","250",1.5,1.86705123326642,0.0930156344178508,0.0930156344178508,0.304984646200183,1.26929231087637,2.46481015565647,"homo",FALSE,3377,250,1.5,2
"20259","hetero","250",1.5,1.85962568217004,0.0316923202885954,0.0316923202885954,0.178023370063021,1.51070628844007,2.20854507590001,"homo",TRUE,3377,250,1.5,2
"20260","homo","250",1.5,1.8421456184223,0.0298143926742588,0.0298143926742588,0.172668447245751,1.50372168055417,2.18056955629043,"homo",TRUE,3377,250,1.5,2
"20261","Naive","0",1,2.53416963884358,0.0433809786998703,0.0433809786998703,0.208281008975543,2.12594636258785,2.94239291509931,"homo",FALSE,3377,250,1.5,2
"20262","Naive","0",1,2.50036496768612,0.0290911700463877,0.0290911700463877,0.170561338076329,2.16607088790155,2.83465904747068,"homo",TRUE,3377,250,1.5,2
"20263","hetero","250",1.5,1.78230834905419,0.0920742793325424,0.0920742793325424,0.303437438910465,1.1875818972286,2.37703480087977,"homo",FALSE,3378,250,1.5,2
"20264","homo","250",1.5,1.76555505087257,0.0852923400078865,0.0852923400078865,0.292048523379055,1.19315046331151,2.33795963843362,"homo",FALSE,3378,250,1.5,2
"20265","hetero","250",1.5,1.91595101108311,0.0309072466026487,0.0309072466026487,0.175804569345193,1.57138038684896,2.26052163531726,"homo",TRUE,3378,250,1.5,2
"20266","homo","250",1.5,1.89794150189404,0.0294847631043873,0.0294847631043873,0.171711278326112,1.56139358063553,2.23448942315255,"homo",TRUE,3378,250,1.5,2
"20267","Naive","0",1,2.39640772888728,0.0397284110020399,0.0397284110020399,0.199319871066685,2.00574796019341,2.78706749758115,"homo",FALSE,3378,250,1.5,2
"20268","Naive","0",1,2.57609734789464,0.0283625546824486,0.0283625546824486,0.168411860278451,2.24601616717949,2.9061785286098,"homo",TRUE,3378,250,1.5,2
"20269","hetero","250",1.5,1.98726087067254,0.103379915189015,0.103379915189015,0.321527471904058,1.35707860570038,2.61744313564471,"homo",FALSE,3379,250,1.5,2
"20270","homo","250",1.5,1.96858106481925,0.100962131415547,0.100962131415547,0.31774538771719,1.34581154863984,2.59135058099865,"homo",FALSE,3379,250,1.5,2
"20271","hetero","250",1.5,2.03774207065965,0.0299239058116984,0.0299239058116984,0.172985276285869,1.69869715928363,2.37678698203566,"homo",TRUE,3379,250,1.5,2
"20272","homo","250",1.5,2.01858775286435,0.0280814874618696,0.0280814874618696,0.167575318772991,1.69014616337147,2.34702934235723,"homo",TRUE,3379,250,1.5,2
"20273","Naive","0",1,2.67197722118182,0.0456005189221053,0.0456005189221053,0.213542780074872,2.25344106307651,3.09051337928712,"homo",FALSE,3379,250,1.5,2
"20274","Naive","0",1,2.73985186132295,0.0276769619147348,0.0276769619147348,0.16636394415478,2.41378452245355,3.06591920019235,"homo",TRUE,3379,250,1.5,2
"20275","hetero","250",1.5,2.25354267858247,0.106568383087971,0.106568383087971,0.326448132308904,1.61371609643665,2.89336926072828,"homo",FALSE,3380,250,1.5,2
"20276","homo","250",1.5,2.23235988354067,0.099467784426378,0.099467784426378,0.315385136660525,1.6142163744268,2.85050339265454,"homo",FALSE,3380,250,1.5,2
"20277","hetero","250",1.5,2.10339580367606,0.0255569045333756,0.0255569045333756,0.159865269941209,1.79006563221251,2.4167259751396,"homo",TRUE,3380,250,1.5,2
"20278","homo","250",1.5,2.08362435553598,0.0242516795453731,0.0242516795453731,0.155729507625797,1.77840012925926,2.38884858181269,"homo",TRUE,3380,250,1.5,2
"20279","Naive","0",1,3.03000717872314,0.0450468183541369,0.0450468183541369,0.212242357587115,2.61401980185852,3.44599455558775,"homo",FALSE,3380,250,1.5,2
"20280","Naive","0",1,2.82812677363783,0.0239259803579484,0.0239259803579484,0.154680251997301,2.52495905060354,3.13129449667211,"homo",TRUE,3380,250,1.5,2
"20281","hetero","250",1.5,2.02921545301282,0.102307164552381,0.102307164552381,0.31985491172152,1.4023113457604,2.65611956026523,"homo",FALSE,3381,250,1.5,2
"20282","homo","250",1.5,2.01014128350835,0.0959910498320715,0.0959910498320715,0.309824224088549,1.40289696275673,2.61738560425998,"homo",FALSE,3381,250,1.5,2
"20283","hetero","250",1.5,2.1967912585973,0.0295457834651477,0.0295457834651477,0.171888869520826,1.85989526499317,2.53368725220142,"homo",TRUE,3381,250,1.5,2
"20284","homo","250",1.5,2.17614191415721,0.028185644316031,0.028185644316031,0.167885807369268,1.84709177819802,2.50519205011641,"homo",TRUE,3381,250,1.5,2
"20285","Naive","0",1,2.72838737346316,0.0440925698316626,0.0440925698316626,0.209982308377784,2.31682961165212,3.1399451352742,"homo",FALSE,3381,250,1.5,2
"20286","Naive","0",1,2.95370189655916,0.0271339549595287,0.0271339549595287,0.164723874892284,2.6308490343764,3.27655475874192,"homo",TRUE,3381,250,1.5,2
"20287","hetero","250",1.5,2.0555607963294,0.0990220342294831,0.0990220342294831,0.314677667192133,1.43880390189374,2.67231769076507,"homo",FALSE,3382,250,1.5,2
"20288","homo","250",1.5,2.03623898651483,0.0936127069676611,0.0936127069676611,0.30596193712235,1.43656460911491,2.63591336391474,"homo",FALSE,3382,250,1.5,2
"20289","hetero","250",1.5,2.15603993115985,0.0313218366314755,0.0313218366314755,0.17697976333885,1.80916596902328,2.50291389329641,"homo",TRUE,3382,250,1.5,2
"20290","homo","250",1.5,2.13577364004508,0.0288550480425856,0.0288550480425856,0.169867736909001,1.80283899356812,2.46870828652205,"homo",TRUE,3382,250,1.5,2
"20291","Naive","0",1,2.76381007929157,0.0429920230647547,0.0429920230647547,0.20734517854234,2.35742099698056,3.17019916160258,"homo",FALSE,3382,250,1.5,2
"20292","Naive","0",1,2.89890958405872,0.0283145632166315,0.0283145632166315,0.168269317514012,2.56910778202812,3.22871138608932,"homo",TRUE,3382,250,1.5,2
"20293","hetero","250",1.5,2.16019681253898,0.103208790191414,0.103208790191414,0.321261249128203,1.53053633461936,2.78985729045861,"homo",FALSE,3383,250,1.5,2
"20294","homo","250",1.5,2.13989144767288,0.0975921633294976,0.0975921633294976,0.312397444498987,1.52760370759251,2.75217918775324,"homo",FALSE,3383,250,1.5,2
"20295","hetero","250",1.5,2.04514244705619,0.0323987514903462,0.0323987514903462,0.179996531884218,1.69235572722101,2.39792916689137,"homo",TRUE,3383,250,1.5,2
"20296","homo","250",1.5,2.02591856738486,0.0312001003731503,0.0312001003731503,0.176635501451861,1.67971934614804,2.37211778862168,"homo",TRUE,3383,250,1.5,2
"20297","Naive","0",1,2.90449873066757,0.0447674097941693,0.0447674097941693,0.211583103753984,2.48980346757255,3.31919399376258,"homo",FALSE,3383,250,1.5,2
"20298","Naive","0",1,2.74980205832605,0.0300334766051969,0.0300334766051969,0.173301692447584,2.41013698266894,3.08946713398315,"homo",TRUE,3383,250,1.5,2
"20299","hetero","250",1.5,2.14289774173941,0.109848153092679,0.109848153092679,0.33143348215393,1.49330005344701,2.79249543003181,"homo",FALSE,3384,250,1.5,2
"20300","homo","250",1.5,2.12275498425351,0.10053737936641,0.10053737936641,0.317076298966683,1.50129685792756,2.74421311057947,"homo",FALSE,3384,250,1.5,2
"20301","hetero","250",1.5,2.10946325614161,0.029546872017951,0.029546872017951,0.171892035935208,1.77256105647934,2.44636545580388,"homo",TRUE,3384,250,1.5,2
"20302","homo","250",1.5,2.08963477531108,0.0275368816580556,0.0275368816580556,0.165942404641055,1.76439363870664,2.41487591191552,"homo",TRUE,3384,250,1.5,2
"20303","Naive","0",1,2.88123921612359,0.045133631536568,0.045133631536568,0.212446773419998,2.46485119158865,3.29762724065853,"homo",FALSE,3384,250,1.5,2
"20304","Naive","0",1,2.83628478400165,0.0271885655242686,0.0271885655242686,0.164889555534208,2.51310719372778,3.15946237427551,"homo",TRUE,3384,250,1.5,2
"20305","hetero","250",1.5,1.90171630497146,0.101767460363555,0.101767460363555,0.319010125800977,1.27646794769795,2.52696466224496,"homo",FALSE,3385,250,1.5,2
"20306","homo","250",1.5,1.88384059882277,0.0929165949400284,0.0929165949400284,0.304822234982995,1.2863999965691,2.48128120107645,"homo",FALSE,3385,250,1.5,2
"20307","hetero","250",1.5,1.9880213414276,0.0280007561776518,0.0280007561776518,0.167334264804468,1.66005220903135,2.31599047382384,"homo",TRUE,3385,250,1.5,2
"20308","homo","250",1.5,1.96933438732,0.0265245793243079,0.0265245793243079,0.162863683257834,1.65012743374511,2.28854134089489,"homo",TRUE,3385,250,1.5,2
"20309","Naive","0",1,2.55695803355405,0.0435593738017631,0.0435593738017631,0.208708825404589,2.1478962525054,2.9660198146027,"homo",FALSE,3385,250,1.5,2
"20310","Naive","0",1,2.67299971428519,0.0256172668779162,0.0256172668779162,0.16005394989789,2.35929973690195,2.98669969166843,"homo",TRUE,3385,250,1.5,2
"20311","hetero","250",1.5,2.0090353398034,0.100110626044976,0.100110626044976,0.316402632803483,1.38889757489492,2.62917310471187,"homo",FALSE,3386,250,1.5,2
"20312","homo","250",1.5,1.99015085883073,0.0959519939956125,0.0959519939956125,0.309761188652827,1.38303008526287,2.59727163239859,"homo",FALSE,3386,250,1.5,2
"20313","hetero","250",1.5,1.96068544310292,0.03115355786974,0.03115355786974,0.176503704974541,1.61474453821493,2.3066263479909,"homo",TRUE,3386,250,1.5,2
"20314","homo","250",1.5,1.94225544030004,0.0298924993114858,0.0298924993114858,0.172894474496688,1.60338849716055,2.28112238343952,"homo",TRUE,3386,250,1.5,2
"20315","Naive","0",1,2.70125414520301,0.0441818736259382,0.0441818736259382,0.210194846811091,2.28927981571735,3.11322847468866,"homo",FALSE,3386,250,1.5,2
"20316","Naive","0",1,2.63624515492059,0.029296058286269,0.029296058286269,0.171160913430225,2.30077592903637,2.97171438080481,"homo",TRUE,3386,250,1.5,2
"20317","hetero","250",1.5,2.09377291199403,0.102498772184347,0.102498772184347,0.320154294340005,1.46628202559178,2.72126379839628,"homo",FALSE,3387,250,1.5,2
"20318","homo","250",1.5,2.0740919168745,0.0988311280590474,0.0988311280590474,0.314374184784704,1.45792983702734,2.69025399672166,"homo",FALSE,3387,250,1.5,2
"20319","hetero","250",1.5,2.06296183413142,0.0318123342810321,0.0318123342810321,0.178360125255148,1.71338241235328,2.41254125590956,"homo",TRUE,3387,250,1.5,2
"20320","homo","250",1.5,2.04357045622375,0.03025444994286,0.03025444994286,0.173938063525095,1.70265811617392,2.38448279627357,"homo",TRUE,3387,250,1.5,2
"20321","Naive","0",1,2.8151882874251,0.0455168372645295,0.0455168372645295,0.213346753583291,2.39703633418331,3.2333402406669,"homo",FALSE,3387,250,1.5,2
"20322","Naive","0",1,2.77376116558926,0.0297885594759297,0.0297885594759297,0.172593625247081,2.43548387614378,3.11203845503474,"homo",TRUE,3387,250,1.5,2
"20323","hetero","250",1.5,2.02676643347402,0.105162843897057,0.105162843897057,0.324288211159544,1.39117321899039,2.66235964795764,"homo",FALSE,3388,250,1.5,2
"20324","homo","250",1.5,2.00771528420318,0.097653888586747,0.097653888586747,0.312496221715955,1.39523394433507,2.62019662407129,"homo",FALSE,3388,250,1.5,2
"20325","hetero","250",1.5,1.8269154772242,0.0307599988424923,0.0307599988424923,0.17538528684725,1.48316663158536,2.17066432286303,"homo",TRUE,3388,250,1.5,2
"20326","homo","250",1.5,1.80974288205637,0.0292084567616894,0.0292084567616894,0.17090481784224,1.4747755943012,2.14471016981153,"homo",TRUE,3388,250,1.5,2
"20327","Naive","0",1,2.72509453731947,0.0448340088741026,0.0448340088741026,0.211740428057805,2.31009092425508,3.14009815038386,"homo",FALSE,3388,250,1.5,2
"20328","Naive","0",1,2.45638436916213,0.028373842854346,0.028373842854346,0.168445370534028,2.12623750955293,2.78653122877133,"homo",TRUE,3388,250,1.5,2
"20329","hetero","250",1.5,1.80572964722642,0.102608309113207,0.102608309113207,0.320325317627576,1.17790356134002,2.43355573311282,"homo",FALSE,3389,250,1.5,2
"20330","homo","250",1.5,1.78875619410232,0.097935881496418,0.097935881496418,0.312947090570304,1.17539116751793,2.4021212206867,"homo",FALSE,3389,250,1.5,2
"20331","hetero","250",1.5,1.90343760648196,0.0285775828486664,0.0285775828486664,0.169049054563066,1.57210754791781,2.23476766504612,"homo",TRUE,3389,250,1.5,2
"20332","homo","250",1.5,1.88554572048568,0.027373302226703,0.027373302226703,0.16544879034524,1.56127205012329,2.20981939084807,"homo",TRUE,3389,250,1.5,2
"20333","Naive","0",1,2.42789890155126,0.044653546497843,0.044653546497843,0.211313857798875,2.01373135083125,2.84206645227128,"homo",FALSE,3389,250,1.5,2
"20334","Naive","0",1,2.55927241436572,0.0267799764056324,0.0267799764056324,0.163645887224924,2.23853236918676,2.88001245954467,"homo",TRUE,3389,250,1.5,2
"20335","hetero","250",1.5,1.94944922092217,0.102407511917568,0.102407511917568,0.320011737155949,1.32223774146642,2.57666070037793,"homo",FALSE,3390,250,1.5,2
"20336","homo","250",1.5,1.93112483608418,0.0974795573711323,0.0974795573711323,0.312217163799706,1.31919043968152,2.54305923248685,"homo",FALSE,3390,250,1.5,2
"20337","hetero","250",1.5,1.8593404435325,0.0314563650048773,0.0314563650048773,0.177359423219848,1.5117223617028,2.2069585253622,"homo",TRUE,3390,250,1.5,2
"20338","homo","250",1.5,1.84186306096389,0.0302773858070613,0.0302773858070613,0.174003982158631,1.50082152276642,2.18290459916135,"homo",TRUE,3390,250,1.5,2
"20339","Naive","0",1,2.62113746062532,0.0444855451924883,0.0444855451924883,0.21091596713499,2.2077497612763,3.03452515997433,"homo",FALSE,3390,250,1.5,2
"20340","Naive","0",1,2.4999814492697,0.0297789943846312,0.0297789943846312,0.172565913159671,2.16175847451748,2.83820442402193,"homo",TRUE,3390,250,1.5,2
"20341","hetero","250",1.5,1.93389642508437,0.0982245758621229,0.0982245758621229,0.313408002230516,1.31962802824591,2.54816482192283,"homo",FALSE,3391,250,1.5,2
"20342","homo","250",1.5,1.91571823303415,0.0926516968062375,0.0926516968062375,0.304387412364962,1.31912986745148,2.51230659861682,"homo",FALSE,3391,250,1.5,2
"20343","hetero","250",1.5,1.88002574159491,0.0303568618078846,0.0303568618078846,0.174232206574687,1.53853689176158,2.22151459142824,"homo",TRUE,3391,250,1.5,2
"20344","homo","250",1.5,1.86235392187035,0.0290175367959119,0.0290175367959119,0.17034534568315,1.52848317939735,2.19622466434335,"homo",TRUE,3391,250,1.5,2
"20345","Naive","0",1,2.60022590501749,0.0437130895991593,0.0437130895991593,0.209076755281785,2.1904429946607,3.01000881537429,"homo",FALSE,3391,250,1.5,2
"20346","Naive","0",1,2.527793925252,0.0283628339522742,0.0283628339522742,0.168412689403959,2.19771111948071,2.85787673102329,"homo",TRUE,3391,250,1.5,2
"20347","hetero","250",1.5,1.98155940166535,0.0998527024393131,0.0998527024393131,0.315994782297609,1.36222100905946,2.60089779427123,"homo",FALSE,3392,250,1.5,2
"20348","homo","250",1.5,1.96293318834019,0.0965543019481268,0.0965543019481268,0.310731881126039,1.35390989248477,2.57195648419561,"homo",FALSE,3392,250,1.5,2
"20349","hetero","250",1.5,1.86380646357576,0.0277195533996735,0.0277195533996735,0.166491901904187,1.53748833212598,2.19012459502555,"homo",TRUE,3392,250,1.5,2
"20350","homo","250",1.5,1.8462871014218,0.0268932224097831,0.0268932224097831,0.1639915315185,1.52486960587597,2.16770459696762,"homo",TRUE,3392,250,1.5,2
"20351","Naive","0",1,2.66431129491148,0.0444806153496355,0.0444806153496355,0.210904280064762,2.25094650179919,3.07767608802376,"homo",FALSE,3392,250,1.5,2
"20352","Naive","0",1,2.50598624914327,0.0261831402343785,0.0261831402343785,0.161812052191357,2.18884045458369,2.82313204370284,"homo",TRUE,3392,250,1.5,2
"20353","hetero","250",1.5,2.14657254622739,0.101814132731554,0.101814132731554,0.31908326927552,1.52118083037808,2.77196426207671,"homo",FALSE,3393,250,1.5,2
"20354","homo","250",1.5,2.12639524640466,0.0968233361483071,0.0968233361483071,0.311164484072825,1.51652406435394,2.73626642845538,"homo",FALSE,3393,250,1.5,2
"20355","hetero","250",1.5,2.18496977344101,0.0348218935523056,0.0348218935523056,0.186606252714923,1.81922823882978,2.55071130805224,"homo",TRUE,3393,250,1.5,2
"20356","homo","250",1.5,2.16443154830634,0.0326533700909725,0.0326533700909725,0.18070243521041,1.81026128337525,2.51860181323742,"homo",TRUE,3393,250,1.5,2
"20357","Naive","0",1,2.88618018488572,0.043927203240378,0.043927203240378,0.209588175335294,2.47539490964308,3.29696546012836,"homo",FALSE,3393,250,1.5,2
"20358","Naive","0",1,2.93780728527572,0.031514190528128,0.031514190528128,0.177522366275712,2.589869840925,3.28574472962644,"homo",TRUE,3393,250,1.5,2
"20359","hetero","250",1.5,1.93851745036542,0.0977035385279567,0.0977035385279567,0.312575652487453,1.32588042904591,2.55115447168494,"homo",FALSE,3394,250,1.5,2
"20360","homo","250",1.5,1.92029582171543,0.0923609130107492,0.0923609130107492,0.303909382893568,1.32464437668024,2.51594726675061,"homo",FALSE,3394,250,1.5,2
"20361","hetero","250",1.5,1.9925765901386,0.0270195043208135,0.0270195043208135,0.16437610629533,1.67040534188082,2.31474783839637,"homo",TRUE,3394,250,1.5,2
"20362","homo","250",1.5,1.97384681771621,0.0258589530700866,0.0258589530700866,0.160807192221264,1.65867051250752,2.28902312292489,"homo",TRUE,3394,250,1.5,2
"20363","Naive","0",1,2.60643911762169,0.042744277452014,0.042744277452014,0.206746892242698,2.20122265491041,3.01165558033296,"homo",FALSE,3394,250,1.5,2
"20364","Naive","0",1,2.67912448681618,0.0255173964809387,0.0255173964809387,0.159741655434451,2.36603659533385,2.99221237829851,"homo",TRUE,3394,250,1.5,2
"20365","hetero","250",1.5,2.35679778534303,0.112736391303881,0.112736391303881,0.335762403052934,1.69871556799666,3.0148800026894,"homo",FALSE,3395,250,1.5,2
"20366","homo","250",1.5,2.33464441548838,0.104209635077932,0.104209635077932,0.322815171697261,1.70193830529863,2.96735052567812,"homo",FALSE,3395,250,1.5,2
"20367","hetero","250",1.5,2.1981150799162,0.0330817502572438,0.0330817502572438,0.181883892242397,1.84162920175314,2.55460095807926,"homo",TRUE,3395,250,1.5,2
"20368","homo","250",1.5,2.17745329185304,0.0303568645451273,0.0303568645451273,0.174232214429844,1.83596442662389,2.5189421570822,"homo",TRUE,3395,250,1.5,2
"20369","Naive","0",1,3.16883912439595,0.0457793472050306,0.0457793472050306,0.213961088062831,2.7494830976998,3.58819515109211,"homo",FALSE,3395,250,1.5,2
"20370","Naive","0",1,2.95548184425563,0.0300219698049857,0.0300219698049857,0.173268490513959,2.61588184319265,3.29508184531861,"homo",TRUE,3395,250,1.5,2
"20371","hetero","250",1.5,2.06311134532186,0.107514600498763,0.107514600498763,0.327894191011008,1.42045054020039,2.70577215044333,"homo",FALSE,3396,250,1.5,2
"20372","homo","250",1.5,2.04371856204258,0.0992141104785137,0.0992141104785137,0.314982714570996,1.42636378573077,2.66107333835439,"homo",FALSE,3396,250,1.5,2
"20373","hetero","250",1.5,2.01656028046237,0.031663723768418,0.031663723768418,0.177943035178166,1.66779834021342,2.36532222071132,"homo",TRUE,3396,250,1.5,2
"20374","homo","250",1.5,1.99760506673758,0.030241316088201,0.030241316088201,0.173900305026187,1.65676673198572,2.33844340148944,"homo",TRUE,3396,250,1.5,2
"20375","Naive","0",1,2.773962191283,0.0443904330528089,0.0443904330528089,0.210690372472994,2.36101664934661,3.1869077332194,"homo",FALSE,3396,250,1.5,2
"20376","Naive","0",1,2.71137182543726,0.0292818804237296,0.0292818804237296,0.171119491653434,2.37598378474373,3.0467598661308,"homo",TRUE,3396,250,1.5,2
"20377","hetero","250",1.5,1.98306087999163,0.108915847283703,0.108915847283703,0.330024010162447,1.33622570603975,2.6298960539435,"homo",FALSE,3397,250,1.5,2
"20378","homo","250",1.5,1.96442055310743,0.101385609890137,0.101385609890137,0.318411070614916,1.34034632242335,2.5884947837915,"homo",FALSE,3397,250,1.5,2
"20379","hetero","250",1.5,1.99900597245338,0.0286074068713708,0.0286074068713708,0.169137242709495,1.66750306829836,2.3305088766084,"homo",TRUE,3397,250,1.5,2
"20380","homo","250",1.5,1.98021576528125,0.0278273146875063,0.0278273146875063,0.166815211199418,1.65326395925695,2.30716757130555,"homo",TRUE,3397,250,1.5,2
"20381","Naive","0",1,2.6663301118394,0.0459868679522664,0.0459868679522664,0.214445489465893,2.24602467583919,3.08663554783961,"homo",FALSE,3397,250,1.5,2
"20382","Naive","0",1,2.68776913098188,0.0277346165177716,0.0277346165177716,0.166537132549386,2.36136234909651,3.01417591286725,"homo",TRUE,3397,250,1.5,2
"20383","hetero","250",1.5,1.83512732256441,0.0992482734454876,0.0992482734454876,0.315036939811013,1.21766626673511,2.45258837839371,"homo",FALSE,3398,250,1.5,2
"20384","homo","250",1.5,1.81787753789473,0.0924457719222053,0.0924457719222053,0.304048963034254,1.22195252081084,2.41380255497862,"homo",FALSE,3398,250,1.5,2
"20385","hetero","250",1.5,1.90184282619173,0.0295822478895369,0.0295822478895369,0.171994906580215,1.56473900377017,2.23894664861328,"homo",TRUE,3398,250,1.5,2
"20386","homo","250",1.5,1.88396593077199,0.0284299670191358,0.0284299670191358,0.168611882793402,1.55349271313143,2.21443914841254,"homo",TRUE,3398,250,1.5,2
"20387","Naive","0",1,2.46742562902727,0.0431897129201029,0.0431897129201029,0.207821348566751,2.06010327061789,2.87474798743664,"homo",FALSE,3398,250,1.5,2
"20388","Naive","0",1,2.55712814801841,0.0279055418442776,0.0279055418442776,0.167049519138121,2.22971710687296,2.88453918916386,"homo",TRUE,3398,250,1.5,2
"20389","hetero","250",1.5,2.16317243925529,0.100878063321358,0.100878063321358,0.317613071710467,1.54066225768364,2.78568262082694,"homo",FALSE,3399,250,1.5,2
"20390","homo","250",1.5,2.14283910416636,0.0974686472154206,0.0974686472154206,0.312199691248119,1.53093895333553,2.7547392549972,"homo",FALSE,3399,250,1.5,2
"20391","hetero","250",1.5,2.05512464585626,0.0303700699947494,0.0303700699947494,0.174270106428927,1.71356151367361,2.39668777803892,"homo",TRUE,3399,250,1.5,2
"20392","homo","250",1.5,2.03580693575818,0.0289875318692357,0.0289875318692357,0.170257252031259,1.70210885367015,2.3695050178462,"homo",TRUE,3399,250,1.5,2
"20393","Naive","0",1,2.90849961798037,0.0434601183499125,0.0434601183499125,0.208470905283957,2.49990415179935,3.31709508416139,"homo",FALSE,3399,250,1.5,2
"20394","Naive","0",1,2.76322365194001,0.0284683573392851,0.0284683573392851,0.168725686661175,2.43252738281732,3.09391992106271,"homo",TRUE,3399,250,1.5,2
"20395","hetero","250",1.5,1.96743963616039,0.100101287023799,0.100101287023799,0.316387874331175,1.34733079732611,2.58754847499468,"homo",FALSE,3400,250,1.5,2
"20396","homo","250",1.5,1.94894614545974,0.0939109150256487,0.0939109150256487,0.306448878323365,1.34831738084324,2.54957491007623,"homo",FALSE,3400,250,1.5,2
"20397","hetero","250",1.5,2.02215626409131,0.029267051735476,0.029267051735476,0.171076157706081,1.6868531563739,2.35745937180873,"homo",TRUE,3400,250,1.5,2
"20398","homo","250",1.5,2.00314844937725,0.0281499373176312,0.0281499373176312,0.167779430555808,1.67430680814123,2.33199009061327,"homo",TRUE,3400,250,1.5,2
"20399","Naive","0",1,2.64532652428853,0.0435983148550601,0.0435983148550601,0.208802094948926,2.23608193829213,3.05457111028494,"homo",FALSE,3400,250,1.5,2
"20400","Naive","0",1,2.71889592104409,0.0272721361504148,0.0272721361504148,0.165142775047578,2.39522202964384,3.04256981244434,"homo",TRUE,3400,250,1.5,2
"20401","hetero","250",1.5,2.23989949835161,0.118405435338367,0.118405435338367,0.3441009086567,1.56547411033697,2.91432488636625,"homo",FALSE,3401,250,1.5,2
"20402","homo","250",1.5,2.21884494613978,0.107555318817987,0.107555318817987,0.327956275771614,1.57606245712353,2.86162743515603,"homo",FALSE,3401,250,1.5,2
"20403","hetero","250",1.5,2.15052227309604,0.0309262790867951,0.0309262790867951,0.175858690677473,1.80584557299982,2.49519897319226,"homo",TRUE,3401,250,1.5,2
"20404","homo","250",1.5,2.13030784672783,0.0293022595172256,0.0293022595172256,0.171179027679285,1.79480311756785,2.46581257588782,"homo",TRUE,3401,250,1.5,2
"20405","Naive","0",1,3.01166320217768,0.0466921904135413,0.0466921904135413,0.216083757866114,2.58814681911602,3.43517958523934,"homo",FALSE,3401,250,1.5,2
"20406","Naive","0",1,2.89149080131191,0.0286752630781198,0.0286752630781198,0.169337719005896,2.55959497083619,3.22338663178763,"homo",TRUE,3401,250,1.5,2
"20407","hetero","250",1.5,2.33428176841308,0.104297728449995,0.104297728449995,0.322951588399864,1.70130828639934,2.96725525042681,"homo",FALSE,3402,250,1.5,2
"20408","homo","250",1.5,2.31234004406055,0.0989938795250786,0.0989938795250786,0.314632928227607,1.69567083638407,2.92900925173704,"homo",FALSE,3402,250,1.5,2
"20409","hetero","250",1.5,2.01071573620461,0.0308234977365447,0.0308234977365447,0.175566220374378,1.66661226736901,2.35481920504021,"homo",TRUE,3402,250,1.5,2
"20410","homo","250",1.5,1.99181545988318,0.0297663629980458,0.0297663629980458,0.172529310547645,1.65366422493227,2.32996669483409,"homo",TRUE,3402,250,1.5,2
"20411","Naive","0",1,3.1385651501853,0.0454976956414884,0.0454976956414884,0.213301888508959,2.72050113087336,3.55662916949724,"homo",FALSE,3402,250,1.5,2
"20412","Naive","0",1,2.70351352693434,0.0292740395574981,0.0292740395574981,0.171096579619518,2.3681703930021,3.03885666086659,"homo",TRUE,3402,250,1.5,2
"20413","hetero","250",1.5,1.86845529781017,0.095581458351577,0.095581458351577,0.309162511232486,1.26250791042453,2.4744026851958,"homo",FALSE,3403,250,1.5,2
"20414","homo","250",1.5,1.85089223765851,0.0894941308707612,0.0894941308707612,0.299155696704511,1.26455784634768,2.43722662896934,"homo",FALSE,3403,250,1.5,2
"20415","hetero","250",1.5,1.9391097274994,0.0261852125217132,0.0261852125217132,0.161818455442243,1.62195138279871,2.2562680722001,"homo",TRUE,3403,250,1.5,2
"20416","homo","250",1.5,1.92088253157737,0.0253143526987464,0.0253143526987464,0.159104848130868,1.60904275947516,2.23272230367959,"homo",TRUE,3403,250,1.5,2
"20417","Naive","0",1,2.51223685235429,0.0421672473747575,0.0421672473747575,0.205346651725217,2.10976481062698,2.91470889408161,"homo",FALSE,3403,250,1.5,2
"20418","Naive","0",1,2.60723546551641,0.0254646533713719,0.0254646533713719,0.159576481260153,2.29447130946688,2.91999962156594,"homo",TRUE,3403,250,1.5,2
"20419","hetero","250",1.5,2.20884735460378,0.101649501943955,0.101649501943955,0.318825190259419,1.58396146433119,2.83373324487637,"homo",FALSE,3404,250,1.5,2
"20420","homo","250",1.5,2.18808468556898,0.0935407535858972,0.0935407535858972,0.305844329007254,1.58864081583895,2.78752855529902,"homo",FALSE,3404,250,1.5,2
"20421","hetero","250",1.5,2.07789583703745,0.0285500746652933,0.0285500746652933,0.1689676734328,1.74672528255764,2.40906639151726,"homo",TRUE,3404,250,1.5,2
"20422","homo","250",1.5,2.05836408285658,0.02661642019453,0.02661642019453,0.163145395872915,1.73860498270214,2.37812318301102,"homo",TRUE,3404,250,1.5,2
"20423","Naive","0",1,2.96991195452442,0.0433724498862047,0.0433724498862047,0.208260533674061,2.56172880912217,3.37809509992667,"homo",FALSE,3404,250,1.5,2
