"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28792","homo","250",1.5,1.74575145431857,0.0303427913241827,0.0303427913241827,0.174191823356272,1.40434175413891,2.08716115449822,"homo",TRUE,4799,250,1.5,2
"28793","Naive","0",1,2.33798788177321,0.0408533351893606,0.0408533351893606,0.202122079915482,1.94183588465854,2.73413987888789,"homo",FALSE,4799,250,1.5,2
"28794","Naive","0",1,2.3695280845407,0.0275530554131713,0.0275530554131713,0.165991130525614,2.04419144695741,2.69486472212399,"homo",TRUE,4799,250,1.5,2
"28795","hetero","250",1.5,2.04634771734978,0.143737222498685,0.143737222498685,0.379126921358382,1.3032726059178,2.78942282878176,"homo",FALSE,4800,250,1.5,2
"28796","homo","250",1.5,2.02711250840839,0.12963900282135,0.12963900282135,0.360054166510193,1.32141930956482,2.73280570725196,"homo",FALSE,4800,250,1.5,2
"28797","hetero","250",1.5,2.07740769562984,0.0341167979020414,0.0341167979020414,0.184707330396066,1.71538798037301,2.43942741088667,"homo",TRUE,4800,250,1.5,2
"28798","homo","250",1.5,2.05788052986857,0.0309291333678073,0.0309291333678073,0.175866805758811,1.7131879245052,2.40257313523194,"homo",TRUE,4800,250,1.5,2
"28799","Naive","0",1,2.75142260790631,0.0452197969844767,0.0452197969844767,0.212649469748873,2.33463730586698,3.16820790994564,"homo",FALSE,4800,250,1.5,2
"28800","Naive","0",1,2.79318438950202,0.0281840494481362,0.0281840494481362,0.16788105744287,2.46414356322749,3.12222521577654,"homo",TRUE,4800,250,1.5,2
"28801","hetero","250",1.5,2.05188733802832,0.13390844184152,0.13390844184152,0.365935024070558,1.33466787016823,2.76910680588841,"homo",FALSE,4801,250,1.5,2
"28802","homo","250",1.5,2.03260005789673,0.120734662855827,0.120734662855827,0.34746893797263,1.35157345372399,2.71362666206946,"homo",FALSE,4801,250,1.5,2
"28803","hetero","250",1.5,2.06510357868231,0.0301624603556484,0.0301624603556484,0.173673430194858,1.72470991042886,2.40549724693577,"homo",TRUE,4801,250,1.5,2
"28804","homo","250",1.5,2.04569206885689,0.02812710118401,0.02812710118401,0.167711362715858,1.71698383813568,2.37440029957811,"homo",TRUE,4801,250,1.5,2
"28805","Naive","0",1,2.75887092054884,0.0414088433707896,0.0414088433707896,0.203491629731519,2.3600346551197,3.15770718597798,"homo",FALSE,4801,250,1.5,2
"28806","Naive","0",1,2.77664085427938,0.0264041543640285,0.0264041543640285,0.162493551761381,2.45815934510707,3.09512236345168,"homo",TRUE,4801,250,1.5,2
"28807","hetero","250",1.5,1.81180948656203,0.136508218693569,0.136508218693569,0.369470186474591,1.08766122771054,2.53595774541353,"homo",FALSE,4802,250,1.5,2
"28808","homo","250",1.5,1.79477888431368,0.128272448906074,0.128272448906074,0.358151432924781,1.0928149747697,2.49674279385766,"homo",FALSE,4802,250,1.5,2
"28809","hetero","250",1.5,1.9118150853416,0.0332973236386728,0.0332973236386728,0.182475542576732,1.5541695938318,2.2694605768514,"homo",TRUE,4802,250,1.5,2
"28810","homo","250",1.5,1.89384445292558,0.0312703238034462,0.0312703238034462,0.176834170350207,1.54725584780316,2.24043305804801,"homo",TRUE,4802,250,1.5,2
"28811","Naive","0",1,2.43607356671623,0.0433282086015778,0.0433282086015778,0.208154290375139,2.02809865435347,2.844048479079,"homo",FALSE,4802,250,1.5,2
"28812","Naive","0",1,2.5705363772476,0.0283079424030988,0.0283079424030988,0.168249643099469,2.24077313636092,2.90029961813428,"homo",TRUE,4802,250,1.5,2
"28813","hetero","250",1.5,1.72390187159878,0.145059185478043,0.145059185478043,0.380866361704526,0.9774175197351,2.47038622346245,"homo",FALSE,4803,250,1.5,2
"28814","homo","250",1.5,1.70769758118737,0.129773069509339,0.129773069509339,0.360240294122325,1.0016395789275,2.41375558344724,"homo",FALSE,4803,250,1.5,2
"28815","hetero","250",1.5,1.78217961575663,0.0340545640758017,0.0340545640758017,0.184538787456192,1.4204902385918,2.14386899292146,"homo",TRUE,4803,250,1.5,2
"28816","homo","250",1.5,1.76542752763909,0.0321701196724411,0.0321701196724411,0.179360306847533,1.41388778596188,2.11696726931631,"homo",TRUE,4803,250,1.5,2
"28817","Naive","0",1,2.31787713452324,0.0449001476037621,0.0449001476037621,0.211896549296495,1.90256752945379,2.73318673959268,"homo",FALSE,4803,250,1.5,2
"28818","Naive","0",1,2.39623464016815,0.0299856832618135,0.0299856832618135,0.173163746961694,2.05683993269523,2.73562934764108,"homo",TRUE,4803,250,1.5,2
"28819","hetero","250",1.5,2.17546065226544,0.147311995272914,0.147311995272914,0.383812448043199,1.42320207728262,2.92771922724827,"homo",FALSE,4804,250,1.5,2
"28820","homo","250",1.5,2.15501181073411,0.13293575591759,0.13293575591759,0.364603559935432,1.44040196462557,2.86962165684265,"homo",FALSE,4804,250,1.5,2
"28821","hetero","250",1.5,2.18181285660157,0.0360960311575858,0.0360960311575858,0.189989555390779,1.80944017059687,2.55418554260628,"homo",TRUE,4804,250,1.5,2
"28822","homo","250",1.5,2.16130430577616,0.0329702580096614,0.0329702580096614,0.181577140658348,1.80541964967003,2.51718896188228,"homo",TRUE,4804,250,1.5,2
"28823","Naive","0",1,2.92502176951906,0.0468217841209245,0.0468217841209245,0.21638341923753,2.50091806096187,3.34912547807625,"homo",FALSE,4804,250,1.5,2
"28824","Naive","0",1,2.93356264381539,0.0304268257856183,0.0304268257856183,0.174432868994402,2.59168050286637,3.27544478476441,"homo",TRUE,4804,250,1.5,2
"28825","hetero","250",1.5,2.10605457755204,0.146746590468942,0.146746590468942,0.383075176001972,1.35524102921683,2.85686812588725,"homo",FALSE,4805,250,1.5,2
"28826","homo","250",1.5,2.08625813753467,0.133010739125685,0.133010739125685,0.364706373848449,1.37144677985951,2.80106949520983,"homo",FALSE,4805,250,1.5,2
"28827","hetero","250",1.5,2.10163576890616,0.0317704597527526,0.0317704597527526,0.178242699016685,1.75228649832625,2.45098503948608,"homo",TRUE,4805,250,1.5,2
"28828","homo","250",1.5,2.08188086469763,0.029556193657879,0.029556193657879,0.171919148607359,1.74492552517441,2.41883620422084,"homo",TRUE,4805,250,1.5,2
"28829","Naive","0",1,2.8317016355685,0.0457021933313195,0.0457021933313195,0.21378071318835,2.41269913713005,3.25070413400696,"homo",FALSE,4805,250,1.5,2
"28830","Naive","0",1,2.82576031391276,0.0268763330451611,0.0268763330451611,0.163940028806759,2.50444376182705,3.14707686599847,"homo",TRUE,4805,250,1.5,2
"28831","hetero","250",1.5,2.11741266350247,0.145444684624721,0.145444684624721,0.381372107822165,1.3699370674629,2.86488825954204,"homo",FALSE,4806,250,1.5,2
"28832","homo","250",1.5,2.09750946002815,0.134815291695986,0.134815291695986,0.367172019217132,1.37786552623173,2.81715339382458,"homo",FALSE,4806,250,1.5,2
"28833","hetero","250",1.5,2.16561490409538,0.0288085349571527,0.0288085349571527,0.169730771980665,1.8329487039451,2.49828110424567,"homo",TRUE,4806,250,1.5,2
"28834","homo","250",1.5,2.14525861038553,0.0269306490822536,0.0269306490822536,0.164105603445628,1.82361753797089,2.46689968280017,"homo",TRUE,4806,250,1.5,2
"28835","Naive","0",1,2.84697318213979,0.0448318592492083,0.0448318592492083,0.211735351911787,2.43197951813878,3.26196684614081,"homo",FALSE,4806,250,1.5,2
"28836","Naive","0",1,2.9117836409854,0.0253955905408899,0.0253955905408899,0.159359940201074,2.59944389761283,3.22412338435796,"homo",TRUE,4806,250,1.5,2
"28837","hetero","250",1.5,1.89062992594042,0.139354795638489,0.139354795638489,0.373302552413574,1.15897036787294,2.6222894840079,"homo",FALSE,4807,250,1.5,2
"28838","homo","250",1.5,1.87285842926467,0.126224204644359,0.126224204644359,0.355280459136664,1.17652152494596,2.56919533358339,"homo",FALSE,4807,250,1.5,2
"28839","hetero","250",1.5,1.96250251439165,0.0306664788815565,0.0306664788815565,0.175118470989089,1.61927661822532,2.30572841055799,"homo",TRUE,4807,250,1.5,2
"28840","homo","250",1.5,1.94405543152677,0.0289819578459717,0.0289819578459717,0.170240881829165,1.61038943444526,2.27772142860827,"homo",TRUE,4807,250,1.5,2
"28841","Naive","0",1,2.54205181128929,0.0425743685618988,0.0425743685618988,0.206335572701119,2.13764152006565,2.94646210251293,"homo",FALSE,4807,250,1.5,2
"28842","Naive","0",1,2.63868830325829,0.0266493648950578,0.0266493648950578,0.16324633194978,2.31873137202846,2.95864523448813,"homo",TRUE,4807,250,1.5,2
"28843","hetero","250",1.5,2.01003659923037,0.135325697152184,0.135325697152184,0.367866412101165,1.28903168039012,2.73104151807062,"homo",FALSE,4808,250,1.5,2
"28844","homo","250",1.5,1.99114270664397,0.123616295197937,0.123616295197937,0.351591090896708,1.30203683120127,2.68024858208667,"homo",FALSE,4808,250,1.5,2
"28845","hetero","250",1.5,1.98881141160125,0.0311305092726227,0.0311305092726227,0.176438400787988,1.64299850056695,2.33462432263555,"homo",TRUE,4808,250,1.5,2
"28846","homo","250",1.5,1.97011703101147,0.0285827205602119,0.0285827205602119,0.169064249799335,1.63875719033149,2.30147687169145,"homo",TRUE,4808,250,1.5,2
"28847","Naive","0",1,2.70260039139587,0.0428924233197633,0.0428924233197633,0.20710486068599,2.29668232342814,3.1085184593636,"homo",FALSE,4808,250,1.5,2
"28848","Naive","0",1,2.67406200537052,0.0262799619515095,0.0262799619515095,0.162110955680082,2.35633037073819,2.99179364000285,"homo",TRUE,4808,250,1.5,2
"28849","hetero","250",1.5,1.7913715811377,0.135951831152371,0.135951831152371,0.36871646444439,1.06870059031975,2.51404257195564,"homo",FALSE,4809,250,1.5,2
"28850","homo","250",1.5,1.77453309061006,0.123031157883425,0.123031157883425,0.350757976222103,1.08706008992458,2.46200609129553,"homo",FALSE,4809,250,1.5,2
"28851","hetero","250",1.5,1.78606737821127,0.0306192868670067,0.0306192868670067,0.174983676001525,1.44310567536585,2.12902908105668,"homo",TRUE,4809,250,1.5,2
"28852","homo","250",1.5,1.76927874599983,0.0285485273741154,0.0285485273741154,0.168963094710399,1.43811716565102,2.10044032634865,"homo",TRUE,4809,250,1.5,2
"28853","Naive","0",1,2.40859372320479,0.0416914585819384,0.0416914585819384,0.204184863743467,2.00839874407938,2.8087887023302,"homo",FALSE,4809,250,1.5,2
"28854","Naive","0",1,2.40146194216633,0.025825393422986,0.025825393422986,0.160702810874565,2.08649022063783,2.71643366369482,"homo",TRUE,4809,250,1.5,2
"28855","hetero","250",1.5,1.82561486342124,0.144288939959092,0.144288939959092,0.37985384025845,1.08111501712545,2.57011470971703,"homo",FALSE,4810,250,1.5,2
"28856","homo","250",1.5,1.80845449373104,0.129038085456315,0.129038085456315,0.359218715348066,1.10439874907609,2.512510238386,"homo",FALSE,4810,250,1.5,2
"28857","hetero","250",1.5,2.14198116241194,0.0317852153408904,0.0317852153408904,0.178284086056188,1.79255077472517,2.49141155009871,"homo",TRUE,4810,250,1.5,2
"28858","homo","250",1.5,2.12184702056586,0.0291633250852621,0.0291633250852621,0.170772729337158,1.78713862152343,2.4565554196083,"homo",TRUE,4810,250,1.5,2
"28859","Naive","0",1,2.45463562519684,0.0434442935351283,0.0434442935351283,0.208432947335896,2.04611455522695,2.86315669516673,"homo",FALSE,4810,250,1.5,2
"28860","Naive","0",1,2.88000682679789,0.0274615714168261,0.0274615714168261,0.165715332473571,2.55521074346361,3.20480291013217,"homo",TRUE,4810,250,1.5,2
"28861","hetero","250",1.5,2.19517173509383,0.147592483143247,0.147592483143247,0.384177671323109,1.44219733563607,2.94814613455159,"homo",FALSE,4811,250,1.5,2
"28862","homo","250",1.5,2.17453761381094,0.13343706186068,0.13343706186068,0.365290380191813,1.45858162473604,2.89049360288583,"homo",FALSE,4811,250,1.5,2
"28863","hetero","250",1.5,2.21842710585009,0.0296685194726989,0.0296685194726989,0.172245520907508,1.88083208837304,2.55602212332715,"homo",TRUE,4811,250,1.5,2
"28864","homo","250",1.5,2.19757438930516,0.0273091022997354,0.0273091022997354,0.165254658935037,1.87368120951504,2.52146756909528,"homo",TRUE,4811,250,1.5,2
"28865","Naive","0",1,2.95152436165456,0.0450256540012027,0.0450256540012027,0.212192492801236,2.53563471797436,3.36741400533476,"homo",FALSE,4811,250,1.5,2
"28866","Naive","0",1,2.98279243614236,0.0256346023283504,0.0256346023283504,0.160108095761427,2.66898633481667,3.29659853746805,"homo",TRUE,4811,250,1.5,2
"28867","hetero","250",1.5,2.19959993553973,0.132017927005486,0.132017927005486,0.363342712883424,1.48746130424315,2.91173856683632,"homo",FALSE,4812,250,1.5,2
"28868","homo","250",1.5,2.17892419016721,0.121194254091874,0.121194254091874,0.348129651267849,1.49660261173174,2.86124576860268,"homo",FALSE,4812,250,1.5,2
"28869","hetero","250",1.5,2.14034939448992,0.0317519783740354,0.0317519783740354,0.178190848176991,1.79110174968838,2.48959703929147,"homo",TRUE,4812,250,1.5,2
"28870","homo","250",1.5,2.12023059089583,0.0295932622900834,0.0295932622900834,0.17202692315473,1.78306401714132,2.45739716465034,"homo",TRUE,4812,250,1.5,2
"28871","Naive","0",1,2.95747831108158,0.0428524210306225,0.0428524210306225,0.207008263194063,2.55174957071903,3.36320705144414,"homo",FALSE,4812,250,1.5,2
"28872","Naive","0",1,2.87781282862572,0.027318746983349,0.027318746983349,0.165283837634988,2.55386245963458,3.20176319761686,"homo",TRUE,4812,250,1.5,2
"28873","hetero","250",1.5,1.71213172828551,0.127845698508109,0.127845698508109,0.357555168481884,1.01133647557487,2.41292698099615,"homo",FALSE,4813,250,1.5,2
"28874","homo","250",1.5,1.69603807457772,0.120569706350347,0.120569706350347,0.347231488131976,1.0154768635408,2.37659928561464,"homo",FALSE,4813,250,1.5,2
"28875","hetero","250",1.5,1.76172701687227,0.0361445726611768,0.0361445726611768,0.190117260292633,1.38910403385928,2.13434999988525,"homo",TRUE,4813,250,1.5,2
"28876","homo","250",1.5,1.74516717859067,0.0328178916167828,0.0328178916167828,0.181157090992273,1.39010580470177,2.10022855247957,"homo",TRUE,4813,250,1.5,2
"28877","Naive","0",1,2.30205155505996,0.0435212415260378,0.0435212415260378,0.20861745259215,1.89316886143285,2.71093424868706,"homo",FALSE,4813,250,1.5,2
"28878","Naive","0",1,2.36873504052349,0.0302876588611451,0.0302876588611451,0.174033499249843,2.02763564989032,2.70983443115667,"homo",TRUE,4813,250,1.5,2
"28879","hetero","250",1.5,1.6994982794299,0.129310892437666,0.129310892437666,0.359598237534149,0.994698684958889,2.40429787390091,"homo",FALSE,4814,250,1.5,2
"28880","homo","250",1.5,1.68352337730393,0.114476515649507,0.114476515649507,0.338343783228697,1.02038174778266,2.3466650068252,"homo",FALSE,4814,250,1.5,2
"28881","hetero","250",1.5,1.8212953670452,0.0320162654366632,0.0320162654366632,0.178930895701841,1.4705972557481,2.1719934783423,"homo",TRUE,4814,250,1.5,2
"28882","homo","250",1.5,1.8041755996508,0.0293488614815803,0.0293488614815803,0.171315094144037,1.46840418512039,2.1399470141812,"homo",TRUE,4814,250,1.5,2
"28883","Naive","0",1,2.28506521568936,0.0413985770233364,0.0413985770233364,0.203466402689329,1.88627839435435,2.68385203702437,"homo",FALSE,4814,250,1.5,2
"28884","Naive","0",1,2.44882783413423,0.0266834310675063,0.0266834310675063,0.163350638405567,2.12866646600769,2.76898920226077,"homo",TRUE,4814,250,1.5,2
"28885","hetero","250",1.5,1.8569729985746,0.138740831761368,0.138740831761368,0.372479303802733,1.1269269781347,2.58701901901451,"homo",FALSE,4815,250,1.5,2
"28886","homo","250",1.5,1.83951786945688,0.125120916008813,0.125120916008813,0.353724350319303,1.14623088237622,2.53280485653754,"homo",FALSE,4815,250,1.5,2
"28887","hetero","250",1.5,1.84964135608187,0.0303264157937024,0.0303264157937024,0.174144812709717,1.50832379507635,2.19095891708738,"homo",TRUE,4815,250,1.5,2
"28888","homo","250",1.5,1.83225514275691,0.0285952038204713,0.0285952038204713,0.169101164456284,1.50082295067881,2.16368733483502,"homo",TRUE,4815,250,1.5,2
"28889","Naive","0",1,2.49679829445936,0.0418941354068684,0.0418941354068684,0.204680569197148,2.09563175049779,2.89796483842093,"homo",FALSE,4815,250,1.5,2
"28890","Naive","0",1,2.48694051382092,0.025621037835578,0.025621037835578,0.160065729734937,2.17321744838132,2.80066357926052,"homo",TRUE,4815,250,1.5,2
"28891","hetero","250",1.5,1.6948071497363,0.132814082390335,0.132814082390335,0.364436664442993,0.980524412782127,2.40908988669048,"homo",FALSE,4816,250,1.5,2
"28892","homo","250",1.5,1.67887634317584,0.118061849231875,0.118061849231875,0.343601293990397,1.00543018191331,2.35232250443838,"homo",FALSE,4816,250,1.5,2
"28893","hetero","250",1.5,1.85475695620838,0.0393592920212133,0.0393592920212133,0.198391763995417,1.46591624394799,2.24359766846877,"homo",TRUE,4816,250,1.5,2
"28894","homo","250",1.5,1.83732265739118,0.0361917731450929,0.0361917731450929,0.190241354981226,1.46445645325788,2.21018886152449,"homo",TRUE,4816,250,1.5,2
"28895","Naive","0",1,2.27875774399911,0.0417792168120171,0.0417792168120171,0.204399649735554,1.87814179206482,2.6793736959334,"homo",FALSE,4816,250,1.5,2
"28896","Naive","0",1,2.49381870843163,0.0320927004691244,0.0320927004691244,0.179144356509281,2.14270222163983,2.84493519522342,"homo",TRUE,4816,250,1.5,2
"28897","hetero","250",1.5,2.07694423301627,0.139780684468785,0.139780684468785,0.373872551103695,1.34416749804492,2.80972096798763,"homo",FALSE,4817,250,1.5,2
"28898","homo","250",1.5,2.05742142369948,0.127879911970716,0.127879911970716,0.357603008894941,1.35653240550224,2.75831044189672,"homo",FALSE,4817,250,1.5,2
"28899","hetero","250",1.5,2.12633137312149,0.028951911540924,0.028951911540924,0.170152612501025,1.79283838074408,2.4598243654989,"homo",TRUE,4817,250,1.5,2
"28900","homo","250",1.5,2.10634433577986,0.0266046136038724,0.0266046136038724,0.163109207599916,1.78665616333716,2.42603250822256,"homo",TRUE,4817,250,1.5,2
"28901","Naive","0",1,2.79256123953485,0.0425600843517068,0.0425600843517068,0.206300955770221,2.38821879624902,3.19690368282067,"homo",FALSE,4817,250,1.5,2
"28902","Naive","0",1,2.85896485836914,0.0247695269124545,0.0247695269124545,0.157383375591117,2.55049911044521,3.16743060629307,"homo",TRUE,4817,250,1.5,2
"28903","hetero","250",1.5,2.04498256943026,0.136031690687628,0.136031690687628,0.368824742510081,1.32209935750324,2.76786578135728,"homo",FALSE,4818,250,1.5,2
"28904","homo","250",1.5,2.02576019257271,0.125051286305591,0.125051286305591,0.35362591294416,1.33266613920206,2.71885424594336,"homo",FALSE,4818,250,1.5,2
"28905","hetero","250",1.5,1.99462140518714,0.035807474265911,0.035807474265911,0.189228629614842,1.62374010629818,2.3655027040761,"homo",TRUE,4818,250,1.5,2
"28906","homo","250",1.5,1.97587241196255,0.0328962124416721,0.0328962124416721,0.181373130429157,1.62038760855812,2.33135721536698,"homo",TRUE,4818,250,1.5,2
"28907","Naive","0",1,2.74958709441217,0.0431339571293713,0.0431339571293713,0.207687161686444,2.34252773745539,3.15664645136895,"homo",FALSE,4818,250,1.5,2
"28908","Naive","0",1,2.68187384866991,0.0301035825731862,0.0301035825731862,0.173503840226049,2.34181257064746,3.02193512669236,"homo",TRUE,4818,250,1.5,2
"28909","hetero","250",1.5,2.46545076387486,0.155241154057194,0.155241154057194,0.39400654062743,1.69321213457188,3.23768939317784,"homo",FALSE,4819,250,1.5,2
"28910","homo","250",1.5,2.44227608042504,0.140872017649783,0.140872017649783,0.375329212358674,1.70664434185625,3.17790781899382,"homo",FALSE,4819,250,1.5,2
"28911","hetero","250",1.5,2.1631574699046,0.0348804946774707,0.0348804946774707,0.186763204827586,1.79710831480525,2.52920662500394,"homo",TRUE,4819,250,1.5,2
"28912","homo","250",1.5,2.14282427552421,0.0326218478740148,0.0326218478740148,0.180615192810613,1.78882500255465,2.49682354849377,"homo",TRUE,4819,250,1.5,2
"28913","Naive","0",1,3.31492879381733,0.0454615131777424,0.0454615131777424,0.213217056488787,2.89703104220967,3.732826545425,"homo",FALSE,4819,250,1.5,2
"28914","Naive","0",1,2.90847949089759,0.0314975722717948,0.0314975722717948,0.177475554011799,2.56063379689817,3.256325184897,"homo",TRUE,4819,250,1.5,2
"28915","hetero","250",1.5,2.00930344325578,0.140986039165316,0.140986039165316,0.375481076973682,1.27337405551105,2.74523283100051,"homo",FALSE,4820,250,1.5,2
"28916","homo","250",1.5,1.99041644217088,0.129478058167559,0.129478058167559,0.359830596486124,1.28516143252251,2.69567145181924,"homo",FALSE,4820,250,1.5,2
"28917","hetero","250",1.5,2.02744487805573,0.0367225908953978,0.0367225908953978,0.191631393292951,1.65185424889431,2.40303550721714,"homo",TRUE,4820,250,1.5,2
"28918","homo","250",1.5,2.0083873515582,0.0341696540251378,0.0341696540251378,0.184850355761459,1.64608731173632,2.37068739138007,"homo",TRUE,4820,250,1.5,2
"28919","Naive","0",1,2.70161462445777,0.0452395367638393,0.0452395367638393,0.212695878577464,2.28473836278584,3.11849088612971,"homo",FALSE,4820,250,1.5,2
"28920","Naive","0",1,2.72600674189961,0.0307333349280808,0.0307333349280808,0.175309255112446,2.38240691572267,3.06960656807655,"homo",TRUE,4820,250,1.5,2
"28921","hetero","250",1.5,2.11457414857084,0.133208993664408,0.133208993664408,0.364978072854257,1.39923027062966,2.82991802651202,"homo",FALSE,4821,250,1.5,2
"28922","homo","250",1.5,2.09469762649936,0.120517510382723,0.120517510382723,0.347156319808128,1.41428374266997,2.77511151032876,"homo",FALSE,4821,250,1.5,2
"28923","hetero","250",1.5,2.13072834880694,0.0312477657054461,0.0312477657054461,0.176770375644354,1.78426477901039,2.47719191860349,"homo",TRUE,4821,250,1.5,2
"28924","homo","250",1.5,2.11069998088141,0.028996183663654,0.028996183663654,0.170282658141262,1.77695210373279,2.44444785803003,"homo",TRUE,4821,250,1.5,2
"28925","Naive","0",1,2.84315664886466,0.0418297468145762,0.0418297468145762,0.204523218277476,2.44229850703858,3.24401479069074,"homo",FALSE,4821,250,1.5,2
"28926","Naive","0",1,2.86487682445623,0.0265076593554863,0.0265076593554863,0.1628117297847,2.54577169781755,3.18398195109491,"homo",TRUE,4821,250,1.5,2
"28927","hetero","250",1.5,2.04232502119563,0.144404614028507,0.144404614028507,0.380006071041645,1.29752680804744,2.78712323434383,"homo",FALSE,4822,250,1.5,2
"28928","homo","250",1.5,2.02312762469461,0.132043501298075,0.132043501298075,0.363377904251311,1.3109200195844,2.73533522980483,"homo",FALSE,4822,250,1.5,2
"28929","hetero","250",1.5,1.95297962406451,0.0306968048620255,0.0306968048620255,0.175205036634297,1.60958406235127,2.29637518577776,"homo",TRUE,4822,250,1.5,2
"28930","homo","250",1.5,1.9346220542299,0.0284289548769435,0.0284289548769435,0.168608881370299,1.60415471927052,2.26508938918927,"homo",TRUE,4822,250,1.5,2
"28931","Naive","0",1,2.74601388042104,0.0436965920620949,0.0436965920620949,0.209037298255825,2.33630830441406,3.15571945642801,"homo",FALSE,4822,250,1.5,2
"28932","Naive","0",1,2.62588427414996,0.026512333194599,0.026512333194599,0.162826082660607,2.30675101639143,2.9450175319085,"homo",TRUE,4822,250,1.5,2
"28933","hetero","250",1.5,1.81420848142925,0.151390821369938,0.151390821369938,0.389089734341498,1.05160661536566,2.57681034749285,"homo",FALSE,4823,250,1.5,2
"28934","homo","250",1.5,1.79715532916795,0.133552157514387,0.133552157514387,0.365447886181309,1.08089063402629,2.51342002430961,"homo",FALSE,4823,250,1.5,2
"28935","hetero","250",1.5,1.89060575641354,0.0318186046974063,0.0318186046974063,0.17837770235488,1.54099188415297,2.24021962867411,"homo",TRUE,4823,250,1.5,2
"28936","homo","250",1.5,1.87283448692592,0.0288280909039451,0.0288280909039451,0.169788370932597,1.5400553949043,2.20561357894753,"homo",TRUE,4823,250,1.5,2
"28937","Naive","0",1,2.43929914204635,0.0442754836834285,0.0442754836834285,0.210417403470883,2.02688860952298,2.85170967456971,"homo",FALSE,4823,250,1.5,2
"28938","Naive","0",1,2.5420193140836,0.026650041432481,0.026650041432481,0.163248404073305,2.22205832156628,2.86198030660092,"homo",TRUE,4823,250,1.5,2
"28939","hetero","250",1.5,1.95646541751373,0.140636726534726,0.140636726534726,0.375015635053695,1.22144827916908,2.69148255585839,"homo",FALSE,4824,250,1.5,2
"28940","homo","250",1.5,1.93807508200359,0.128155659294064,0.128155659294064,0.357988350779831,1.23643080759023,2.63971935641695,"homo",FALSE,4824,250,1.5,2
"28941","hetero","250",1.5,1.99397190118154,0.0311806437872036,0.0311806437872036,0.176580417337834,1.64788064282433,2.34006315953875,"homo",TRUE,4824,250,1.5,2
"28942","homo","250",1.5,1.97522901314873,0.0287561172358195,0.0287561172358195,0.169576287363002,1.64286559728523,2.30759242901223,"homo",TRUE,4824,250,1.5,2
"28943","Naive","0",1,2.63057110758563,0.0442610127499068,0.0442610127499068,0.210383014404459,2.21822797639392,3.04291423877734,"homo",FALSE,4824,250,1.5,2
"28944","Naive","0",1,2.68100055622319,0.0272026393887071,0.0272026393887071,0.164932226652971,2.35773933209337,3.00426178035301,"homo",TRUE,4824,250,1.5,2
"28945","hetero","250",1.5,2.00934877757934,0.130938923687356,0.130938923687356,0.361854837866452,1.30012632772951,2.71857122742917,"homo",FALSE,4825,250,1.5,2
"28946","homo","250",1.5,1.99046135036198,0.12370812881461,0.12370812881461,0.35172166384033,1.30109955665242,2.67982314407153,"homo",FALSE,4825,250,1.5,2
"28947","hetero","250",1.5,1.90266238876813,0.031128609829768,0.031128609829768,0.176433017969336,1.55686002786452,2.24846474967173,"homo",TRUE,4825,250,1.5,2
"28948","homo","250",1.5,1.88477778964424,0.0290569535159988,0.0290569535159988,0.170461002918553,1.5506803631553,2.21887521613318,"homo",TRUE,4825,250,1.5,2
"28949","Naive","0",1,2.70167557885066,0.0431919248193578,0.0431919248193578,0.207826670134894,2.29434279035939,3.10900836734194,"homo",FALSE,4825,250,1.5,2
"28950","Naive","0",1,2.55823009319722,0.0268595039840809,0.0268595039840809,0.163888693887287,2.23701415570483,2.87944603068961,"homo",TRUE,4825,250,1.5,2
"28951","hetero","250",1.5,1.9794933005515,0.133407362251214,0.133407362251214,0.365249725874248,1.26361699247484,2.69536960862815,"homo",FALSE,4826,250,1.5,2
"28952","homo","250",1.5,1.96088650811277,0.117302936661167,0.117302936661167,0.342495162974847,1.28960832380289,2.63216469242265,"homo",FALSE,4826,250,1.5,2
"28953","hetero","250",1.5,2.07902079438181,0.0314344965346773,0.0314344965346773,0.177297762351016,1.73152356563428,2.42651802312934,"homo",TRUE,4826,250,1.5,2
"28954","homo","250",1.5,2.05947846585457,0.0289210432547639,0.0289210432547639,0.170061880663375,1.7261633046112,2.39279362709793,"homo",TRUE,4826,250,1.5,2
"28955","Naive","0",1,2.66153331281847,0.0427096170318893,0.0427096170318893,0.20666305192726,2.25648117410591,3.06658545153103,"homo",FALSE,4826,250,1.5,2
"28956","Naive","0",1,2.79535328598883,0.0267090426955561,0.0267090426955561,0.1634290142403,2.47503830404896,3.1156682679287,"homo",TRUE,4826,250,1.5,2
"28957","hetero","250",1.5,2.00844765391247,0.150147931341686,0.150147931341686,0.387489266098671,1.24898264796322,2.76791265986172,"homo",FALSE,4827,250,1.5,2
"28958","homo","250",1.5,1.98956869705518,0.137793201165963,0.137793201165963,0.371205066191133,1.26202013644176,2.71711725766861,"homo",FALSE,4827,250,1.5,2
"28959","hetero","250",1.5,1.90814759720922,0.0325180574658549,0.0325180574658549,0.180327639217772,1.55471191892526,2.26158327549319,"homo",TRUE,4827,250,1.5,2
"28960","homo","250",1.5,1.89021143835795,0.030258643191084,0.030258643191084,0.173950116961973,1.54927547400595,2.23114740270994,"homo",TRUE,4827,250,1.5,2
