"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"23230","homo","150",1.1,2.29034218696302,0.0327182976003253,0.0327182976003253,0.180881999105288,1.93581998326505,2.64486439066099,"hetero",TRUE,3872,150,1.5,2
"23231","Naive","0",1,2.45600416131752,0.0400694189611114,0.0400694189611114,0.200173472171293,2.06367136520145,2.84833695743358,"hetero",FALSE,3872,150,1.5,2
"23232","Naive","0",1,2.41134148208137,0.0302970121811593,0.0302970121811593,0.174060369358333,2.0701894270033,2.75249353715944,"hetero",TRUE,3872,150,1.5,2
"23233","hetero","150",1.1,2.4950138888009,0.0715766541948098,0.0715766541948098,0.267538135963473,1.97064877782152,3.01937899978029,"hetero",FALSE,3873,150,1.5,2
"23234","homo","150",1.1,2.49167627037527,0.066261851810195,0.066261851810195,0.257413775486463,1.98715454129733,2.99619799945322,"hetero",FALSE,3873,150,1.5,2
"23235","hetero","150",1.1,2.43151631436127,0.0353412382453002,0.0353412382453002,0.187992654764223,2.06305748166532,2.79997514705722,"hetero",TRUE,3873,150,1.5,2
"23236","homo","150",1.1,2.42826363761688,0.0345817856952198,0.0345817856952198,0.185961785577628,2.06378523538397,2.79274203984979,"hetero",TRUE,3873,150,1.5,2
"23237","Naive","0",1,2.62331209060102,0.0426615931350934,0.0426615931350934,0.206546830368063,2.21848774195871,3.02813643924333,"hetero",FALSE,3873,150,1.5,2
"23238","Naive","0",1,2.55654935412929,0.0324804884727445,0.0324804884727445,0.18022344040869,2.20331790175836,2.90978080650022,"hetero",TRUE,3873,150,1.5,2
"23239","hetero","150",1.1,2.45777212332071,0.0698312609659037,0.0698312609659037,0.264256051900243,1.93983977889949,2.97570446774193,"hetero",FALSE,3874,150,1.5,2
"23240","homo","150",1.1,2.45448432377714,0.0650899138760017,0.0650899138760017,0.255127250359505,1.95444410159778,2.9545245459565,"hetero",FALSE,3874,150,1.5,2
"23241","hetero","150",1.1,2.43613501221681,0.0317289825326962,0.0317289825326962,0.178126310613273,2.0870138587158,2.78525616571782,"hetero",TRUE,3874,150,1.5,2
"23242","homo","150",1.1,2.43287615696931,0.031210077057106,0.031210077057106,0.176663740074487,2.08662158904917,2.77913072488945,"hetero",TRUE,3874,150,1.5,2
"23243","Naive","0",1,2.58415528506257,0.0420963118507304,0.0420963118507304,0.205173857620142,2.18202191355794,2.9862886565672,"hetero",FALSE,3874,150,1.5,2
"23244","Naive","0",1,2.56140555392106,0.0292959280128668,0.0292959280128668,0.171160532871532,2.22593707391818,2.89687403392395,"hetero",TRUE,3874,150,1.5,2
"23245","hetero","150",1.1,2.53712901406148,0.0642273692155419,0.0642273692155419,0.253431192270292,2.04041300465266,3.0338450234703,"hetero",FALSE,3875,150,1.5,2
"23246","homo","150",1.1,2.53373505758551,0.0601508109712034,0.0601508109712034,0.245256622685716,2.05304091015158,3.01442920501944,"hetero",FALSE,3875,150,1.5,2
"23247","hetero","150",1.1,2.5300657392029,0.0295666936632672,0.0295666936632672,0.171949683521858,2.193050552347,2.86708092605881,"hetero",TRUE,3875,150,1.5,2
"23248","homo","150",1.1,2.52668123137827,0.0289830676316292,0.0289830676316292,0.170244141254932,2.19300884593965,2.86035361681688,"hetero",TRUE,3875,150,1.5,2
"23249","Naive","0",1,2.66759285304052,0.038968360135086,0.038968360135086,0.197404052985459,2.28068801878678,3.05449768729426,"hetero",FALSE,3875,150,1.5,2
"23250","Naive","0",1,2.66016637160132,0.0270770251710952,0.0270770251710952,0.164550980462272,2.33765237627451,2.98268036692812,"hetero",TRUE,3875,150,1.5,2
"23251","hetero","150",1.1,2.57611376276365,0.0693323960489534,0.0693323960489534,0.263310455639258,2.06003475295787,3.09219277256943,"hetero",FALSE,3876,150,1.5,2
"23252","homo","150",1.1,2.57266765579017,0.064798589440756,0.064798589440756,0.254555670612061,2.07374770933009,3.07158760225025,"hetero",FALSE,3876,150,1.5,2
"23253","hetero","150",1.1,2.44944150729521,0.0319520079247807,0.0319520079247807,0.1787512459391,2.09909550306291,2.79978751152751,"hetero",TRUE,3876,150,1.5,2
"23254","homo","150",1.1,2.44616485174474,0.0313344938088593,0.0313344938088593,0.177015518553768,2.09922081067467,2.7931088928148,"hetero",TRUE,3876,150,1.5,2
"23255","Naive","0",1,2.70858226920309,0.0411835517123053,0.0411835517123053,0.202937309808486,2.31083245085901,3.10633208754717,"hetero",FALSE,3876,150,1.5,2
"23256","Naive","0",1,2.57539629344335,0.029171982158585,0.029171982158585,0.170798074223877,2.24063821933575,2.91015436755095,"hetero",TRUE,3876,150,1.5,2
"23257","hetero","150",1.1,2.37728830087088,0.0665542764387919,0.0665542764387919,0.257981155200902,1.87165452798707,2.88292207375468,"hetero",FALSE,3877,150,1.5,2
"23258","homo","150",1.1,2.37410816577358,0.063166290374169,0.063166290374169,0.251329048011106,1.88151228340307,2.86670404814408,"hetero",FALSE,3877,150,1.5,2
"23259","hetero","150",1.1,2.19073198368209,0.0300229943207774,0.0300229943207774,0.173271446928735,1.85112618815263,2.53033777921156,"hetero",TRUE,3877,150,1.5,2
"23260","homo","150",1.1,2.18780140783754,0.0294479979164025,0.0294479979164025,0.171604189681961,1.85146337646471,2.52413943921036,"hetero",TRUE,3877,150,1.5,2
"23261","Naive","0",1,2.49953283647495,0.0404267500824146,0.0404267500824146,0.201064044728078,2.10545455022197,2.89361112272794,"hetero",FALSE,3877,150,1.5,2
"23262","Naive","0",1,2.30338345043104,0.0275854138299092,0.0275854138299092,0.166088572243575,1.97785583058996,2.62891107027213,"hetero",TRUE,3877,150,1.5,2
"23263","hetero","150",1.1,2.51633534920296,0.0656567747342403,0.0656567747342403,0.256235779574673,2.01412244968606,3.01854824871986,"hetero",FALSE,3878,150,1.5,2
"23264","homo","150",1.1,2.51296920873206,0.0619565764124161,0.0619565764124161,0.248910780024522,2.02511304452022,3.00082537294389,"hetero",FALSE,3878,150,1.5,2
"23265","hetero","150",1.1,2.54794065861889,0.0305548565507808,0.0305548565507808,0.174799475258883,2.20533998259498,2.8905413346428,"hetero",TRUE,3878,150,1.5,2
"23266","homo","150",1.1,2.54453223923983,0.0298938496673057,0.0298938496673057,0.172898379597108,2.20565764224416,2.8834068362355,"hetero",TRUE,3878,150,1.5,2
"23267","Naive","0",1,2.6457299397012,0.0396696584342892,0.0396696584342892,0.199172433921688,2.25535914250151,3.03610073690089,"hetero",FALSE,3878,150,1.5,2
"23268","Naive","0",1,2.67896045224069,0.0278179964588057,0.0278179964588057,0.166787279067697,2.35206339218857,3.00585751229281,"hetero",TRUE,3878,150,1.5,2
"23269","hetero","150",1.1,1.97690225610821,0.0667792349568634,0.0667792349568634,0.258416785362065,1.47041466379794,2.48338984841847,"hetero",FALSE,3879,150,1.5,2
"23270","homo","150",1.1,1.97425772357664,0.0619649311944623,0.0619649311944623,0.24892756214301,1.48636866701698,2.46214678013629,"hetero",FALSE,3879,150,1.5,2
"23271","hetero","150",1.1,1.93050722489203,0.0338478156843231,0.0338478156843231,0.183977758667517,1.5699174439473,2.29109700583677,"hetero",TRUE,3879,150,1.5,2
"23272","homo","150",1.1,1.92792475570678,0.0331397644289981,0.0331397644289981,0.182043303719192,1.57112643679047,2.28472307462308,"hetero",TRUE,3879,150,1.5,2
"23273","Naive","0",1,2.07855820509179,0.0395439625987791,0.0395439625987791,0.198856638307046,1.68880635592328,2.46831005426031,"hetero",FALSE,3879,150,1.5,2
"23274","Naive","0",1,2.0297774560629,0.0308595740473471,0.0308595740473471,0.17566893307397,1.68547267403534,2.37408223809046,"hetero",TRUE,3879,150,1.5,2
"23275","hetero","150",1.1,2.58705741371158,0.068644020826177,0.068644020826177,0.26200003974461,2.07354677186409,3.10056805555908,"hetero",FALSE,3880,150,1.5,2
"23276","homo","150",1.1,2.58359666724804,0.065231412343209,0.065231412343209,0.255404409404397,2.08301322332269,3.08418011117338,"hetero",FALSE,3880,150,1.5,2
"23277","hetero","150",1.1,2.49874720983457,0.0325320722891858,0.0325320722891858,0.180366494364075,2.14523537686324,2.85225904280591,"hetero",TRUE,3880,150,1.5,2
"23278","homo","150",1.1,2.49540459728802,0.031944586999631,0.031944586999631,0.178730487045806,2.14509927973894,2.8457099148371,"hetero",TRUE,3880,150,1.5,2
"23279","Naive","0",1,2.7200886628051,0.0422762897163477,0.0422762897163477,0.205611988260285,2.31709657102527,3.12308075458493,"hetero",FALSE,3880,150,1.5,2
"23280","Naive","0",1,2.62723738586679,0.0300854133158168,0.0300854133158168,0.173451472509797,2.28727874668214,2.96719602505143,"hetero",TRUE,3880,150,1.5,2
"23281","hetero","150",1.1,2.48722372886622,0.0673221397646474,0.0673221397646474,0.259465103173138,1.9786814714019,2.99576598633054,"hetero",FALSE,3881,150,1.5,2
"23282","homo","150",1.1,2.48389653145726,0.0639186521815482,0.0639186521815482,0.252821383948329,1.98837572439696,2.97941733851756,"hetero",FALSE,3881,150,1.5,2
"23283","hetero","150",1.1,2.57676686784853,0.0306524639370469,0.0306524639370469,0.175078450807193,2.23361940979737,2.9199143258997,"hetero",TRUE,3881,150,1.5,2
"23284","homo","150",1.1,2.57331988720634,0.0299740845599537,0.0299740845599537,0.173130253162045,2.23399082637443,2.91264894803825,"hetero",TRUE,3881,150,1.5,2
"23285","Naive","0",1,2.61512134631855,0.0401615067620853,0.0401615067620853,0.200403360156673,2.22233797803066,3.00790471460644,"hetero",FALSE,3881,150,1.5,2
"23286","Naive","0",1,2.70926895815231,0.0279067498418009,0.0279067498418009,0.167053134785914,2.38185083046741,3.03668708583722,"hetero",TRUE,3881,150,1.5,2
"23287","hetero","150",1.1,2.13227452299925,0.068208609881793,0.068208609881793,0.261167781094439,1.6203950781319,2.64415396786659,"hetero",FALSE,3882,150,1.5,2
"23288","homo","150",1.1,2.12942214659829,0.0644510363673031,0.0644510363673031,0.253872086624944,1.63184200013337,2.62700229306322,"hetero",FALSE,3882,150,1.5,2
"23289","hetero","150",1.1,2.0934778345526,0.0322890926136221,0.0322890926136221,0.179691659833232,1.74128865295724,2.44566701614796,"hetero",TRUE,3882,150,1.5,2
"23290","homo","150",1.1,2.09067735707806,0.0315332850087119,0.0315332850087119,0.177576138624287,1.74263452086076,2.43872019329535,"hetero",TRUE,3882,150,1.5,2
"23291","Naive","0",1,2.24191999963284,0.0413926690378887,0.0413926690378887,0.203451883839616,1.84316163472036,2.64067836454531,"hetero",FALSE,3882,150,1.5,2
"23292","Naive","0",1,2.20112831412992,0.0296114488100126,0.0296114488100126,0.172079774552423,1.8638581535394,2.53839847472044,"hetero",TRUE,3882,150,1.5,2
"23293","hetero","150",1.1,2.45568457520379,0.0682564625514901,0.0682564625514901,0.26125937792066,1.94362560385596,2.96774354655163,"hetero",FALSE,3883,150,1.5,2
"23294","homo","150",1.1,2.45239956820543,0.0650382729713025,0.0650382729713025,0.255026024105977,1.95255774583727,2.95224139057358,"hetero",FALSE,3883,150,1.5,2
"23295","hetero","150",1.1,2.60786736469594,0.0359064270352779,0.0359064270352779,0.189489912753365,2.23647396026571,2.97926076912617,"hetero",TRUE,3883,150,1.5,2
"23296","homo","150",1.1,2.60437878044113,0.0356504434538752,0.0356504434538752,0.188813250207381,2.23431161023071,2.97444595065155,"hetero",TRUE,3883,150,1.5,2
"23297","Naive","0",1,2.58196039138306,0.0415217001886652,0.0415217001886652,0.203768741932283,2.18258099602075,2.98133978674537,"hetero",FALSE,3883,150,1.5,2
"23298","Naive","0",1,2.7419686997328,0.0335479200338785,0.0335479200338785,0.183160912953278,2.3829799069689,3.1009574924967,"hetero",TRUE,3883,150,1.5,2
"23299","hetero","150",1.1,2.20516279181611,0.0652454200055795,0.0652454200055795,0.255431830447146,1.70452560363456,2.70579997999766,"hetero",FALSE,3884,150,1.5,2
"23300","homo","150",1.1,2.20221291165772,0.0606146151590029,0.0606146151590029,0.246200355724769,1.71966908145622,2.68475674185922,"hetero",FALSE,3884,150,1.5,2
"23301","hetero","150",1.1,2.12354940259784,0.0347992424730224,0.0347992424730224,0.186545550665306,1.75792684181765,2.48917196337803,"hetero",TRUE,3884,150,1.5,2
"23302","homo","150",1.1,2.12070869792454,0.0336608154133631,0.0336608154133631,0.18346884044263,1.76111637837166,2.48030101747742,"hetero",TRUE,3884,150,1.5,2
"23303","Naive","0",1,2.31855631725356,0.0393004307788176,0.0393004307788176,0.198243362508856,1.93000646656208,2.70710616794503,"hetero",FALSE,3884,150,1.5,2
"23304","Naive","0",1,2.23274621749732,0.0315530485114086,0.0315530485114086,0.177631777876056,1.88459433035043,2.5808981046442,"hetero",TRUE,3884,150,1.5,2
"23305","hetero","150",1.1,2.68644625524479,0.06985479482431,0.06985479482431,0.26430057666284,2.16842664389246,3.20446586659713,"hetero",FALSE,3885,150,1.5,2
"23306","homo","150",1.1,2.68285255480039,0.0657163910105141,0.0657163910105141,0.256352084076791,2.1804117026481,3.18529340695269,"hetero",FALSE,3885,150,1.5,2
"23307","hetero","150",1.1,2.59833112401869,0.0301635450967375,0.0301635450967375,0.173676553100116,2.2579313349834,2.93873091305397,"hetero",TRUE,3885,150,1.5,2
"23308","homo","150",1.1,2.59485529653959,0.0297139616441945,0.0297139616441945,0.172377381475049,2.25700183709917,2.93270875598001,"hetero",TRUE,3885,150,1.5,2
"23309","Naive","0",1,2.82458826131844,0.0423275109627443,0.0423275109627443,0.205736508580136,2.42135211419636,3.22782440844052,"hetero",FALSE,3885,150,1.5,2
"23310","Naive","0",1,2.73194208802542,0.0278970019388183,0.0278970019388183,0.167023956182394,2.40458114935253,3.05930302669831,"hetero",TRUE,3885,150,1.5,2
"23311","hetero","150",1.1,2.54891818562052,0.0667891249414042,0.0667891249414042,0.258435920377575,2.04239308936901,3.05544328187203,"hetero",FALSE,3886,150,1.5,2
"23312","homo","150",1.1,2.54550845858856,0.0640126985455377,0.0640126985455377,0.253007309272949,2.04962324458819,3.04139367258893,"hetero",FALSE,3886,150,1.5,2
"23313","hetero","150",1.1,2.30862298951102,0.0316823562602626,0.0316823562602626,0.17799538269366,1.95975845001703,2.65748752900502,"hetero",TRUE,3886,150,1.5,2
"23314","homo","150",1.1,2.30553470905607,0.0311997221505484,0.0311997221505484,0.176634430818423,1.95933758622223,2.65173183188991,"hetero",TRUE,3886,150,1.5,2
"23315","Naive","0",1,2.67998824547814,0.041059957049252,0.041059957049252,0.202632566605795,2.28283571283587,3.07714077812041,"hetero",FALSE,3886,150,1.5,2
"23316","Naive","0",1,2.42733662854853,0.0293085913361864,0.0293085913361864,0.171197521407836,2.09179565234665,2.76287760475042,"hetero",TRUE,3886,150,1.5,2
"23317","hetero","150",1.1,2.58540149673595,0.0682153491276123,0.0682153491276123,0.261180682914362,2.07349676476622,3.09730622870567,"hetero",FALSE,3887,150,1.5,2
"23318","homo","150",1.1,2.58194296541799,0.0647337743170063,0.0647337743170063,0.25442832844832,2.08327260501255,3.08061332582342,"hetero",FALSE,3887,150,1.5,2
"23319","hetero","150",1.1,2.58823240233984,0.0327073714811284,0.0327073714811284,0.180851794243597,2.23376939908294,2.94269540559674,"hetero",TRUE,3887,150,1.5,2
"23320","homo","150",1.1,2.58477008407595,0.0324276668578235,0.0324276668578235,0.180076835983487,2.23182597109839,2.93771419705351,"hetero",TRUE,3887,150,1.5,2
"23321","Naive","0",1,2.71834759553381,0.0418185472645447,0.0418185472645447,0.20449583679025,2.31754312043654,3.11915207063108,"hetero",FALSE,3887,150,1.5,2
"23322","Naive","0",1,2.7213240715091,0.0303402651962441,0.0303402651962441,0.174184572210756,2.37992858331351,3.0627195597047,"hetero",TRUE,3887,150,1.5,2
"23323","hetero","150",1.1,2.31923177968364,0.0623494853925353,0.0623494853925353,0.249698789329334,1.82983114561489,2.80863241375239,"hetero",FALSE,3888,150,1.5,2
"23324","homo","150",1.1,2.31612930768702,0.0586160678216796,0.0586160678216796,0.242107554243315,1.84160722098505,2.790651394389,"hetero",FALSE,3888,150,1.5,2
"23325","hetero","150",1.1,2.29164955724406,0.0317908736922709,0.0317908736922709,0.178299954268841,1.94218806843199,2.64111104605612,"hetero",TRUE,3888,150,1.5,2
"23326","homo","150",1.1,2.28858398241031,0.0312549072703222,0.0312549072703222,0.17679057460827,1.94208082337196,2.63508714144866,"hetero",TRUE,3888,150,1.5,2
"23327","Naive","0",1,2.43849094221844,0.0377133393465975,0.0377133393465975,0.194199225916577,2.0578674535964,2.81911443084049,"hetero",FALSE,3888,150,1.5,2
"23328","Naive","0",1,2.40949039118497,0.0292449076754678,0.0292449076754678,0.171011425569954,2.074314156123,2.74466662624693,"hetero",TRUE,3888,150,1.5,2
"23329","hetero","150",1.1,2.42803983516427,0.0654150265640438,0.0654150265640438,0.255763614621087,1.92675236195116,2.92932730837738,"hetero",FALSE,3889,150,1.5,2
"23330","homo","150",1.1,2.42479180895953,0.0624426749294338,0.0624426749294338,0.249885323557495,1.93502557452171,2.91455804339736,"hetero",FALSE,3889,150,1.5,2
"23331","hetero","150",1.1,2.38136897250941,0.033446275070154,0.033446275070154,0.182883227962966,2.02292443232557,2.73981351269325,"hetero",TRUE,3889,150,1.5,2
"23332","homo","150",1.1,2.37818337863494,0.0330256981554729,0.0330256981554729,0.181729739325937,2.02199963463626,2.73436712263363,"hetero",TRUE,3889,150,1.5,2
"23333","Naive","0",1,2.5528941079797,0.0403136737647099,0.0403136737647099,0.200782653047294,2.1593673392866,2.9464208766728,"hetero",FALSE,3889,150,1.5,2
"23334","Naive","0",1,2.50382334375237,0.030853539914756,0.030853539914756,0.175651757505457,2.15955222522051,2.84809446228422,"hetero",TRUE,3889,150,1.5,2
"23335","hetero","150",1.1,2.50740250260629,0.064597866543365,0.064597866543365,0.254161103521693,2.00925589343281,3.00554911177976,"hetero",FALSE,3890,150,1.5,2
"23336","homo","150",1.1,2.50404831174156,0.0608808523764736,0.0608808523764736,0.24674045549215,2.02044590544794,2.98765071803519,"hetero",FALSE,3890,150,1.5,2
"23337","hetero","150",1.1,2.51013354113663,0.0303190379552141,0.0303190379552141,0.174123628365636,2.16885750068255,2.85140958159072,"hetero",TRUE,3890,150,1.5,2
"23338","homo","150",1.1,2.50677569691969,0.0296416997135281,0.0296416997135281,0.172167650020345,2.16933330357692,2.84421809026247,"hetero",TRUE,3890,150,1.5,2
"23339","Naive","0",1,2.6363377497075,0.0392296939857073,0.0392296939857073,0.198064873174693,2.24813773168261,3.02453776773239,"hetero",FALSE,3890,150,1.5,2
"23340","Naive","0",1,2.6392092232607,0.0277454461980878,0.0277454461980878,0.166569643687221,2.31273872071607,2.96567972580532,"hetero",TRUE,3890,150,1.5,2
"23341","hetero","150",1.1,2.19448379849271,0.0607197025182503,0.0607197025182503,0.246413681678291,1.71152185710534,2.67744573988008,"hetero",FALSE,3891,150,1.5,2
"23342","homo","150",1.1,2.19154820378782,0.0587284109938792,0.0587284109938792,0.242339454059547,1.716571601798,2.66652480577763,"hetero",FALSE,3891,150,1.5,2
"23343","hetero","150",1.1,2.23668531404795,0.0333928088883141,0.0333928088883141,0.182736993759649,1.87852738763592,2.59484324045998,"hetero",TRUE,3891,150,1.5,2
"23344","homo","150",1.1,2.23369326572709,0.0329795110939475,0.0329795110939475,0.181602618631856,1.87775867371049,2.58962785774369,"hetero",TRUE,3891,150,1.5,2
"23345","Naive","0",1,2.30732819045776,0.0381702144736084,0.0381702144736084,0.195371989992446,1.92440612648465,2.69025025443088,"hetero",FALSE,3891,150,1.5,2
"23346","Naive","0",1,2.35169978553973,0.0310239299300158,0.0310239299300158,0.176136111941918,2.00647934975666,2.6969202213228,"hetero",TRUE,3891,150,1.5,2
"23347","hetero","150",1.1,2.0332553326151,0.0585786840338542,0.0585786840338542,0.242030337011405,1.55888458890666,2.50762607632355,"hetero",FALSE,3892,150,1.5,2
"23348","homo","150",1.1,2.03053541570698,0.0567041276745856,0.0567041276745856,0.238126285140019,1.56381647306023,2.49725435835373,"hetero",FALSE,3892,150,1.5,2
"23349","hetero","150",1.1,2.18142978454621,0.0291944446178151,0.0291944446178151,0.170863818925527,1.84654285319121,2.51631671590122,"hetero",TRUE,3892,150,1.5,2
"23350","homo","150",1.1,2.17851165239641,0.028894957868552,0.028894957868552,0.169985169554735,1.84534684216319,2.51167646262962,"hetero",TRUE,3892,150,1.5,2
"23351","Naive","0",1,2.13780906041034,0.0364052673043212,0.0364052673043212,0.190801643872167,1.76384471022985,2.51177341059082,"hetero",FALSE,3892,150,1.5,2
"23352","Naive","0",1,2.29360291511143,0.0271072626885102,0.0271072626885102,0.164642833699223,1.97090889074834,2.61629693947453,"hetero",TRUE,3892,150,1.5,2
"23353","hetero","150",1.1,2.90789205627081,0.0658052739269426,0.0658052739269426,0.256525386515531,2.40511153758015,3.41067257496146,"hetero",FALSE,3893,150,1.5,2
"23354","homo","150",1.1,2.90400212437491,0.0622617088140604,0.0622617088140604,0.249522962498565,2.41494610456198,3.39305814418784,"hetero",FALSE,3893,150,1.5,2
"23355","hetero","150",1.1,2.64009470022147,0.0327614891281046,0.0327614891281046,0.181001351177566,2.28533857076035,2.99485082968258,"hetero",TRUE,3893,150,1.5,2
"23356","homo","150",1.1,2.63656300496461,0.0322789830226916,0.0322789830226916,0.179663527246605,2.28442896222583,2.98869704770339,"hetero",TRUE,3893,150,1.5,2
"23357","Naive","0",1,3.05742121261057,0.0402061300254819,0.0402061300254819,0.200514662869033,2.66441969501508,3.45042273020607,"hetero",FALSE,3893,150,1.5,2
"23358","Naive","0",1,2.77585322410817,0.0303065404423052,0.0303065404423052,0.174087737771232,2.4346475279265,3.11705892028984,"hetero",TRUE,3893,150,1.5,2
"23359","hetero","150",1.1,2.42104160535854,0.0626174005242295,0.0626174005242295,0.250234690888832,1.93059062353391,2.91149258718316,"hetero",FALSE,3894,150,1.5,2
"23360","homo","150",1.1,2.41780294079337,0.0595499088255943,0.0595499088255943,0.244028500027342,1.93951586953845,2.89609001204829,"hetero",FALSE,3894,150,1.5,2
"23361","hetero","150",1.1,2.34885555744534,0.0307661003927966,0.0307661003927966,0.175402680688742,2.00507262050362,2.69263849438705,"hetero",TRUE,3894,150,1.5,2
"23362","homo","150",1.1,2.34571345726591,0.0303164238986255,0.0303164238986255,0.174116121880271,2.00445212925279,2.68697478527903,"hetero",TRUE,3894,150,1.5,2
"23363","Naive","0",1,2.54553601632955,0.0388753515823053,0.0388753515823053,0.197168333112357,2.15909318453754,2.93197884812157,"hetero",FALSE,3894,150,1.5,2
"23364","Naive","0",1,2.46963802910255,0.0283715459211035,0.0283715459211035,0.168438552359914,2.13950453286906,2.79977152533605,"hetero",TRUE,3894,150,1.5,2
"23365","hetero","150",1.1,2.4348752423119,0.059386047571887,0.059386047571887,0.243692526705041,1.95724666666845,2.91250381795534,"hetero",FALSE,3895,150,1.5,2
"23366","homo","150",1.1,2.43161807227796,0.0565480184739383,0.0565480184739383,0.237798272647087,1.96554202230384,2.89769412225209,"hetero",FALSE,3895,150,1.5,2
"23367","hetero","150",1.1,2.49433902073668,0.032463856093334,0.032463856093334,0.180177290725924,2.14119802008187,2.8474800213915,"hetero",TRUE,3895,150,1.5,2
"23368","homo","150",1.1,2.49100230509243,0.0321091406080797,0.0321091406080797,0.179190235805637,2.13979589653215,2.84220871365272,"hetero",TRUE,3895,150,1.5,2
"23369","Naive","0",1,2.56008100433127,0.0360770734312686,0.0360770734312686,0.18993965734219,2.1878061167047,2.93235589195785,"hetero",FALSE,3895,150,1.5,2
"23370","Naive","0",1,2.62260251958004,0.0299715478184049,0.0299715478184049,0.173122926899948,2.28328781795798,2.9619172212021,"hetero",TRUE,3895,150,1.5,2
"23371","hetero","150",1.1,2.80717337092178,0.0653857840485739,0.0653857840485739,0.255706441155818,2.30599795564146,3.30834878620209,"hetero",FALSE,3896,150,1.5,2
"23372","homo","150",1.1,2.80341817195924,0.0618372326338764,0.0618372326338764,0.248670932426523,2.31603210040126,3.29080424351722,"hetero",FALSE,3896,150,1.5,2
"23373","hetero","150",1.1,2.70640609198495,0.0331544432123584,0.0331544432123584,0.182083615991001,2.34952876246777,3.06328342150214,"hetero",TRUE,3896,150,1.5,2
"23374","homo","150",1.1,2.70278569096018,0.0326149105460146,0.0326149105460146,0.180595987070628,2.34882406054928,3.05674732137107,"hetero",TRUE,3896,150,1.5,2
"23375","Naive","0",1,2.95152338726719,0.0390663422438163,0.0390663422438163,0.197652073714941,2.56413244131625,3.33891433321813,"hetero",FALSE,3896,150,1.5,2
"23376","Naive","0",1,2.84557446956438,0.0305344506257516,0.0305344506257516,0.174741095984178,2.50308821481634,3.18806072431243,"hetero",TRUE,3896,150,1.5,2
"23377","hetero","150",1.1,2.23765578207786,0.0688449706111125,0.0688449706111125,0.262383251392143,1.72339405920275,2.75191750495298,"hetero",FALSE,3897,150,1.5,2
"23378","homo","150",1.1,2.23466243554701,0.0647143079493382,0.0647143079493382,0.254390070461365,1.73606705941813,2.73325781167589,"hetero",FALSE,3897,150,1.5,2
"23379","hetero","150",1.1,2.27394358515752,0.0334635133652473,0.0334635133652473,0.182930351131919,1.9154066852597,2.63248048505535,"hetero",TRUE,3897,150,1.5,2
"23380","homo","150",1.1,2.27090169587477,0.0328350501617985,0.0328350501617985,0.18120444299685,1.9157475137623,2.62605587798723,"hetero",TRUE,3897,150,1.5,2
"23381","Naive","0",1,2.35272015682016,0.0411840332691739,0.0411840332691739,0.202938496272082,1.95496801305017,2.75047230059016,"hetero",FALSE,3897,150,1.5,2
"23382","Naive","0",1,2.39087394545737,0.0308709443829564,0.0308709443829564,0.175701293060001,2.04650573902266,2.73524215189209,"hetero",TRUE,3897,150,1.5,2
"23383","hetero","150",1.1,2.29794982500093,0.0656277368447245,0.0656277368447245,0.25617911086723,1.79584799410967,2.8000516558922,"hetero",FALSE,3898,150,1.5,2
"23384","homo","150",1.1,2.29487582220218,0.061827173228629,0.061827173228629,0.248650705264692,1.8075293951529,2.78222224925146,"hetero",FALSE,3898,150,1.5,2
"23385","hetero","150",1.1,2.28879521567284,0.032449930951261,0.032449930951261,0.180138643692188,1.93572996181226,2.64186046953342,"hetero",TRUE,3898,150,1.5,2
"23386","homo","150",1.1,2.28573345913569,0.0318853833052967,0.0318853833052967,0.178564787417051,1.93575290689122,2.63571401138016,"hetero",TRUE,3898,150,1.5,2
"23387","Naive","0",1,2.41611463029434,0.0405696053237957,0.0405696053237957,0.201418979552066,2.02134068456949,2.8108885760192,"hetero",FALSE,3898,150,1.5,2
"23388","Naive","0",1,2.40648927412182,0.0297493447164473,0.0297493447164473,0.172479983524023,2.06843471836067,2.74454382988297,"hetero",TRUE,3898,150,1.5,2
"23389","hetero","150",1.1,2.15492613966212,0.0631751892334473,0.0631751892334473,0.251346750990434,1.66229556008971,2.64755671923453,"hetero",FALSE,3899,150,1.5,2
"23390","homo","150",1.1,2.15204346184542,0.0597377517895115,0.0597377517895115,0.244413076142647,1.67300263525519,2.63108428843565,"hetero",FALSE,3899,150,1.5,2
"23391","hetero","150",1.1,2.14209919923186,0.0322271986239387,0.0322271986239387,0.179519354454997,1.79024772997218,2.49395066849153,"hetero",TRUE,3899,150,1.5,2
"23392","homo","150",1.1,2.13923368021051,0.0315536762066233,0.0315536762066233,0.17763354471108,1.79107833013061,2.48738903029041,"hetero",TRUE,3899,150,1.5,2
"23393","Naive","0",1,2.26573640407455,0.0378784548041897,0.0378784548041897,0.194623880354364,1.88428060804857,2.64719220010054,"hetero",FALSE,3899,150,1.5,2
"23394","Naive","0",1,2.25224987878218,0.0294385035412442,0.0294385035412442,0.171576523863972,1.91596607141622,2.58853368614814,"hetero",TRUE,3899,150,1.5,2
"23395","hetero","150",1.1,2.33201762457059,0.0588434381096104,0.0588434381096104,0.242576664396249,1.85657609886408,2.80745915027709,"hetero",FALSE,3900,150,1.5,2
