"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"26591","Naive","0",1,0.72,0.010008,0.010008,0.100039992003198,0.523925218660056,0.916074781339944,"homo",FALSE,4432,150,0.932692307692308,0.52
"26592","Naive","0",1,0.610581965223548,0.00259554581491094,0.00259554581491094,0.0509464995354042,0.510728660995769,0.710435269451327,"homo",TRUE,4432,150,0.932692307692308,0.52
"26593","hetero","150",0.932692307692308,0.486850304308738,0.0284234964377825,0.0284234964377825,0.168592693903925,0.15641469620046,0.817285912417016,"homo",FALSE,4433,150,0.932692307692308,0.52
"26594","homo","150",0.932692307692308,0.487328831318483,0.0271370370877691,0.0271370370877691,0.164733230065367,0.164457633333414,0.810200029303553,"homo",FALSE,4433,150,0.932692307692308,0.52
"26595","hetero","150",0.932692307692308,0.484095208635565,0.00584376470506606,0.00584376470506606,0.0764445204384596,0.334266701760748,0.633923715510382,"homo",TRUE,4433,150,0.932692307692308,0.52
"26596","homo","150",0.932692307692308,0.484571027651329,0.00570556525999655,0.00570556525999655,0.0755351921954035,0.336524771383027,0.632617283919631,"homo",TRUE,4433,150,0.932692307692308,0.52
"26597","Naive","0",1,0.47,0.0105955,0.0105955,0.102934445158071,0.268252194721567,0.671747805278433,"homo",FALSE,4433,150,0.932692307692308,0.52
"26598","Naive","0",1,0.467340260538134,0.00371738670283335,0.00371738670283335,0.0609703756166333,0.347840520205654,0.586840000870614,"homo",TRUE,4433,150,0.932692307692308,0.52
"26599","hetero","150",0.932692307692308,0.652586578115968,0.0271244628763065,0.0271244628763065,0.164695060266866,0.329790191561258,0.975382964670678,"homo",FALSE,4434,150,0.932692307692308,0.52
"26600","homo","150",0.932692307692308,0.653228007937542,0.0267416864233101,0.0267416864233101,0.163528855017425,0.332717341670316,0.973738674204768,"homo",FALSE,4434,150,0.932692307692308,0.52
"26601","hetero","150",0.932692307692308,0.587804413469708,0.00483263710736428,0.00483263710736428,0.0695171713130236,0.45155326138908,0.724055565550335,"homo",TRUE,4434,150,0.932692307692308,0.52
"26602","homo","150",0.932692307692308,0.588382168656063,0.00488556860383315,0.00488556860383315,0.0698968425884399,0.451386874549655,0.72537746276247,"homo",TRUE,4434,150,0.932692307692308,0.52
"26603","Naive","0",1,0.63,0.0101155,0.0101155,0.100575842029784,0.432874971906834,0.827125028093166,"homo",FALSE,4434,150,0.932692307692308,0.52
"26604","Naive","0",1,0.567460001330442,0.00324338651388968,0.00324338651388968,0.0569507376061951,0.455838606729309,0.679081395931575,"homo",TRUE,4434,150,0.932692307692308,0.52
"26605","hetero","150",0.932692307692308,0.590435475438257,0.0288369514619741,0.0288369514619741,0.16981446187523,0.257605246108755,0.923265704767758,"homo",FALSE,4435,150,0.932692307692308,0.52
"26606","homo","150",0.932692307692308,0.591015816705395,0.0286028576693835,0.0286028576693835,0.169123793918489,0.259539271696383,0.922492361714407,"homo",FALSE,4435,150,0.932692307692308,0.52
"26607","hetero","150",0.932692307692308,0.511452190238966,0.00529092498466328,0.00529092498466328,0.0727387447283996,0.36888687029065,0.654017510187282,"homo",TRUE,4435,150,0.932692307692308,0.52
"26608","homo","150",0.932692307692308,0.511954898535658,0.00527177230580568,0.00527177230580568,0.0726069714683492,0.369647849431166,0.654261947640149,"homo",TRUE,4435,150,0.932692307692308,0.52
"26609","Naive","0",1,0.57,0.0108755,0.0108755,0.104285665362024,0.365603851786637,0.774396148213363,"homo",FALSE,4435,150,0.932692307692308,0.52
"26610","Naive","0",1,0.493750393673113,0.00345863751613664,0.00345863751613664,0.0588101820787578,0.378484554874504,0.609016232471721,"homo",TRUE,4435,150,0.932692307692308,0.52
"26611","hetero","150",0.932692307692308,0.600793992551209,0.0298713136674166,0.0298713136674166,0.172833196080546,0.262047152900389,0.939540832202029,"homo",FALSE,4436,150,0.932692307692308,0.52
"26612","homo","150",0.932692307692308,0.601384515244086,0.0293585445871973,0.0293585445871973,0.171343352912208,0.265557714545823,0.937211315942349,"homo",FALSE,4436,150,0.932692307692308,0.52
"26613","hetero","150",0.932692307692308,0.501534218091734,0.00511678555134916,0.00511678555134916,0.0715317101106157,0.361334642522368,0.6417337936611,"homo",TRUE,4436,150,0.932692307692308,0.52
"26614","homo","150",0.932692307692308,0.502027177976003,0.00505602676810347,0.00505602676810347,0.071105743566209,0.362662481492293,0.641391874459713,"homo",TRUE,4436,150,0.932692307692308,0.52
"26615","Naive","0",1,0.58,0.011118,0.011118,0.105441927144756,0.373337620335782,0.786662379664218,"homo",FALSE,4436,150,0.932692307692308,0.52
"26616","Naive","0",1,0.48417569100179,0.00333832830024647,0.00333832830024647,0.0577782684081694,0.37093236583269,0.59741901617089,"homo",TRUE,4436,150,0.932692307692308,0.52
"26617","hetero","150",0.932692307692308,0.455774752969882,0.0280452693568158,0.0280452693568158,0.167467218752853,0.127545035623201,0.784004470316564,"homo",FALSE,4437,150,0.932692307692308,0.52
"26618","homo","150",0.932692307692308,0.45622273570241,0.0270129416560501,0.0270129416560501,0.164356142739023,0.134090615296001,0.778354856108819,"homo",FALSE,4437,150,0.932692307692308,0.52
"26619","hetero","150",0.932692307692308,0.486791838140821,0.00517123493261808,0.00517123493261808,0.0719112990608436,0.345848281900078,0.627735394381563,"homo",TRUE,4437,150,0.932692307692308,0.52
"26620","homo","150",0.932692307692308,0.487270307683948,0.00514309198230514,0.00514309198230514,0.0717153538811958,0.34671079693826,0.627829818429637,"homo",TRUE,4437,150,0.932692307692308,0.52
"26621","Naive","0",1,0.44,0.010632,0.010632,0.103111590037202,0.237904997138425,0.642095002861575,"homo",FALSE,4437,150,0.932692307692308,0.52
"26622","Naive","0",1,0.469943557396025,0.00344673837151492,0.00344673837151492,0.058708929231548,0.35487617053128,0.58501094426077,"homo",TRUE,4437,150,0.932692307692308,0.52
"26623","hetero","150",0.932692307692308,0.466133270082834,0.0249848633984214,0.0249848633984214,0.158066009623896,0.156329584040038,0.775936956125631,"homo",FALSE,4438,150,0.932692307692308,0.52
"26624","homo","150",0.932692307692308,0.466591434241101,0.0243183330861128,0.0243183330861128,0.155943364995478,0.160948055221981,0.772234813260221,"homo",FALSE,4438,150,0.932692307692308,0.52
"26625","hetero","150",0.932692307692308,0.521178157218923,0.00532922967944229,0.00532922967944229,0.0730015731299147,0.378097703069523,0.664258611368322,"homo",TRUE,4438,150,0.932692307692308,0.52
"26626","homo","150",0.932692307692308,0.52169042520543,0.00518779524414795,0.00518779524414795,0.0720263510400739,0.380521371229046,0.662859479181813,"homo",TRUE,4438,150,0.932692307692308,0.52
"26627","Naive","0",1,0.45,0.00968749999999997,0.00968749999999997,0.0984250984251475,0.257090351911901,0.642909648088099,"homo",FALSE,4438,150,0.932692307692308,0.52
"26628","Naive","0",1,0.503139736639777,0.00343050368529127,0.00343050368529127,0.0585705018357472,0.388343662485275,0.617935810794278,"homo",TRUE,4438,150,0.932692307692308,0.52
"26629","hetero","150",0.932692307692308,0.414340684518075,0.0279492792926239,0.0279492792926239,0.167180379508553,0.0866731617595726,0.742008207276577,"homo",FALSE,4439,150,0.932692307692308,0.52
"26630","homo","150",0.932692307692308,0.414747941547645,0.0278046711095624,0.0278046711095624,0.166747327143683,0.0879291858277091,0.741566697267582,"homo",FALSE,4439,150,0.932692307692308,0.52
"26631","hetero","150",0.932692307692308,0.463318407605438,0.0063153128037519,0.0063153128037519,0.0794689423847575,0.307562142641825,0.619074672569051,"homo",TRUE,4439,150,0.932692307692308,0.52
"26632","homo","150",0.932692307692308,0.463773805024705,0.00622422660680218,0.00622422660680218,0.078893767857811,0.309144861418731,0.618402748630678,"homo",TRUE,4439,150,0.932692307692308,0.52
"26633","Naive","0",1,0.4,0.011,0.011,0.104880884817015,0.194437243091956,0.605562756908044,"homo",FALSE,4439,150,0.932692307692308,0.52
"26634","Naive","0",1,0.447282562313985,0.00410174394650661,0.00410174394650661,0.0640448588608532,0.321756945551762,0.572808179076209,"homo",TRUE,4439,150,0.932692307692308,0.52
"26635","hetero","150",0.932692307692308,0.569718441212353,0.0288950150335904,0.0288950150335904,0.169985337701787,0.236553301416973,0.902883581007733,"homo",FALSE,4440,150,0.932692307692308,0.52
"26636","homo","150",0.932692307692308,0.570278419628013,0.0282368682017627,0.0282368682017627,0.168038293855189,0.240929415648285,0.89962742360774,"homo",FALSE,4440,150,0.932692307692308,0.52
"26637","hetero","150",0.932692307692308,0.464511138854725,0.00570641935585466,0.00570641935585466,0.0755408456125205,0.316453802092484,0.612568475616966,"homo",TRUE,4440,150,0.932692307692308,0.52
"26638","homo","150",0.932692307692308,0.464967708614058,0.00559025044835582,0.00559025044835582,0.0747679774258728,0.318425165662444,0.611510251565673,"homo",TRUE,4440,150,0.932692307692308,0.52
"26639","Naive","0",1,0.55,0.0107875,0.0107875,0.103862890389205,0.346432475506927,0.753567524493073,"homo",FALSE,4440,150,0.932692307692308,0.52
"26640","Naive","0",1,0.448434012117351,0.00368280880864869,0.00368280880864869,0.0606861500562417,0.329491343646724,0.567376680587978,"homo",TRUE,4440,150,0.932692307692308,0.52
"26641","hetero","150",0.932692307692308,0.538642889873497,0.0272994984450726,0.0272994984450726,0.165225598637356,0.21480666722021,0.862479112526785,"homo",FALSE,4441,150,0.932692307692308,0.52
"26642","homo","150",0.932692307692308,0.539172324011939,0.0264799567201872,0.0264799567201872,0.16272663187133,0.220233986218626,0.858110661805253,"homo",FALSE,4441,150,0.932692307692308,0.52
"26643","hetero","150",0.932692307692308,0.448994596614568,0.00593810270573597,0.00593810270573597,0.0770590858091112,0.297961563747129,0.600027629482008,"homo",TRUE,4441,150,0.932692307692308,0.52
"26644","homo","150",0.932692307692308,0.449435915105711,0.00587696095788107,0.00587696095788107,0.076661339395298,0.299182450884325,0.599689379327096,"homo",TRUE,4441,150,0.932692307692308,0.52
"26645","Naive","0",1,0.52,0.010248,0.010248,0.10123240587875,0.321588130409309,0.718411869590691,"homo",FALSE,4441,150,0.932692307692308,0.52
"26646","Naive","0",1,0.433454510639523,0.00371936055182125,0.00371936055182125,0.0609865604196634,0.313923048676007,0.552985972603039,"homo",TRUE,4441,150,0.932692307692308,0.52
"26647","hetero","150",0.932692307692308,0.455774752969882,0.0280278381472801,0.0280278381472801,0.167415167016851,0.127647055151097,0.783902450788668,"homo",FALSE,4442,150,0.932692307692308,0.52
"26648","homo","150",0.932692307692308,0.45622273570241,0.0270129416560501,0.0270129416560501,0.164356142739023,0.134090615296001,0.778354856108819,"homo",FALSE,4442,150,0.932692307692308,0.52
"26649","hetero","150",0.932692307692308,0.509009844179314,0.00569836100501045,0.00569836100501045,0.0754874890628271,0.361057084332811,0.656962604025816,"homo",TRUE,4442,150,0.932692307692308,0.52
"26650","homo","150",0.932692307692308,0.509510151884804,0.00561727027176053,0.00561727027176053,0.0749484507629112,0.362613887692425,0.656406416077184,"homo",TRUE,4442,150,0.932692307692308,0.52
"26651","Naive","0",1,0.44,0.010632,0.010632,0.103111590037202,0.237904997138425,0.642095002861575,"homo",FALSE,4442,150,0.932692307692308,0.52
"26652","Naive","0",1,0.491392579293872,0.00367132843769495,0.00367132843769495,0.0605914881620756,0.372635444726519,0.610149713861226,"homo",TRUE,4442,150,0.932692307692308,0.52
"26653","hetero","150",0.932692307692308,0.538642889873497,0.0293686797495896,0.0293686797495896,0.1713729259527,0.202758127080956,0.874527652666039,"homo",FALSE,4443,150,0.932692307692308,0.52
"26654","homo","150",0.932692307692308,0.539172324011939,0.0288256281745631,0.0288256281745631,0.169781118427707,0.206407446638704,0.871937201385175,"homo",FALSE,4443,150,0.932692307692308,0.52
"26655","hetero","150",0.932692307692308,0.489073896914251,0.00499175009520127,0.00499175009520127,0.0706523183993368,0.350597897427294,0.627549896401208,"homo",TRUE,4443,150,0.932692307692308,0.52
"26656","homo","150",0.932692307692308,0.489554609501598,0.00493685313704439,0.00493685313704439,0.0702627435917812,0.351842162606734,0.627267056396462,"homo",TRUE,4443,150,0.932692307692308,0.52
"26657","Naive","0",1,0.52,0.011048,0.011048,0.105109466747767,0.313989230740166,0.726010769259834,"homo",FALSE,4443,150,0.932692307692308,0.52
"26658","Naive","0",1,0.472146632168742,0.00326929791260581,0.00326929791260581,0.0571777746384538,0.360080253161225,0.584213011176259,"homo",TRUE,4443,150,0.932692307692308,0.52
"26659","hetero","150",0.932692307692308,0.49720882142169,0.0239420278570965,0.0239420278570965,0.154732116437075,0.193939445953365,0.800478196890015,"homo",FALSE,4444,150,0.932692307692308,0.52
"26660","homo","150",0.932692307692308,0.497697529857175,0.0233217412924849,0.0233217412924849,0.152714574590917,0.198382463744621,0.797012595969728,"homo",FALSE,4444,150,0.932692307692308,0.52
"26661","hetero","150",0.932692307692308,0.572798828155297,0.00485639164074743,0.00485639164074743,0.0696878155831235,0.436213219451106,0.709384436859488,"homo",TRUE,4444,150,0.932692307692308,0.52
"26662","homo","150",0.932692307692308,0.573361834294961,0.00478781701974786,0.00478781701974786,0.0691940533553849,0.437743981774063,0.708979686815858,"homo",TRUE,4444,150,0.932692307692308,0.52
"26663","Naive","0",1,0.48,0.00924799999999999,0.00924799999999999,0.0961665222413704,0.291517079888444,0.668482920111556,"homo",FALSE,4444,150,0.932692307692308,0.52
"26664","Naive","0",1,0.552973772123321,0.00324087307627895,0.00324087307627895,0.0569286665598181,0.441395635978188,0.664551908268454,"homo",TRUE,4444,150,0.932692307692308,0.52
"26665","hetero","150",0.932692307692308,0.559359924099401,0.0300039333109567,0.0300039333109567,0.173216434875438,0.219861950213116,0.898857897985687,"homo",FALSE,4445,150,0.932692307692308,0.52
"26666","homo","150",0.932692307692308,0.559909721089321,0.0292223779935076,0.0292223779935076,0.170945541016745,0.224862617378787,0.894956824799856,"homo",FALSE,4445,150,0.932692307692308,0.52
"26667","hetero","150",0.932692307692308,0.473400700186293,0.00513135501116609,0.00513135501116609,0.0716334768887151,0.333001665397029,0.613799734975557,"homo",TRUE,4445,150,0.932692307692308,0.52
"26668","homo","150",0.932692307692308,0.473866007529159,0.00506799838402015,0.00506799838402015,0.0711898755724446,0.33433641534328,0.613395599715038,"homo",TRUE,4445,150,0.932692307692308,0.52
"26669","Naive","0",1,0.54,0.011142,0.011142,0.105555672514555,0.333114683507568,0.746885316492432,"homo",FALSE,4445,150,0.932692307692308,0.52
"26670","Naive","0",1,0.45701589814856,0.00338297700841276,0.00338297700841276,0.0581633648305594,0.343017797861,0.57101399843612,"homo",TRUE,4445,150,0.932692307692308,0.52
"26671","hetero","150",0.932692307692308,0.580076958325305,0.0311867149485551,0.0311867149485551,0.176597607425908,0.233952008014582,0.926201908636028,"homo",FALSE,4446,150,0.932692307692308,0.52
"26672","homo","150",0.932692307692308,0.580647118166704,0.0301877033724475,0.0301877033724475,0.173746088797554,0.2401110416688,0.921183194664607,"homo",FALSE,4446,150,0.932692307692308,0.52
"26673","hetero","150",0.932692307692308,0.538536836467409,0.00508409504862832,0.00508409504862832,0.0713028403966372,0.398785837294592,0.678287835640225,"homo",TRUE,4446,150,0.932692307692308,0.52
"26674","homo","150",0.932692307692308,0.539066166365555,0.00508104054647128,0.00508104054647128,0.0712814179605827,0.399357154395867,0.678775178335244,"homo",TRUE,4446,150,0.932692307692308,0.52
"26675","Naive","0",1,0.56,0.011432,0.011432,0.106920531236989,0.350439609567611,0.769560390432389,"homo",FALSE,4446,150,0.932692307692308,0.52
"26676","Naive","0",1,0.519897617192758,0.00346054474639242,0.00346054474639242,0.0588263949804203,0.404600001690807,0.63519523269471,"homo",TRUE,4446,150,0.932692307692308,0.52
"26677","hetero","150",0.932692307692308,0.383265133179219,0.0270598391013223,0.0270598391013223,0.164498751063108,0.0608535055937081,0.705676760764731,"homo",FALSE,4447,150,0.932692307692308,0.52
"26678","homo","150",0.932692307692308,0.383641845931572,0.0263661305105089,0.0263661305105089,0.162376508493405,0.0653897373491356,0.701893954514009,"homo",FALSE,4447,150,0.932692307692308,0.52
"26679","hetero","150",0.932692307692308,0.500583931115392,0.00508842088906788,0.00508842088906788,0.0713331682253626,0.360773490490544,0.64039437174024,"homo",TRUE,4447,150,0.932692307692308,0.52
"26680","homo","150",0.932692307692308,0.501075956958989,0.00503526434674047,0.00503526434674047,0.0709595965796062,0.36199770330547,0.640154210612509,"homo",TRUE,4447,150,0.932692307692308,0.52
"26681","Naive","0",1,0.37,0.0106155,0.0106155,0.103031548566446,0.168061875538376,0.571938124461624,"homo",FALSE,4447,150,0.932692307692308,0.52
"26682","Naive","0",1,0.483258294268281,0.0032916726704295,0.0032916726704295,0.0573731005823243,0.370809083445531,0.59570750509103,"homo",TRUE,4447,150,0.932692307692308,0.52
"26683","hetero","150",0.932692307692308,0.652586578115968,0.0283709154040767,0.0283709154040767,0.168436680696565,0.322456750275227,0.982716405956709,"homo",FALSE,4448,150,0.932692307692308,0.52
"26684","homo","150",0.932692307692308,0.653228007937542,0.0272971983481909,0.0272971983481909,0.165218638016995,0.329405427849471,0.977050588025612,"homo",FALSE,4448,150,0.932692307692308,0.52
"26685","hetero","150",0.932692307692308,0.572307560774796,0.00461053304939288,0.00461053304939288,0.0679009061014128,0.439224230298391,0.705390891251201,"homo",TRUE,4448,150,0.932692307692308,0.52
"26686","homo","150",0.932692307692308,0.572870084045888,0.00455724056388189,0.00455724056388189,0.0675073371114718,0.4405581346152,0.705182033476577,"homo",TRUE,4448,150,0.932692307692308,0.52
"26687","Naive","0",1,0.63,0.0103155,0.0103155,0.10156524996277,0.430935767992162,0.829064232007838,"homo",FALSE,4448,150,0.932692307692308,0.52
"26688","Naive","0",1,0.552499507925903,0.00308995488945266,0.00308995488945266,0.0555873626776146,0.443550279082213,0.661448736769594,"homo",TRUE,4448,150,0.932692307692308,0.52
"26689","hetero","150",0.932692307692308,0.673303612341872,0.026650646636941,0.026650646636941,0.163250257693337,0.353338986796048,0.993268237887695,"homo",FALSE,4449,150,0.932692307692308,0.52
"26690","homo","150",0.932692307692308,0.673965405014924,0.0259319434224207,0.0259319434224207,0.161033982197612,0.358344599620541,0.989586210409307,"homo",FALSE,4449,150,0.932692307692308,0.52
"26691","hetero","150",0.932692307692308,0.595586894814451,0.00467077745470995,0.00467077745470995,0.0683430863709706,0.461636906935039,0.729536882693864,"homo",TRUE,4449,150,0.932692307692308,0.52
"26692","homo","150",0.932692307692308,0.596172299431223,0.00465279472458369,0.00465279472458369,0.0682113973217357,0.462480417345469,0.729864181516977,"homo",TRUE,4449,150,0.932692307692308,0.52
"26693","Naive","0",1,0.65,0.0097875,0.0097875,0.0989317946870469,0.456097245487477,0.843902754512523,"homo",FALSE,4449,150,0.932692307692308,0.52
"26694","Naive","0",1,0.574973124357494,0.00311747018257744,0.00311747018257744,0.0558343100841896,0.465539887490841,0.684406361224148,"homo",TRUE,4449,150,0.932692307692308,0.52
"26695","hetero","150",0.932692307692308,0.445416235856931,0.0282603779547273,0.0282603779547273,0.168108232858261,0.115930153950066,0.774902317763795,"homo",FALSE,4450,150,0.932692307692308,0.52
"26696","homo","150",0.932692307692308,0.445854037163719,0.0273650998024883,0.0273650998024883,0.165424000080062,0.121628954828247,0.770079119499191,"homo",FALSE,4450,150,0.932692307692308,0.52
"26697","hetero","150",0.932692307692308,0.475655062061151,0.00611794168052388,0.00611794168052388,0.0782172722646596,0.322352025453455,0.628958098668848,"homo",TRUE,4450,150,0.932692307692308,0.52
"26698","homo","150",0.932692307692308,0.47612258522485,0.00602123356836389,0.00602123356836389,0.077596607969446,0.324036028282263,0.628209142167438,"homo",TRUE,4450,150,0.932692307692308,0.52
"26699","Naive","0",1,0.43,0.0107755,0.0107755,0.103805105847449,0.226545731127632,0.633454268872368,"homo",FALSE,4450,150,0.932692307692308,0.52
"26700","Naive","0",1,0.45919223463599,0.0038325844067715,0.0038325844067715,0.0619078703136484,0.337855038461662,0.580529430810317,"homo",TRUE,4450,150,0.932692307692308,0.52
"26701","hetero","150",0.932692307692308,0.49720882142169,0.0309239448889706,0.0309239448889706,0.17585205397996,0.152545129013576,0.841872513829804,"homo",FALSE,4451,150,0.932692307692308,0.52
"26702","homo","150",0.932692307692308,0.497697529857175,0.030392406299875,0.030392406299875,0.174334179952971,0.156008815875026,0.839386243839323,"homo",FALSE,4451,150,0.932692307692308,0.52
"26703","hetero","150",0.932692307692308,0.454445915176437,0.0059880590881084,0.0059880590881084,0.0773825502817554,0.302778903592336,0.606112926760537,"homo",TRUE,4451,150,0.932692307692308,0.52
"26704","homo","150",0.932692307692308,0.454892591789259,0.00593179078945436,0.00593179078945436,0.0770181198774312,0.303939850672506,0.605845332906013,"homo",TRUE,4451,150,0.932692307692308,0.52
"26705","Naive","0",1,0.48,0.011648,0.011648,0.107925900505856,0.268469122009469,0.691530877990531,"homo",FALSE,4451,150,0.932692307692308,0.52
"26706","Naive","0",1,0.438717154416066,0.00382243361822032,0.00382243361822032,0.0618258329359202,0.317540748547472,0.559893560284659,"homo",TRUE,4451,150,0.932692307692308,0.52
"26707","hetero","150",0.932692307692308,0.590435475438257,0.0281049043024997,0.0281049043024997,0.167645173812131,0.261856972584523,0.919013978291991,"homo",FALSE,4452,150,0.932692307692308,0.52
"26708","homo","150",0.932692307692308,0.591015816705395,0.0274488352164254,0.0274488352164254,0.165676900068855,0.266295059500197,0.915736573910592,"homo",FALSE,4452,150,0.932692307692308,0.52
"26709","hetero","150",0.932692307692308,0.577812118449508,0.00458150293860407,0.00458150293860407,0.0676868003277158,0.445148427578431,0.710475809320585,"homo",TRUE,4452,150,0.932692307692308,0.52
"26710","homo","150",0.932692307692308,0.578380052171207,0.00463153255749381,0.00463153255749381,0.0680553639141972,0.444993989944614,0.7117661143978,"homo",TRUE,4452,150,0.932692307692308,0.52
"26711","Naive","0",1,0.57,0.0104755,0.0104755,0.102349890082989,0.369397901615708,0.770602098384292,"homo",FALSE,4452,150,0.932692307692308,0.52
"26712","Naive","0",1,0.557813548164182,0.00314433158579993,0.00314433158579993,0.0560743398159972,0.447909861667967,0.667717234660397,"homo",TRUE,4452,150,0.932692307692308,0.52
"26713","hetero","150",0.932692307692308,0.435057718743979,0.0285821452019261,0.0285821452019261,0.169062548194229,0.103701213148722,0.766414224339235,"homo",FALSE,4453,150,0.932692307692308,0.52
"26714","homo","150",0.932692307692308,0.435485338625028,0.028330197660372,0.028330197660372,0.168315767711679,0.105592495879927,0.765378181370129,"homo",FALSE,4453,150,0.932692307692308,0.52
"26715","hetero","150",0.932692307692308,0.486364324242541,0.00565731457917719,0.00565731457917719,0.0752151220113162,0.338945394007575,0.633783254477506,"homo",TRUE,4453,150,0.932692307692308,0.52
"26716","homo","150",0.932692307692308,0.486842373580637,0.00565017251261846,0.00565017251261846,0.0751676294199735,0.339516527114235,0.634168220047038,"homo",TRUE,4453,150,0.932692307692308,0.52
"26717","Naive","0",1,0.42,0.011118,0.011118,0.105441927144756,0.213337620335782,0.626662379664218,"homo",FALSE,4453,150,0.932692307692308,0.52
"26718","Naive","0",1,0.469530840118428,0.00370066330769659,0.00370066330769659,0.0608330774143195,0.350300199317625,0.588761480919231,"homo",TRUE,4453,150,0.932692307692308,0.52
"26719","hetero","150",0.932692307692308,0.590435475438257,0.0300289554959403,0.0300289554959403,0.173288647914225,0.250795966596734,0.93007498427978,"homo",FALSE,4454,150,0.932692307692308,0.52
"26720","homo","150",0.932692307692308,0.591015816705395,0.0291858365846594,0.0291858365846594,0.170838627320227,0.256178259989489,0.9258533734213,"homo",FALSE,4454,150,0.932692307692308,0.52
"26721","hetero","150",0.932692307692308,0.492950213679011,0.00477359870596474,0.00477359870596474,0.0690912346536428,0.357533882110465,0.628366545247557,"homo",TRUE,4454,150,0.932692307692308,0.52
"26722","homo","150",0.932692307692308,0.493434736312801,0.00477031577347746,0.00477031577347746,0.0690674726153886,0.358064977483433,0.628804495142169,"homo",TRUE,4454,150,0.932692307692308,0.52
"26723","Naive","0",1,0.57,0.0110755,0.0110755,0.105240201444125,0.363732995443775,0.776267004556225,"homo",FALSE,4454,150,0.932692307692308,0.52
"26724","Naive","0",1,0.475888786303829,0.00316126072476291,0.00316126072476291,0.0562250898155166,0.365689635237887,0.586087937369771,"homo",TRUE,4454,150,0.932692307692308,0.52
"26725","hetero","150",0.932692307692308,0.486850304308738,0.0269112163880779,0.0269112163880779,0.164046384867445,0.16532529817455,0.808375310442927,"homo",FALSE,4455,150,0.932692307692308,0.52
"26726","homo","150",0.932692307692308,0.487328831318483,0.0259576396665855,0.0259576396665855,0.161113747602697,0.171551688602922,0.803105974034045,"homo",FALSE,4455,150,0.932692307692308,0.52
"26727","hetero","150",0.932692307692308,0.531582864922225,0.00528607953147771,0.00528607953147771,0.0727054298624092,0.3890828409114,0.67408288893305,"homo",TRUE,4455,150,0.932692307692308,0.52
"26728","homo","150",0.932692307692308,0.532105359735377,0.00525736998850014,0.00525736998850014,0.0725077236472097,0.389992832785863,0.674217886684892,"homo",TRUE,4455,150,0.932692307692308,0.52
"26729","Naive","0",1,0.47,0.0101955,0.0101955,0.100972768606194,0.272097010112563,0.667902989887436,"homo",FALSE,4455,150,0.932692307692308,0.52
"26730","Naive","0",1,0.513184328534395,0.00350620316885695,0.00350620316885695,0.0592132009678328,0.39712858722811,0.629240069840679,"homo",TRUE,4455,150,0.932692307692308,0.52
"26731","hetero","150",0.932692307692308,0.569718441212353,0.0293590727585687,0.0293590727585687,0.171344894171284,0.233888619701809,0.905548262722897,"homo",FALSE,4456,150,0.932692307692308,0.52
"26732","homo","150",0.932692307692308,0.570278419628013,0.0288223247119809,0.0288223247119809,0.169771389556606,0.237532610491745,0.90302422876428,"homo",FALSE,4456,150,0.932692307692308,0.52
"26733","hetero","150",0.932692307692308,0.501018953899594,0.00474094063518232,0.00474094063518232,0.0688544888528143,0.366066635574164,0.635971272225025,"homo",TRUE,4456,150,0.932692307692308,0.52
"26734","homo","150",0.932692307692308,0.501511407328735,0.00468742776829088,0.00468742776829088,0.0684647921802942,0.367322880446339,0.635699934211132,"homo",TRUE,4456,150,0.932692307692308,0.52
"26735","Naive","0",1,0.55,0.0109875,0.0109875,0.104821276466183,0.344554073312765,0.755445926687235,"homo",FALSE,4456,150,0.932692307692308,0.52
"26736","Naive","0",1,0.483678260542853,0.00309918074086458,0.00309918074086458,0.0556702859779306,0.374566505017064,0.592790016068642,"homo",TRUE,4456,150,0.932692307692308,0.52
"26737","hetero","150",0.932692307692308,0.403982167405123,0.0278358041753095,0.0278358041753095,0.166840655043396,0.076980492362996,0.73098384244725,"homo",FALSE,4457,150,0.932692307692308,0.52
"26738","homo","150",0.932692307692308,0.404379243008954,0.0269212644173463,0.0269212644173463,0.164077007582861,0.0827942174554409,0.725964268562468,"homo",FALSE,4457,150,0.932692307692308,0.52
"26739","hetero","150",0.932692307692308,0.511199567150465,0.0052785121506432,0.0052785121506432,0.0726533698505664,0.368801578887887,0.653597555413043,"homo",TRUE,4457,150,0.932692307692308,0.52
"26740","homo","150",0.932692307692308,0.511702027142965,0.00522241561060171,0.00522241561060171,0.072266282667657,0.370062715817766,0.653341338468164,"homo",TRUE,4457,150,0.932692307692308,0.52
"26741","Naive","0",1,0.39,0.0107395,0.0107395,0.103631558899787,0.186885876894676,0.593114123105324,"homo",FALSE,4457,150,0.932692307692308,0.52
"26742","Naive","0",1,0.493506514085188,0.00340386192980349,0.00340386192980349,0.0583426253249156,0.379157069684839,0.607855958485537,"homo",TRUE,4457,150,0.932692307692308,0.52
"26743","hetero","150",0.932692307692308,0.538642889873497,0.0275976032811157,0.0275976032811157,0.166125263825571,0.213043355853163,0.864242423893832,"homo",FALSE,4458,150,0.932692307692308,0.52
"26744","homo","150",0.932692307692308,0.539172324011939,0.0264799567201872,0.0264799567201872,0.162726631871329,0.220233986218626,0.858110661805252,"homo",FALSE,4458,150,0.932692307692308,0.52
