"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"20772","Naive","0",1,2.74397252897631,0.0321730068248016,0.0321730068248016,0.179368355137693,2.39241701294024,3.09552804501238,"hetero",TRUE,3462,150,1.5,2
"20773","hetero","150",0.5,3.15514875241988,0.141120866198136,0.141120866198136,0.375660573121716,2.41886755868964,3.89142994615012,"hetero",FALSE,3463,150,1.5,2
"20774","homo","150",0.5,3.1853429350461,0.138181961664485,0.138181961664485,0.371728343907866,2.45676876895397,3.91391710113824,"hetero",FALSE,3463,150,1.5,2
"20775","hetero","150",0.5,3.31719571705556,0.0695093242489076,0.0695093242489076,0.263646210382223,2.80045864004593,3.83393279406519,"hetero",TRUE,3463,150,1.5,2
"20776","homo","150",0.5,3.34894065878323,0.0699886195656963,0.0699886195656963,0.264553623232978,2.83042508526701,3.86745623229944,"hetero",TRUE,3463,150,1.5,2
"20777","Naive","0",1,2.34393100095898,0.0393692947012772,0.0393692947012772,0.198416971807548,1.95504088229469,2.73282111962327,"hetero",FALSE,3463,150,1.5,2
"20778","Naive","0",1,2.46431420118989,0.031894826887385,0.031894826887385,0.178591228472691,2.11428182542865,2.81434657695113,"hetero",TRUE,3463,150,1.5,2
"20779","hetero","150",0.5,2.87718749223467,0.130528327283732,0.130528327283732,0.361287042784171,2.16907790029671,3.58529708417262,"hetero",FALSE,3464,150,1.5,2
"20780","homo","150",0.5,2.90472163766087,0.126008536873758,0.126008536873758,0.354976811740933,2.20897987130178,3.60046340401995,"hetero",FALSE,3464,150,1.5,2
"20781","hetero","150",0.5,2.96727366457438,0.0657420933549537,0.0657420933549537,0.25640221012104,2.46473456718067,3.46981276196809,"hetero",TRUE,3464,150,1.5,2
"20782","homo","150",0.5,2.99566991779744,0.0653823733674503,0.0653823733674503,0.255699771934686,2.49450757395035,3.49683226164453,"hetero",TRUE,3464,150,1.5,2
"20783","Naive","0",1,2.13743613623539,0.0362808853790925,0.0362808853790925,0.190475419356652,1.76411117435619,2.51076109811459,"hetero",FALSE,3464,150,1.5,2
"20784","Naive","0",1,2.20436032544923,0.0298423795349371,0.0298423795349371,0.17274947043316,1.86577758505188,2.54294306584659,"hetero",TRUE,3464,150,1.5,2
"20785","hetero","150",0.5,3.23767246296567,0.141230655381937,0.141230655381937,0.375806672881067,2.50110491896895,3.97424000696238,"hetero",FALSE,3465,150,1.5,2
"20786","homo","150",0.5,3.26865638204577,0.138268244124013,0.138268244124013,0.371844381595329,2.53985478626536,3.99745797782619,"hetero",FALSE,3465,150,1.5,2
"20787","hetero","150",0.5,3.25593697625966,0.0611687727391153,0.0611687727391153,0.247323215123682,2.7711923820766,3.74068157044273,"hetero",TRUE,3465,150,1.5,2
"20788","homo","150",0.5,3.2870956833112,0.0618994904269317,0.0618994904269317,0.248796082016843,2.79946432306351,3.77472704355888,"hetero",TRUE,3465,150,1.5,2
"20789","Naive","0",1,2.40523710683246,0.0397175785262333,0.0397175785262333,0.199292695616857,2.01463060104151,2.7958436126234,"hetero",FALSE,3465,150,1.5,2
"20790","Naive","0",1,2.41880564584172,0.0281276796526854,0.0281276796526854,0.167713087302946,2.09009403499192,2.74751725669151,"hetero",TRUE,3465,150,1.5,2
"20791","hetero","150",0.5,3.45685297237452,0.137894443917005,0.137894443917005,0.371341411529882,2.72903717980768,4.18466876494135,"hetero",FALSE,3466,150,1.5,2
"20792","homo","150",0.5,3.48993440787889,0.135988538157422,0.135988538157422,0.368766237822041,2.76716586303336,4.21270295272442,"hetero",FALSE,3466,150,1.5,2
"20793","hetero","150",0.5,3.52245030108209,0.0585564568491274,0.0585564568491274,0.241984414475659,3.04816956388979,3.9967310382744,"hetero",TRUE,3466,150,1.5,2
"20794","homo","150",0.5,3.55615949073634,0.0588568521139959,0.0588568521139959,0.242604311820701,3.08066377707364,4.03165520439903,"hetero",TRUE,3466,150,1.5,2
"20795","Naive","0",1,2.56806429221171,0.0386631869444332,0.0386631869444332,0.196629567828527,2.18267742097212,2.9534511634513,"hetero",FALSE,3466,150,1.5,2
"20796","Naive","0",1,2.61679594463217,0.026905988344024,0.026905988344024,0.164030449441633,2.29530217135866,2.93828971790569,"hetero",TRUE,3466,150,1.5,2
"20797","hetero","150",0.5,3.10764542874065,0.140803933474787,0.140803933474787,0.375238502122033,2.3721914789687,3.84309937851259,"hetero",FALSE,3467,150,1.5,2
"20798","homo","150",0.5,3.13738501345626,0.138975914911769,0.138975914911769,0.372794735627757,2.40672075799972,3.86804926891279,"hetero",FALSE,3467,150,1.5,2
"20799","hetero","150",0.5,3.08490324601679,0.066451400944619,0.066451400944619,0.257781692415538,2.57966041300856,3.59014607902503,"hetero",TRUE,3467,150,1.5,2
"20800","homo","150",0.5,3.11442519230317,0.0671602366805018,0.0671602366805018,0.259152921419963,2.6064947998317,3.62235558477463,"hetero",TRUE,3467,150,1.5,2
"20801","Naive","0",1,2.30864121852481,0.039572285488801,0.039572285488801,0.198927839903823,1.91874981679096,2.69853262025865,"hetero",FALSE,3467,150,1.5,2
"20802","Naive","0",1,2.29174626006206,0.0305822894420383,0.0305822894420383,0.174877927257954,1.94899182094546,2.63450069917867,"hetero",TRUE,3467,150,1.5,2
"20803","hetero","150",0.5,3.3628780613002,0.139641543606323,0.139641543606323,0.37368642416647,2.63046612842236,4.09528999417804,"hetero",FALSE,3468,150,1.5,2
"20804","homo","150",0.5,3.39506017450635,0.13595326064827,0.13595326064827,0.368718402915111,2.6723853843556,4.11773496465709,"hetero",FALSE,3468,150,1.5,2
"20805","hetero","150",0.5,3.37630501984791,0.0632240238749798,0.0632240238749798,0.251443878181553,2.88348407447899,3.86912596521683,"hetero",TRUE,3468,150,1.5,2
"20806","homo","150",0.5,3.40861562653259,0.0636613789805368,0.0636613789805368,0.252312066656624,2.91409306302074,3.90313819004445,"hetero",TRUE,3468,150,1.5,2
"20807","Naive","0",1,2.49825119474348,0.0387574827328619,0.0387574827328619,0.196869202093324,2.11239464897543,2.88410774051153,"hetero",FALSE,3468,150,1.5,2
"20808","Naive","0",1,2.50822595880632,0.0290228614390008,0.0290228614390008,0.170360973931828,2.17432458552877,2.84212733208387,"hetero",TRUE,3468,150,1.5,2
"20809","hetero","150",0.5,3.69468357915722,0.143823228083577,0.143823228083577,0.379240330243999,2.9513861903939,4.43798096792053,"hetero",FALSE,3469,150,1.5,2
"20810","homo","150",0.5,3.73004100902471,0.138517450019063,0.138517450019063,0.372179325082766,3.00058293607206,4.45949908197735,"hetero",FALSE,3469,150,1.5,2
"20811","hetero","150",0.5,3.68292925554372,0.065267236491178,0.065267236491178,0.255474531981523,3.18220837389271,4.18365013719473,"hetero",TRUE,3469,150,1.5,2
"20812","homo","150",0.5,3.71817419873571,0.0651810454384954,0.0651810454384954,0.25530578810222,3.21778404901075,4.21856434846068,"hetero",TRUE,3469,150,1.5,2
"20813","Naive","0",1,2.74474646346823,0.0376045326730154,0.0376045326730154,0.193918881682562,2.36467243944813,3.12482048748834,"hetero",FALSE,3469,150,1.5,2
"20814","Naive","0",1,2.73601428452046,0.0297683952444337,0.0297683952444337,0.172535200015631,2.3978515064244,3.07417706261651,"hetero",TRUE,3469,150,1.5,2
"20815","hetero","150",0.5,3.87430400168981,0.162673739940376,0.162673739940376,0.403328327718716,3.08379500541636,4.66481299796327,"hetero",FALSE,3470,150,1.5,2
"20816","homo","150",0.5,3.91138036535945,0.157735522887284,0.157735522887284,0.3971593167575,3.13296240839022,4.68979832232869,"hetero",FALSE,3470,150,1.5,2
"20817","hetero","150",0.5,3.61836318671771,0.0667125518574458,0.0667125518574458,0.258287730752829,3.11212853679359,4.12459783664183,"hetero",TRUE,3470,150,1.5,2
"20818","homo","150",0.5,3.65299024472376,0.0668811585303907,0.0668811585303907,0.258613917897685,3.1461162797435,4.15986420970402,"hetero",TRUE,3470,150,1.5,2
"20819","Naive","0",1,2.87818482400721,0.0429267580929532,0.0429267580929532,0.207187736347867,2.47210432272701,3.28426532528741,"hetero",FALSE,3470,150,1.5,2
"20820","Naive","0",1,2.68804874558501,0.030544472363868,0.030544472363868,0.174769769593795,2.34550629159481,3.03059119957521,"hetero",TRUE,3470,150,1.5,2
"20821","hetero","150",0.5,3.11128415471685,0.139363826276036,0.139363826276036,0.373314647818749,2.37960089009084,3.84296741934285,"hetero",FALSE,3471,150,1.5,2
"20822","homo","150",0.5,3.14105856135854,0.135610728218372,0.135610728218372,0.368253619423315,2.41929473011233,3.86282239260476,"hetero",FALSE,3471,150,1.5,2
"20823","hetero","150",0.5,3.19361436532784,0.0645755030139082,0.0645755030139082,0.25411710492194,2.69555399182525,3.69167473883043,"hetero",TRUE,3471,150,1.5,2
"20824","homo","150",0.5,3.22417665666529,0.064250008145122,0.064250008145122,0.253475853179592,2.72737311348272,3.72098019984785,"hetero",TRUE,3471,150,1.5,2
"20825","Naive","0",1,2.31134439459949,0.0386182961469422,0.0386182961469422,0.19651538399561,1.92618131956004,2.69650746963895,"hetero",FALSE,3471,150,1.5,2
"20826","Naive","0",1,2.37250675115038,0.0294409553323243,0.0294409553323243,0.171583668606089,2.03620894034719,2.70880456195357,"hetero",TRUE,3471,150,1.5,2
"20827","hetero","150",0.5,3.27475526692658,0.146447608905533,0.146447608905533,0.382684738270987,2.52470696248231,4.02480357137085,"hetero",FALSE,3472,150,1.5,2
"20828","homo","150",0.5,3.30609406149528,0.143984709722418,0.143984709722418,0.379453171975698,2.56237951060343,4.04980861238713,"hetero",FALSE,3472,150,1.5,2
"20829","hetero","150",0.5,3.20818481284619,0.0665212658635238,0.0665212658635238,0.257917168609466,2.70267645137709,3.71369317431529,"hetero",TRUE,3472,150,1.5,2
"20830","homo","150",0.5,3.23888654063746,0.0664372004659717,0.0664372004659717,0.257754147330303,2.73369769500423,3.74407538627068,"hetero",TRUE,3472,150,1.5,2
"20831","Naive","0",1,2.43278558097011,0.0411754502583262,0.0411754502583262,0.202917348342438,2.03507488638056,2.83049627555965,"hetero",FALSE,3472,150,1.5,2
"20832","Naive","0",1,2.38333100265672,0.0304413348623907,0.0304413348623907,0.174474453323089,2.04136735792115,2.72529464739229,"hetero",TRUE,3472,150,1.5,2
"20833","hetero","150",0.5,3.25888339293411,0.143862518078849,0.143862518078849,0.379292127625725,2.51548448316812,4.0022823027001,"hetero",FALSE,3473,150,1.5,2
"20834","homo","150",0.5,3.29007029664137,0.140564357114981,0.140564357114981,0.374919134100916,2.55524229668864,4.02489829659411,"hetero",FALSE,3473,150,1.5,2
"20835","hetero","150",0.5,3.34557249117807,0.0708849671179702,0.0708849671179702,0.266242309030646,2.82374715431722,3.86739782803892,"hetero",TRUE,3473,150,1.5,2
"20836","homo","150",0.5,3.37758899331935,0.0718885525068099,0.0718885525068099,0.268120406733262,2.85208265260192,3.90309533403677,"hetero",TRUE,3473,150,1.5,2
"20837","Naive","0",1,2.42099451170095,0.0399072697964751,0.0399072697964751,0.199768039977558,2.02945634808278,2.81253267531912,"hetero",FALSE,3473,150,1.5,2
"20838","Naive","0",1,2.48539504580045,0.0328112267476214,0.0328112267476214,0.181138694782814,2.13036972781954,2.84042036378136,"hetero",TRUE,3473,150,1.5,2
"20839","hetero","150",0.5,3.54198738490357,0.148522124364855,0.148522124364855,0.385385682615292,2.78664532682021,4.29732944298692,"hetero",FALSE,3474,150,1.5,2
"20840","homo","150",0.5,3.57588354079084,0.1435183973534,0.1435183973534,0.37883822055516,2.83337427253548,4.31839280904619,"hetero",FALSE,3474,150,1.5,2
"20841","hetero","150",0.5,3.54853133044556,0.0663317024286029,0.0663317024286029,0.257549417449551,3.04374374800517,4.05331891288595,"hetero",TRUE,3474,150,1.5,2
"20842","homo","150",0.5,3.58249011066604,0.0668270487960142,0.0668270487960142,0.258509281837257,3.0758212285957,4.08915899273638,"hetero",TRUE,3474,150,1.5,2
"20843","Naive","0",1,2.63130986458678,0.0406690909546861,0.0406690909546861,0.201665790243874,2.23605217879498,3.02656755037858,"hetero",FALSE,3474,150,1.5,2
"20844","Naive","0",1,2.63617130156743,0.0305735316660875,0.0305735316660875,0.174852885781412,2.29346594284296,2.97887666029189,"hetero",TRUE,3474,150,1.5,2
"20845","hetero","150",0.5,3.50443964041677,0.151520401257746,0.151520401257746,0.389256215438811,2.74151147739833,4.2673678034352,"hetero",FALSE,3475,150,1.5,2
"20846","homo","150",0.5,3.5379764714217,0.151098989811499,0.151098989811499,0.388714535117352,2.77610998232446,4.29984296051894,"hetero",FALSE,3475,150,1.5,2
"20847","hetero","150",0.5,3.39780298181375,0.066567618045592,0.066567618045592,0.258007011620987,2.89211853127781,3.90348743234969,"hetero",TRUE,3475,150,1.5,2
"20848","homo","150",0.5,3.43031931996805,0.0670409499165685,0.0670409499165685,0.25892267169286,2.92284020866916,3.93779843126695,"hetero",TRUE,3475,150,1.5,2
"20849","Naive","0",1,2.60341599040693,0.0423307661113861,0.0423307661113861,0.205744419393057,2.20016433837644,3.00666764243743,"hetero",FALSE,3475,150,1.5,2
"20850","Naive","0",1,2.52419659710683,0.0305803629079044,0.0305803629079044,0.174872418945654,2.18145295408394,2.86694024012971,"hetero",TRUE,3475,150,1.5,2
"20851","hetero","150",0.5,3.36089908079249,0.141937255621034,0.141937255621034,0.376745611283043,2.6224912513442,4.09930691024078,"hetero",FALSE,3476,150,1.5,2
"20852","homo","150",0.5,3.39306225552583,0.140783355327791,0.140783355327791,0.375211081030119,2.65766205010645,4.1284624609452,"hetero",FALSE,3476,150,1.5,2
"20853","hetero","150",0.5,3.46414613299859,0.0651836819234203,0.0651836819234203,0.255310951436518,2.96374586332436,3.96454640267282,"hetero",TRUE,3476,150,1.5,2
"20854","homo","150",0.5,3.49729736268418,0.0653651025186727,0.0653651025186727,0.255665997971323,2.9962012145889,3.99839351077946,"hetero",TRUE,3476,150,1.5,2
"20855","Naive","0",1,2.49678102831828,0.0399999493939956,0.0399999493939956,0.199999873484949,2.10478847937521,2.88877357726135,"hetero",FALSE,3476,150,1.5,2
"20856","Naive","0",1,2.57348231418884,0.0298819626589204,0.0298819626589204,0.172864000471239,2.2346750990417,2.91228952933599,"hetero",TRUE,3476,150,1.5,2
"20857","hetero","150",0.5,3.34931319110456,0.138392519760137,0.138392519760137,0.372011451114259,2.62018414508413,4.07844223712499,"hetero",FALSE,3477,150,1.5,2
"20858","homo","150",0.5,3.38136549104353,0.138137418780548,0.138137418780548,0.371668425859056,2.65290876216909,4.10982221991797,"hetero",FALSE,3477,150,1.5,2
"20859","hetero","150",0.5,3.2977424513888,0.0621107738402075,0.0621107738402075,0.249220331915772,2.80927957661877,3.78620532615883,"hetero",TRUE,3477,150,1.5,2
"20860","homo","150",0.5,3.32930122900748,0.0626491405638601,0.0626491405638601,0.25029810339645,2.83872596095176,3.81987649706321,"hetero",TRUE,3477,150,1.5,2
"20861","Naive","0",1,2.48817397738529,0.0389071293932882,0.0389071293932882,0.197248902134557,2.1015732332115,2.87477472155909,"hetero",FALSE,3477,150,1.5,2
"20862","Naive","0",1,2.44986254897183,0.0286070790227121,0.0286070790227121,0.169136273527331,2.11836154437895,2.78136355356472,"hetero",TRUE,3477,150,1.5,2
"20863","hetero","150",0.5,3.45405601340961,0.158007313762186,0.158007313762186,0.39750133806339,2.67496770699888,4.23314431982033,"hetero",FALSE,3478,150,1.5,2
"20864","homo","150",0.5,3.48711068254053,0.152992556030816,0.152992556030816,0.391142628756846,2.7204852173588,4.25373614772227,"hetero",FALSE,3478,150,1.5,2
"20865","hetero","150",0.5,3.10059690083624,0.0680823757410538,0.0680823757410538,0.260925996675406,2.58919134472223,3.61200245695025,"hetero",TRUE,3478,150,1.5,2
"20866","homo","150",0.5,3.13026903245994,0.067832817950984,0.067832817950984,0.26044734199255,2.61980162228536,3.64073644263452,"hetero",TRUE,3478,150,1.5,2
"20867","Naive","0",1,2.56598645711084,0.0434549709228448,0.0434549709228448,0.208458559245824,2.15741518871991,2.97455772550176,"hetero",FALSE,3478,150,1.5,2
"20868","Naive","0",1,2.30340493194606,0.0310153220878316,0.0310153220878316,0.176111675046919,1.95823239159707,2.64857747229504,"hetero",TRUE,3478,150,1.5,2
"20869","hetero","150",0.5,3.70581316705912,0.147620186577858,0.147620186577858,0.384213725129462,2.9527681034394,4.45885823067884,"hetero",FALSE,3479,150,1.5,2
"20870","homo","150",0.5,3.74127710499834,0.14183261933656,0.14183261933656,0.376606717062454,3.00314150322007,4.47941270677662,"hetero",FALSE,3479,150,1.5,2
"20871","hetero","150",0.5,3.78672108560408,0.0606049066353184,0.0606049066353184,0.246180638221852,3.30421590099816,4.26922627020999,"hetero",TRUE,3479,150,1.5,2
"20872","homo","150",0.5,3.82295929717037,0.0608618853089588,0.0608618853089588,0.246702017237312,3.33943222847185,4.30648636586888,"hetero",TRUE,3479,150,1.5,2
"20873","Naive","0",1,2.75301453199944,0.039282175958829,0.039282175958829,0.198197315720544,2.36455493135466,3.14147413264422,"hetero",FALSE,3479,150,1.5,2
"20874","Naive","0",1,2.81312028085047,0.0279501996989748,0.0279501996989748,0.167183132220254,2.48544736287618,3.14079319882477,"hetero",TRUE,3479,150,1.5,2
"20875","hetero","150",0.5,3.64958514768951,0.138475802348309,0.138475802348309,0.37212336979597,2.92023674508373,4.3789335502953,"hetero",FALSE,3480,150,1.5,2
"20876","homo","150",0.5,3.68451099401444,0.13578577551728,0.13578577551728,0.368491214979788,2.96228148403465,4.40674050399423,"hetero",FALSE,3480,150,1.5,2
"20877","hetero","150",0.5,3.58781483927436,0.0612400913726994,0.0612400913726994,0.247467354155451,3.10278773778026,4.07284194076846,"hetero",TRUE,3480,150,1.5,2
"20878","homo","150",0.5,3.62214955531684,0.0612933566790206,0.0612933566790206,0.247574951638934,3.13691156663028,4.10738754400339,"hetero",TRUE,3480,150,1.5,2
"20879","Naive","0",1,2.71124325334836,0.0387248556743805,0.0387248556743805,0.196786319835451,2.3255491538207,3.09693735287603,"hetero",FALSE,3480,150,1.5,2
"20880","Naive","0",1,2.665354659119,0.0279366348344123,0.0279366348344123,0.167142558417694,2.33776126433644,2.99294805390156,"hetero",TRUE,3480,150,1.5,2
"20881","hetero","150",0.5,3.25797357494097,0.139298674749324,0.139298674749324,0.373227376741477,2.52646135848331,3.98948579139863,"hetero",FALSE,3481,150,1.5,2
"20882","homo","150",0.5,3.28915177186044,0.135973722832377,0.135973722832377,0.368746149583121,2.56642259923971,4.01188094448118,"hetero",FALSE,3481,150,1.5,2
"20883","hetero","150",0.5,3.42347466911211,0.0645544922533537,0.0645544922533537,0.254075760853635,2.92549532849438,3.92145400972985,"hetero",TRUE,3481,150,1.5,2
"20884","homo","150",0.5,3.45623668050576,0.0642991764760518,0.0642991764760518,0.253572822826209,2.95924308030823,3.95323028070328,"hetero",TRUE,3481,150,1.5,2
"20885","Naive","0",1,2.42031861627836,0.0387541122690499,0.0387541122690499,0.196860641747024,2.03447884848076,2.80615838407597,"hetero",FALSE,3481,150,1.5,2
"20886","Naive","0",1,2.54326785758524,0.0293210445723808,0.0293210445723808,0.171233888504527,2.20765560318362,2.87888011198686,"hetero",TRUE,3481,150,1.5,2
"20887","hetero","150",0.5,3.40467624770558,0.139684591090028,0.139684591090028,0.37374401813277,2.67215143272807,4.1372010626831,"hetero",FALSE,3482,150,1.5,2
"20888","homo","150",0.5,3.43725836172716,0.139419122111668,0.139419122111668,0.373388701103379,2.70542995533035,4.16908676812397,"hetero",FALSE,3482,150,1.5,2
"20889","hetero","150",0.5,3.41583704488905,0.0659801868031046,0.0659801868031046,0.256866087296678,2.91238876493784,3.91928532484026,"hetero",TRUE,3482,150,1.5,2
"20890","homo","150",0.5,3.44852596564935,0.0664456419449939,0.0664456419449939,0.257770521869732,2.94330502650858,3.95374690479012,"hetero",TRUE,3482,150,1.5,2
"20891","Naive","0",1,2.52930268314773,0.0395880723489582,0.0395880723489582,0.198967515813407,2.13933351806005,2.91927184823541,"hetero",FALSE,3482,150,1.5,2
"20892","Naive","0",1,2.53759393676729,0.0303090041676961,0.0303090041676961,0.174094813730037,2.1963743719612,2.87881350157337,"hetero",TRUE,3482,150,1.5,2
"20893","hetero","150",0.5,3.25185337927847,0.14436150276846,0.14436150276846,0.3799493423714,2.50716635228085,3.99654040627609,"hetero",FALSE,3483,150,1.5,2
"20894","homo","150",0.5,3.28297300707172,0.141557947649648,0.141557947649648,0.376241873865268,2.54555248481993,4.02039352932351,"hetero",FALSE,3483,150,1.5,2
"20895","hetero","150",0.5,3.28314561826334,0.0641852421803381,0.0641852421803381,0.253348065278459,2.78659253476466,3.77969870176202,"hetero",TRUE,3483,150,1.5,2
"20896","homo","150",0.5,3.31456470692289,0.0635477658871076,0.0635477658871076,0.252086822121085,2.8204836145884,3.80864579925737,"hetero",TRUE,3483,150,1.5,2
"20897","Naive","0",1,2.4157719791874,0.0396386669838794,0.0396386669838794,0.199094618169049,2.02555369806031,2.80599026031449,"hetero",FALSE,3483,150,1.5,2
"20898","Naive","0",1,2.43901869584055,0.0291086241942332,0.0291086241942332,0.170612497180697,2.10462434605394,2.77341304562716,"hetero",TRUE,3483,150,1.5,2
"20899","hetero","150",0.5,2.88515289819706,0.13740938417236,0.13740938417236,0.370687717860141,2.15861832167984,3.61168747471429,"hetero",FALSE,3484,150,1.5,2
"20900","homo","150",0.5,2.91276327106646,0.133768994365367,0.133768994365367,0.365744438598001,2.19591734386856,3.62960919826437,"hetero",FALSE,3484,150,1.5,2
"20901","hetero","150",0.5,3.10322205824008,0.0601088358616744,0.0601088358616744,0.245171033896083,2.62269566175131,3.58374845472886,"hetero",TRUE,3484,150,1.5,2
"20902","homo","150",0.5,3.13291931212847,0.059966479071622,0.059966479071622,0.244880540410262,2.65296227240965,3.61287635184728,"hetero",TRUE,3484,150,1.5,2
"20903","Naive","0",1,2.143353563094,0.03839417494207,0.03839417494207,0.19594431592182,1.7593097609119,2.52739736527611,"hetero",FALSE,3484,150,1.5,2
"20904","Naive","0",1,2.30535513724669,0.0273546388559786,0.0273546388559786,0.165392378470045,1.98119203212799,2.6295182423654,"hetero",TRUE,3484,150,1.5,2
"20905","hetero","150",0.5,3.1596936754948,0.138003542563538,0.138003542563538,0.371488280519773,2.43159002499733,3.88779732599226,"hetero",FALSE,3485,150,1.5,2
"20906","homo","150",0.5,3.18993135218362,0.134873357663015,0.134873357663015,0.367251082589303,2.47013245702524,3.909730247342,"hetero",FALSE,3485,150,1.5,2
"20907","hetero","150",0.5,3.26829061760422,0.0662478098692906,0.0662478098692906,0.257386499003523,2.76382234945046,3.77275888575798,"hetero",TRUE,3485,150,1.5,2
"20908","homo","150",0.5,3.29956754668968,0.0665938759594551,0.0665938759594551,0.258057892650961,2.79378337116749,3.80535172221187,"hetero",TRUE,3485,150,1.5,2
"20909","Naive","0",1,2.34730738252707,0.0385497609489217,0.0385497609489217,0.196340930396394,1.96248623025906,2.73212853479509,"hetero",FALSE,3485,150,1.5,2
"20910","Naive","0",1,2.427983052422,0.0303100242197238,0.0303100242197238,0.174097743293024,2.08675774577798,2.76920835906603,"hetero",TRUE,3485,150,1.5,2
"20911","hetero","150",0.5,3.3165383291176,0.139951782000077,0.139951782000077,0.37410129911573,2.58331325628112,4.04976340195408,"hetero",FALSE,3486,150,1.5,2
"20912","homo","150",0.5,3.34827697976583,0.139049702762887,0.139049702762887,0.372893688285129,2.61741878066467,4.07913517886699,"hetero",FALSE,3486,150,1.5,2
"20913","hetero","150",0.5,3.38522870032743,0.0617989486705282,0.0617989486705282,0.248593943350453,2.89799352458575,3.87246387606911,"hetero",TRUE,3486,150,1.5,2
"20914","homo","150",0.5,3.41762470496297,0.0625601520131755,0.0625601520131755,0.250120275094154,2.92739797397518,3.90785143595076,"hetero",TRUE,3486,150,1.5,2
"20915","Naive","0",1,2.46382583373455,0.0400531292931296,0.0400531292931296,0.200132779157063,2.0715727944608,2.8560788730083,"hetero",FALSE,3486,150,1.5,2
"20916","Naive","0",1,2.5148552789937,0.0287922172038687,0.0287922172038687,0.169682695652411,2.18228330671531,2.8474272512721,"hetero",TRUE,3486,150,1.5,2
"20917","hetero","150",0.5,3.88028093859944,0.14624405893768,0.14624405893768,0.3824186958527,3.13075406771337,4.62980780948551,"hetero",FALSE,3487,150,1.5,2
"20918","homo","150",0.5,3.91741450043588,0.144472658765371,0.144472658765371,0.380095591615281,3.17244083018748,4.66238817068427,"hetero",FALSE,3487,150,1.5,2
"20919","hetero","150",0.5,4.0077330570791,0.0594955525538197,0.0594955525538197,0.243917101806781,3.52966432232442,4.48580179183378,"hetero",TRUE,3487,150,1.5,2
"20920","homo","150",0.5,4.04608631181861,0.0595094205186245,0.0595094205186245,0.243945527769264,3.56796186320124,4.52421076043598,"hetero",TRUE,3487,150,1.5,2
"20921","Naive","0",1,2.88262503548773,0.0392736141245369,0.0392736141245369,0.198175715274442,2.49420777093936,3.27104230003611,"hetero",FALSE,3487,150,1.5,2
"20922","Naive","0",1,2.97730804256093,0.0271304837923106,0.0271304837923106,0.164713338234372,2.6544758318482,3.30014025327367,"hetero",TRUE,3487,150,1.5,2
"20923","hetero","150",0.5,3.44698146909037,0.148076771086541,0.148076771086541,0.384807446765965,2.69277273244626,4.20119020573447,"hetero",FALSE,3488,150,1.5,2
"20924","homo","150",0.5,3.47996843615717,0.143405039967337,0.143405039967337,0.378688579135068,2.73775245969579,4.22218441261855,"hetero",FALSE,3488,150,1.5,2
"20925","hetero","150",0.5,3.51272396636562,0.0633011233342442,0.0633011233342442,0.251597144924668,3.01960262370016,4.00584530903107,"hetero",TRUE,3488,150,1.5,2
"20926","homo","150",0.5,3.54634007681829,0.0635968187230885,0.0635968187230885,0.252184096887747,3.05206832944454,4.04061182419203,"hetero",TRUE,3488,150,1.5,2
"20927","Naive","0",1,2.56073084317669,0.0403078194984915,0.0403078194984915,0.20076807390243,2.16723264908245,2.95422903727093,"hetero",FALSE,3488,150,1.5,2
"20928","Naive","0",1,2.60957033999145,0.0287856246104261,0.0287856246104261,0.169663268300555,2.27703644462301,2.9421042353599,"hetero",TRUE,3488,150,1.5,2
"20929","hetero","150",0.5,3.83610211940446,0.145457265061036,0.145457265061036,0.381388601115759,3.08859419710346,4.58361004170546,"hetero",FALSE,3489,150,1.5,2
"20930","homo","150",0.5,3.87281289821554,0.139593339945704,0.139593339945704,0.37362192112576,3.14052738897439,4.6050984074567,"hetero",FALSE,3489,150,1.5,2
"20931","hetero","150",0.5,3.69774363236761,0.0605875821161145,0.0605875821161145,0.246145449107056,3.21530741715935,4.18017984757588,"hetero",TRUE,3489,150,1.5,2
"20932","homo","150",0.5,3.7331303463712,0.0607567811109708,0.0607567811109708,0.246488906669186,3.25002096671094,4.21623972603146,"hetero",TRUE,3489,150,1.5,2
"20933","Naive","0",1,2.84980499687071,0.0382203953237948,0.0382203953237948,0.195500371671756,2.46663130942987,3.23297868431155,"hetero",FALSE,3489,150,1.5,2
"20934","Naive","0",1,2.7470197488653,0.0276564511461544,0.0276564511461544,0.166302288457358,2.42107325294228,3.07296624478831,"hetero",TRUE,3489,150,1.5,2
"20935","hetero","150",0.5,3.26753859038062,0.145778233455743,0.145778233455743,0.381809158423083,2.51920639090383,4.01587078985741,"hetero",FALSE,3490,150,1.5,2
"20936","homo","150",0.5,3.2988083227064,0.140788468025165,0.140788468025165,0.375217894063123,2.56339476398771,4.03422188142508,"hetero",FALSE,3490,150,1.5,2
"20937","hetero","150",0.5,3.46058286174152,0.0678640187125449,0.0678640187125449,0.2605072335129,2.94999806634407,3.97116765713898,"hetero",TRUE,3490,150,1.5,2
"20938","homo","150",0.5,3.49369999158856,0.0679154736923661,0.0679154736923661,0.260605974015114,2.98292166836296,4.00447831481416,"hetero",TRUE,3490,150,1.5,2
