"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"27518","homo","250",1.5,1.9234270683189,0.127881874489718,0.127881874489718,0.357605752875591,1.22253267201841,2.62432146461939,"hetero",FALSE,4587,250,1.5,2
"27519","hetero","250",1.5,1.94354725499098,0.0338575337785976,0.0338575337785976,0.184004167829421,1.58290571304005,2.30418879694191,"hetero",TRUE,4587,250,1.5,2
"27520","homo","250",1.5,1.92527834730718,0.0325124695860989,0.0325124695860989,0.180312144865782,1.57187303739508,2.27868365721928,"hetero",TRUE,4587,250,1.5,2
"27521","Naive","0",1,2.61068919385573,0.0435223830694868,0.0435223830694868,0.208620188547242,2.20180113785518,3.01957724985628,"hetero",FALSE,4587,250,1.5,2
"27522","Naive","0",1,2.61320195564905,0.0301048028459102,0.0301048028459102,0.17350735674867,2.27313378536892,2.95327012592919,"hetero",TRUE,4587,250,1.5,2
"27523","hetero","250",1.5,1.86924989529217,0.140266741580064,0.140266741580064,0.374522017483704,1.13520022960683,2.60329956097751,"hetero",FALSE,4588,250,1.5,2
"27524","homo","250",1.5,1.85167936610264,0.125677710356643,0.125677710356643,0.354510522208641,1.15685151043322,2.54650722177207,"hetero",FALSE,4588,250,1.5,2
"27525","hetero","250",1.5,1.92454192313292,0.0350305886881477,0.0350305886881477,0.187164603192344,1.55770604169519,2.29137780457064,"hetero",TRUE,4588,250,1.5,2
"27526","homo","250",1.5,1.90645166130006,0.0338786451860911,0.0338786451860911,0.184061525545376,1.54569770029162,2.2672056223085,"hetero",TRUE,4588,250,1.5,2
"27527","Naive","0",1,2.51330523064486,0.0432744511289286,0.0432744511289286,0.208025121389049,2.10558348484276,2.92102697644697,"hetero",FALSE,4588,250,1.5,2
"27528","Naive","0",1,2.58764828297569,0.0303942067873343,0.0303942067873343,0.174339343773384,2.24594944809151,2.92934711785988,"hetero",TRUE,4588,250,1.5,2
"27529","hetero","250",1.5,1.96470796885183,0.148803243547563,0.148803243547563,0.385750234669486,1.20865140187177,2.7207645358319,"hetero",FALSE,4589,250,1.5,2
"27530","homo","250",1.5,1.94624015521036,0.130666213909478,0.130666213909478,0.361477819387965,1.23775664799987,2.65472366242084,"hetero",FALSE,4589,250,1.5,2
"27531","hetero","250",1.5,2.05368886879369,0.0354103483586801,0.0354103483586801,0.188176375665704,1.68486994974763,2.42250778783975,"hetero",TRUE,4589,250,1.5,2
"27532","homo","250",1.5,2.03438465467752,0.032928589899608,0.032928589899608,0.181462364967527,1.6787249547917,2.39004435456333,"hetero",TRUE,4589,250,1.5,2
"27533","Naive","0",1,2.64165365328703,0.0450798379599118,0.0450798379599118,0.212320130839993,2.22551384364781,3.05779346292625,"hetero",FALSE,4589,250,1.5,2
"27534","Naive","0",1,2.76129317383192,0.0296158274615039,0.0296158274615039,0.172092496819309,2.4239980780565,3.09858826960734,"hetero",TRUE,4589,250,1.5,2
"27535","hetero","250",1.5,2.0423981239066,0.15037672471961,0.15037672471961,0.387784379158844,1.28235470698804,2.80244154082516,"hetero",FALSE,4590,250,1.5,2
"27536","homo","250",1.5,2.02320004025652,0.131932961835445,0.131932961835445,0.363225772537475,1.31129060782633,2.7351094726867,"hetero",FALSE,4590,250,1.5,2
"27537","hetero","250",1.5,2.117505093563,0.0349413754764097,0.0349413754764097,0.186926123044399,1.75113662462628,2.48387356249973,"hetero",TRUE,4590,250,1.5,2
"27538","homo","250",1.5,2.09760102126688,0.032512396882439,0.032512396882439,0.18031194326067,1.74419610649354,2.45100593604022,"hetero",TRUE,4590,250,1.5,2
"27539","Naive","0",1,2.74611217087771,0.0444478501544248,0.0444478501544248,0.2108265878736,2.33289965166199,3.15932469009344,"hetero",FALSE,4590,250,1.5,2
"27540","Naive","0",1,2.84709745923897,0.0290327215021806,0.0290327215021806,0.170389910212373,2.5131393718937,3.18105554658423,"hetero",TRUE,4590,250,1.5,2
"27541","hetero","250",1.5,2.0849829342905,0.140269035081173,0.140269035081173,0.374525079375431,1.35092726740765,2.81903860117335,"hetero",FALSE,4591,250,1.5,2
"27542","homo","250",1.5,2.06538456298718,0.127986874080324,0.127986874080324,0.357752531899251,1.36420248508664,2.76656664088773,"hetero",FALSE,4591,250,1.5,2
"27543","hetero","250",1.5,2.11180209961275,0.0318803108032701,0.0318803108032701,0.178550583318202,1.76184938689046,2.46175481233505,"hetero",TRUE,4591,250,1.5,2
"27544","homo","250",1.5,2.09195163417889,0.0296846107468191,0.0296846107468191,0.172292224858869,1.75426507863923,2.42963818971855,"hetero",TRUE,4591,250,1.5,2
"27545","Naive","0",1,2.80336969805662,0.0432648357568125,0.0432648357568125,0.208002009021097,2.3956932516633,3.21104614444995,"hetero",FALSE,4591,250,1.5,2
"27546","Naive","0",1,2.83942948260213,0.0270412545257343,0.0270412545257343,0.164442252860189,2.51712858945954,3.16173037574473,"hetero",TRUE,4591,250,1.5,2
"27547","hetero","250",1.5,2.09390234386667,0.153718833202994,0.153718833202994,0.392069934071709,1.32545939366512,2.86234529406821,"hetero",FALSE,4592,250,1.5,2
"27548","homo","250",1.5,2.0742201321166,0.134970722050079,0.134970722050079,0.367383617013714,1.35416147425967,2.79427878997354,"hetero",FALSE,4592,250,1.5,2
"27549","hetero","250",1.5,2.02245221396967,0.0348449193150559,0.0348449193150559,0.186667938637185,1.65658977717246,2.38831465076689,"hetero",TRUE,4592,250,1.5,2
"27550","homo","250",1.5,2.00344161739322,0.0330809887668242,0.0330809887668242,0.181881798888246,1.6469598421289,2.35992339265754,"hetero",TRUE,4592,250,1.5,2
"27551","Naive","0",1,2.81536231541533,0.0469065088309235,0.0469065088309235,0.216579105250076,2.39087506932127,3.23984956150939,"hetero",FALSE,4592,250,1.5,2
"27552","Naive","0",1,2.71929384128962,0.0304852682221545,0.0304852682221545,0.174600309914257,2.37708352216814,3.06150416041109,"hetero",TRUE,4592,250,1.5,2
"27553","hetero","250",1.5,1.85217561139177,0.148659059735514,0.148659059735514,0.385563301852646,1.09648542600024,2.6078657967833,"hetero",FALSE,4593,250,1.5,2
"27554","homo","250",1.5,1.83476557663609,0.125776469150061,0.125776469150061,0.35464978380095,1.13966477326131,2.52986638001087,"hetero",FALSE,4593,250,1.5,2
"27555","hetero","250",1.5,1.79150603360599,0.034308647682926,0.034308647682926,0.185225936852607,1.42846986837219,2.15454219883979,"hetero",TRUE,4593,250,1.5,2
"27556","homo","250",1.5,1.77466627925535,0.0320081722521174,0.0320081722521174,0.178908278880876,1.42401249611278,2.12532006239791,"hetero",TRUE,4593,250,1.5,2
"27557","Naive","0",1,2.49034795396159,0.0432016244851732,0.0432016244851732,0.207850004775495,2.08296943041515,2.89772647750804,"hetero",FALSE,4593,250,1.5,2
"27558","Naive","0",1,2.4087745016511,0.0297937823556344,0.0297937823556344,0.172608755153481,2.07046755813398,2.74708144516821,"hetero",TRUE,4593,250,1.5,2
"27559","hetero","250",1.5,2.08624946235106,0.145546673727106,0.145546673727106,0.381505797763423,1.33851183884153,2.83398708586059,"hetero",FALSE,4594,250,1.5,2
"27560","homo","250",1.5,2.06663918596843,0.132482902316619,0.132482902316619,0.363982008232027,1.3532475588131,2.78003081312376,"hetero",FALSE,4594,250,1.5,2
"27561","hetero","250",1.5,2.01889752736624,0.0360094135499041,0.0360094135499041,0.189761464870779,1.64697189056595,2.39082316416653,"hetero",TRUE,4594,250,1.5,2
"27562","homo","250",1.5,1.99992034404549,0.0348202485344984,0.0348202485344984,0.186601844938624,1.63418744851706,2.36565323957392,"hetero",TRUE,4594,250,1.5,2
"27563","Naive","0",1,2.80507261194062,0.0450048394244455,0.0450048394244455,0.212143440682114,2.38927910864727,3.22086611523397,"hetero",FALSE,4594,250,1.5,2
"27564","Naive","0",1,2.71451437736871,0.0313975494347073,0.0313975494347073,0.177193536661773,2.36722142721836,3.06180732751906,"hetero",TRUE,4594,250,1.5,2
"27565","hetero","250",1.5,2.05879193012069,0.156990291352252,0.156990291352252,0.396220003725521,1.28221499286434,2.83536886737704,"hetero",FALSE,4595,250,1.5,2
"27566","homo","250",1.5,2.03943974837418,0.135046425932755,0.135046425932755,0.367486633679043,1.31917918156339,2.75970031518497,"hetero",FALSE,4595,250,1.5,2
"27567","hetero","250",1.5,1.88889582362385,0.0313569160549887,0.0313569160549887,0.177078841353191,1.54182767214751,2.23596397510019,"hetero",TRUE,4595,250,1.5,2
"27568","homo","250",1.5,1.8711406271204,0.0300416812156031,0.0300416812156031,0.173325362297625,1.5314291594097,2.21085209483111,"hetero",TRUE,4595,250,1.5,2
"27569","Naive","0",1,2.7681545093643,0.0448685089458741,0.0448685089458741,0.211821880234017,2.35299125296807,3.18331776576053,"hetero",FALSE,4595,250,1.5,2
"27570","Naive","0",1,2.53972021911764,0.0277477060834172,0.0277477060834172,0.166576427154076,2.21323642122229,2.86620401701299,"hetero",TRUE,4595,250,1.5,2
"27571","hetero","250",1.5,1.8512824988525,0.134695355168338,0.134695355168338,0.36700865816536,1.13195874683402,2.57060625087097,"hetero",FALSE,4596,250,1.5,2
"27572","homo","250",1.5,1.8338808591541,0.122751150103459,0.122751150103459,0.35035860215422,1.14719061725803,2.52057110105016,"hetero",FALSE,4596,250,1.5,2
"27573","hetero","250",1.5,1.8815911360217,0.0333465027804186,0.0333465027804186,0.18261024828968,1.52368162616601,2.23950064587738,"hetero",TRUE,4596,250,1.5,2
"27574","homo","250",1.5,1.86390460194111,0.030897096370085,0.030897096370085,0.175775699031706,1.51939056248161,2.2084186414006,"hetero",TRUE,4596,250,1.5,2
"27575","Naive","0",1,2.4891471169723,0.043925477260804,0.043925477260804,0.209584057744868,2.07836991205859,2.899924321886,"hetero",FALSE,4596,250,1.5,2
"27576","Naive","0",1,2.52989868075353,0.0282227845911239,0.0282227845911239,0.167996382672735,2.20063182118196,2.8591655403251,"hetero",TRUE,4596,250,1.5,2
"27577","hetero","250",1.5,2.11322626612373,0.133189299840597,0.133189299840597,0.364951092395402,1.39793526891019,2.82851726333726,"hetero",FALSE,4597,250,1.5,2
"27578","homo","250",1.5,2.09336241384452,0.121881843130227,0.121881843130227,0.349115801891331,1.40910801570369,2.77761681198535,"hetero",FALSE,4597,250,1.5,2
"27579","hetero","250",1.5,1.98697793091107,0.0280500476961662,0.0280500476961662,0.167481484636858,1.65872025294553,2.31523560887661,"hetero",TRUE,4597,250,1.5,2
"27580","homo","250",1.5,1.96830078462799,0.0263851194041302,0.0263851194041302,0.162434969769844,1.64993409404924,2.28666747520673,"hetero",TRUE,4597,250,1.5,2
"27581","Naive","0",1,2.84134434971025,0.0412656762405471,0.0412656762405471,0.203139548686481,2.44319815044902,3.23949054897147,"hetero",FALSE,4597,250,1.5,2
"27582","Naive","0",1,2.67159679372573,0.0243603716719924,0.0243603716719924,0.156078094785887,2.36568934916976,2.97750423828169,"hetero",TRUE,4597,250,1.5,2
"27583","hetero","250",1.5,2.0745483961452,0.150434228914561,0.150434228914561,0.387858516619864,1.31435967247314,2.83473711981726,"hetero",FALSE,4598,250,1.5,2
"27584","homo","250",1.5,2.05504810715689,0.134205438825703,0.134205438825703,0.366340604937131,1.3370337154055,2.77306249890829,"hetero",FALSE,4598,250,1.5,2
"27585","hetero","250",1.5,2.02599194100395,0.0333179968591286,0.0333179968591286,0.182532180338505,1.66823544152091,2.38374844048699,"hetero",TRUE,4598,250,1.5,2
"27586","homo","250",1.5,2.00694807178838,0.0308943477209435,0.0308943477209435,0.175767880231126,1.66244935689642,2.35144678668034,"hetero",TRUE,4598,250,1.5,2
"27587","Naive","0",1,2.78933991029738,0.0454639834444747,0.0454639834444747,0.213222849255127,2.37143080507631,3.20724901551844,"hetero",FALSE,4598,250,1.5,2
"27588","Naive","0",1,2.72405319127953,0.0283947617058363,0.0283947617058363,0.168507452968218,2.39378465233524,3.05432173022381,"hetero",TRUE,4598,250,1.5,2
"27589","hetero","250",1.5,2.09716967904644,0.160212430420046,0.160212430420046,0.400265449945466,1.31266381289761,2.88167554519528,"hetero",FALSE,4599,250,1.5,2
"27590","homo","250",1.5,2.07745675507952,0.139092781592245,0.139092781592245,0.372951446695471,1.34648535157429,2.80842815858475,"hetero",FALSE,4599,250,1.5,2
"27591","hetero","250",1.5,2.01072187175832,0.0358737074361411,0.0358737074361411,0.189403557084182,1.63949772132955,2.38194602218709,"hetero",TRUE,4599,250,1.5,2
"27592","homo","250",1.5,1.99182153776407,0.0328439160178678,0.0328439160178678,0.181228905028607,1.63661941095037,2.34702366457777,"hetero",TRUE,4599,250,1.5,2
"27593","Naive","0",1,2.81975542016729,0.047627134746014,0.047627134746014,0.218236419385065,2.39201989805759,3.247490942277,"hetero",FALSE,4599,250,1.5,2
"27594","Naive","0",1,2.70352177651043,0.0305628930688097,0.0305628930688097,0.174822461568329,2.36087604814787,3.04616750487299,"hetero",TRUE,4599,250,1.5,2
"27595","hetero","250",1.5,1.65894187802967,0.125353955038877,0.125353955038877,0.3540536047534,0.965009564116429,2.35287419194292,"hetero",FALSE,4600,250,1.5,2
"27596","homo","250",1.5,1.64334819696805,0.112539733486657,0.112539733486657,0.335469422580743,0.985840210795351,2.30085618314076,"hetero",FALSE,4600,250,1.5,2
"27597","hetero","250",1.5,1.78781880209576,0.0342480913474242,0.0342480913474242,0.185062398523915,1.42510316609629,2.15053443809523,"hetero",TRUE,4600,250,1.5,2
"27598","homo","250",1.5,1.77101370689317,0.0318485207808665,0.0318485207808665,0.178461538659921,1.42123551849413,2.12079189529222,"hetero",TRUE,4600,250,1.5,2
"27599","Naive","0",1,2.23053499154327,0.0400343528564196,0.0400343528564196,0.200085863709608,1.83837390485685,2.6226960782297,"hetero",FALSE,4600,250,1.5,2
"27600","Naive","0",1,2.40381682410108,0.0296076860941803,0.0296076860941803,0.172068841148478,2.06656809258852,2.74106555561364,"hetero",TRUE,4600,250,1.5,2
"27601","hetero","250",1.5,1.99811990218857,0.132090298046751,0.132090298046751,0.363442289843588,1.28578610363637,2.71045370074077,"hetero",FALSE,4601,250,1.5,2
"27602","homo","250",1.5,1.97933802387791,0.122449057673995,0.122449057673995,0.349927217681041,1.29349328001276,2.66518276774306,"hetero",FALSE,4601,250,1.5,2
"27603","hetero","250",1.5,2.04239816793311,0.0311814361057814,0.0311814361057814,0.176582660829939,1.69630251241218,2.38849382345404,"hetero",TRUE,4601,250,1.5,2
"27604","homo","250",1.5,2.02320008386918,0.0296349310431717,0.0296349310431717,0.172147991690788,1.68579622014434,2.36060394759403,"hetero",TRUE,4601,250,1.5,2
"27605","Naive","0",1,2.68657776270261,0.0433074149174822,0.0433074149174822,0.20810433661383,2.2787007579129,3.09445476749231,"hetero",FALSE,4601,250,1.5,2
"27606","Naive","0",1,2.74611223007368,0.0273400139908531,0.0273400139908531,0.165348159925816,2.42203579170911,3.07018866843824,"hetero",TRUE,4601,250,1.5,2
"27607","hetero","250",1.5,1.93837796487866,0.151358569392107,0.151358569392107,0.389048286710155,1.17585733467974,2.70089859507758,"hetero",FALSE,4602,250,1.5,2
"27608","homo","250",1.5,1.92015764736091,0.13201421891857,0.13201421891857,0.363337610107418,1.20802901732152,2.63228627740031,"hetero",FALSE,4602,250,1.5,2
"27609","hetero","250",1.5,1.83716966297214,0.033482572611875,0.033482572611875,0.18298243798757,1.47853067471317,2.19580865123112,"hetero",TRUE,4602,250,1.5,2
"27610","homo","250",1.5,1.81990068076133,0.0322870428657738,0.0322870428657738,0.179685956228565,1.4677226780257,2.17207868349696,"hetero",TRUE,4602,250,1.5,2
"27611","Naive","0",1,2.60625157201617,0.0440540325939895,0.0440540325939895,0.209890525260169,2.19487370181004,3.01762944222229,"hetero",FALSE,4602,250,1.5,2
"27612","Naive","0",1,2.4701716635957,0.0291267415236524,0.0291267415236524,0.170665583887474,2.13567326577575,2.80467006141565,"hetero",TRUE,4602,250,1.5,2
"27613","hetero","250",1.5,1.98930700555851,0.143248351475996,0.143248351475996,0.378481639549392,1.24749662323203,2.73111738788499,"hetero",FALSE,4603,250,1.5,2
"27614","homo","250",1.5,1.97060796649684,0.122523650509763,0.122523650509763,0.350033784811927,1.28455435489322,2.65666157810046,"hetero",FALSE,4603,250,1.5,2
"27615","hetero","250",1.5,1.92664525855758,0.03243349018362,0.03243349018362,0.180093004260632,1.57366945633912,2.27962106077603,"hetero",TRUE,4603,250,1.5,2
"27616","homo","250",1.5,1.90853522584413,0.0308323457303778,0.0308323457303778,0.175591417017968,1.56438237249456,2.2526880791937,"hetero",TRUE,4603,250,1.5,2
"27617","Naive","0",1,2.67472835762668,0.0430966758547658,0.0430966758547658,0.207597388843805,2.26784495220827,3.0816117630451,"hetero",FALSE,4603,250,1.5,2
"27618","Naive","0",1,2.59047632856656,0.0288842706610221,0.0288842706610221,0.169953730941754,2.25737313688251,2.92357952025061,"hetero",TRUE,4603,250,1.5,2
"27619","hetero","250",1.5,1.92826730632957,0.13770161176932,0.13770161176932,0.371081678029675,1.20096058206872,2.65557403059042,"hetero",FALSE,4604,250,1.5,2
"27620","homo","250",1.5,1.91014202673137,0.119152651384734,0.119152651384734,0.345184952430916,1.23359195196161,2.58669210150114,"hetero",FALSE,4604,250,1.5,2
"27621","hetero","250",1.5,2.02767547929778,0.0331523179628119,0.0331523179628119,0.182077779981007,1.67080958815,2.38454137044556,"hetero",TRUE,4604,250,1.5,2
"27622","homo","250",1.5,2.00861578520037,0.0310942621742029,0.0310942621742029,0.176335652022508,1.66300425804587,2.35422731235487,"hetero",TRUE,4604,250,1.5,2
"27623","Naive","0",1,2.59265725748354,0.043388853103842,0.043388853103842,0.208299911435032,2.184396933088,3.00091758187909,"hetero",FALSE,4604,250,1.5,2
"27624","Naive","0",1,2.72631679745147,0.0287957638388606,0.0287957638388606,0.169693146116337,2.39372434264016,3.05890925226278,"hetero",TRUE,4604,250,1.5,2
"27625","hetero","250",1.5,1.91148294692527,0.132525299886867,0.132525299886867,0.364040244872551,1.19797717805192,2.62498871579861,"hetero",FALSE,4605,250,1.5,2
"27626","homo","250",1.5,1.89351543653577,0.116987622986466,0.116987622986466,0.342034534786279,1.22314006688575,2.56389080618579,"hetero",FALSE,4605,250,1.5,2
"27627","hetero","250",1.5,1.97133241372705,0.0298060815364275,0.0298060815364275,0.17264437881503,1.6329556491163,2.3097091783378,"hetero",TRUE,4605,250,1.5,2
"27628","homo","250",1.5,1.95280233179157,0.0278775567834877,0.0278775567834877,0.166965735357551,1.62555550383853,2.28004915974462,"hetero",TRUE,4605,250,1.5,2
"27629","Naive","0",1,2.57008979960105,0.0410096719725611,0.0410096719725611,0.202508449138699,2.17318053272413,2.96699906647796,"hetero",FALSE,4605,250,1.5,2
"27630","Naive","0",1,2.65056056936975,0.0259258870174649,0.0259258870174649,0.161015176357587,2.33497662274451,2.96614451599499,"hetero",TRUE,4605,250,1.5,2
"27631","hetero","250",1.5,1.83688529436951,0.141017346532323,0.141017346532323,0.375522764333033,1.10087420090184,2.57289638783717,"hetero",FALSE,4606,250,1.5,2
"27632","homo","250",1.5,1.81961898515969,0.126385183334391,0.126385183334391,0.35550693851793,1.12283818941045,2.51639978090893,"hetero",FALSE,4606,250,1.5,2
"27633","hetero","250",1.5,1.84781998996075,0.0315130161778036,0.0315130161778036,0.177519058632598,1.4998890284714,2.19575095145009,"hetero",TRUE,4606,250,1.5,2
"27634","homo","250",1.5,1.83045089706826,0.0299928726210352,0.0299928726210352,0.173184504563876,1.49101550544265,2.16988628869387,"hetero",TRUE,4606,250,1.5,2
"27635","Naive","0",1,2.46978931498718,0.0427999863293427,0.0427999863293427,0.206881575615961,2.064308877715,2.87526975225937,"hetero",FALSE,4606,250,1.5,2
"27636","Naive","0",1,2.48449159085419,0.0270916789121855,0.0270916789121855,0.164595500886827,2.16189033709868,2.80709284460971,"hetero",TRUE,4606,250,1.5,2
"27637","hetero","250",1.5,2.16936968868766,0.138493036121931,0.138493036121931,0.372146525070342,1.43997590257806,2.89876347479727,"hetero",FALSE,4607,250,1.5,2
"27638","homo","250",1.5,2.14897810084595,0.123729141443185,0.123729141443185,0.351751533675668,1.45955776333492,2.83839843835699,"hetero",FALSE,4607,250,1.5,2
"27639","hetero","250",1.5,2.11007405369283,0.0334121910263314,0.0334121910263314,0.182790018946143,1.751812199825,2.46833590756067,"hetero",TRUE,4607,250,1.5,2
"27640","homo","250",1.5,2.09023983150251,0.0306346420712819,0.0306346420712819,0.175027546607047,1.74719214385029,2.43328751915472,"hetero",TRUE,4607,250,1.5,2
"27641","Naive","0",1,2.91683214722284,0.0426289990350475,0.0426289990350475,0.206467912846155,2.51216247408122,3.32150182036446,"hetero",FALSE,4607,250,1.5,2
"27642","Naive","0",1,2.83710603357573,0.0283320793857092,0.0283320793857092,0.168321357485345,2.50720223507556,3.16700983207589,"hetero",TRUE,4607,250,1.5,2
"27643","hetero","250",1.5,2.07983940578547,0.144795064518286,0.144795064518286,0.380519466674552,1.33403495568696,2.82564385588398,"hetero",FALSE,4608,250,1.5,2
"27644","homo","250",1.5,2.06028938249489,0.1322728083094,0.1322728083094,0.363693288787956,1.34746363505157,2.7731151299382,"hetero",FALSE,4608,250,1.5,2
"27645","hetero","250",1.5,2.03498135770702,0.0332169337216425,0.0332169337216425,0.182255133594756,1.67776785986376,2.39219485555028,"hetero",TRUE,4608,250,1.5,2
"27646","homo","250",1.5,2.01585298999343,0.030046889182619,0.030046889182619,0.17334038531923,1.67611207770144,2.35559390228542,"hetero",TRUE,4608,250,1.5,2
"27647","Naive","0",1,2.79645395226564,0.0460388351169454,0.0460388351169454,0.214566621628215,2.37591110158991,3.21699680294137,"hetero",FALSE,4608,250,1.5,2
"27648","Naive","0",1,2.73613993691861,0.0274518125161266,0.0274518125161266,0.165685885084176,2.41140156940698,3.06087830443023,"hetero",TRUE,4608,250,1.5,2
"27649","hetero","250",1.5,1.94643398287733,0.14140474175266,0.14140474175266,0.376038218473415,1.20941261785883,2.68345534789583,"hetero",FALSE,4609,250,1.5,2
"27650","homo","250",1.5,1.92813794059975,0.124555391176523,0.124555391176523,0.35292405865359,1.23641949636101,2.61985638483848,"hetero",FALSE,4609,250,1.5,2
"27651","hetero","250",1.5,2.0270408459947,0.0341989392371669,0.0341989392371669,0.184929552092593,1.66458558421609,2.3894961077733,"hetero",TRUE,4609,250,1.5,2
"27652","homo","250",1.5,2.0079871173078,0.0320552907311442,0.0320552907311442,0.179039913793389,1.6570753344776,2.358898900138,"hetero",TRUE,4609,250,1.5,2
"27653","Naive","0",1,2.61708331378875,0.0422318276124147,0.0422318276124147,0.20550383843718,2.21430319176714,3.01986343581036,"hetero",FALSE,4609,250,1.5,2
"27654","Naive","0",1,2.72546349944985,0.0299045383830959,0.0299045383830959,0.172929287233527,2.38652832459995,3.06439867429974,"hetero",TRUE,4609,250,1.5,2
"27655","hetero","250",1.5,1.93098988893344,0.153104858674079,0.153104858674079,0.391286159573884,1.16408310851964,2.69789666934725,"hetero",FALSE,4610,250,1.5,2
"27656","homo","250",1.5,1.91283901767025,0.13383318317311,0.13383318317311,0.365832178974335,1.19582112249474,2.62985691284576,"hetero",FALSE,4610,250,1.5,2
"27657","hetero","250",1.5,1.83574346406711,0.0321796060662031,0.0321796060662031,0.179386749973913,1.48415189481455,2.18733503331967,"hetero",TRUE,4610,250,1.5,2
"27658","homo","250",1.5,1.81848788780568,0.0306924228688556,0.0306924228688556,0.175192530859211,1.47511683696121,2.16185893865016,"hetero",TRUE,4610,250,1.5,2
"27659","Naive","0",1,2.59631791361968,0.0453862959914724,0.0453862959914724,0.213040597050122,2.17876601615653,3.01386981108282,"hetero",FALSE,4610,250,1.5,2
"27660","Naive","0",1,2.4682540638264,0.0285562409395506,0.0285562409395506,0.168985919352917,2.1370477480003,2.79946037965251,"hetero",TRUE,4610,250,1.5,2
"27661","hetero","250",1.5,2.07283362134119,0.151363048495718,0.151363048495718,0.389054043155598,1.31030170871652,2.83536553396585,"hetero",FALSE,4611,250,1.5,2
"27662","homo","250",1.5,2.05334945085091,0.132659995638512,0.132659995638512,0.364225199071278,1.33948117840927,2.76721772329255,"hetero",FALSE,4611,250,1.5,2
"27663","hetero","250",1.5,2.02659644514808,0.0350421239394213,0.0350421239394213,0.187195416448751,1.65970017083755,2.39349271945861,"hetero",TRUE,4611,250,1.5,2
"27664","homo","250",1.5,2.00754689372933,0.0329947509210149,0.0329947509210149,0.181644573056876,1.6515300725507,2.36356371490796,"hetero",TRUE,4611,250,1.5,2
"27665","Naive","0",1,2.78703430498738,0.0450891695564875,0.0450891695564875,0.212342105001546,2.37085142678293,3.20321718319183,"hetero",FALSE,4611,250,1.5,2
"27666","Naive","0",1,2.72486597903531,0.0304813507731456,0.0304813507731456,0.174589091220344,2.38267764814986,3.06705430992077,"hetero",TRUE,4611,250,1.5,2
"27667","hetero","250",1.5,2.26937813538661,0.158657071001244,0.158657071001244,0.398317801511863,1.48868959002218,3.05006668075103,"hetero",FALSE,4612,250,1.5,2
"27668","homo","250",1.5,2.24804649060743,0.139568026962761,0.139568026962761,0.373588044459082,1.51582737841288,2.98026560280198,"hetero",FALSE,4612,250,1.5,2
"27669","hetero","250",1.5,2.11932946461432,0.0333755402542118,0.0333755402542118,0.182689737681709,1.7612641584131,2.47739477081554,"hetero",TRUE,4612,250,1.5,2
"27670","homo","250",1.5,2.09940824364006,0.0315742152926005,0.0315742152926005,0.177691348389843,1.75113960043161,2.44767688684851,"hetero",TRUE,4612,250,1.5,2
"27671","Naive","0",1,3.05129878693226,0.0455546256919106,0.0455546256919106,0.213435296265427,2.63297329322238,3.46962428064213,"hetero",FALSE,4612,250,1.5,2
"27672","Naive","0",1,2.84955042249308,0.0290721552850007,0.0290721552850007,0.170505587254496,2.51536561231142,3.18373523267475,"hetero",TRUE,4612,250,1.5,2
"27673","hetero","250",1.5,2.07270867770917,0.145088250796595,0.145088250796595,0.380904516639794,1.32614954354654,2.8192678118718,"hetero",FALSE,4613,250,1.5,2
"27674","homo","250",1.5,2.05322568166097,0.131636533153263,0.131636533153263,0.362817492898652,1.3421164626185,2.76433490070345,"hetero",FALSE,4613,250,1.5,2
"27675","hetero","250",1.5,1.88868093852888,0.0324699279075957,0.0324699279075957,0.180194139492925,1.53550691489756,2.2418549621602,"hetero",TRUE,4613,250,1.5,2
"27676","homo","250",1.5,1.87092776189706,0.0310602158474214,0.0310602158474214,0.176239087172572,1.52550549837061,2.21635002542352,"hetero",TRUE,4613,250,1.5,2
"27677","Naive","0",1,2.78686631167376,0.0454716271531531,0.0454716271531531,0.213240772726871,2.36892207709361,3.20481054625392,"hetero",FALSE,4613,250,1.5,2
"27678","Naive","0",1,2.53943129475577,0.0286191061112948,0.0286191061112948,0.169171824224056,2.20786061207768,2.87100197743386,"hetero",TRUE,4613,250,1.5,2
"27679","hetero","250",1.5,2.02325905228889,0.151233599075829,0.151233599075829,0.38888764325423,1.26105327747793,2.78546482709984,"hetero",FALSE,4614,250,1.5,2
"27680","homo","250",1.5,2.00424087161345,0.126363783623346,0.126363783623346,0.35547683978474,1.30751906829724,2.70096267492965,"hetero",FALSE,4614,250,1.5,2
"27681","hetero","250",1.5,2.04916466682856,0.0331936418428973,0.0331936418428973,0.18219122328723,1.69207643088629,2.40625290277082,"hetero",TRUE,4614,250,1.5,2
"27682","homo","250",1.5,2.02990297919474,0.030912835821611,0.030912835821611,0.17582046474063,1.68530120055802,2.37450475783147,"hetero",TRUE,4614,250,1.5,2
"27683","Naive","0",1,2.72037867803246,0.0427276663175076,0.0427276663175076,0.206706715704903,2.31524095988829,3.12551639617663,"hetero",FALSE,4614,250,1.5,2
"27684","Naive","0",1,2.75521014529085,0.0286646577226016,0.0286646577226016,0.169306401894912,2.42337569522476,3.08704459535695,"hetero",TRUE,4614,250,1.5,2
