"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"20905","hetero","250",1.5,1.90569483885019,0.099121686903854,0.099121686903854,0.314835968249903,1.28862768004258,2.52276199765779,"hetero",FALSE,3485,250,1.5,2
"20906","homo","250",1.5,1.8877817353766,0.0940328244846455,0.0940328244846455,0.306647720494781,1.28676324726553,2.48880022348768,"hetero",FALSE,3485,250,1.5,2
"20907","hetero","250",1.5,1.97290269723811,0.029974991788503,0.029974991788503,0.173132873217373,1.63356850119212,2.3122368932841,"hetero",TRUE,3485,250,1.5,2
"20908","homo","250",1.5,1.9543578549903,0.0288910888996559,0.0288910888996559,0.169973788860683,1.62121535050755,2.28750035947306,"hetero",TRUE,3485,250,1.5,2
"20909","Naive","0",1,2.56230738252708,0.0424682775266993,0.0424682775266993,0.206078328619725,2.1584012804382,2.96621348461595,"hetero",FALSE,3485,250,1.5,2
"20910","Naive","0",1,2.65267189850336,0.0275681808348573,0.0275681808348573,0.16603668520799,2.32724597538329,2.97809782162344,"hetero",TRUE,3485,250,1.5,2
"20911","hetero","250",1.5,1.8621996725552,0.1039957183936,0.1039957183936,0.322483671514698,1.23014329078415,2.49425605432625,"hetero",FALSE,3486,250,1.5,2
"20912","homo","250",1.5,1.84469541387595,0.0943248721855082,0.0943248721855082,0.307123545475609,1.24274432593951,2.44664650181239,"hetero",FALSE,3486,250,1.5,2
"20913","hetero","250",1.5,1.90042885567888,0.0299748501180507,0.0299748501180507,0.173132464078955,1.56109546152945,2.2397622498283,"hetero",TRUE,3486,250,1.5,2
"20914","homo","250",1.5,1.88256525126439,0.0292819811013548,0.0292819811013548,0.171119785826639,1.54717663400197,2.21795386852681,"hetero",TRUE,3486,250,1.5,2
"20915","Naive","0",1,2.50382583373455,0.0425442484674051,0.0425442484674051,0.206262571659051,2.0995586219242,2.9080930455449,"hetero",FALSE,3486,250,1.5,2
"20916","Naive","0",1,2.5552269899684,0.0286887170597464,0.0286887170597464,0.169377439642198,2.22325330847608,2.88720067146071,"hetero",TRUE,3486,250,1.5,2
"20917","hetero","250",1.5,2.26664581325586,0.109149104278012,0.109149104278012,0.33037721513145,1.61911837028558,2.91417325622615,"hetero",FALSE,3487,250,1.5,2
"20918","homo","250",1.5,2.24533985169105,0.101388270000122,0.101388270000122,0.318415247750672,1.62125743397133,2.86942226941076,"hetero",FALSE,3487,250,1.5,2
"20919","hetero","250",1.5,2.35099621910076,0.02891767011357,0.02891767011357,0.170051962980643,2.01770049615836,2.68429194204316,"hetero",TRUE,3487,250,1.5,2
"20920","homo","250",1.5,2.32889738266578,0.0276888795699049,0.0276888795699049,0.166399758322856,2.00275984931681,2.65503491601474,"hetero",TRUE,3487,250,1.5,2
"20921","Naive","0",1,3.04762503548773,0.0442661632643506,0.0442661632643506,0.210395254852267,2.63525791345916,3.4599921575163,"hetero",FALSE,3487,250,1.5,2
"20922","Naive","0",1,3.16103861210525,0.0258668019858241,0.0258668019858241,0.160831595110613,2.84581447811232,3.47626274609818,"hetero",TRUE,3487,250,1.5,2
"20923","hetero","250",1.5,2.0346770976335,0.10446857354953,0.10446857354953,0.323215985912718,1.40118540601697,2.66816878925003,"hetero",FALSE,3488,250,1.5,2
"20924","homo","250",1.5,2.01555158989627,0.0977481114923344,0.0977481114923344,0.312646943839748,1.40277484009385,2.62832833969869,"hetero",FALSE,3488,250,1.5,2
"20925","hetero","250",1.5,2.06443225191032,0.0287140741446866,0.0287140741446866,0.169452276894371,1.73231189209904,2.3965526117216,"hetero",TRUE,3488,250,1.5,2
"20926","homo","250",1.5,2.04502705240578,0.0280919351069337,0.0280919351069337,0.167606488856887,1.71652437067107,2.37352973414049,"hetero",TRUE,3488,250,1.5,2
"20927","Naive","0",1,2.73573084317669,0.043705294323837,0.043705294323837,0.209058112312909,2.32598447236746,3.14547721398592,"hetero",FALSE,3488,250,1.5,2
"20928","Naive","0",1,2.77573821997041,0.0272883057056492,0.0272883057056492,0.165191724083409,2.45196839022285,3.09950804971797,"hetero",TRUE,3488,250,1.5,2
"20929","hetero","250",1.5,2.21992393117989,0.105633143101796,0.105633143101796,0.32501252760747,1.58291108254492,2.85693677981486,"hetero",FALSE,3489,250,1.5,2
"20930","homo","250",1.5,2.19905714481304,0.0951587332262317,0.0951587332262317,0.308478091971264,1.59445119452972,2.80366309509635,"hetero",FALSE,3489,250,1.5,2
"20931","hetero","250",1.5,2.13372818610089,0.0299407811440335,0.0299407811440335,0.173034046199104,1.79458768745141,2.47286868475037,"hetero",TRUE,3489,250,1.5,2
"20932","homo","250",1.5,2.11367162037855,0.0288759284155787,0.0288759284155787,0.169929186473598,1.78061653496811,2.446726705789,"hetero",TRUE,3489,250,1.5,2
"20933","Naive","0",1,2.98480499687071,0.0424792082773734,0.0424792082773734,0.206104847777468,2.58084691818776,3.38876307555366,"hetero",FALSE,3489,250,1.5,2
"20934","Naive","0",1,2.86891026416965,0.0278665982474317,0.0278665982474317,0.166932915410448,2.5417277621309,3.1960927662084,"hetero",TRUE,3489,250,1.5,2
"20935","hetero","250",1.5,1.89090701956942,0.105234817620058,0.105234817620058,0.324399164024906,1.2550963414657,2.52671769767314,"hetero",FALSE,3490,250,1.5,2
"20936","homo","250",1.5,1.87313291827579,0.0956104565893444,0.0956104565893444,0.309209405725868,1.26709361937206,2.47917221717953,"hetero",FALSE,3490,250,1.5,2
"20937","hetero","250",1.5,2.0135395653724,0.0324702938098824,0.0324702938098824,0.180195154790251,1.66036355179489,2.36671557894991,"hetero",TRUE,3490,250,1.5,2
"20938","homo","250",1.5,1.99461274569102,0.0310451483217251,0.0310451483217251,0.176196334586521,1.64927427569347,2.33995121568857,"hetero",TRUE,3490,250,1.5,2
"20939","Naive","0",1,2.54242437831144,0.043822227468244,0.043822227468244,0.20933759210482,2.13213023717565,2.95271851944722,"hetero",FALSE,3490,250,1.5,2
"20940","Naive","0",1,2.7073103144242,0.0306964360787494,0.0306964360787494,0.175203984197704,2.36391681544877,3.05070381339962,"hetero",TRUE,3490,250,1.5,2
"20941","hetero","250",1.5,2.1496418757024,0.102969568451263,0.102969568451263,0.320888716615687,1.52071154809038,2.77857220331443,"hetero",FALSE,3491,250,1.5,2
"20942","homo","250",1.5,2.12943572487196,0.0958347443083751,0.0958347443083751,0.309571872605337,1.52268600393888,2.73618544580505,"hetero",FALSE,3491,250,1.5,2
"20943","hetero","250",1.5,2.15815187101231,0.0329072229637277,0.0329072229637277,0.18140348112351,1.80260758134003,2.51369616068458,"hetero",TRUE,3491,250,1.5,2
"20944","homo","250",1.5,2.13786572813726,0.0313933908827462,0.0313933908827462,0.177181801782085,1.79059577792846,2.48513567834607,"hetero",TRUE,3491,250,1.5,2
"20945","Naive","0",1,2.89030706050762,0.0431579220131465,0.0431579220131465,0.207744848343218,2.48313463978118,3.29747948123406,"hetero",FALSE,3491,250,1.5,2
"20946","Naive","0",1,2.9017491987573,0.030608280503291,0.030608280503291,0.174952223487702,2.5588491417062,3.2446492558084,"hetero",TRUE,3491,250,1.5,2
"20947","hetero","250",1.5,1.81332324457844,0.10314765551926,0.10314765551926,0.32116608712512,1.18384928075755,2.44279720839933,"hetero",FALSE,3492,250,1.5,2
"20948","homo","250",1.5,1.79627841334471,0.0941400196925177,0.0941400196925177,0.306822456304159,1.19491744934045,2.39763937734898,"hetero",FALSE,3492,250,1.5,2
"20949","hetero","250",1.5,1.84727444763354,0.031825002506231,0.031825002506231,0.178395634773475,1.49762542847837,2.19692346678871,"hetero",TRUE,3492,250,1.5,2
"20950","homo","250",1.5,1.82991048271641,0.030820035513745,0.030820035513745,0.175556359935335,1.4858263399862,2.17399462544661,"hetero",TRUE,3492,250,1.5,2
"20951","Naive","0",1,2.43810889433623,0.0437282166730539,0.0437282166730539,0.209112928039024,2.02825508667803,2.84796270199443,"hetero",FALSE,3492,250,1.5,2
"20952","Naive","0",1,2.48375808037603,0.0300999769246351,0.0300999769246351,0.173493449226866,2.14371716833775,2.82379899241432,"hetero",TRUE,3492,250,1.5,2
"20953","hetero","250",1.5,2.32976722863999,0.111606146716228,0.111606146716228,0.334075061499998,1.67499213996699,2.98454231731299,"hetero",FALSE,3493,250,1.5,2
"20954","homo","250",1.5,2.30786793994738,0.101517511416821,0.101517511416821,0.31861812788481,1.68338788447158,2.93234799542319,"hetero",FALSE,3493,250,1.5,2
"20955","hetero","250",1.5,2.11189255465148,0.0297144699330364,0.0297144699330364,0.172378855817749,1.77403620555247,2.44974890375049,"hetero",TRUE,3493,250,1.5,2
"20956","homo","250",1.5,2.09204123896057,0.0287027362337558,0.0287027362337558,0.169418819007086,1.75998645540337,2.42409602251777,"hetero",TRUE,3493,250,1.5,2
"20957","Naive","0",1,3.13249511297185,0.0448554701086472,0.0448554701086472,0.211791100163928,2.71739218440444,3.54759804153926,"hetero",FALSE,3493,250,1.5,2
"20958","Naive","0",1,2.83955110418015,0.0275532139803979,0.0275532139803979,0.165991608162575,2.51421353044561,3.16488867791468,"hetero",TRUE,3493,250,1.5,2
"20959","hetero","250",1.5,2.12368608000845,0.107008520017899,0.107008520017899,0.327121567644047,1.48253958885984,2.76483257115707,"hetero",FALSE,3494,250,1.5,2
"20960","homo","250",1.5,2.10372390782797,0.101770598301793,0.101770598301793,0.319015044005441,1.47846591105084,2.72898190460509,"hetero",FALSE,3494,250,1.5,2
"20961","hetero","250",1.5,2.10166088823846,0.0309040099156968,0.0309040099156968,0.175795363749152,1.75710830664101,2.44621346983592,"hetero",TRUE,3494,250,1.5,2
"20962","homo","250",1.5,2.08190574791384,0.0297612825620503,0.0297612825620503,0.172514586519663,1.74378337152748,2.4200281243002,"hetero",TRUE,3494,250,1.5,2
"20963","Naive","0",1,2.85540812203639,0.0445746175785261,0.0445746175785261,0.211127017642286,2.44160677129416,3.26920947277862,"hetero",FALSE,3494,250,1.5,2
"20964","Naive","0",1,2.82579408818201,0.0290372799104971,0.0290372799104971,0.170403286090665,2.49180978459703,3.15977839176699,"hetero",TRUE,3494,250,1.5,2
"20965","hetero","250",1.5,1.88106669448822,0.0996633071188091,0.0996633071188091,0.315694958969587,1.26231594480698,2.49981744416946,"hetero",FALSE,3495,250,1.5,2
"20966","homo","250",1.5,1.86338509004026,0.0910873828472187,0.0910873828472187,0.301806863485936,1.27185450732083,2.45491567275969,"hetero",FALSE,3495,250,1.5,2
"20967","hetero","250",1.5,1.86369579171624,0.0302501530507279,0.0302501530507279,0.173925711298611,1.52280766158545,2.20458392184703,"hetero",TRUE,3495,250,1.5,2
"20968","homo","250",1.5,1.8461774698529,0.0296607955696112,0.0296607955696112,0.172223098246464,1.50862639998393,2.18372853972187,"hetero",TRUE,3495,250,1.5,2
"20969","Naive","0",1,2.52919354140723,0.0430721474740256,0.0430721474740256,0.207538303630982,2.12242594087796,2.93596114193649,"hetero",FALSE,3495,250,1.5,2
"20970","Naive","0",1,2.5058374449817,0.0290311358298053,0.0290311358298053,0.17038525707879,2.17188847761068,2.83978641235273,"hetero",TRUE,3495,250,1.5,2
"20971","hetero","250",1.5,1.96740600141713,0.10836764532748,0.10836764532748,0.329192413836468,1.32220072631385,2.61261127652041,"hetero",FALSE,3496,250,1.5,2
"20972","homo","250",1.5,1.94891282687551,0.0978158902514118,0.0978158902514118,0.312755320100893,1.33592366350446,2.56190199024655,"hetero",FALSE,3496,250,1.5,2
"20973","hetero","250",1.5,2.04526349692402,0.0312374788552999,0.0312374788552999,0.176741276603118,1.69885696020028,2.39167003364777,"hetero",TRUE,3496,250,1.5,2
"20974","homo","250",1.5,2.02603847941112,0.030611151992469,0.030611151992469,0.174960429790479,1.68312233830214,2.36895462052011,"hetero",TRUE,3496,250,1.5,2
"20975","Naive","0",1,2.6452813005994,0.0447566237914703,0.0447566237914703,0.211557613409374,2.23063599766178,3.05992660353702,"hetero",FALSE,3496,250,1.5,2
"20976","Naive","0",1,2.74996481626802,0.0297675277500329,0.0297675277500329,0.172532686033786,2.41180696548585,3.0881226670502,"hetero",TRUE,3496,250,1.5,2
"20977","hetero","250",1.5,1.99513450449717,0.109888318205501,0.109888318205501,0.331494069638509,1.34541806691708,2.64485094207726,"hetero",FALSE,3497,250,1.5,2
"20978","homo","250",1.5,1.9763806882543,0.100570023782828,0.100570023782828,0.317127772014416,1.35482167660862,2.59793969989999,"hetero",FALSE,3497,250,1.5,2
"20979","hetero","250",1.5,1.87656235797659,0.0321694516557344,0.0321694516557344,0.17935844461785,1.52502626620248,2.2280984497507,"hetero",TRUE,3497,250,1.5,2
"20980","homo","250",1.5,1.85892309328018,0.0306027953312318,0.0306027953312318,0.174936546585417,1.51605376239295,2.20179242416741,"hetero",TRUE,3497,250,1.5,2
"20981","Naive","0",1,2.68256373779762,0.0461407194345043,0.0461407194345043,0.214803909262621,2.26155581190448,3.10357166369077,"hetero",FALSE,3497,250,1.5,2
"20982","Naive","0",1,2.52313722301781,0.0293047029088693,0.0293047029088693,0.171186164478527,2.18761850598835,2.85865594004728,"hetero",TRUE,3497,250,1.5,2
"20983","hetero","250",1.5,1.97547382529056,0.106121617170804,0.106121617170804,0.325763130465687,1.33698982208679,2.61395782849433,"hetero",FALSE,3498,250,1.5,2
"20984","homo","250",1.5,1.95690481501653,0.100707364459998,0.100707364459998,0.317344236531874,1.3349215407127,2.57888808932036,"hetero",FALSE,3498,250,1.5,2
"20985","hetero","250",1.5,1.84543917301749,0.0299482812805577,0.0299482812805577,0.17305571727209,1.50625619984544,2.18462214618953,"hetero",TRUE,3498,250,1.5,2
"20986","homo","250",1.5,1.82809245926955,0.0287907476416924,0.0287907476416924,0.169678365272926,1.49552897437898,2.16065594416011,"hetero",TRUE,3498,250,1.5,2
"20987","Naive","0",1,2.65612891599427,0.046254102689649,0.046254102689649,0.215067670024225,2.23460402850784,3.07765380348069,"hetero",FALSE,3498,250,1.5,2
"20988","Naive","0",1,2.48129045670313,0.0279275953685329,0.0279275953685329,0.167115515044334,2.15375006595837,2.80883084744788,"hetero",TRUE,3498,250,1.5,2
"20989","hetero","250",1.5,1.82088834361014,0.096831315167059,0.096831315167059,0.31117730503213,1.21099203294093,2.43078465427935,"hetero",FALSE,3499,250,1.5,2
"20990","homo","250",1.5,1.80377240214461,0.0903119093287127,0.0903119093287127,0.300519399255211,1.21476520294878,2.39277960134044,"hetero",FALSE,3499,250,1.5,2
"20991","hetero","250",1.5,1.89635596790462,0.0301916204548502,0.0301916204548502,0.173757360865231,1.55579779856004,2.23691413724921,"hetero",TRUE,3499,250,1.5,2
"20992","homo","250",1.5,1.87853064772046,0.0292861577151234,0.0292861577151234,0.171131989163696,1.54311811235691,2.213943183084,"hetero",TRUE,3499,250,1.5,2
"20993","Naive","0",1,2.44828056962406,0.0427521911558809,0.0427521911558809,0.206766029985297,2.04302659762655,2.85353454162157,"hetero",FALSE,3499,250,1.5,2
"20994","Naive","0",1,2.54975077719843,0.0282388699379725,0.0282388699379725,0.168044249940224,2.22039009950654,2.87911145489032,"hetero",TRUE,3499,250,1.5,2
"20995","hetero","250",1.5,1.79969948946867,0.101804962032538,0.101804962032538,0.319068898566655,1.17433593969117,2.42506303924618,"hetero",FALSE,3500,250,1.5,2
"20996","homo","250",1.5,1.78278271847314,0.0931754990443361,0.0931754990443361,0.30524662003753,1.184510336797,2.38105510014928,"hetero",FALSE,3500,250,1.5,2
"20997","hetero","250",1.5,1.88211995130281,0.0358384532041142,0.0358384532041142,0.189310467761596,1.51107825259365,2.25316165001197,"hetero",TRUE,3500,250,1.5,2
"20998","homo","250",1.5,1.86442844647735,0.0350442340487649,0.0350442340487649,0.187201052477717,1.49752112575303,2.23133576720167,"hetero",TRUE,3500,250,1.5,2
"20999","Naive","0",1,2.41979103589224,0.0436072949821951,0.0436072949821951,0.208823597761831,2.01050430515698,2.82907776662751,"hetero",FALSE,3500,250,1.5,2
"21000","Naive","0",1,2.53060970083459,0.0333335441614216,0.0333335441614216,0.182574763210641,2.17276974045581,2.88844966121338,"hetero",TRUE,3500,250,1.5,2
"21001","hetero","250",1.5,1.95271500133001,0.102276877437105,0.102276877437105,0.319807563133058,1.3259036956057,2.57952630705432,"hetero",FALSE,3501,250,1.5,2
"21002","homo","250",1.5,1.93435991888966,0.0929327328024685,0.0929327328024685,0.304848704774136,1.33686743679867,2.53185240098065,"hetero",FALSE,3501,250,1.5,2
"21003","hetero","250",1.5,1.89627841287746,0.0289053690805189,0.0289053690805189,0.170015790679922,1.56305358634171,2.2295032394132,"hetero",TRUE,3501,250,1.5,2
"21004","homo","250",1.5,1.87845382169313,0.0280865684730696,0.0280865684730696,0.16759047846781,1.54998251974438,2.20692512364187,"hetero",TRUE,3501,250,1.5,2
"21005","Naive","0",1,2.62552847490426,0.0432214671851698,0.0432214671851698,0.2078977325157,2.21805640670595,3.03300054310258,"hetero",FALSE,3501,250,1.5,2
"21006","Naive","0",1,2.54964650036742,0.0268740354238015,0.0268740354238015,0.163933021151327,2.22834368303398,2.87094931770087,"hetero",TRUE,3501,250,1.5,2
"21007","hetero","250",1.5,1.88696290912895,0.108413830820633,0.108413830820633,0.329262556056156,1.24162015780129,2.53230566045662,"hetero",FALSE,3502,250,1.5,2
"21008","homo","250",1.5,1.86922588158763,0.100586054028244,0.100586054028244,0.317153045118984,1.24761733556722,2.49083442760805,"hetero",FALSE,3502,250,1.5,2
"21009","hetero","250",1.5,1.92460560462308,0.032823542968367,0.032823542968367,0.181172688251753,1.56951366066734,2.27969754857882,"hetero",TRUE,3502,250,1.5,2
"21010","homo","250",1.5,1.90651474419852,0.0313980442922542,0.0313980442922542,0.177194933032111,1.55921905721259,2.25381043118444,"hetero",TRUE,3502,250,1.5,2
"21011","Naive","0",1,2.53712131346963,0.0450006713209258,0.0450006713209258,0.21213361666866,2.12134706488883,2.95289556205043,"hetero",FALSE,3502,250,1.5,2
"21012","Naive","0",1,2.58773390610331,0.030927551655487,0.030927551655487,0.175862308797215,2.2430501146227,2.93241769758391,"hetero",TRUE,3502,250,1.5,2
"21013","hetero","250",1.5,1.87027795976871,0.110251655011424,0.110251655011424,0.332041646501495,1.2194882912584,2.52106762827902,"hetero",FALSE,3503,250,1.5,2
"21014","homo","250",1.5,1.852697767004,0.102938581948666,0.102938581948666,0.320840430664008,1.22386207811823,2.48153345588978,"hetero",FALSE,3503,250,1.5,2
"21015","hetero","250",1.5,1.80354453475529,0.0305219814402617,0.0305219814402617,0.17470541331127,1.46112821676102,2.14596085274957,"hetero",TRUE,3503,250,1.5,2
"21016","homo","250",1.5,1.78659162119764,0.0298405143823286,0.0298405143823286,0.172744071916603,1.44801946169831,2.12516378069698,"hetero",TRUE,3503,250,1.5,2
"21017","Naive","0",1,2.51468751764289,0.0453943976495381,0.0453943976495381,0.213059610554272,2.09709835439639,2.93227668088939,"hetero",FALSE,3503,250,1.5,2
"21018","Naive","0",1,2.4249609024014,0.0280239037346727,0.0280239037346727,0.167403416138001,2.09685623588195,2.75306556892086,"hetero",TRUE,3503,250,1.5,2
"21019","hetero","250",1.5,1.86240489244767,0.101480227723418,0.101480227723418,0.318559614080972,1.23803952191999,2.48677026297535,"hetero",FALSE,3504,250,1.5,2
"21020","homo","250",1.5,1.84489870474752,0.095790944035911,0.095790944035911,0.30950112121915,1.23828765398322,2.45150975551182,"hetero",FALSE,3504,250,1.5,2
"21021","hetero","250",1.5,1.8798622911313,0.0309723331412047,0.0309723331412047,0.175989582479205,1.53492904781782,2.22479553444478,"hetero",TRUE,3504,250,1.5,2
"21022","homo","250",1.5,1.86219200780439,0.0300479772411618,0.0300479772411618,0.173343523793541,1.52244494421579,2.20193907139299,"hetero",TRUE,3504,250,1.5,2
"21023","Naive","0",1,2.50410176272108,0.0449856230469683,0.0449856230469683,0.212098144845655,2.08839703763583,2.91980648780632,"hetero",FALSE,3504,250,1.5,2
"21024","Naive","0",1,2.52757415746911,0.0290412070649701,0.0290412070649701,0.170414808819451,2.19356726975071,2.86158104518751,"hetero",TRUE,3504,250,1.5,2
"21025","hetero","250",1.5,1.98469064144051,0.101604809327829,0.101604809327829,0.318755093022573,1.35994213922756,2.60943914365347,"hetero",FALSE,3505,250,1.5,2
"21026","homo","250",1.5,1.96603499516473,0.0944264795892822,0.0944264795892822,0.307288918754455,1.36375978155775,2.56831020877172,"hetero",FALSE,3505,250,1.5,2
"21027","hetero","250",1.5,1.89008837351569,0.0351885688740503,0.0351885688740503,0.187586163866236,1.52242624833984,2.25775049869154,"hetero",TRUE,3505,250,1.5,2
"21028","homo","250",1.5,1.87232196731111,0.0326239705900996,0.0326239705900996,0.180621069064768,1.51831117709504,2.22633275752717,"hetero",TRUE,3505,250,1.5,2
"21029","Naive","0",1,2.66852141220245,0.0437869914340694,0.0437869914340694,0.209253414390469,2.2583922563551,3.07865056804981,"hetero",FALSE,3505,250,1.5,2
"21030","Naive","0",1,2.54132366544578,0.0311528959114163,0.0311528959114163,0.176501829767899,2.19538643589528,2.88726089499628,"hetero",TRUE,3505,250,1.5,2
"21031","hetero","250",1.5,2.06039388640988,0.109135193723982,0.109135193723982,0.330356161928276,1.41290770695957,2.70788006586018,"hetero",FALSE,3506,250,1.5,2
"21032","homo","250",1.5,2.04102664663404,0.0993419777005038,0.0993419777005038,0.315185624197081,1.42327417476298,2.65877911850509,"hetero",FALSE,3506,250,1.5,2
"21033","hetero","250",1.5,1.96663373184874,0.0346565689097952,0.0346565689097952,0.18616274844822,1.60176144962724,2.33150601407024,"hetero",TRUE,3506,250,1.5,2
"21034","homo","250",1.5,1.94814781646761,0.0344891268094315,0.0344891268094315,0.185712484258414,1.58415803584166,2.31213759709356,"hetero",TRUE,3506,250,1.5,2
"21035","Naive","0",1,2.77030842422128,0.0450889774910228,0.0450889774910228,0.212341652746282,2.35412643242086,3.1864904160217,"hetero",FALSE,3506,250,1.5,2
"21036","Naive","0",1,2.6442429433682,0.0329946797016758,0.0329946797016758,0.181644377016399,2.28822650642184,3.00025938031455,"hetero",TRUE,3506,250,1.5,2
"21037","hetero","250",1.5,1.72908828265568,0.093131930871385,0.093131930871385,0.305175246164208,1.13095579120069,2.32722077411068,"hetero",FALSE,3507,250,1.5,2
"21038","homo","250",1.5,1.71283524114519,0.085522176842581,0.085522176842581,0.292441749486254,1.13965994457625,2.28601053771413,"hetero",FALSE,3507,250,1.5,2
"21039","hetero","250",1.5,1.85163562211299,0.0304793554280267,0.0304793554280267,0.174583376723062,1.5094584914364,2.19381275278958,"hetero",TRUE,3507,250,1.5,2
"21040","homo","250",1.5,1.83423066313525,0.0296774892466364,0.0296774892466364,0.172271556696503,1.49658461644946,2.17187670982105,"hetero",TRUE,3507,250,1.5,2
"21041","Naive","0",1,2.32485053817056,0.0406467539892804,0.0406467539892804,0.201610401490797,1.92970141233994,2.71999966400119,"hetero",FALSE,3507,250,1.5,2
"21042","Naive","0",1,2.48962190985039,0.027984209259853,0.027984209259853,0.167284814791579,2.16174969769844,2.81749412200234,"hetero",TRUE,3507,250,1.5,2
"21043","hetero","250",1.5,2.03624442786213,0.103397533263869,0.103397533263869,0.321554868201165,1.40600846713432,2.66648038858993,"hetero",FALSE,3508,250,1.5,2
"21044","homo","250",1.5,2.01710418757276,0.0951311322065725,0.0951311322065725,0.308433351320139,1.4125859273543,2.62162244779122,"hetero",FALSE,3508,250,1.5,2
"21045","hetero","250",1.5,2.08998035703036,0.0296620423499229,0.0296620423499229,0.172226717874791,1.75242219282023,2.42753852124049,"hetero",TRUE,3508,250,1.5,2
"21046","homo","250",1.5,2.07033501107569,0.0284823282822355,0.0284823282822355,0.168767082934545,1.7395576067481,2.40111241540328,"hetero",TRUE,3508,250,1.5,2
"21047","Naive","0",1,2.73783820146606,0.0433599866669931,0.0433599866669931,0.208230609342126,2.32971370667667,3.14596269625546,"hetero",FALSE,3508,250,1.5,2
"21048","Naive","0",1,2.81008899692804,0.0273881679912384,0.0273881679912384,0.165493709823783,2.4857272860055,3.13445070785058,"hetero",TRUE,3508,250,1.5,2
"21049","hetero","250",1.5,2.10977777284172,0.105311013801868,0.105311013801868,0.324516584787077,1.47373695427311,2.74581859141033,"hetero",FALSE,3509,250,1.5,2
"21050","homo","250",1.5,2.08994633562485,0.0986955653321095,0.0986955653321095,0.314158503517109,1.47420698329431,2.70568568795538,"hetero",FALSE,3509,250,1.5,2
"21051","hetero","250",1.5,1.84628123395622,0.0307415636843317,0.0307415636843317,0.17533272279963,1.5026354119576,2.18992705595484,"hetero",TRUE,3509,250,1.5,2
"21052","homo","250",1.5,1.82892660502458,0.0294635112294868,0.0294635112294868,0.171649384588139,1.49249999326336,2.1653532167858,"hetero",TRUE,3509,250,1.5,2
"21053","Naive","0",1,2.83670766831984,0.0448846785098256,0.0448846785098256,0.211860044628112,2.42146961108569,3.25194572555399,"hetero",FALSE,3509,250,1.5,2
"21054","Naive","0",1,2.48242265211861,0.0282875137622737,0.0282875137622737,0.168188922828686,2.1527784207758,2.81206688346142,"hetero",TRUE,3509,250,1.5,2
"21055","hetero","250",1.5,2.14696615371033,0.111968172571639,0.111968172571639,0.334616455918771,1.49112995147511,2.80280235594556,"hetero",FALSE,3510,250,1.5,2
"21056","homo","250",1.5,2.12678515406566,0.100518457034924,0.100518457034924,0.317046458795749,1.50538551340003,2.74818479473129,"hetero",FALSE,3510,250,1.5,2
"21057","hetero","250",1.5,2.19926065046827,0.0303682563622005,0.0303682563622005,0.17426490284105,1.85770771713044,2.5408135838061,"hetero",TRUE,3510,250,1.5,2
"21058","homo","250",1.5,2.17858809429921,0.0294432556922309,0.0294432556922309,0.171590371793498,1.84227714549012,2.5148990431083,"hetero",TRUE,3510,250,1.5,2
"21059","Naive","0",1,2.88670941093954,0.0433338218989645,0.0433338218989645,0.208167773439994,2.47870807225526,3.29471074962383,"hetero",FALSE,3510,250,1.5,2
"21060","Naive","0",1,2.95702212437966,0.0280196696947252,0.0280196696947252,0.167390769443017,2.6289422449269,3.28510200383242,"hetero",TRUE,3510,250,1.5,2
"21061","hetero","250",1.5,2.3793323747727,0.105619858036621,0.105619858036621,0.324992089190831,1.74235958469825,3.01630516484716,"hetero",FALSE,3511,250,1.5,2
"21062","homo","250",1.5,2.35696718483859,0.0986437416776933,0.0986437416776933,0.314076012579269,1.74138951177528,2.97254485790191,"hetero",FALSE,3511,250,1.5,2
"21063","hetero","250",1.5,2.18591216956599,0.0303369761527658,0.0303369761527658,0.174175130695418,1.84453518640041,2.52728915273156,"hetero",TRUE,3511,250,1.5,2
"21064","homo","250",1.5,2.1653650861194,0.0293687676165597,0.0293687676165597,0.171373182314386,1.82947982086718,2.50125035137161,"hetero",TRUE,3511,250,1.5,2
"21065","Naive","0",1,3.19913807031361,0.044402310853342,0.044402310853342,0.210718558398025,2.78613728497928,3.61213885564794,"hetero",FALSE,3511,250,1.5,2
"21066","Naive","0",1,2.93907438664949,0.0282713126351269,0.0282713126351269,0.168140752452006,2.60952456751009,3.26862420578889,"hetero",TRUE,3511,250,1.5,2
"21067","hetero","250",1.5,2.03489028002004,0.113268735444208,0.113268735444208,0.336554208775062,1.37525615197555,2.69452440806454,"hetero",FALSE,3512,250,1.5,2
"21068","homo","250",1.5,2.01576276841626,0.102807964368343,0.102807964368343,0.320636810688266,1.38732616734947,2.64419936948304,"hetero",FALSE,3512,250,1.5,2
"21069","hetero","250",1.5,2.13779423359579,0.0309718519694557,0.0309718519694557,0.175988215427783,1.79286366965386,2.48272479753772,"hetero",TRUE,3512,250,1.5,2
"21070","homo","250",1.5,2.11769944794021,0.0289430110294478,0.0289430110294478,0.170126455995086,1.78425772137241,2.45114117450802,"hetero",TRUE,3512,250,1.5,2
"21071","Naive","0",1,2.73601747815713,0.0459037099704522,0.0459037099704522,0.214251511010896,2.31609223294249,3.15594272337177,"hetero",FALSE,3512,250,1.5,2
