"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28437","hetero","150",0.932692307692308,0.548497398547367,0.00500942495069656,0.00500942495069656,0.0707772912076787,0.409776456857014,0.687218340237721,"hetero",TRUE,4740,150,0.932692307692308,0.52
"28438","homo","150",0.932692307692308,0.549036518719743,0.00491262506270827,0.00491262506270827,0.0700901210065176,0.411662405874914,0.686410631564571,"hetero",TRUE,4740,150,0.932692307692308,0.52
"28439","Naive","0",1,0.37,0.0106155,0.0106155,0.103031548566447,0.168061875538375,0.571938124461625,"hetero",FALSE,4740,150,0.932692307692308,0.52
"28440","Naive","0",1,0.529513435722907,0.00382479361142452,0.00382479361142452,0.061844915809018,0.40829962811032,0.650727243335494,"hetero",TRUE,4740,150,0.932692307692308,0.52
"28441","hetero","150",0.932692307692308,0.258962927823797,0.016993493363353,0.016993493363353,0.130359093903544,0.00346379871557551,0.514462056932018,"hetero",FALSE,4741,150,0.932692307692308,0.52
"28442","homo","150",0.932692307692308,0.259217463467278,0.0169355177063592,0.0169355177063592,0.130136534863808,0.004154542061373,0.514280384873184,"hetero",FALSE,4741,150,0.932692307692308,0.52
"28443","hetero","150",0.932692307692308,0.534573471857733,0.00478565966709709,0.00478565966709709,0.0691784624510916,0.398986176947737,0.670160766767729,"hetero",TRUE,4741,150,0.932692307692308,0.52
"28444","homo","150",0.932692307692308,0.53509890614978,0.00471032903413188,0.00471032903413188,0.0686318368844364,0.400582977663457,0.669614834636103,"hetero",TRUE,4741,150,0.932692307692308,0.52
"28445","Naive","0",1,0.25,0.0093875,0.0093875,0.0968891118753805,0.0601008302301822,0.439899169769818,"hetero",FALSE,4741,150,0.932692307692308,0.52
"28446","Naive","0",1,0.516071428012919,0.00370355405363149,0.00370355405363149,0.0608568324317943,0.396794228233413,0.635348627792425,"hetero",TRUE,4741,150,0.932692307692308,0.52
"28447","hetero","150",0.932692307692308,0.538642889873497,0.0248095342422784,0.0248095342422784,0.157510425820891,0.229928128074983,0.847357651672011,"hetero",FALSE,4742,150,0.932692307692308,0.52
"28448","homo","150",0.932692307692308,0.539172324011939,0.0233904616305989,0.0233904616305989,0.152939405094302,0.239416598210127,0.838928049813752,"hetero",FALSE,4742,150,0.932692307692308,0.52
"28449","hetero","150",0.932692307692308,0.471605569962425,0.0048970006690085,0.0048970006690085,0.0699785729277791,0.334450087334469,0.608761052590382,"hetero",TRUE,4742,150,0.932692307692308,0.52
"28450","homo","150",0.932692307692308,0.472069112864989,0.00484303432419376,0.00484303432419376,0.0695919127786682,0.335671470203547,0.608466755526431,"hetero",TRUE,4742,150,0.932692307692308,0.52
"28451","Naive","0",1,0.52,0.011648,0.011648,0.107925900505856,0.308469122009468,0.731530877990532,"hetero",FALSE,4742,150,0.932692307692308,0.52
"28452","Naive","0",1,0.455282898912962,0.00384174389108975,0.00384174389108975,0.0619818029028661,0.333800797526484,0.57676500029944,"hetero",TRUE,4742,150,0.932692307692308,0.52
"28453","hetero","150",0.932692307692308,0.580076958325305,0.0207136307074353,0.0207136307074353,0.143922307886704,0.29799441829548,0.86215949835513,"hetero",FALSE,4743,150,0.932692307692308,0.52
"28454","homo","150",0.932692307692308,0.580647118166704,0.0195685517387182,0.0195685517387182,0.139887639692427,0.306472382487232,0.854821853846175,"hetero",FALSE,4743,150,0.932692307692308,0.52
"28455","hetero","150",0.932692307692308,0.624757048052214,0.00420306057215236,0.00420306057215236,0.0648310155107288,0.497690592570028,0.7518235035344,"hetero",TRUE,4743,150,0.932692307692308,0.52
"28456","homo","150",0.932692307692308,0.625371124123187,0.00417624095456351,0.00417624095456351,0.0646238419978533,0.498710721264787,0.752031526981586,"hetero",TRUE,4743,150,0.932692307692308,0.52
"28457","Naive","0",1,0.56,0.00983200000000001,0.00983200000000001,0.0991564420499244,0.365656944747015,0.754343055252985,"hetero",FALSE,4743,150,0.932692307692308,0.52
"28458","Naive","0",1,0.603133673709959,0.00335683462311501,0.00335683462311501,0.0579381965814868,0.489576895081043,0.716690452338875,"hetero",TRUE,4743,150,0.932692307692308,0.52
"28459","hetero","150",0.932692307692308,0.455774752969882,0.0244716779544441,0.0244716779544441,0.156434260807676,0.149169235838691,0.762380270101074,"hetero",FALSE,4744,150,0.932692307692308,0.52
"28460","homo","150",0.932692307692308,0.45622273570241,0.0230493544315525,0.0230493544315525,0.151820138425548,0.158660732260451,0.753784739144369,"hetero",FALSE,4744,150,0.932692307692308,0.52
"28461","hetero","150",0.932692307692308,0.449071152331603,0.00461541804253753,0.00461541804253753,0.0679368680654145,0.315917337700941,0.582224966962265,"hetero",TRUE,4744,150,0.932692307692308,0.52
"28462","homo","150",0.932692307692308,0.44951254606965,0.00451152029008337,0.00451152029008337,0.0671678516113428,0.317865975992487,0.581159116146812,"hetero",TRUE,4744,150,0.932692307692308,0.52
"28463","Naive","0",1,0.44,0.011632,0.011632,0.107851750101702,0.22861445413105,0.65138554586895,"hetero",FALSE,4744,150,0.932692307692308,0.52
"28464","Naive","0",1,0.43352841669789,0.00355760308966017,0.00355760308966017,0.0596456460243341,0.316625098655571,0.55043173474021,"hetero",TRUE,4744,150,0.932692307692308,0.52
"28465","hetero","150",0.932692307692308,0.49720882142169,0.0222333123240655,0.0222333123240655,0.149108391192667,0.204961744891353,0.789455897952027,"hetero",FALSE,4745,150,0.932692307692308,0.52
"28466","homo","150",0.932692307692308,0.497697529857175,0.0214460629836288,0.0214460629836288,0.146444743789693,0.210671106304181,0.784723953410168,"hetero",FALSE,4745,150,0.932692307692308,0.52
"28467","hetero","150",0.932692307692308,0.589681922948572,0.00408943450980315,0.00408943450980315,0.0639486865369661,0.464344800477477,0.715019045419667,"hetero",TRUE,4745,150,0.932692307692308,0.52
"28468","homo","150",0.932692307692308,0.590261523546111,0.00402535528390815,0.00402535528390815,0.063445687669913,0.465910260738705,0.714612786353518,"hetero",TRUE,4745,150,0.932692307692308,0.52
"28469","Naive","0",1,0.48,0.010848,0.010848,0.104153732530332,0.275862435385131,0.684137564614869,"hetero",FALSE,4745,150,0.932692307692308,0.52
"28470","Naive","0",1,0.569272528604753,0.00323051032878302,0.00323051032878302,0.0568375784915492,0.457872921792848,0.680672135416658,"hetero",TRUE,4745,150,0.932692307692308,0.52
"28471","hetero","150",0.932692307692308,0.528284372760546,0.0226014285641875,0.0226014285641875,0.150337715042459,0.233627865759281,0.82294087976181,"hetero",FALSE,4746,150,0.932692307692308,0.52
"28472","homo","150",0.932692307692308,0.528803625473248,0.0210225602046061,0.0210225602046061,0.144991586668352,0.244625337541961,0.812981913404535,"hetero",FALSE,4746,150,0.932692307692308,0.52
"28473","hetero","150",0.932692307692308,0.510984134789577,0.0052877854551601,0.0052877854551601,0.0727171606648671,0.368461118828424,0.653507150750729,"hetero",TRUE,4746,150,0.932692307692308,0.52
"28474","homo","150",0.932692307692308,0.511486383032792,0.00521785220076682,0.00521785220076682,0.0722347021919992,0.369908968302498,0.653063797763087,"hetero",TRUE,4746,150,0.932692307692308,0.52
"28475","Naive","0",1,0.51,0.0105995,0.0105995,0.102953873166579,0.308214116524601,0.711785883475399,"hetero",FALSE,4746,150,0.932692307692308,0.52
"28476","Naive","0",1,0.493298538022071,0.00411106935754915,0.00411106935754915,0.0641176212717623,0.367630309555038,0.618966766489105,"hetero",TRUE,4746,150,0.932692307692308,0.52
"28477","hetero","150",0.932692307692308,0.590435475438257,0.0240528287919305,0.0240528287919305,0.155089744315769,0.286465162207825,0.894405788668689,"hetero",FALSE,4747,150,0.932692307692308,0.52
"28478","homo","150",0.932692307692308,0.591015816705395,0.0227161676932194,0.0227161676932194,0.15071883655741,0.295612325261092,0.886419308149698,"hetero",FALSE,4747,150,0.932692307692308,0.52
"28479","hetero","150",0.932692307692308,0.488169872034764,0.00446628607910832,0.00446628607910832,0.0668302781612371,0.357184933761946,0.619154810307583,"hetero",TRUE,4747,150,0.932692307692308,0.52
"28480","homo","150",0.932692307692308,0.48864969605263,0.00437199319595978,0.00437199319595978,0.0661210495678932,0.359054820279572,0.618244571825688,"hetero",TRUE,4747,150,0.932692307692308,0.52
"28481","Naive","0",1,0.57,0.0112755,0.0112755,0.106186157289922,0.361878956055048,0.778121043944952,"hetero",FALSE,4747,150,0.932692307692308,0.52
"28482","Naive","0",1,0.471273896361456,0.00346265707446504,0.00346265707446504,0.0588443461554723,0.355941097202922,0.586606695519989,"hetero",TRUE,4747,150,0.932692307692308,0.52
"28483","hetero","150",0.932692307692308,0.517925855647594,0.0215933697052594,0.0215933697052594,0.146946826114957,0.229915368819808,0.805936342475379,"hetero",FALSE,4748,150,0.932692307692308,0.52
"28484","homo","150",0.932692307692308,0.518434926934557,0.0204350087417401,0.0204350087417401,0.14295107114583,0.238255975937308,0.798613877931806,"hetero",FALSE,4748,150,0.932692307692308,0.52
"28485","hetero","150",0.932692307692308,0.584732392091096,0.00389120003113373,0.00389120003113373,0.0623794840563284,0.462470849966502,0.70699393421569,"hetero",TRUE,4748,150,0.932692307692308,0.52
"28486","homo","150",0.932692307692308,0.585307127775992,0.00383763966728043,0.00383763966728043,0.0619486857591058,0.463889934798555,0.706724320753428,"hetero",TRUE,4748,150,0.932692307692308,0.52
"28487","Naive","0",1,0.5,0.01035,0.01035,0.101734949746879,0.300603162527125,0.699396837472875,"hetero",FALSE,4748,150,0.932692307692308,0.52
"28488","Naive","0",1,0.564494305232136,0.00309730341454431,0.00309730341454431,0.0556534223075662,0.455415601892908,0.673573008571364,"hetero",TRUE,4748,150,0.932692307692308,0.52
"28489","hetero","150",0.932692307692308,0.559359924099401,0.0228378921877815,0.0228378921877815,0.151122110188356,0.263166030862531,0.855553817336272,"hetero",FALSE,4749,150,0.932692307692308,0.52
"28490","homo","150",0.932692307692308,0.559909721089321,0.0214498411476894,0.0214498411476894,0.146457642844918,0.272858015852653,0.84696142632599,"hetero",FALSE,4749,150,0.932692307692308,0.52
"28491","hetero","150",0.932692307692308,0.552514456986205,0.00387196679210088,0.00387196679210088,0.0622251299082684,0.430555443432673,0.674473470539737,"hetero",TRUE,4749,150,0.932692307692308,0.52
"28492","homo","150",0.932692307692308,0.553057525540549,0.00386302473883228,0.00386302473883228,0.0621532359481973,0.431239421559462,0.674875629521635,"hetero",TRUE,4749,150,0.932692307692308,0.52
"28493","Naive","0",1,0.54,0.010742,0.010742,0.103643620160625,0.336862237257825,0.743137762742175,"hetero",FALSE,4749,150,0.932692307692308,0.52
"28494","Naive","0",1,0.533391460342681,0.00311095931635419,0.00311095931635419,0.0557759743649019,0.424072559384844,0.642710361300518,"hetero",TRUE,4749,150,0.932692307692308,0.52
"28495","hetero","150",0.932692307692308,0.435057718743979,0.0223682101497417,0.0223682101497417,0.149560055328091,0.141925396775102,0.728190040712855,"hetero",FALSE,4750,150,0.932692307692308,0.52
"28496","homo","150",0.932692307692308,0.435485338625028,0.0213285412736625,0.0213285412736625,0.146042943251848,0.149246429655179,0.721724247594876,"hetero",FALSE,4750,150,0.932692307692308,0.52
"28497","hetero","150",0.932692307692308,0.521715094405727,0.00452509571832807,0.00452509571832807,0.0672688317003356,0.389870606990983,0.653559581820471,"hetero",TRUE,4750,150,0.932692307692308,0.52
"28498","homo","150",0.932692307692308,0.52222789014983,0.00446559301751868,0.00446559301751868,0.0668250927236071,0.391253115148011,0.65320266515165,"hetero",TRUE,4750,150,0.932692307692308,0.52
"28499","Naive","0",1,0.42,0.010918,0.010918,0.104489233895172,0.215204864793281,0.624795135206719,"hetero",FALSE,4750,150,0.932692307692308,0.52
"28500","Naive","0",1,0.503658089972546,0.00352388738801936,0.00352388738801936,0.059362339812539,0.387310041901941,0.62000613804315,"hetero",TRUE,4750,150,0.932692307692308,0.52
"28501","hetero","150",0.932692307692308,0.507567338534642,0.020789179491184,0.020789179491184,0.144184532773748,0.224970847170361,0.790163829898923,"hetero",FALSE,4751,150,0.932692307692308,0.52
"28502","homo","150",0.932692307692308,0.508066228395866,0.0202809096571143,0.0202809096571143,0.142411058759895,0.228945682226254,0.787186774565477,"hetero",FALSE,4751,150,0.932692307692308,0.52
"28503","hetero","150",0.932692307692308,0.557828258003691,0.00442992715901615,0.00442992715901615,0.0665576979696274,0.427377567089327,0.688278948918055,"hetero",TRUE,4751,150,0.932692307692308,0.52
"28504","homo","150",0.932692307692308,0.558376549513199,0.0043668358722333,0.0043668358722333,0.0660820389533593,0.428858133139642,0.687894965886757,"hetero",TRUE,4751,150,0.932692307692308,0.52
"28505","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"hetero",FALSE,4751,150,0.932692307692308,0.52
"28506","Naive","0",1,0.538521346174353,0.0034523403123219,0.0034523403123219,0.0587566193064398,0.4233604884804,0.653682203868305,"hetero",TRUE,4751,150,0.932692307692308,0.52
"28507","hetero","150",0.932692307692308,0.600793992551209,0.0223180540564166,0.0223180540564166,0.149392282452664,0.307990499375752,0.893597485726666,"hetero",FALSE,4752,150,0.932692307692308,0.52
"28508","homo","150",0.932692307692308,0.601384515244086,0.0206738600927234,0.0206738600927234,0.143784074544865,0.319572907585728,0.883196122902444,"hetero",FALSE,4752,150,0.932692307692308,0.52
"28509","hetero","150",0.932692307692308,0.49276775478,0.00397974569509805,0.00397974569509805,0.0630852256483089,0.369122984552732,0.616412525007268,"hetero",TRUE,4752,150,0.932692307692308,0.52
"28510","homo","150",0.932692307692308,0.493252098074246,0.00390871718434852,0.00390871718434852,0.0625197343592287,0.370715670407147,0.615788525741346,"hetero",TRUE,4752,150,0.932692307692308,0.52
"28511","Naive","0",1,0.58,0.010318,0.010318,0.101577556576244,0.380911647472983,0.779088352527017,"hetero",FALSE,4752,150,0.932692307692308,0.52
"28512","Naive","0",1,0.475712642462948,0.00317097418089714,0.00317097418089714,0.0563114036487916,0.365344319392419,0.586080965533477,"hetero",TRUE,4752,150,0.932692307692308,0.52
"28513","hetero","150",0.932692307692308,0.569718441212353,0.0224378933559623,0.0224378933559623,0.149792834795134,0.276129879871732,0.863307002552974,"hetero",FALSE,4753,150,0.932692307692308,0.52
"28514","homo","150",0.932692307692308,0.570278419628013,0.021584536757329,0.021584536757329,0.146916768128519,0.282326845371093,0.858229993884932,"hetero",FALSE,4753,150,0.932692307692308,0.52
"28515","hetero","150",0.932692307692308,0.503405085340865,0.00457313837107174,0.00457313837107174,0.067624983335094,0.37086255354896,0.635947617132771,"hetero",TRUE,4753,150,0.932692307692308,0.52
"28516","homo","150",0.932692307692308,0.503899884107646,0.00445643540853637,0.00445643540853637,0.0667565383204999,0.373059473266898,0.634740294948394,"hetero",TRUE,4753,150,0.932692307692308,0.52
"28517","Naive","0",1,0.55,0.0107875,0.0107875,0.103862890389205,0.346432475506927,0.753567524493073,"hetero",FALSE,4753,150,0.932692307692308,0.52
"28518","Naive","0",1,0.485981805939605,0.00351099843150839,0.00351099843150839,0.0592536786327093,0.369846729867984,0.602116882011225,"hetero",TRUE,4753,150,0.932692307692308,0.52
"28519","hetero","150",0.932692307692308,0.517925855647594,0.0234829796499687,0.0234829796499687,0.153241572851393,0.217577891924593,0.818273819370594,"hetero",FALSE,4754,150,0.932692307692308,0.52
"28520","homo","150",0.932692307692308,0.518434926934557,0.0222010153760731,0.0222010153760731,0.149000051597552,0.226400192108745,0.810469661760368,"hetero",FALSE,4754,150,0.932692307692308,0.52
"28521","hetero","150",0.932692307692308,0.578652747989711,0.00415441072491277,0.00415441072491277,0.0644547184069,0.452323821278516,0.704981674700906,"hetero",TRUE,4754,150,0.932692307692308,0.52
"28522","homo","150",0.932692307692308,0.579221507969372,0.00409112262484449,0.00409112262484449,0.0639618841564607,0.453858518639386,0.704584497299358,"hetero",TRUE,4754,150,0.932692307692308,0.52
"28523","Naive","0",1,0.5,0.01115,0.01115,0.105593560409714,0.293040424597605,0.706959575402395,"hetero",FALSE,4754,150,0.932692307692308,0.52
"28524","Naive","0",1,0.558625082798953,0.00327770870259612,0.00327770870259612,0.0572512768643295,0.446414642075936,0.67083552352197,"hetero",TRUE,4754,150,0.932692307692308,0.52
"28525","hetero","150",0.932692307692308,0.403982167405123,0.0197621813520524,0.0197621813520524,0.140578025850602,0.128454299720203,0.679510035090043,"hetero",FALSE,4755,150,0.932692307692308,0.52
"28526","homo","150",0.932692307692308,0.404379243008954,0.0185503850036117,0.0185503850036117,0.136199798104152,0.13743254402319,0.671325941994719,"hetero",FALSE,4755,150,0.932692307692308,0.52
"28527","hetero","150",0.932692307692308,0.55196797326604,0.00466895643490778,0.00466895643490778,0.0683297624385434,0.418044099814318,0.685891846717763,"hetero",TRUE,4755,150,0.932692307692308,0.52
"28528","homo","150",0.932692307692308,0.552510504679464,0.00455793908329975,0.00455793908329975,0.0675125105687809,0.420188415458774,0.684832593900154,"hetero",TRUE,4755,150,0.932692307692308,0.52
"28529","Naive","0",1,0.39,0.00973950000000002,0.00973950000000002,0.0986889051514912,0.196573300229388,0.583426699770612,"hetero",FALSE,4755,150,0.932692307692308,0.52
"28530","Naive","0",1,0.532863890890214,0.00359102999931358,0.00359102999931358,0.0599252033731516,0.415412650512599,0.65031513126783,"hetero",TRUE,4755,150,0.932692307692308,0.52
"28531","hetero","150",0.932692307692308,0.569718441212353,0.023449061546101,0.023449061546101,0.153130864119879,0.269587462615893,0.869849419808813,"hetero",FALSE,4756,150,0.932692307692308,0.52
"28532","homo","150",0.932692307692308,0.570278419628013,0.0220218737890885,0.0220218737890885,0.148397687950616,0.279424295855791,0.861132543400234,"hetero",FALSE,4756,150,0.932692307692308,0.52
"28533","hetero","150",0.932692307692308,0.504626519809553,0.00451319756380354,0.00451319756380354,0.0671803361394057,0.372955480507023,0.636297559112083,"hetero",TRUE,4756,150,0.932692307692308,0.52
"28534","homo","150",0.932692307692308,0.505122519128903,0.00444591244858318,0.00444591244858318,0.0666776757887014,0.37443667601021,0.635808362247597,"hetero",TRUE,4756,150,0.932692307692308,0.52
"28535","Naive","0",1,0.55,0.0109875,0.0109875,0.104821276466183,0.344554073312765,0.755445926687235,"hetero",FALSE,4756,150,0.932692307692308,0.52
"28536","Naive","0",1,0.487160965519464,0.0035186952159743,0.0035186952159743,0.0593185908124452,0.370898663913403,0.603423267125525,"hetero",TRUE,4756,150,0.932692307692308,0.52
"28537","hetero","150",0.932692307692308,0.300396996275604,0.0241035447170567,0.0241035447170567,0.15525316330773,-0.0038936122934618,0.60468760484467,"hetero",FALSE,4757,150,0.932692307692308,0.52
"28538","homo","150",0.932692307692308,0.300692257622043,0.0228976283362235,0.0228976283362235,0.151319623103626,0.00411124618476083,0.597273269059325,"hetero",FALSE,4757,150,0.932692307692308,0.52
"28539","hetero","150",0.932692307692308,0.495300002306521,0.00464857468979134,0.00464857468979134,0.0681804568024543,0.361668762524222,0.628931242088821,"hetero",TRUE,4757,150,0.932692307692308,0.52
"28540","homo","150",0.932692307692308,0.495786834556462,0.00460563807603141,0.00460563807603141,0.0678648515509421,0.362774169700458,0.628799499412465,"hetero",TRUE,4757,150,0.932692307692308,0.52
"28541","Naive","0",1,0.29,0.0118795,0.0118795,0.108993119048865,0.0763774121015387,0.503622587898461,"hetero",FALSE,4757,150,0.932692307692308,0.52
"28542","Naive","0",1,0.478157246742604,0.003613729434975,0.003613729434975,0.0601143030815046,0.36033537774713,0.595979115738078,"hetero",TRUE,4757,150,0.932692307692308,0.52
"28543","hetero","150",0.932692307692308,0.49720882142169,0.0225359797128581,0.0225359797128581,0.150119884468574,0.202979254499971,0.791438388343409,"hetero",FALSE,4758,150,0.932692307692308,0.52
"28544","homo","150",0.932692307692308,0.497697529857175,0.0214460629836288,0.0214460629836288,0.146444743789693,0.210671106304181,0.784723953410168,"hetero",FALSE,4758,150,0.932692307692308,0.52
"28545","hetero","150",0.932692307692308,0.491226030098798,0.00459894341715771,0.00459894341715771,0.067815510151865,0.358310072607932,0.624141987589664,"hetero",TRUE,4758,150,0.932692307692308,0.52
"28546","homo","150",0.932692307692308,0.491708858026011,0.00449872947642212,0.00449872947642212,0.0670725687328443,0.360249038959049,0.623168677092973,"hetero",TRUE,4758,150,0.932692307692308,0.52
"28547","Naive","0",1,0.48,0.010848,0.010848,0.104153732530332,0.275862435385131,0.684137564614869,"hetero",FALSE,4758,150,0.932692307692308,0.52
"28548","Naive","0",1,0.474224278188032,0.00359156861228492,0.00359156861228492,0.0599296972484003,0.356764229976779,0.591684326399286,"hetero",TRUE,4758,150,0.932692307692308,0.52
"28549","hetero","150",0.932692307692308,0.424699201631027,0.0235180294614324,0.0235180294614324,0.153355891511974,0.124127177450526,0.725271225811528,"hetero",FALSE,4759,150,0.932692307692308,0.52
"28550","homo","150",0.932692307692308,0.425116640086337,0.0220577417012566,0.0220577417012566,0.148518489425581,0.134025749773904,0.716207530398769,"hetero",FALSE,4759,150,0.932692307692308,0.52
"28551","hetero","150",0.932692307692308,0.474121583745122,0.00451433750939041,0.00451433750939041,0.0671888198243607,0.342433916725624,0.60580925076462,"hetero",TRUE,4759,150,0.932692307692308,0.52
"28552","homo","150",0.932692307692308,0.474587599647171,0.00441759829724733,0.00441759829724733,0.0664650155890099,0.344318562860818,0.604856636433524,"hetero",TRUE,4759,150,0.932692307692308,0.52
"28553","Naive","0",1,0.41,0.0112595,0.0112595,0.106110791157167,0.202026670960901,0.617973329039099,"hetero",FALSE,4759,150,0.932692307692308,0.52
"28554","Naive","0",1,0.457711831312514,0.00347519683432681,0.00347519683432681,0.0589508001160868,0.342170386225165,0.573253276399864,"hetero",TRUE,4759,150,0.932692307692308,0.52
"28555","hetero","150",0.932692307692308,0.466133270082834,0.0232708576351361,0.0232708576351361,0.152547886367318,0.167144906885183,0.765121633280486,"hetero",FALSE,4760,150,0.932692307692308,0.52
"28556","homo","150",0.932692307692308,0.466591434241101,0.0223046002777179,0.0223046002777179,0.149347247305459,0.173876208332205,0.759306660149997,"hetero",FALSE,4760,150,0.932692307692308,0.52
"28557","hetero","150",0.932692307692308,0.469522346946499,0.00530241758690641,0.00530241758690641,0.0728177010548013,0.326802275442084,0.612242418450914,"hetero",TRUE,4760,150,0.932692307692308,0.52
"28558","homo","150",0.932692307692308,0.469983842241263,0.00526087222208426,0.00526087222208426,0.0725318703887075,0.327823988548069,0.612143695934457,"hetero",TRUE,4760,150,0.932692307692308,0.52
"28559","Naive","0",1,0.45,0.0112875,0.0112875,0.106242646804379,0.241768238641208,0.658231761358792,"hetero",FALSE,4760,150,0.932692307692308,0.52
"28560","Naive","0",1,0.453271778022577,0.00409958384322425,0.00409958384322425,0.0640279926534032,0.327779218419512,0.578764337625643,"hetero",TRUE,4760,150,0.932692307692308,0.52
"28561","hetero","150",0.932692307692308,0.341831064727412,0.0204781907428005,0.0204781907428005,0.14310202913586,0.0613562415065253,0.622305887948298,"hetero",FALSE,4761,150,0.932692307692308,0.52
"28562","homo","150",0.932692307692308,0.342167051776808,0.0200290617940543,0.0200290617940543,0.141524067896787,0.0647849757535045,0.619549127800111,"hetero",FALSE,4761,150,0.932692307692308,0.52
"28563","hetero","150",0.932692307692308,0.490464533558405,0.00486912730106439,0.00486912730106439,0.0697791322750892,0.353699947426773,0.627229119690036,"hetero",TRUE,4761,150,0.932692307692308,0.52
"28564","homo","150",0.932692307692308,0.490946613007781,0.00480729279505195,0.00480729279505195,0.0693346435416809,0.355053208785164,0.626840017230398,"hetero",TRUE,4761,150,0.932692307692308,0.52
"28565","Naive","0",1,0.33,0.0105555,0.0105555,0.102739963013425,0.128633372720709,0.531366627279291,"hetero",FALSE,4761,150,0.932692307692308,0.52
"28566","Naive","0",1,0.473489137692448,0.00374692909536115,0.00374692909536115,0.0612121646028071,0.353515499655208,0.593462775729687,"hetero",TRUE,4761,150,0.932692307692308,0.52
"28567","hetero","150",0.932692307692308,0.652586578115968,0.0203557086490726,0.0203557086490726,0.142673433578479,0.372951786751482,0.932221369480454,"hetero",FALSE,4762,150,0.932692307692308,0.52
"28568","homo","150",0.932692307692308,0.653228007937542,0.019153593121119,0.019153593121119,0.138396506896377,0.381975838834493,0.92448017704059,"hetero",FALSE,4762,150,0.932692307692308,0.52
"28569","hetero","150",0.932692307692308,0.596166135429433,0.00387165920934076,0.00387165920934076,0.0622226583274996,0.474211966085193,0.718120304773674,"hetero",TRUE,4762,150,0.932692307692308,0.52
"28570","homo","150",0.932692307692308,0.596752109384002,0.00384390625175749,0.00384390625175749,0.0619992439611766,0.475235824151383,0.71826839461662,"hetero",TRUE,4762,150,0.932692307692308,0.52
"28571","Naive","0",1,0.63,0.0095155,0.0095155,0.0975474243637422,0.43881056146242,0.82118943853758,"hetero",FALSE,4762,150,0.932692307692308,0.52
"28572","Naive","0",1,0.575532316960708,0.00307401367413751,0.00307401367413751,0.055443788417978,0.466864488495012,0.684200145426404,"hetero",TRUE,4762,150,0.932692307692308,0.52
"28573","hetero","150",0.932692307692308,0.33147254761446,0.0237929311265248,0.0237929311265248,0.154249574153463,0.0291489376430314,0.633796157585889,"hetero",FALSE,4763,150,0.932692307692308,0.52
"28574","homo","150",0.932692307692308,0.331798353238116,0.0226015792546145,0.0226015792546145,0.150338216214689,0.0371408639573311,0.626455842518902,"hetero",FALSE,4763,150,0.932692307692308,0.52
"28575","hetero","150",0.932692307692308,0.441736713289261,0.00500400948495273,0.00500400948495273,0.0707390237772103,0.303090774384407,0.580382652194116,"hetero",TRUE,4763,150,0.932692307692308,0.52
"28576","homo","150",0.932692307692308,0.442170897979369,0.00491845272196527,0.00491845272196527,0.0701316813000036,0.304715328456121,0.579626467502617,"hetero",TRUE,4763,150,0.932692307692308,0.52
"28577","Naive","0",1,0.32,0.011688,0.011688,0.108111054013917,0.108106227802059,0.531893772197941,"hetero",FALSE,4763,150,0.932692307692308,0.52
"28578","Naive","0",1,0.42644782884698,0.00382124055709352,0.00382124055709352,0.0618161836179938,0.305290335293997,0.547605322399963,"hetero",TRUE,4763,150,0.932692307692308,0.52
"28579","hetero","150",0.932692307692308,0.383265133179219,0.0221406722608825,0.0221406722608825,0.148797420209097,0.0916275485769176,0.674902717781521,"hetero",FALSE,4764,150,0.932692307692308,0.52
"28580","homo","150",0.932692307692308,0.383641845931572,0.0208410991779854,0.0208410991779854,0.144364466465905,0.100692691011058,0.666591000852086,"hetero",FALSE,4764,150,0.932692307692308,0.52
"28581","hetero","150",0.932692307692308,0.543250219622907,0.0042280919749825,0.0042280919749825,0.0650237800730048,0.415805952541164,0.670694486704649,"hetero",TRUE,4764,150,0.932692307692308,0.52
"28582","homo","150",0.932692307692308,0.543784182323225,0.0042139777373318,0.0042139777373318,0.0649151579935826,0.416552810605076,0.671015554041375,"hetero",TRUE,4764,150,0.932692307692308,0.52
"28583","Naive","0",1,0.37,0.0108155,0.0108155,0.103997596126064,0.166168457114171,0.573831542885829,"hetero",FALSE,4764,150,0.932692307692308,0.52
"28584","Naive","0",1,0.524447866136793,0.00335272390266599,0.00335272390266599,0.057902710667688,0.410960638620882,0.637935093652705,"hetero",TRUE,4764,150,0.932692307692308,0.52
"28585","hetero","150",0.932692307692308,0.445416235856931,0.0224182051674434,0.0224182051674434,0.149727102314322,0.151956507811316,0.738875963902545,"hetero",FALSE,4765,150,0.932692307692308,0.52
"28586","homo","150",0.932692307692308,0.445854037163719,0.0210558436530012,0.0210558436530012,0.14510631844617,0.161450879080026,0.730257195247412,"hetero",FALSE,4765,150,0.932692307692308,0.52
"28587","hetero","150",0.932692307692308,0.534242754236628,0.00422745761013877,0.00422745761013877,0.0650189019450403,0.406808048110008,0.661677460363248,"hetero",TRUE,4765,150,0.932692307692308,0.52
"28588","homo","150",0.932692307692308,0.534767863465072,0.00416785629690743,0.00416785629690743,0.0645589366153705,0.408234672818741,0.661301054111402,"hetero",TRUE,4765,150,0.932692307692308,0.52
