"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"24924","Naive","0",1,2.29500805995918,0.0300417132470976,0.0300417132470976,0.173325454700392,1.95529641114238,2.63471970877598,"hetero",TRUE,4154,150,1.5,2
"24925","hetero","150",1.5,2.13782089569661,0.0468250690023294,0.0468250690023294,0.216391009522876,1.71370231045351,2.56193948093971,"hetero",FALSE,4155,150,1.5,2
"24926","homo","150",1.5,2.12591219482807,0.0432916735689183,0.0432916735689183,0.208066512367844,1.71810932419824,2.53371506545791,"hetero",FALSE,4155,150,1.5,2
"24927","hetero","150",1.5,2.0479226494537,0.0221742972648104,0.0221742972648104,0.14891036654582,1.75606369409924,2.33978160480817,"hetero",TRUE,4155,150,1.5,2
"24928","homo","150",1.5,2.0365147254862,0.0214436336855614,0.0214436336855614,0.146436449306726,1.74950455882109,2.32352489215131,"hetero",TRUE,4155,150,1.5,2
"24929","Naive","0",1,2.68747430227627,0.0383585935592659,0.0383585935592659,0.195853500247675,2.30360849554472,3.07134010900781,"hetero",FALSE,4155,150,1.5,2
"24930","Naive","0",1,2.5744623904347,0.028840860926716,0.028840860926716,0.16982597247393,2.24160960074631,2.90731518012309,"hetero",TRUE,4155,150,1.5,2
"24931","hetero","150",1.5,2.16577305771541,0.0461521781818878,0.0461521781818878,0.214830580183287,1.74471285777832,2.58683325765249,"hetero",FALSE,4156,150,1.5,2
"24932","homo","150",1.5,2.15370864972623,0.0430052135952319,0.0430052135952319,0.207376984246642,1.74725722938028,2.56016007007218,"hetero",FALSE,4156,150,1.5,2
"24933","hetero","150",1.5,2.21345932364527,0.020398699028857,0.020398699028857,0.142824014188291,1.93352939970878,2.49338924758176,"hetero",TRUE,4156,150,1.5,2
"24934","homo","150",1.5,2.20112927999053,0.0199663748092576,0.0199663748092576,0.141302423225002,1.92418161954129,2.47807694043977,"hetero",TRUE,4156,150,1.5,2
"24935","Naive","0",1,2.72261322213143,0.038226090537368,0.038226090537368,0.19551493686511,2.33941098743619,3.10581545682667,"hetero",FALSE,4156,150,1.5,2
"24936","Naive","0",1,2.78256006544089,0.0269625041407946,0.0269625041407946,0.164202631345526,2.46072882183695,3.10439130904483,"hetero",TRUE,4156,150,1.5,2
"24937","hetero","150",1.5,1.69255232824702,0.0430922831820922,0.0430922831820922,0.20758680878633,1.28568965936021,2.09941499713383,"hetero",FALSE,4157,150,1.5,2
"24938","homo","150",1.5,1.68312398959526,0.0405526566022483,0.0405526566022483,0.201376901858799,1.28843251463376,2.07781546455676,"hetero",FALSE,4157,150,1.5,2
"24939","hetero","150",1.5,1.78217498120915,0.0201042927950072,0.0201042927950072,0.141789607500011,1.50427245712705,2.06007750529124,"hetero",TRUE,4157,150,1.5,2
"24940","homo","150",1.5,1.7722474008448,0.0194381545536169,0.0194381545536169,0.139420782359076,1.49898768872461,2.04550711296499,"hetero",TRUE,4157,150,1.5,2
"24941","Naive","0",1,2.12772309250889,0.036302965920217,0.036302965920217,0.190533372195574,1.7542845451526,2.50116163986518,"hetero",FALSE,4157,150,1.5,2
"24942","Naive","0",1,2.24038855350349,0.0259907816109898,0.0259907816109898,0.161216567420938,1.92440988764728,2.5563672193597,"hetero",TRUE,4157,150,1.5,2
"24943","hetero","150",1.5,1.97176217358525,0.0464572336084909,0.0464572336084909,0.215539401522067,1.54931270935268,2.39421163781782,"hetero",FALSE,4158,150,1.5,2
"24944","homo","150",1.5,1.96077850046446,0.0435607989084494,0.0435607989084494,0.208712239479263,1.55171002795241,2.36984697297652,"hetero",FALSE,4158,150,1.5,2
"24945","hetero","150",1.5,1.97294909768252,0.0236492241515194,0.0236492241515194,0.153783042470616,1.67153987300712,2.27435832235792,"hetero",TRUE,4158,150,1.5,2
"24946","homo","150",1.5,1.96195881281795,0.0229556901309251,0.0229556901309251,0.151511353142017,1.66500201741066,2.25891560822523,"hetero",TRUE,4158,150,1.5,2
"24947","Naive","0",1,2.4787203560306,0.039698546310049,0.039698546310049,0.199244940487956,2.08820744857238,2.86923326348882,"hetero",FALSE,4158,150,1.5,2
"24948","Naive","0",1,2.4802124492254,0.0306948859665941,0.0306948859665941,0.175199560406395,2.13682762072161,2.82359727772918,"hetero",TRUE,4158,150,1.5,2
"24949","hetero","150",1.5,2.15948548083124,0.048133589032174,0.048133589032174,0.219393685032578,1.72948175973187,2.58948920193062,"hetero",FALSE,4159,150,1.5,2
"24950","homo","150",1.5,2.1474560976996,0.0442945924037508,0.0442945924037508,0.210462805273879,1.73495657927753,2.55995561612167,"hetero",FALSE,4159,150,1.5,2
"24951","hetero","150",1.5,2.13775073694211,0.0227808960996418,0.0227808960996418,0.150933416113337,1.84192667729637,2.43357479658785,"hetero",TRUE,4159,150,1.5,2
"24952","homo","150",1.5,2.12584242689192,0.0219114249379733,0.0219114249379733,0.148025082124528,1.83571859711926,2.41596625666458,"hetero",TRUE,4159,150,1.5,2
"24953","Naive","0",1,2.71470905142481,0.0394903851308233,0.0394903851308233,0.198721878842827,2.32522132595273,3.10419677689688,"hetero",FALSE,4159,150,1.5,2
"24954","Naive","0",1,2.68738610506097,0.0295418867517039,0.0295418867517039,0.171877534168093,2.35051232833996,3.02425988178199,"hetero",TRUE,4159,150,1.5,2
"24955","hetero","150",1.5,2.05057771167761,0.052863034165693,0.052863034165693,0.229919625447009,1.59994352646253,2.50121189689269,"hetero",FALSE,4160,150,1.5,2
"24956","homo","150",1.5,2.03915499772378,0.0488716562617905,0.0488716562617905,0.221069347178189,1.60586703916875,2.47244295627881,"hetero",FALSE,4160,150,1.5,2
"24957","hetero","150",1.5,2.0629029326143,0.0245050150426952,0.0245050150426952,0.156540777571517,1.75608864646223,2.36971721876637,"hetero",TRUE,4160,150,1.5,2
"24958","homo","150",1.5,2.05141156119269,0.0238824945530782,0.0238824945530782,0.154539621304953,1.74851946925053,2.35430365313486,"hetero",TRUE,4160,150,1.5,2
"24959","Naive","0",1,2.57780009356599,0.0437498714444054,0.0437498714444054,0.209164699326644,2.16784481604862,2.98775537108336,"hetero",FALSE,4160,150,1.5,2
"24960","Naive","0",1,2.5932942421188,0.0321521055378564,0.0321521055378564,0.179310082086469,2.2418529391644,2.9447355450732,"hetero",TRUE,4160,150,1.5,2
"24961","hetero","150",1.5,2.04215787839399,0.0466219456263709,0.0466219456263709,0.215921156041669,1.61896018905207,2.46535556773592,"hetero",FALSE,4161,150,1.5,2
"24962","homo","150",1.5,2.03078206700162,0.0439617132819056,0.0439617132819056,0.209670487388916,1.61983546309839,2.44172867090486,"hetero",FALSE,4161,150,1.5,2
"24963","hetero","150",1.5,2.03238602410507,0.0218998684533471,0.0218998684533471,0.147986041413868,1.74233871271923,2.3224333354909,"hetero",TRUE,4161,150,1.5,2
"24964","homo","150",1.5,2.02106464668791,0.0213589826330249,0.0213589826330249,0.146147126667016,1.73462154197655,2.30750775139928,"hetero",TRUE,4161,150,1.5,2
"24965","Naive","0",1,2.56721544373647,0.0388424378048692,0.0388424378048692,0.197084849252471,2.18093623730312,2.95349465016982,"hetero",FALSE,4161,150,1.5,2
"24966","Naive","0",1,2.55493115587122,0.0288085172954349,0.0288085172954349,0.169730719952031,2.22226505769519,2.88759725404726,"hetero",TRUE,4161,150,1.5,2
"24967","hetero","150",1.5,2.28890937953356,0.050282336939781,0.050282336939781,0.224237233616055,1.8494124776532,2.72840628141392,"hetero",FALSE,4162,150,1.5,2
"24968","homo","150",1.5,2.27615904241649,0.0477261577645286,0.0477261577645286,0.218463172558966,1.84797909225255,2.70433899258042,"hetero",FALSE,4162,150,1.5,2
"24969","hetero","150",1.5,2.20603697527237,0.0237956231118573,0.0237956231118573,0.154258299977205,1.90369626300067,2.50837768754406,"hetero",TRUE,4162,150,1.5,2
"24970","homo","150",1.5,2.19374827770358,0.0233042122637969,0.0233042122637969,0.152657172330018,1.89454571795502,2.49295083745214,"hetero",TRUE,4162,150,1.5,2
"24971","Naive","0",1,2.8774090243566,0.0420797176831541,0.0420797176831541,0.205133414350647,2.47535492020361,3.2794631285096,"hetero",FALSE,4162,150,1.5,2
"24972","Naive","0",1,2.77322936306312,0.0312280203688548,0.0312280203688548,0.176714516576468,2.42687527502784,3.1195834510984,"hetero",TRUE,4162,150,1.5,2
"24973","hetero","150",1.5,2.14519161366612,0.0470067936067969,0.0470067936067969,0.21681050160635,1.72025083904761,2.57013238828463,"hetero",FALSE,4163,150,1.5,2
"24974","homo","150",1.5,2.13324185431805,0.0443697285693571,0.0443697285693571,0.210641231883402,1.72039262616743,2.54609108246867,"hetero",FALSE,4163,150,1.5,2
"24975","hetero","150",1.5,2.21492412314442,0.0223279357167706,0.0223279357167706,0.149425351653495,1.92205581552634,2.5077924307625,"hetero",TRUE,4163,150,1.5,2
"24976","homo","150",1.5,2.20258591984491,0.0215857516617182,0.0215857516617182,0.146920902739257,1.91462624189986,2.49054559778997,"hetero",TRUE,4163,150,1.5,2
"24977","Naive","0",1,2.69674009959925,0.0393344920119668,0.0393344920119668,0.198329251528782,2.30802190952206,3.08545828967645,"hetero",FALSE,4163,150,1.5,2
"24978","Naive","0",1,2.78440147835807,0.0293891744709394,0.0293891744709394,0.17143271120454,2.44839953862511,3.12040341809102,"hetero",TRUE,4163,150,1.5,2
"24979","hetero","150",1.5,2.29849766837106,0.0498963304432434,0.0498963304432434,0.223374865289816,1.86069097735153,2.73630435939058,"hetero",FALSE,4164,150,1.5,2
"24980","homo","150",1.5,2.2856939198275,0.0463539108267661,0.0463539108267661,0.215299583898265,1.86371448950044,2.70767335015456,"hetero",FALSE,4164,150,1.5,2
"24981","hetero","150",1.5,2.18716776368777,0.0215934596312835,0.0215934596312835,0.14694713209615,1.89915667714787,2.47517885022768,"hetero",TRUE,4164,150,1.5,2
"24982","homo","150",1.5,2.17498417679352,0.0208973679395465,0.0208973679395465,0.14455921948996,1.89165331295998,2.45831504062706,"hetero",TRUE,4164,150,1.5,2
"24983","Naive","0",1,2.88946255040523,0.0414813018918835,0.0414813018918835,0.203669590002738,2.49027748925383,3.28864761155664,"hetero",FALSE,4164,150,1.5,2
"24984","Naive","0",1,2.74950870370391,0.0283650412068656,0.0283650412068656,0.168419242388943,2.41941305431806,3.07960435308977,"hetero",TRUE,4164,150,1.5,2
"24985","hetero","150",1.5,1.8438807776798,0.0443827935267121,0.0443827935267121,0.210672241946375,1.4309707709226,2.25679078443701,"hetero",FALSE,4165,150,1.5,2
"24986","homo","150",1.5,1.83360946605457,0.0417469789850483,0.0417469789850483,0.204320774727017,1.4331481062963,2.23407082581285,"hetero",FALSE,4165,150,1.5,2
"24987","hetero","150",1.5,2.07501510541226,0.0193626609833067,0.0193626609833067,0.139149778955292,1.80228655020317,2.34774366062134,"hetero",TRUE,4165,150,1.5,2
"24988","homo","150",1.5,2.06345626330449,0.018776701988895,0.018776701988895,0.137028106565387,1.79488610956661,2.33202641704236,"hetero",TRUE,4165,150,1.5,2
"24989","Naive","0",1,2.31795947754591,0.0377260744287837,0.0377260744287837,0.194232011853823,1.93727172966766,2.69864722542416,"hetero",FALSE,4165,150,1.5,2
"24990","Naive","0",1,2.60852056589773,0.0253668280447303,0.0253668280447303,0.159269670825083,2.29635774725102,2.92068338454444,"hetero",TRUE,4165,150,1.5,2
"24991","hetero","150",1.5,1.81824523503243,0.0480402685956631,0.0480402685956631,0.219180903811585,1.38865855746279,2.24783191260208,"hetero",FALSE,4166,150,1.5,2
"24992","homo","150",1.5,1.80811672583261,0.0450002462994606,0.0450002462994606,0.212132614888566,1.39234444070471,2.2238890109605,"hetero",FALSE,4166,150,1.5,2
"24993","hetero","150",1.5,1.86364629734173,0.0249135154200107,0.0249135154200107,0.157840157817999,1.55428527270434,2.17300732197913,"hetero",TRUE,4166,150,1.5,2
"24994","homo","150",1.5,1.85326488217058,0.0241067653487554,0.0241067653487554,0.155263535154766,1.54895394515487,2.15757581918629,"hetero",TRUE,4166,150,1.5,2
"24995","Naive","0",1,2.28573280120067,0.0400910522566179,0.0400910522566179,0.200227501249499,1.8932941100372,2.67817149236413,"hetero",FALSE,4166,150,1.5,2
"24996","Naive","0",1,2.34280689402944,0.0324655362789057,0.0324655362789057,0.180181953255329,1.98965675498492,2.69595703307397,"hetero",TRUE,4166,150,1.5,2
"24997","hetero","150",1.5,1.93732455288516,0.0475158203239246,0.0475158203239246,0.217981238467728,1.51008917618297,2.36455992958734,"hetero",FALSE,4167,150,1.5,2
"24998","homo","150",1.5,1.92653271404028,0.0448535328130839,0.0448535328130839,0.211786526514516,1.51143874966099,2.34162667841956,"hetero",FALSE,4167,150,1.5,2
"24999","hetero","150",1.5,1.8905361656179,0.0220417776854112,0.0220417776854112,0.148464735494363,1.59955063107468,2.18152170016111,"hetero",TRUE,4167,150,1.5,2
"25000","homo","150",1.5,1.88000496081827,0.0214742319427901,0.0214742319427901,0.146540888296714,1.59279009749421,2.16721982414234,"hetero",TRUE,4167,150,1.5,2
"25001","Naive","0",1,2.43542850644238,0.0396171962623766,0.0396171962623766,0.199040689966591,2.04531592264986,2.82554109023491,"hetero",FALSE,4167,150,1.5,2
"25002","Naive","0",1,2.37661039465443,0.0290804309632386,0.0290804309632386,0.170529853583584,2.04237802334171,2.71084276596714,"hetero",TRUE,4167,150,1.5,2
"25003","hetero","150",1.5,1.99099329078062,0.0447061372653281,0.0447061372653281,0.211438258754957,1.57658191866704,2.40540466289419,"hetero",FALSE,4168,150,1.5,2
"25004","homo","150",1.5,1.97990249099524,0.0419832494372631,0.0419832494372631,0.204898144055194,1.57830950814796,2.38149547384252,"hetero",FALSE,4168,150,1.5,2
"25005","hetero","150",1.5,2.0720397316374,0.0205322548974098,0.0205322548974098,0.143290805348458,1.79119491383868,2.35288454943612,"hetero",TRUE,4168,150,1.5,2
"25006","homo","150",1.5,2.06049746380689,0.0198726886534077,0.0198726886534077,0.140970524058782,1.78420031376994,2.33679461384384,"hetero",TRUE,4168,150,1.5,2
"25007","Naive","0",1,2.50289597026032,0.0384645340594956,0.0384645340594956,0.1961237722957,2.11850044004862,2.88729150047203,"hetero",FALSE,4168,150,1.5,2
"25008","Naive","0",1,2.60478019617093,0.0269110345035342,0.0269110345035342,0.164045830497255,2.28325627658235,2.92630411575951,"hetero",TRUE,4168,150,1.5,2
"25009","hetero","150",1.5,2.27693761896574,0.0511659608238775,0.0511659608238775,0.226198940810689,1.83359584163568,2.7202793962958,"hetero",FALSE,4169,150,1.5,2
"25010","homo","150",1.5,2.2642539703705,0.0482496418750104,0.0482496418750104,0.219658011178765,1.83373217954442,2.69477576119658,"hetero",FALSE,4169,150,1.5,2
"25011","hetero","150",1.5,2.10919139559116,0.0222768685607119,0.0222768685607119,0.149254375348637,1.81665819537281,2.40172459580951,"hetero",TRUE,4169,150,1.5,2
"25012","homo","150",1.5,2.09744217494543,0.0217820622028197,0.0217820622028197,0.147587473055201,1.80817604318796,2.3867083067029,"hetero",TRUE,4169,150,1.5,2
"25013","Naive","0",1,2.86235921408308,0.0425090664861005,0.0425090664861005,0.206177269566993,2.45825919130097,3.26645923686519,"hetero",FALSE,4169,150,1.5,2
"25014","Naive","0",1,2.65148389448518,0.029183705914251,0.029183705914251,0.170832391291145,2.31665856016168,2.98630922880868,"hetero",TRUE,4169,150,1.5,2
"25015","hetero","150",1.5,1.67235361865538,0.0435457400406071,0.0435457400406071,0.208676160690691,1.26335585926953,2.08135137804123,"hetero",FALSE,4170,150,1.5,2
"25016","homo","150",1.5,1.66303779662788,0.0414152346192585,0.0414152346192585,0.203507333084728,1.26417075319202,2.06190484006374,"hetero",FALSE,4170,150,1.5,2
"25017","hetero","150",1.5,1.86288565725265,0.0232314663342741,0.0232314663342741,0.152418720419357,1.56415045466104,2.16162085984427,"hetero",TRUE,4170,150,1.5,2
"25018","homo","150",1.5,1.85250847921629,0.0227827825265998,0.0227827825265998,0.150939665186457,1.5566721716123,2.14834478682028,"hetero",TRUE,4170,150,1.5,2
"25019","Naive","0",1,2.10233110898214,0.0379163691302459,0.0379163691302459,0.194721260087968,1.72068445218547,2.48397776577882,"hetero",FALSE,4170,150,1.5,2
"25020","Naive","0",1,2.34185068638043,0.0306864491349606,0.0306864491349606,0.175175480975394,1.99851305269418,2.68518832006669,"hetero",TRUE,4170,150,1.5,2
"25021","hetero","150",1.5,2.20454571183277,0.0525502604814125,0.0525502604814125,0.22923843587281,1.75524663364977,2.65384479001577,"hetero",FALSE,4171,150,1.5,2
"25022","homo","150",1.5,2.19226532132575,0.0494445437092342,0.0494445437092342,0.222361290941643,1.7564451995243,2.6280854431272,"hetero",FALSE,4171,150,1.5,2
"25023","hetero","150",1.5,2.20020649905469,0.0234453686788982,0.0234453686788982,0.153118805764995,1.90009915439952,2.50031384370987,"hetero",TRUE,4171,150,1.5,2
"25024","homo","150",1.5,2.18795028007068,0.0227626411281863,0.0227626411281863,0.15087293040233,1.8922447702401,2.48365578990127,"hetero",TRUE,4171,150,1.5,2
"25025","Naive","0",1,2.77135468208311,0.0433687924180366,0.0433687924180366,0.208251752496916,2.36318874747181,3.17952061669442,"hetero",FALSE,4171,150,1.5,2
"25026","Naive","0",1,2.76589981780675,0.030906397445491,0.030906397445491,0.17580215426863,2.42133392703568,3.11046570857782,"hetero",TRUE,4171,150,1.5,2
"25027","hetero","150",1.5,1.79412720859632,0.0484224755386031,0.0484224755386031,0.220051074840827,1.36283502714897,2.22541939004367,"hetero",FALSE,4172,150,1.5,2
"25028","homo","150",1.5,1.78413304851944,0.0448912159254301,0.0448912159254301,0.211875472684854,1.36886475284973,2.19940134418916,"hetero",FALSE,4172,150,1.5,2
"25029","hetero","150",1.5,1.89628450852825,0.022827587693518,0.022827587693518,0.151088013070257,1.60015744441483,2.19241157264167,"hetero",TRUE,4172,150,1.5,2
"25030","homo","150",1.5,1.88572128266627,0.0222053388047678,0.0222053388047678,0.149014559036249,1.59365811378311,2.17778445154944,"hetero",TRUE,4172,150,1.5,2
"25031","Naive","0",1,2.25541380843605,0.040668655190883,0.040668655190883,0.201664709830161,1.86015824021621,2.65066937665588,"hetero",FALSE,4172,150,1.5,2
"25032","Naive","0",1,2.38383668937507,0.0298070582257696,0.0298070582257696,0.172647207407967,2.04545438082404,2.7222189979261,"hetero",TRUE,4172,150,1.5,2
"25033","hetero","150",1.5,1.99085598837479,0.0473472784444547,0.0473472784444547,0.217594297821553,1.56437900140326,2.41733297534631,"hetero",FALSE,4173,150,1.5,2
"25034","homo","150",1.5,1.97976595343051,0.0443242236192872,0.0443242236192872,0.21053318887835,1.56712848567857,2.39240342118244,"hetero",FALSE,4173,150,1.5,2
"25035","hetero","150",1.5,2.01218194189856,0.0229902461230908,0.0229902461230908,0.151625347891079,1.71500172088869,2.30936216290843,"hetero",TRUE,4173,150,1.5,2
"25036","homo","150",1.5,2.00097311103374,0.0223806038716613,0.0223806038716613,0.149601483520924,1.70775959129897,2.29418663076852,"hetero",TRUE,4173,150,1.5,2
"25037","Naive","0",1,2.50272336614365,0.040060977328314,0.040060977328314,0.200152385267611,2.11043189959935,2.89501483268795,"hetero",FALSE,4173,150,1.5,2
"25038","Naive","0",1,2.52953241838093,0.0301697777166179,0.0301697777166179,0.173694495354971,2.18909746317233,2.86996737358953,"hetero",TRUE,4173,150,1.5,2
"25039","hetero","150",1.5,2.42700450459371,0.0507416678766132,0.0507416678766132,0.225259112749325,1.98550475641558,2.86850425277183,"hetero",FALSE,4174,150,1.5,2
"25040","homo","150",1.5,2.41348491054821,0.0475006266072059,0.0475006266072059,0.217946384707813,1.98631784596019,2.84065197513624,"hetero",FALSE,4174,150,1.5,2
"25041","hetero","150",1.5,2.41741326477174,0.0208743242984401,0.0208743242984401,0.144479494387405,2.13423865926787,2.70058787027561,"hetero",TRUE,4174,150,1.5,2
"25042","homo","150",1.5,2.40394709859115,0.0202857119102072,0.0202857119102072,0.142427918296264,2.12479350833746,2.68310068884484,"hetero",TRUE,4174,150,1.5,2
"25043","Naive","0",1,3.05100967566273,0.0424095865975281,0.0424095865975281,0.205935879820706,2.64738276808958,3.45463658323589,"hetero",FALSE,4174,150,1.5,2
"25044","Naive","0",1,3.0389524399044,0.0273733785488113,0.0273733785488113,0.165449020996836,2.71467831747319,3.36322656233561,"hetero",TRUE,4174,150,1.5,2
"25045","hetero","150",1.5,2.22964302082953,0.0507832055969335,0.0507832055969335,0.225351293754736,1.78796260120074,2.67132344045832,"hetero",FALSE,4175,150,1.5,2
"25046","homo","150",1.5,2.21722282611999,0.047440043639619,0.047440043639619,0.217807354420412,1.79032825588803,2.64411739635195,"hetero",FALSE,4175,150,1.5,2
"25047","hetero","150",1.5,2.20683175008536,0.0230712988416544,0.0230712988416544,0.151892392309998,1.90912813163214,2.50453536853859,"hetero",TRUE,4175,150,1.5,2
"25048","homo","150",1.5,2.19453862523479,0.0224696945997759,0.0224696945997759,0.149898947960871,1.90074208591104,2.48833516455854,"hetero",TRUE,4175,150,1.5,2
"25049","Naive","0",1,2.80290473995786,0.0413407143700351,0.0413407143700351,0.203324160812322,2.40439670757888,3.20141277233684,"hetero",FALSE,4175,150,1.5,2
"25050","Naive","0",1,2.77422848178739,0.0301262637656689,0.0301262637656689,0.173569190139462,2.43403912028826,3.11441784328652,"hetero",TRUE,4175,150,1.5,2
"25051","hetero","150",1.5,1.99844906300065,0.047246835380976,0.047246835380976,0.217363371755629,1.57242468280143,2.42447344319988,"hetero",FALSE,4176,150,1.5,2
"25052","homo","150",1.5,1.98731673094225,0.0437748233039622,0.0437748233039622,0.209224337264961,1.57724456521367,2.39738889667084,"hetero",FALSE,4176,150,1.5,2
"25053","hetero","150",1.5,1.96246240371069,0.0215860094968587,0.0215860094968587,0.146921780199052,1.67450100597604,2.25042380144535,"hetero",TRUE,4176,150,1.5,2
"25054","homo","150",1.5,1.95153053482561,0.021064291878281,0.021064291878281,0.145135425993384,1.6670703269977,2.23599074265352,"hetero",TRUE,4176,150,1.5,2
"25055","Naive","0",1,2.51226869006361,0.0395099024823015,0.0395099024823015,0.198770979980231,2.12268472813063,2.9018526519966,"hetero",FALSE,4176,150,1.5,2
"25056","Naive","0",1,2.46702952982281,0.0283844372068262,0.0283844372068262,0.168476815042386,2.13682104010972,2.79723801953591,"hetero",TRUE,4176,150,1.5,2
"25057","hetero","150",1.5,2.03062481193454,0.0484712584886671,0.0484712584886671,0.220161891544988,1.59911543373816,2.46213419013093,"hetero",FALSE,4177,150,1.5,2
"25058","homo","150",1.5,2.01931324532472,0.045477257090804,0.045477257090804,0.213253973212234,1.60134313826867,2.43728335238076,"hetero",FALSE,4177,150,1.5,2
"25059","hetero","150",1.5,1.90206846028844,0.022973560822648,0.022973560822648,0.15157031642986,1.60499609896057,2.19914082161631,"hetero",TRUE,4177,150,1.5,2
"25060","homo","150",1.5,1.89147301500551,0.022529021426415,0.022529021426415,0.150096706913959,1.59728887525609,2.18565715475494,"hetero",TRUE,4177,150,1.5,2
"25061","Naive","0",1,2.55271711985976,0.0399900867591711,0.0399900867591711,0.199975215362232,2.16077289994914,2.94466133977038,"hetero",FALSE,4177,150,1.5,2
"25062","Naive","0",1,2.39110774830821,0.0302516156642032,0.0302516156642032,0.173929915955258,2.05021137720183,2.7320041194146,"hetero",TRUE,4177,150,1.5,2
"25063","hetero","150",1.5,1.80842071800716,0.0444663432791235,0.0444663432791235,0.210870441928506,1.39512224642324,2.22171918959107,"hetero",FALSE,4178,150,1.5,2
"25064","homo","150",1.5,1.79834693613957,0.041764380842979,0.041764380842979,0.204363354941582,1.3978021206943,2.19889175158485,"hetero",FALSE,4178,150,1.5,2
"25065","hetero","150",1.5,1.87962120089388,0.0226248054071615,0.0226248054071615,0.15041544271504,1.58481235045375,2.174430051334,"hetero",TRUE,4178,150,1.5,2
"25066","homo","150",1.5,1.86915079774988,0.0218441041962438,0.0218441041962438,0.147797510791771,1.57947299959334,2.15882859590642,"hetero",TRUE,4178,150,1.5,2
"25067","Naive","0",1,2.27338231052539,0.0384032958225008,0.0384032958225008,0.195967588704104,1.88929289452819,2.65747172652259,"hetero",FALSE,4178,150,1.5,2
"25068","Naive","0",1,2.36288909215191,0.0295062187668763,0.0295062187668763,0.171773742949487,2.02621874248128,2.69955944182255,"hetero",TRUE,4178,150,1.5,2
"25069","hetero","150",1.5,1.90809107629907,0.0462361738657322,0.0462361738657322,0.215025984164082,1.48664789159719,2.32953426100095,"hetero",FALSE,4179,150,1.5,2
"25070","homo","150",1.5,1.89746208211939,0.0440390495874118,0.0440390495874118,0.209854829792911,1.4861541737435,2.30876999049528,"hetero",FALSE,4179,150,1.5,2
"25071","hetero","150",1.5,2.04233753197819,0.0210479504649723,0.0210479504649723,0.145079117949387,1.75798768588855,2.32668737806783,"hetero",TRUE,4179,150,1.5,2
"25072","homo","150",1.5,2.03096071982808,0.0205682543698189,0.0205682543698189,0.143416367161558,1.74986980539786,2.31205163425831,"hetero",TRUE,4179,150,1.5,2
"25073","Naive","0",1,2.39867883426477,0.0393232710909785,0.0393232710909785,0.198300960892726,2.01001609281534,2.7873415757142,"hetero",FALSE,4179,150,1.5,2
"25074","Naive","0",1,2.56744128790883,0.0279795939178959,0.0279795939178959,0.167271019360485,2.23959611430498,2.89528646151268,"hetero",TRUE,4179,150,1.5,2
"25075","hetero","150",1.5,2.20795542236263,0.0512783701889937,0.0512783701889937,0.226447279049658,1.76412691102821,2.65178393369705,"hetero",FALSE,4180,150,1.5,2
"25076","homo","150",1.5,2.19565603811163,0.0476398487620329,0.0476398487620329,0.218265546438353,1.76786342802651,2.62344864819676,"hetero",FALSE,4180,150,1.5,2
"25077","hetero","150",1.5,2.13585504623195,0.0241586885201446,0.0241586885201446,0.155430655020638,1.83121656029803,2.44049353216587,"hetero",TRUE,4180,150,1.5,2
"25078","homo","150",1.5,2.12395729609987,0.0234124382530057,0.0234124382530057,0.153011235708381,1.82406078488148,2.42385380731827,"hetero",TRUE,4180,150,1.5,2
"25079","Naive","0",1,2.77564106053775,0.0421877706487881,0.0421877706487881,0.205396617909809,2.37307108688819,3.17821103418731,"hetero",FALSE,4180,150,1.5,2
"25080","Naive","0",1,2.68500301484098,0.0314255473000233,0.0314255473000233,0.177272522687593,2.33755525492474,3.03245077475723,"hetero",TRUE,4180,150,1.5,2
"25081","hetero","150",1.5,1.94444162264017,0.0464107129837539,0.0464107129837539,0.215431457739472,1.52220372433384,2.3666795209465,"hetero",FALSE,4181,150,1.5,2
"25082","homo","150",1.5,1.93361013825953,0.0432319784165517,0.0432319784165517,0.207923010791378,1.52608852555129,2.34113175096776,"hetero",FALSE,4181,150,1.5,2
"25083","hetero","150",1.5,1.76949739454431,0.0231031880787846,0.0231031880787846,0.151997329183064,1.47158810359923,2.0674066854894,"hetero",TRUE,4181,150,1.5,2
"25084","homo","150",1.5,1.75964043449602,0.0223595096737101,0.0223595096737101,0.149530965601477,1.46656512734363,2.05271574164842,"hetero",TRUE,4181,150,1.5,2
"25085","Naive","0",1,2.44437544026299,0.040004918411332,0.040004918411332,0.200012295650373,2.05235854432308,2.8363923362029,"hetero",FALSE,4181,150,1.5,2
"25086","Naive","0",1,2.22445144275432,0.0303400818562558,0.0303400818562558,0.174184045929172,1.88305698605167,2.56584589945696,"hetero",TRUE,4181,150,1.5,2
"25087","hetero","150",1.5,1.89261672633893,0.0480638881777224,0.0480638881777224,0.219234778668263,1.46292445599053,2.32230899668734,"hetero",FALSE,4182,150,1.5,2
"25088","homo","150",1.5,1.88207393180543,0.0455343166035873,0.0455343166035873,0.213387714275183,1.46384169708275,2.30030616652811,"hetero",FALSE,4182,150,1.5,2
"25089","hetero","150",1.5,1.76079565084472,0.0229821268862874,0.0229821268862874,0.151598571517965,1.46366791056179,2.05792339112765,"hetero",TRUE,4182,150,1.5,2
