"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"24635","Naive","0",1,2.33548427503705,0.0403255891544373,0.0403255891544373,0.200812323213585,1.9418993538866,2.72906919618749,"hetero",FALSE,4106,150,1.5,2
"24636","Naive","0",1,2.40426072609241,0.029832572616636,0.029832572616636,0.172721083300899,2.0657336234519,2.74278782873291,"hetero",TRUE,4106,150,1.5,2
"24637","hetero","150",1.5,1.83828718923717,0.0673657268868391,0.0673657268868391,0.259549083771912,1.32958033282386,2.34699404565049,"hetero",FALSE,4107,150,1.5,2
"24638","homo","150",1.5,1.82804703661674,0.0621569944694536,0.0621569944694536,0.249313045124906,1.33940244729591,2.31669162593757,"hetero",FALSE,4107,150,1.5,2
"24639","hetero","150",1.5,1.95718317526682,0.0268835161515656,0.0268835161515656,0.163961935068984,1.63582368769611,2.27854266283752,"hetero",TRUE,4107,150,1.5,2
"24640","homo","150",1.5,1.94628071424864,0.0257837959298807,0.0257837959298807,0.160573335052495,1.63156276066826,2.26099866782901,"hetero",TRUE,4107,150,1.5,2
"24641","Naive","0",1,2.3109277260894,0.0400906692324244,0.0400906692324244,0.200226544774724,1.91849090958205,2.70336454259675,"hetero",FALSE,4107,150,1.5,2
"24642","Naive","0",1,2.46039296321084,0.0301835336095296,0.0301835336095296,0.17373408879529,2.11988040628519,2.80090552013649,"hetero",TRUE,4107,150,1.5,2
"24643","hetero","150",1.5,1.80919440827304,0.0675102762150421,0.0675102762150421,0.25982739696776,1.29994206801944,2.31844674852664,"hetero",FALSE,4108,150,1.5,2
"24644","homo","150",1.5,1.79911631657484,0.0602612179297343,0.0602612179297343,0.245481604055649,1.31798121375865,2.28025141939103,"hetero",FALSE,4108,150,1.5,2
"24645","hetero","150",1.5,1.88665149214505,0.0268047725640735,0.0268047725640735,0.163721631326082,1.56576299125578,2.20753999303431,"hetero",TRUE,4108,150,1.5,2
"24646","homo","150",1.5,1.87614192686371,0.0255669188754619,0.0255669188754619,0.159896588066981,1.56275037300159,2.18953348072583,"hetero",TRUE,4108,150,1.5,2
"24647","Naive","0",1,2.27435492367164,0.039064492334283,0.039064492334283,0.197647393947613,1.88697314989612,2.66173669744716,"hetero",FALSE,4108,150,1.5,2
"24648","Naive","0",1,2.37172693591753,0.0298021841130213,0.0298021841130213,0.172633091013923,2.03337229499041,2.71008157684464,"hetero",TRUE,4108,150,1.5,2
"24649","hetero","150",1.5,1.82130477171115,0.0618487829449905,0.0618487829449905,0.248694155429899,1.33387318390294,2.30873635951936,"hetero",FALSE,4109,150,1.5,2
"24650","homo","150",1.5,1.81115921940581,0.05657503014852,0.05657503014852,0.237855061221156,1.34497186587177,2.27734657293984,"hetero",FALSE,4109,150,1.5,2
"24651","hetero","150",1.5,1.70801268824524,0.0247002333503656,0.0247002333503656,0.157163078839674,1.39997871402005,2.01604666247043,"hetero",TRUE,4109,150,1.5,2
"24652","homo","150",1.5,1.69849822787818,0.0233568256049676,0.0233568256049676,0.15282940032915,1.39895810745419,1.99803834830217,"hetero",TRUE,4109,150,1.5,2
"24653","Naive","0",1,2.28957897288768,0.036669131913633,0.036669131913633,0.191491858609271,1.91426182668087,2.66489611909448,"hetero",FALSE,4109,150,1.5,2
"24654","Naive","0",1,2.14715845319921,0.0271614847624876,0.0271614847624876,0.164807417195002,1.82414185111194,2.47017505528648,"hetero",TRUE,4109,150,1.5,2
"24655","hetero","150",1.5,1.77650202153501,0.0664239208579624,0.0664239208579624,0.257728385821125,1.27136366753196,2.28164037553805,"hetero",FALSE,4110,150,1.5,2
"24656","homo","150",1.5,1.76660604231177,0.060837466144809,0.060837466144809,0.246652521059098,1.28317598433993,2.25003610028361,"hetero",FALSE,4110,150,1.5,2
"24657","hetero","150",1.5,1.85660670481368,0.0249931394348456,0.0249931394348456,0.158092186507891,1.54675171302102,2.16646169660633,"hetero",TRUE,4110,150,1.5,2
"24658","homo","150",1.5,1.8462645035925,0.0240800690500926,0.0240800690500926,0.155177540417718,1.54212211316426,2.15040689402073,"hetero",TRUE,4110,150,1.5,2
"24659","Naive","0",1,2.23325702374214,0.0383314896523563,0.0383314896523563,0.195784293681481,1.84952685938782,2.61698718809646,"hetero",FALSE,4110,150,1.5,2
"24660","Naive","0",1,2.33395735754314,0.0282590690031792,0.0282590690031792,0.168104339632204,2.00447890621914,2.66343580886715,"hetero",TRUE,4110,150,1.5,2
"24661","hetero","150",1.5,1.73480459779926,0.0603386406909472,0.0603386406909472,0.245639249084806,1.25336051640358,2.21624867919494,"hetero",FALSE,4111,150,1.5,2
"24662","homo","150",1.5,1.7251408934814,0.0551907334418432,0.0551907334418432,0.23492708111634,1.26469227550026,2.18558951146255,"hetero",FALSE,4111,150,1.5,2
"24663","hetero","150",1.5,1.87248860698906,0.0247159338896118,0.0247159338896118,0.157213020738143,1.56435674844155,2.18062046553657,"hetero",TRUE,4111,150,1.5,2
"24664","homo","150",1.5,1.86205793585788,0.0231199540600202,0.0231199540600202,0.152052471403855,1.56404056814602,2.16007530356974,"hetero",TRUE,4111,150,1.5,2
"24665","Naive","0",1,2.180838809014,0.0365123444380412,0.0365123444380412,0.191082035885222,1.80632490058637,2.55535271744162,"hetero",FALSE,4111,150,1.5,2
"24666","Naive","0",1,2.35392264277986,0.0275130856186331,0.0275130856186331,0.165870689450044,2.02882206536695,2.67902322019278,"hetero",TRUE,4111,150,1.5,2
"24667","hetero","150",1.5,1.61803119731723,0.0604529418044042,0.0604529418044042,0.245871799530577,1.13613132542325,2.09993106921122,"hetero",FALSE,4112,150,1.5,2
"24668","homo","150",1.5,1.60901797756454,0.0559701923046447,0.0559701923046447,0.236580202689584,1.14532930083777,2.07270665429131,"hetero",FALSE,4112,150,1.5,2
"24669","hetero","150",1.5,1.71305972595357,0.0248310899564009,0.0248310899564009,0.157578837273287,1.40421088017223,2.02190857173491,"hetero",TRUE,4112,150,1.5,2
"24670","homo","150",1.5,1.7035171511348,0.0239671489173942,0.0239671489173942,0.154813271128137,1.40008871539481,2.00694558687478,"hetero",TRUE,4112,150,1.5,2
"24671","Naive","0",1,2.03404189369869,0.0351541960941706,0.0351541960941706,0.18749452283779,1.6665593816381,2.40152440575928,"hetero",FALSE,4112,150,1.5,2
"24672","Naive","0",1,2.15350313070285,0.0275895426142804,0.0275895426142804,0.166101001244064,1.82795115046845,2.47905511093726,"hetero",TRUE,4112,150,1.5,2
"24673","hetero","150",1.5,1.7900950741273,0.0659791543964451,0.0659791543964451,0.256864077668414,1.28665073297511,2.29353941527949,"hetero",FALSE,4113,150,1.5,2
"24674","homo","150",1.5,1.78012337499809,0.0608395228228804,0.0608395228228804,0.24665669020499,1.29668514565045,2.26356160434572,"hetero",FALSE,4113,150,1.5,2
"24675","hetero","150",1.5,1.80597667268986,0.0279514114874691,0.0279514114874691,0.167186756316011,1.4782966516184,2.13365669376131,"hetero",TRUE,4113,150,1.5,2
"24676","homo","150",1.5,1.79591650534193,0.0270575026300127,0.0270575026300127,0.164491649119378,1.47351879731034,2.11831421337351,"hetero",TRUE,4113,150,1.5,2
"24677","Naive","0",1,2.25034497512516,0.0396780556873106,0.0396780556873106,0.199193513165742,1.8599328633663,2.64075708688402,"hetero",FALSE,4113,150,1.5,2
"24678","Naive","0",1,2.27030987868741,0.0312605069074888,0.0312605069074888,0.176806410821239,1.92377568124199,2.61684407613284,"hetero",TRUE,4113,150,1.5,2
"24679","hetero","150",1.5,1.9152514659526,0.0724812570443259,0.0724812570443259,0.269223433312046,1.38758323286677,2.44291969903843,"hetero",FALSE,4114,150,1.5,2
"24680","homo","150",1.5,1.90458258492427,0.065368322472988,0.065368322472988,0.25567229508296,1.40347409471698,2.40569107513157,"hetero",FALSE,4114,150,1.5,2
"24681","hetero","150",1.5,1.89102575818242,0.0270019699367166,0.0270019699367166,0.164322761468753,1.56895906386349,2.21309245250134,"hetero",TRUE,4114,150,1.5,2
"24682","homo","150",1.5,1.88049182611438,0.0260289382005669,0.0260289382005669,0.161334863561993,1.56428130408219,2.19670234814657,"hetero",TRUE,4114,150,1.5,2
"24683","Naive","0",1,2.40768022592807,0.0408061189584366,0.0408061189584366,0.202005244878534,2.01175722127795,2.80360323057819,"hetero",FALSE,4114,150,1.5,2
"24684","Naive","0",1,2.37722586596841,0.0298925549879557,0.0298925549879557,0.172894635509479,2.03835860724965,2.71609312468717,"hetero",TRUE,4114,150,1.5,2
"24685","hetero","150",1.5,1.99272786940831,0.067900996803299,0.067900996803299,0.260578197098873,1.48200398793814,2.50345175087848,"hetero",FALSE,4115,150,1.5,2
"24686","homo","150",1.5,1.98162740717738,0.0625779562297682,0.0625779562297682,0.250155863872443,1.49133092346589,2.47192389088887,"hetero",FALSE,4115,150,1.5,2
"24687","hetero","150",1.5,1.98564510580236,0.0270035432398102,0.0270035432398102,0.164327548633241,1.66356902881346,2.30772118279127,"hetero",TRUE,4115,150,1.5,2
"24688","homo","150",1.5,1.97458409800528,0.0261868550724249,0.0261868550724249,0.161823530651216,1.65741580607778,2.29175238993277,"hetero",TRUE,4115,150,1.5,2
"24689","Naive","0",1,2.50507652500024,0.0403142405550725,0.0403142405550725,0.200784064494851,2.11154698992077,2.89860606007972,"hetero",FALSE,4115,150,1.5,2
"24690","Naive","0",1,2.49617271775502,0.0307224421313079,0.0307224421313079,0.175278184984065,2.15263378791071,2.83971164759934,"hetero",TRUE,4115,150,1.5,2
"24691","hetero","150",1.5,1.92708162059328,0.0648358504980677,0.0648358504980677,0.254628848518913,1.42801824807131,2.42614499311526,"hetero",FALSE,4116,150,1.5,2
"24692","homo","150",1.5,1.91634683985693,0.0599470103321071,0.0599470103321071,0.244840785679403,1.43646771797881,2.39622596173505,"hetero",FALSE,4116,150,1.5,2
"24693","hetero","150",1.5,1.933539649967,0.0251810333232143,0.0251810333232143,0.158685328002353,1.62252212220747,2.24455717772654,"hetero",TRUE,4116,150,1.5,2
"24694","homo","150",1.5,1.92276889486995,0.0240533891373521,0.0240533891373521,0.155091550825156,1.61879504094618,2.22674274879372,"hetero",TRUE,4116,150,1.5,2
"24695","Naive","0",1,2.42255202208872,0.0380240697245473,0.0380240697245473,0.194997614663737,2.04036372027658,2.80474032390087,"hetero",FALSE,4116,150,1.5,2
"24696","Naive","0",1,2.43067047018704,0.0280871462003933,0.0280871462003933,0.16759220208707,2.10219579000663,2.75914515036746,"hetero",TRUE,4116,150,1.5,2
"24697","hetero","150",1.5,1.97966686133065,0.0708329022092129,0.0708329022092129,0.266144513768766,1.45803319966095,2.50130052300036,"hetero",FALSE,4117,150,1.5,2
"24698","homo","150",1.5,1.9686391552593,0.0650490423071246,0.0650490423071246,0.255047137421937,1.46875595155227,2.46852235896634,"hetero",FALSE,4117,150,1.5,2
"24699","hetero","150",1.5,1.84950919787989,0.0261293432537429,0.0261293432537429,0.161645733793821,1.53268938138945,2.16632901437033,"hetero",TRUE,4117,150,1.5,2
"24700","homo","150",1.5,1.83920653322005,0.0249128132634292,0.0249128132634292,0.15783793353763,1.52984986809207,2.14856319834803,"hetero",TRUE,4117,150,1.5,2
"24701","Naive","0",1,2.48865741166798,0.0416648031891484,0.0416648031891484,0.204119580611828,2.08859038512938,2.88872443820658,"hetero",FALSE,4117,150,1.5,2
"24702","Naive","0",1,2.32503501632495,0.0288735836183528,0.0288735836183528,0.169922286997182,1.99199345363979,2.6580765790101,"hetero",TRUE,4117,150,1.5,2
"24703","hetero","150",1.5,2.03388346680765,0.0697817349121766,0.0697817349121766,0.264162326822309,1.51613482016363,2.55163211345168,"hetero",FALSE,4118,150,1.5,2
"24704","homo","150",1.5,2.02255374790724,0.0644055236795485,0.0644055236795485,0.253782433748966,1.52514931785034,2.51995817796414,"hetero",FALSE,4118,150,1.5,2
"24705","hetero","150",1.5,2.02454823720056,0.0260508028685107,0.0260508028685107,0.161402611095703,1.70820493244226,2.34089154195886,"hetero",TRUE,4118,150,1.5,2
"24706","homo","150",1.5,2.01327052006379,0.0251179672200576,0.0251179672200576,0.158486489077327,1.70264270943603,2.32389833069155,"hetero",TRUE,4118,150,1.5,2
"24707","Naive","0",1,2.55681360485955,0.0409086612885647,0.0409086612885647,0.202258896685819,2.16039345180254,2.95323375791657,"hetero",FALSE,4118,150,1.5,2
"24708","Naive","0",1,2.545078201896,0.0295664235102764,0.0295664235102764,0.171948897961797,2.20806455470952,2.88209184908247,"hetero",TRUE,4118,150,1.5,2
"24709","hetero","150",1.5,2.11663684255526,0.0703065108893952,0.0703065108893952,0.265153749529203,1.59694504311227,2.63632864199826,"hetero",FALSE,4119,150,1.5,2
"24710","homo","150",1.5,2.10484614715321,0.06316623031136,0.06316623031136,0.251328928520694,1.61225049897961,2.59744179532681,"hetero",FALSE,4119,150,1.5,2
"24711","hetero","150",1.5,2.04846413250583,0.0278541361781963,0.0278541361781963,0.166895584657583,1.72135479739821,2.37557346761344,"hetero",TRUE,4119,150,1.5,2
"24712","homo","150",1.5,2.03705319221469,0.0268200641207117,0.0268200641207117,0.163768324534116,1.71607317431935,2.35803321011002,"hetero",TRUE,4119,150,1.5,2
"24713","Naive","0",1,2.66084363431431,0.0398770312259445,0.0398770312259445,0.199692341430372,2.26945383712231,3.05223343150632,"hetero",FALSE,4119,150,1.5,2
"24714","Naive","0",1,2.57514309375771,0.0313460139766613,0.0313460139766613,0.177048055557415,2.22813528133233,2.92215090618309,"hetero",TRUE,4119,150,1.5,2
"24715","hetero","150",1.5,2.14006324003027,0.0691988924949605,0.0691988924949605,0.263056823699672,1.62448133969141,2.65564514036913,"hetero",FALSE,4120,150,1.5,2
"24716","homo","150",1.5,2.12814204821454,0.0625702893684204,0.0625702893684204,0.250140539234288,1.63787560024191,2.61840849618717,"hetero",FALSE,4120,150,1.5,2
"24717","hetero","150",1.5,2.10795524937131,0.0260149842743533,0.0260149842743533,0.161291612535659,1.79182949779302,2.42408100094959,"hetero",TRUE,4120,150,1.5,2
"24718","homo","150",1.5,2.0962129146605,0.0249832659797171,0.0249832659797171,0.158060956531704,1.78641913249641,2.40600669682459,"hetero",TRUE,4120,150,1.5,2
"24719","Naive","0",1,2.69029317395335,0.0395768474027863,0.0395768474027863,0.198939305826642,2.30037929942373,3.08020704848297,"hetero",FALSE,4120,150,1.5,2
"24720","Naive","0",1,2.64992992370756,0.0291585064693473,0.0291585064693473,0.170758620483264,2.31524917751062,2.9846106699045,"hetero",TRUE,4120,150,1.5,2
"24721","hetero","150",1.5,1.99454257274904,0.0706448167971327,0.0706448167971327,0.265790926852541,1.47360192870054,2.51548321679754,"hetero",FALSE,4121,150,1.5,2
"24722","homo","150",1.5,1.98343200173898,0.0649933888703068,0.0649933888703068,0.2549380098579,1.48376268412717,2.48310131935078,"hetero",FALSE,4121,150,1.5,2
"24723","hetero","150",1.5,2.02381199085797,0.0248642513619363,0.0248642513619363,0.157684023800562,1.71475698327152,2.33286699844443,"hetero",TRUE,4121,150,1.5,2
"24724","homo","150",1.5,2.01253837497098,0.0240723529765384,0.0240723529765384,0.15515267634346,1.70844471723279,2.31663203270916,"hetero",TRUE,4121,150,1.5,2
"24725","Naive","0",1,2.50735780525355,0.0412620550938089,0.0412620550938089,0.203130635537353,2.1092290754436,2.90548653506349,"hetero",FALSE,4121,150,1.5,2
"24726","Naive","0",1,2.54415265984997,0.0280373885678315,0.0280373885678315,0.167443687751529,2.2159690624184,2.87233625728154,"hetero",TRUE,4121,150,1.5,2
"24727","hetero","150",1.5,1.94433219113638,0.0703289469877433,0.0703289469877433,0.265196053869101,1.4245574767108,2.46410690556196,"hetero",FALSE,4122,150,1.5,2
"24728","homo","150",1.5,1.93350131634237,0.0651808048113597,0.0651808048113597,0.255305316848983,1.43311209025677,2.43389054242796,"hetero",FALSE,4122,150,1.5,2
"24729","hetero","150",1.5,1.90484102544904,0.0319334739948874,0.0319334739948874,0.178699395619816,1.55459664597513,2.25508540492295,"hetero",TRUE,4122,150,1.5,2
"24730","homo","150",1.5,1.89423013563135,0.0309212326348819,0.0309212326348819,0.175844342061045,1.54958155830656,2.23887871295614,"hetero",TRUE,4122,150,1.5,2
"24731","Naive","0",1,2.4442378729135,0.0414146361298722,0.0414146361298722,0.20350586264251,2.04537371149143,2.84310203433558,"hetero",FALSE,4122,150,1.5,2
"24732","Naive","0",1,2.39459316546149,0.0360075216245453,0.0360075216245453,0.189756479795936,2.02267729922836,2.76650903169463,"hetero",TRUE,4122,150,1.5,2
"24733","hetero","150",1.5,2.15513661821289,0.0655449853411006,0.0655449853411006,0.256017548892846,1.65335144297269,2.65692179345309,"hetero",FALSE,4123,150,1.5,2
"24734","homo","150",1.5,2.14313146035855,0.0599709963654148,0.0599709963654148,0.244889763700761,1.66315634332254,2.62310657739457,"hetero",FALSE,4123,150,1.5,2
"24735","hetero","150",1.5,2.03363508423961,0.0252033971992775,0.0252033971992775,0.158755778475234,1.72247947609053,2.34479069238869,"hetero",TRUE,4123,150,1.5,2
"24736","homo","150",1.5,2.02230674895076,0.0243463889809851,0.0243463889809851,0.156033294463025,1.71648711141409,2.32812638648742,"hetero",TRUE,4123,150,1.5,2
"24737","Naive","0",1,2.70924205624551,0.0376826511259301,0.0376826511259301,0.1941201976249,2.32877346022891,3.08971065226211,"hetero",FALSE,4123,150,1.5,2
"24738","Naive","0",1,2.55650136084973,0.028710733551537,0.028710733551537,0.169442419575315,2.22440032102879,2.88860240067067,"hetero",TRUE,4123,150,1.5,2
"24739","hetero","150",1.5,1.74734152814081,0.0670989324537274,0.0670989324537274,0.259034616323239,1.23964300939811,2.25504004688351,"hetero",FALSE,4124,150,1.5,2
"24740","homo","150",1.5,1.73760798703094,0.0620463324594163,0.0620463324594163,0.249091012401926,1.24939857385055,2.22581740021133,"hetero",FALSE,4124,150,1.5,2
"24741","hetero","150",1.5,1.72024961601274,0.026658647010706,0.026658647010706,0.163274759257841,1.40023696828292,2.04026226374255,"hetero",TRUE,4124,150,1.5,2
"24742","homo","150",1.5,1.71066699001373,0.0253853796417474,0.0253853796417474,0.159327899759419,1.39839004475287,2.0229439352746,"hetero",TRUE,4124,150,1.5,2
"24743","Naive","0",1,2.19659909940603,0.0408457300909353,0.0408457300909353,0.202103265908632,1.80048397706719,2.59271422174487,"hetero",FALSE,4124,150,1.5,2
"24744","Naive","0",1,2.1625416075973,0.0298747638912214,0.0298747638912214,0.172843177161326,1.82377520538762,2.50130800980697,"hetero",TRUE,4124,150,1.5,2
"24745","hetero","150",1.5,1.89064807779998,0.0691125123495364,0.0691125123495364,0.262892587095065,1.3753880752911,2.40590808030887,"hetero",FALSE,4125,150,1.5,2
"24746","homo","150",1.5,1.88011624959514,0.0644888741618927,0.0644888741618927,0.253946597066967,1.38239006534738,2.37784243384291,"hetero",FALSE,4125,150,1.5,2
"24747","hetero","150",1.5,1.81368810785542,0.0295063376560441,0.0295063376560441,0.171774089012412,1.47701707991392,2.15035913579693,"hetero",TRUE,4125,150,1.5,2
"24748","homo","150",1.5,1.80358498406767,0.0280552047650708,0.0280552047650708,0.167496879866673,1.47529713200616,2.13187283612918,"hetero",TRUE,4125,150,1.5,2
"24749","Naive","0",1,2.37675108048741,0.0407606235095135,0.0407606235095135,0.201892603899978,1.98104884809844,2.77245331287637,"hetero",FALSE,4125,150,1.5,2
"24750","Naive","0",1,2.28000399472999,0.0325802606472511,0.0325802606472511,0.180500029493768,1.92623043771379,2.63377755174619,"hetero",TRUE,4125,150,1.5,2
"24751","hetero","150",1.5,2.26290697033185,0.0731719967772627,0.0731719967772627,0.270503228774192,1.73273038423263,2.79308355643106,"hetero",FALSE,4126,150,1.5,2
"24752","homo","150",1.5,2.2503014792651,0.067728735946196,0.067728735946196,0.260247451373104,1.74022584750548,2.76037711102472,"hetero",FALSE,4126,150,1.5,2
"24753","hetero","150",1.5,2.10996825054105,0.0235231326481495,0.0235231326481495,0.153372528987917,1.80936361750691,2.41057288357519,"hetero",TRUE,4126,150,1.5,2
"24754","homo","150",1.5,2.09821470243589,0.0229282261808243,0.0229282261808243,0.151420692710159,1.80143559820987,2.3949938066619,"hetero",TRUE,4126,150,1.5,2
"24755","Naive","0",1,2.84472115669307,0.0427499978110084,0.0427499978110084,0.206760725987815,2.4394775803396,3.24996473304654,"hetero",FALSE,4126,150,1.5,2
"24756","Naive","0",1,2.6524604859848,0.0266453811941025,0.0266453811941025,0.163234129991563,2.3325274701536,2.97239350181599,"hetero",TRUE,4126,150,1.5,2
"24757","hetero","150",1.5,1.74323882375412,0.0644681501365894,0.0644681501365894,0.253905789883944,1.2455926201154,2.24088502739284,"hetero",FALSE,4127,150,1.5,2
"24758","homo","150",1.5,1.73352813670064,0.0592076921059046,0.0592076921059046,0.243326307878751,1.25661733676718,2.21043893663409,"hetero",FALSE,4127,150,1.5,2
"24759","hetero","150",1.5,1.76307719729971,0.0230391476959775,0.0230391476959775,0.151786520139232,1.46558108448816,2.06057331011127,"hetero",TRUE,4127,150,1.5,2
"24760","homo","150",1.5,1.75325600086879,0.022155051752869,0.022155051752869,0.148845731389479,1.46152372809288,2.04498827364469,"hetero",TRUE,4127,150,1.5,2
"24761","Naive","0",1,2.19144155200285,0.0375561932414418,0.0375561932414418,0.193794203322601,1.81161189307792,2.57127121092778,"hetero",FALSE,4127,150,1.5,2
"24762","Naive","0",1,2.21638055377333,0.0256458729732713,0.0256458729732713,0.160143288879901,1.90250547520293,2.53025563234373,"hetero",TRUE,4127,150,1.5,2
"24763","hetero","150",1.5,2.10942218061193,0.0668615188847406,0.0668615188847406,0.258575944133905,1.60262264284103,2.61622171838282,"hetero",FALSE,4128,150,1.5,2
"24764","homo","150",1.5,2.09767167438153,0.0615107916950536,0.0615107916950536,0.24801369255558,1.6115737692998,2.58376957946325,"hetero",FALSE,4128,150,1.5,2
"24765","hetero","150",1.5,2.19655357352529,0.0295976175740775,0.0295976175740775,0.172039581416828,1.85936219003296,2.53374495701762,"hetero",TRUE,4128,150,1.5,2
"24766","homo","150",1.5,2.18431770311095,0.0285026894390848,0.0285026894390848,0.168827395404552,1.85342208851432,2.51521331770757,"hetero",TRUE,4128,150,1.5,2
"24767","Naive","0",1,2.65177401645654,0.0396454801872067,0.0396454801872067,0.199111727899706,2.26152220087358,3.0420258320395,"hetero",FALSE,4128,150,1.5,2
"24768","Naive","0",1,2.76130769154016,0.033937243783351,0.033937243783351,0.184220638863703,2.40024187415834,3.12237350892198,"hetero",TRUE,4128,150,1.5,2
"24769","hetero","150",1.5,1.6765137927824,0.0646085671218914,0.0646085671218914,0.254182153429172,1.17832592654839,2.17470165901641,"hetero",FALSE,4129,150,1.5,2
"24770","homo","150",1.5,1.66717479656415,0.0592672519331713,0.0592672519331713,0.243448663855794,1.19002418332239,2.1443254098059,"hetero",FALSE,4129,150,1.5,2
"24771","hetero","150",1.5,1.82704471501761,0.0259834987240857,0.0259834987240857,0.161193978560261,1.51111032251478,2.14297910752044,"hetero",TRUE,4129,150,1.5,2
"24772","homo","150",1.5,1.81686718843978,0.0248779915431673,0.0248779915431673,0.157727586500166,1.50772679953103,2.12600757734854,"hetero",TRUE,4129,150,1.5,2
"24773","Naive","0",1,2.10756090212425,0.0377242369327031,0.0377242369327031,0.194227281638556,1.72688242529756,2.48823937895094,"hetero",FALSE,4129,150,1.5,2
"24774","Naive","0",1,2.29679470838904,0.0287925772337396,0.0287925772337396,0.169683756540629,1.96422065680794,2.62936875997014,"hetero",TRUE,4129,150,1.5,2
"24775","hetero","150",1.5,2.08891642962869,0.0680865976990875,0.0680865976990875,0.260934086886109,1.57749501699307,2.60033784226431,"hetero",FALSE,4130,150,1.5,2
"24776","homo","150",1.5,2.07728015039225,0.0613560136041342,0.0613560136041342,0.247701460641907,1.59179420861615,2.56276609216835,"hetero",FALSE,4130,150,1.5,2
"24777","hetero","150",1.5,2.05579128145822,0.0290741126453721,0.0290741126453721,0.170511327029532,1.72159522152421,2.38998734139224,"hetero",TRUE,4130,150,1.5,2
"24778","homo","150",1.5,2.04433952538815,0.0281633696397005,0.0281633696397005,0.167819455486247,1.71541943672998,2.37325961404632,"hetero",TRUE,4130,150,1.5,2
"24779","Naive","0",1,2.62599604837359,0.0387759027337479,0.0387759027337479,0.196915978868521,2.24004782181084,3.01194427493634,"hetero",FALSE,4130,150,1.5,2
"24780","Naive","0",1,2.58435412006874,0.0329241897796225,0.0329241897796225,0.181450240505827,2.22871818369118,2.93999005644629,"hetero",TRUE,4130,150,1.5,2
"24781","hetero","150",1.5,1.95044054248652,0.0673282647726676,0.0673282647726676,0.259476906048819,1.44187515181095,2.45900593316208,"hetero",FALSE,4131,150,1.5,2
"24782","homo","150",1.5,1.93957564120826,0.0618042931780443,0.0618042931780443,0.248604692590555,1.45231939734312,2.4268318850734,"hetero",FALSE,4131,150,1.5,2
"24783","hetero","150",1.5,1.97012377419564,0.0290063642596835,0.0290063642596835,0.170312548744018,1.63631731254215,2.30393023584914,"hetero",TRUE,4131,150,1.5,2
"24784","homo","150",1.5,1.95914922775533,0.0274747026907465,0.0274747026907465,0.165754947711212,1.63427549998204,2.28402295552863,"hetero",TRUE,4131,150,1.5,2
"24785","Naive","0",1,2.45191673755357,0.0392025064853839,0.0392025064853839,0.197996228462524,2.06385126069226,2.83998221441488,"hetero",FALSE,4131,150,1.5,2
"24786","Naive","0",1,2.47666070909511,0.0316583477638538,0.0316583477638538,0.177927928566186,2.12792837726157,2.82539304092865,"hetero",TRUE,4131,150,1.5,2
"24787","hetero","150",1.5,2.11238502760398,0.0652471704561871,0.0652471704561871,0.255435256877721,1.61174112374191,2.61302893146605,"hetero",FALSE,4132,150,1.5,2
"24788","homo","150",1.5,2.10061801687659,0.0602508118501622,0.0602508118501622,0.245460407907593,1.61952445774719,2.58171157600598,"hetero",FALSE,4132,150,1.5,2
"24789","hetero","150",1.5,2.03233981978111,0.0243244225575274,0.0243244225575274,0.155962888398258,1.72665817559568,2.33802146396653,"hetero",TRUE,4132,150,1.5,2
"24790","homo","150",1.5,2.02101869974448,0.0229404174960162,0.0229404174960162,0.151460943797456,1.72416070483702,2.31787669465194,"hetero",TRUE,4132,150,1.5,2
"24791","Naive","0",1,2.65549863864952,0.0374446747352536,0.0374446747352536,0.193506265364338,2.27623332775256,3.03476394954647,"hetero",FALSE,4132,150,1.5,2
"24792","Naive","0",1,2.55487307199079,0.0272637249526763,0.0272637249526763,0.165117306641903,2.23124909774841,2.87849704623318,"hetero",TRUE,4132,150,1.5,2
"24793","hetero","150",1.5,2.15044015877767,0.0703196967137643,0.0703196967137643,0.265178612851346,1.63069962811874,2.67018068943659,"hetero",FALSE,4133,150,1.5,2
"24794","homo","150",1.5,2.13846116248377,0.0632073004967791,0.0632073004967791,0.251410621288718,1.64570539942704,2.63121692554049,"hetero",FALSE,4133,150,1.5,2
"24795","hetero","150",1.5,2.17345971557628,0.0278039820250817,0.0278039820250817,0.166745260877429,1.84664500966379,2.50027442148878,"hetero",TRUE,4133,150,1.5,2
"24796","homo","150",1.5,2.16135248916891,0.0266988549686757,0.0266988549686757,0.163397842607164,1.84109860250732,2.4816063758305,"hetero",TRUE,4133,150,1.5,2
"24797","Naive","0",1,2.70333809391207,0.039773630121061,0.039773630121061,0.199433272352085,2.31245606278301,3.09422012504112,"hetero",FALSE,4133,150,1.5,2
"24798","Naive","0",1,2.73227619039649,0.0309994421344574,0.0309994421344574,0.176066584377779,2.38719202613506,3.07736035465792,"hetero",TRUE,4133,150,1.5,2
"24799","hetero","150",1.5,2.00723643381964,0.0649456643163325,0.0649456643163325,0.254844392358028,1.50775060313591,2.50672226450336,"hetero",FALSE,4134,150,1.5,2
"24800","homo","150",1.5,1.99605515183717,0.0594252022972281,0.0594252022972281,0.243772849795108,1.51826914583007,2.47384115784428,"hetero",FALSE,4134,150,1.5,2
