"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"24591","hetero","150",1.5,2.05849928617863,0.0212014578794028,0.0212014578794028,0.145607204077967,1.77311441029624,2.34388416206102,"homo",TRUE,4099,150,1.5,2
"24592","homo","150",1.5,2.04703244520681,0.0206443249873782,0.0206443249873782,0.143681331380866,1.76542221044955,2.32864267996407,"homo",TRUE,4099,150,1.5,2
"24593","Naive","0",1,2.74086124505919,0.0364326989032439,0.0364326989032439,0.190873515457865,2.36675602915922,3.11496646095915,"homo",FALSE,4099,150,1.5,2
"24594","Naive","0",1,2.5877583776991,0.0278678699997935,0.0278678699997935,0.166936724538951,2.26056840990568,2.91494834549253,"homo",TRUE,4099,150,1.5,2
"24595","hetero","150",1.5,1.80108360185231,0.0432189053332906,0.0432189053332906,0.207891571097268,1.39362360981222,2.2085435938924,"homo",FALSE,4100,150,1.5,2
"24596","homo","150",1.5,1.79105069128583,0.0411886321282678,0.0411886321282678,0.202949826627834,1.39327634042662,2.18882504214503,"homo",FALSE,4100,150,1.5,2
"24597","hetero","150",1.5,1.86837776359417,0.0223760705133354,0.0223760705133354,0.149586331305154,1.57519394165659,2.16156158553175,"homo",TRUE,4100,150,1.5,2
"24598","homo","150",1.5,1.85796999185761,0.0218228529783193,0.0218228529783193,0.147725600280788,1.5684331357127,2.14750684800251,"homo",TRUE,4100,150,1.5,2
"24599","Naive","0",1,2.26415875435253,0.0376444260213897,0.0376444260213897,0.194021715334623,1.88388318007799,2.64443432862708,"homo",FALSE,4100,150,1.5,2
"24600","Naive","0",1,2.34875486375465,0.0297663943644296,0.0297663943644296,0.17252940144923,2.01060345063991,2.68690627686939,"homo",TRUE,4100,150,1.5,2
"24601","hetero","150",1.5,2.06572790021919,0.0435719781804941,0.0435719781804941,0.208739019305194,1.6566069402128,2.47484886022558,"homo",FALSE,4101,150,1.5,2
"24602","homo","150",1.5,2.05422079235575,0.0421287068662183,0.0421287068662183,0.205252787718507,1.65193272070103,2.45650886401047,"homo",FALSE,4101,150,1.5,2
"24603","hetero","150",1.5,2.2031031406399,0.020358411607082,0.020358411607082,0.142682905798424,1.92344978406547,2.48275649721433,"homo",TRUE,4101,150,1.5,2
"24604","homo","150",1.5,2.19083078595517,0.0198630161750767,0.0198630161750767,0.140936213142956,1.91460088407752,2.46706068783283,"homo",TRUE,4101,150,1.5,2
"24605","Naive","0",1,2.59684553486657,0.0378794323865989,0.0378794323865989,0.194626391803884,2.21538481648997,2.97830625324316,"homo",FALSE,4101,150,1.5,2
"24606","Naive","0",1,2.76954121257411,0.0269627745682271,0.0269627745682271,0.164203454799913,2.44770835502923,3.09137407011899,"homo",TRUE,4101,150,1.5,2
"24607","hetero","150",1.5,2.10681802289762,0.0447525309791945,0.0447525309791945,0.211547940144059,1.69219167921163,2.52144436658361,"homo",FALSE,4102,150,1.5,2
"24608","homo","150",1.5,2.0950820230907,0.0425746892918359,0.0425746892918359,0.206336349904315,1.69067020857678,2.49949383760461,"homo",FALSE,4102,150,1.5,2
"24609","hetero","150",1.5,2.15336425081764,0.0209540914320898,0.0209540914320898,0.144755281188942,1.86964911311535,2.43707938851994,"homo",TRUE,4102,150,1.5,2
"24610","homo","150",1.5,2.14136896591066,0.0203080659848827,0.0203080659848827,0.142506371734329,1.8620616097439,2.42067632207742,"homo",TRUE,4102,150,1.5,2
"24611","Naive","0",1,2.64850030585226,0.0372504068531831,0.0372504068531831,0.193003644662952,2.27022011342791,3.02678049827662,"homo",FALSE,4102,150,1.5,2
"24612","Naive","0",1,2.7070139968985,0.0274234614897531,0.0274234614897531,0.165600306430131,2.38244336046664,3.03158463333035,"homo",TRUE,4102,150,1.5,2
"24613","hetero","150",1.5,1.92585484493861,0.0462039096029388,0.0462039096029388,0.21495094696916,1.50455873043627,2.34715095944094,"homo",FALSE,4103,150,1.5,2
"24614","homo","150",1.5,1.91512689793858,0.0439707489798001,0.0439707489798001,0.209692033658411,1.50413806412313,2.32611573175402,"homo",FALSE,4103,150,1.5,2
"24615","hetero","150",1.5,1.85623608955399,0.0212379203607663,0.0212379203607663,0.145732358660547,1.57060591519725,2.14186626391074,"homo",TRUE,4103,150,1.5,2
"24616","homo","150",1.5,1.84589595283984,0.0206078205386352,0.0206078205386352,0.143554242496121,1.56453480771951,2.12725709796017,"homo",TRUE,4103,150,1.5,2
"24617","Naive","0",1,2.42100983113473,0.039741923301254,0.039741923301254,0.199353764201366,2.03028363311756,2.8117360291519,"homo",FALSE,4103,150,1.5,2
"24618","Naive","0",1,2.3334914536929,0.027689254969868,0.027689254969868,0.166400886325368,2.00735170949964,2.65963119788616,"homo",TRUE,4103,150,1.5,2
"24619","hetero","150",1.5,2.23280958072718,0.0477491714767046,0.0477491714767046,0.218515838045448,1.80452640810652,2.66109275334785,"homo",FALSE,4104,150,1.5,2
"24620","homo","150",1.5,2.22037174674081,0.0462235251454361,0.0462235251454361,0.214996570078306,1.79898621258768,2.64175728089393,"homo",FALSE,4104,150,1.5,2
"24621","hetero","150",1.5,2.01499736258034,0.0214637054278164,0.0214637054278164,0.146504967246222,1.72785290322153,2.30214182193916,"homo",TRUE,4104,150,1.5,2
"24622","homo","150",1.5,2.00377284845469,0.0208824859260849,0.0208824859260849,0.144507736561351,1.72054288930704,2.28700280760234,"homo",TRUE,4104,150,1.5,2
"24623","Naive","0",1,2.80688545151732,0.0408999713948862,0.0408999713948862,0.202237413439962,2.41050740484846,3.20326349818618,"homo",FALSE,4104,150,1.5,2
"24624","Naive","0",1,2.53307170960388,0.028102803588415,0.028102803588415,0.167638908336982,2.20450548685579,2.86163793235198,"homo",TRUE,4104,150,1.5,2
"24625","hetero","150",1.5,1.80419470256472,0.041722197090539,0.041722197090539,0.204260121145903,1.40385222164096,2.20453718348848,"homo",FALSE,4105,150,1.5,2
"24626","homo","150",1.5,1.794144461656,0.0399801018742734,0.0399801018742734,0.199950248497654,1.40224917590077,2.18603974741124,"homo",FALSE,4105,150,1.5,2
"24627","hetero","150",1.5,1.81872855256524,0.0208916768811888,0.0208916768811888,0.144539533973196,1.53543627163557,2.10202083349491,"homo",TRUE,4105,150,1.5,2
"24628","homo","150",1.5,1.80859735105198,0.020282685109101,0.020282685109101,0.142417292170231,1.52946458762261,2.08773011448135,"homo",TRUE,4105,150,1.5,2
"24629","Naive","0",1,2.26806974766036,0.0370654750566389,0.0370654750566389,0.192523959694992,1.89072972049714,2.64540977482359,"homo",FALSE,4105,150,1.5,2
"24630","Naive","0",1,2.28634038411459,0.0276753741813312,0.0276753741813312,0.166359172218821,1.96028239806781,2.61239837016138,"homo",TRUE,4105,150,1.5,2
"24631","hetero","150",1.5,1.83395705540313,0.0442305133321125,0.0442305133321125,0.210310516456292,1.42175601757877,2.24615809322748,"homo",FALSE,4106,150,1.5,2
"24632","homo","150",1.5,1.82374102373158,0.0417317897394988,0.0417317897394988,0.204283601249584,1.42335252265025,2.2241295248129,"homo",FALSE,4106,150,1.5,2
"24633","hetero","150",1.5,1.88335097186715,0.0215123546536022,0.0215123546536022,0.146670905954801,1.59588127861588,2.17082066511843,"homo",TRUE,4106,150,1.5,2
"24634","homo","150",1.5,1.87285979208704,0.0208114845846874,0.0208114845846874,0.144261861157713,1.59011173987521,2.15560784429888,"homo",TRUE,4106,150,1.5,2
"24635","Naive","0",1,2.30548427503705,0.037659312565005,0.037659312565005,0.194060074628979,1.92513351792709,2.685835032147,"homo",FALSE,4106,150,1.5,2
"24636","Naive","0",1,2.36757782153248,0.0281954246368123,0.0281954246368123,0.167914932739207,2.03847060089717,2.6966850421678,"homo",TRUE,4106,150,1.5,2
"24637","hetero","150",1.5,1.81840029307331,0.0434195336295191,0.0434195336295191,0.208373543497055,1.40999565248809,2.22680493365853,"homo",FALSE,4107,150,1.5,2
"24638","homo","150",1.5,1.80827092012488,0.0418996572606911,0.0418996572606911,0.204694057707328,1.40707793916915,2.20946390108061,"homo",FALSE,4107,150,1.5,2
"24639","hetero","150",1.5,1.93885489566135,0.0228524377232852,0.0228524377232852,0.151170227635223,1.64256669396159,2.23514309736111,"homo",TRUE,4107,150,1.5,2
"24640","homo","150",1.5,1.92805453206381,0.0223180608931037,0.0223180608931037,0.149392305334323,1.63525099404113,2.2208580700865,"homo",TRUE,4107,150,1.5,2
"24641","Naive","0",1,2.2859277260894,0.0385043353931692,0.0385043353931692,0.196225215997255,1.90133336987619,2.67052208230261,"homo",FALSE,4107,150,1.5,2
"24642","Naive","0",1,2.43735231441571,0.0302587456938084,0.0302587456938084,0.173950411594248,2.09641577259506,2.77828885623636,"homo",TRUE,4107,150,1.5,2
"24643","hetero","150",1.5,1.79328489134195,0.0444059705930778,0.0444059705930778,0.210727242171196,1.38026708612495,2.20630269655894,"homo",FALSE,4108,150,1.5,2
"24644","homo","150",1.5,1.78329542338135,0.0417803878242003,0.0417803878242003,0.204402514231602,1.38267385713797,2.18391698962473,"homo",FALSE,4108,150,1.5,2
"24645","hetero","150",1.5,1.87542157584707,0.02263747410513,0.02263747410513,0.150457549179594,1.5805301982529,2.17031295344124,"homo",TRUE,4108,150,1.5,2
"24646","homo","150",1.5,1.86497456665462,0.0220188662602694,0.0220188662602694,0.148387554263386,1.5741403045444,2.15580882876484,"homo",TRUE,4108,150,1.5,2
"24647","Naive","0",1,2.25435492367164,0.0384034726117518,0.0384034726117518,0.195968039771162,1.87026462359925,2.63844522374403,"homo",FALSE,4108,150,1.5,2
"24648","Naive","0",1,2.35760970489585,0.0297301356225013,0.0297301356225013,0.17242428953747,2.0196643073425,2.69555510244919,"homo",TRUE,4108,150,1.5,2
"24649","hetero","150",1.5,1.92471663176323,0.042106046987699,0.042106046987699,0.205197580365118,1.52253676453284,2.32689649899363,"homo",FALSE,4109,150,1.5,2
"24650","homo","150",1.5,1.91399502516349,0.0404286796470266,0.0404286796470266,0.201068843053882,1.51990733436475,2.30808271596224,"homo",FALSE,4109,150,1.5,2
"24651","hetero","150",1.5,1.82389894425882,0.0198730099547387,0.0198730099547387,0.140971663658831,1.54759956064682,2.10019832787082,"homo",TRUE,4109,150,1.5,2
"24652","homo","150",1.5,1.81373894115223,0.0193082328898285,0.0193082328898285,0.138954067554097,1.54139397324085,2.0860839090636,"homo",TRUE,4109,150,1.5,2
"24653","Naive","0",1,2.41957897288768,0.036526571133805,0.036526571133805,0.191119258929615,2.04499210863365,2.79416583714171,"homo",FALSE,4109,150,1.5,2
"24654","Naive","0",1,2.29284013104717,0.0261216487285199,0.0261216487285199,0.161621931458945,1.97606696627583,2.6096132958185,"homo",TRUE,4109,150,1.5,2
"24655","hetero","150",1.5,1.72877347074174,0.0436272559672845,0.0436272559672845,0.208871386186056,1.31939307641611,2.13815386506737,"homo",FALSE,4110,150,1.5,2
"24656","homo","150",1.5,1.7191433627313,0.0411207605385865,0.0411207605385865,0.202782544955394,1.32169687792536,2.11658984753725,"homo",FALSE,4110,150,1.5,2
"24657","hetero","150",1.5,1.82535000985935,0.0200306185712722,0.0200306185712722,0.141529567833977,1.54795715415724,2.10274286556146,"homo",TRUE,4110,150,1.5,2
"24658","homo","150",1.5,1.81518192361249,0.019498269313949,0.019498269313949,0.139636203450069,1.54149999391244,2.08886385331253,"homo",TRUE,4110,150,1.5,2
"24659","Naive","0",1,2.17325702374214,0.0371879861296931,0.0371879861296931,0.192841868196958,1.79529390736468,2.5512201401196,"homo",FALSE,4110,150,1.5,2
"24660","Naive","0",1,2.29466427895413,0.0263504900265467,0.0263504900265467,0.162328340182935,1.97650657852541,2.61282197938285,"homo",TRUE,4110,150,1.5,2
"24661","hetero","150",1.5,1.62741535851441,0.0369021454392796,0.0369021454392796,0.192099311397203,1.25090762672095,2.00392309030787,"homo",FALSE,4111,150,1.5,2
"24662","homo","150",1.5,1.61834986442535,0.035656175849425,0.035656175849425,0.18882842966414,1.24825294302638,1.98844678582432,"homo",FALSE,4111,150,1.5,2
"24663","hetero","150",1.5,1.74828859629032,0.0193882180304363,0.0193882180304363,0.139241581542427,1.47538011131676,2.02119708126387,"homo",TRUE,4111,150,1.5,2
"24664","homo","150",1.5,1.7385497795508,0.0186400669126277,0.0186400669126277,0.13652863037703,1.47095858115324,2.00614097794836,"homo",TRUE,4111,150,1.5,2
"24665","Naive","0",1,2.045838809014,0.0335277922518245,0.0335277922518245,0.183105959083325,1.68695772385601,2.40471989417198,"homo",FALSE,4111,150,1.5,2
"24666","Naive","0",1,2.19778966748375,0.0254009157062036,0.0254009157062036,0.159376647305067,1.88541717878908,2.51016215617842,"homo",TRUE,4111,150,1.5,2
"24667","hetero","150",1.5,1.55439312959288,0.0403481523209864,0.0403481523209864,0.200868495093149,1.16069811358154,1.94808814560421,"homo",FALSE,4112,150,1.5,2
"24668","homo","150",1.5,1.54573440479058,0.0387642121279606,0.0387642121279606,0.196886292382077,1.15984436267209,1.93162444690908,"homo",FALSE,4112,150,1.5,2
"24669","hetero","150",1.5,1.67396884665003,0.0206926355887465,0.0206926355887465,0.143849350324381,1.39202930081476,1.9559083924853,"homo",TRUE,4112,150,1.5,2
"24670","homo","150",1.5,1.66464402701798,0.0201446012903559,0.0201446012903559,0.141931678248219,1.38646304938614,1.94282500464981,"homo",TRUE,4112,150,1.5,2
"24671","Naive","0",1,1.95404189369869,0.0352291822086541,0.0352291822086541,0.187694385128203,1.58616765874702,2.32191612865036,"homo",FALSE,4112,150,1.5,2
"24672","Naive","0",1,2.104361626944,0.0270979437424719,0.0270979437424719,0.164614530775603,1.78172307529185,2.42700017859614,"homo",TRUE,4112,150,1.5,2
"24673","hetero","150",1.5,1.84577838338611,0.0442886758088057,0.0442886758088057,0.210448748651081,1.43330641543847,2.25825035133375,"homo",FALSE,4113,150,1.5,2
"24674","homo","150",1.5,1.8354965011753,0.0420027716687463,0.0420027716687463,0.204945777386962,1.43381015871329,2.23718284363731,"homo",FALSE,4113,150,1.5,2
"24675","hetero","150",1.5,1.87025007624502,0.0212363624305542,0.0212363624305542,0.145727013386517,1.58463037843286,2.15586977405718,"homo",TRUE,4113,150,1.5,2
"24676","homo","150",1.5,1.85983187481748,0.0207357791265259,0.0207357791265259,0.143999233076173,1.5775985641868,2.14206518544817,"homo",TRUE,4113,150,1.5,2
"24677","Naive","0",1,2.32034497512516,0.0380939221851452,0.0380939221851452,0.195176643544112,1.93780578315529,2.70288416709503,"homo",FALSE,4113,150,1.5,2
"24678","Naive","0",1,2.35110856520134,0.0280014128105128,0.0280014128105128,0.167336226832425,2.02313558730097,2.67908154310172,"homo",TRUE,4113,150,1.5,2
"24679","hetero","150",1.5,1.89138719055597,0.0465803386240565,0.0465803386240565,0.215824786862067,1.46837838133528,2.31439599977665,"homo",FALSE,4114,150,1.5,2
"24680","homo","150",1.5,1.88085124513404,0.0438883336204955,0.0438883336204955,0.209495426251972,1.47024775475431,2.29145473551377,"homo",FALSE,4114,150,1.5,2
"24681","hetero","150",1.5,1.86588395735054,0.02181036195933,0.02181036195933,0.147683316455617,1.57642997598009,2.15533793872098,"homo",TRUE,4114,150,1.5,2
"24682","homo","150",1.5,1.85549007732615,0.0212594964495988,0.0212594964495988,0.145806366286246,1.56971485068846,2.14126530396385,"homo",TRUE,4114,150,1.5,2
"24683","Naive","0",1,2.37768022592807,0.0393053174770462,0.0393053174770462,0.198255687124093,1.9891062194346,2.76625423242153,"homo",FALSE,4114,150,1.5,2
"24684","Naive","0",1,2.34561987699869,0.0286051774390187,0.0286051774390187,0.169130651979523,2.01412989043704,2.67710986356033,"homo",TRUE,4114,150,1.5,2
"24685","hetero","150",1.5,2.00068262787386,0.0435262093037412,0.0435262093037412,0.20862935868123,1.59177659874096,2.40958865700676,"homo",FALSE,4115,150,1.5,2
"24686","homo","150",1.5,1.98953785377413,0.0412655496068017,0.0412655496068017,0.203139236994731,1.59139226541751,2.38768344213075,"homo",FALSE,4115,150,1.5,2
"24687","hetero","150",1.5,2.0011374323549,0.0203906666098767,0.0203906666098767,0.14279589143206,1.72126262800777,2.28101223670203,"homo",TRUE,4115,150,1.5,2
"24688","homo","150",1.5,1.98999012477328,0.0198986047466529,0.0198986047466529,0.141062414365602,1.71351287304443,2.26646737650213,"homo",TRUE,4115,150,1.5,2
"24689","Naive","0",1,2.51507652500024,0.0378174117658498,0.0378174117658498,0.194466994026878,2.1339282205258,2.89622482947469,"homo",FALSE,4115,150,1.5,2
"24690","Naive","0",1,2.51564826389466,0.0272503760244116,0.0272503760244116,0.165076879133365,2.19210352611299,2.83919300167633,"homo",TRUE,4115,150,1.5,2
"24691","hetero","150",1.5,1.97481017138655,0.0419067618807022,0.0419067618807022,0.204711411212717,1.57358317818526,2.37603716458785,"homo",FALSE,4116,150,1.5,2
"24692","homo","150",1.5,1.9638095194374,0.0400320379328865,0.0400320379328865,0.20008007880068,1.57165977096413,2.35595926791067,"homo",FALSE,4116,150,1.5,2
"24693","hetero","150",1.5,1.97839255249145,0.0204172308413894,0.0204172308413894,0.142888875848995,1.698335502036,2.25844960294689,"homo",TRUE,4116,150,1.5,2
"24694","homo","150",1.5,1.96737194493934,0.0199058151603647,0.0199058151603647,0.141087969580559,1.69084460590956,2.24389928396912,"homo",TRUE,4116,150,1.5,2
"24695","Naive","0",1,2.48255202208872,0.0367022827333712,0.0367022827333712,0.19157839839964,2.10706526100956,2.85803878316788,"homo",FALSE,4116,150,1.5,2
"24696","Naive","0",1,2.48705546631071,0.0270131392259564,0.0270131392259564,0.164356743779975,2.16492216788568,2.80918876473574,"homo",TRUE,4116,150,1.5,2
"24697","hetero","150",1.5,1.99159899902897,0.0482906434429835,0.0482906434429835,0.219751321823063,1.5608943227007,2.42230367535725,"homo",FALSE,4117,150,1.5,2
"24698","homo","150",1.5,1.98050482515442,0.047266620216409,0.047266620216409,0.21740887796134,1.55439125443093,2.40661839587791,"homo",FALSE,4117,150,1.5,2
"24699","hetero","150",1.5,1.86000453310739,0.0218774265549196,0.0218774265549196,0.147910197602868,1.57010587285956,2.14990319335521,"homo",TRUE,4117,150,1.5,2
"24700","homo","150",1.5,1.84964340433206,0.0213617579489934,0.0213617579489934,0.146156621297133,1.56318169048762,2.1361051181765,"homo",TRUE,4117,150,1.5,2
"24701","Naive","0",1,2.50365741166798,0.0427142424504463,0.0427142424504463,0.20667424234879,2.09858334013225,2.90873148320371,"homo",FALSE,4117,150,1.5,2
"24702","Naive","0",1,2.33822879872948,0.0288603671049155,0.0288603671049155,0.169883392669547,2.00526346752569,2.67119412993327,"homo",TRUE,4117,150,1.5,2
"24703","hetero","150",1.5,2.02195132910934,0.0431880322743406,0.0431880322743406,0.207817305040607,1.61463689586557,2.4292657623531,"homo",FALSE,4118,150,1.5,2
"24704","homo","150",1.5,2.01068807801212,0.0421146696165742,0.0421146696165742,0.205218589841598,1.60846703296449,2.41290912305975,"homo",FALSE,4118,150,1.5,2
"24705","hetero","150",1.5,2.00404463991571,0.0210644892498463,0.0210644892498463,0.145136105948335,1.71958309940059,2.28850618043084,"homo",TRUE,4118,150,1.5,2
"24706","homo","150",1.5,1.99288113777576,0.0204781466556921,0.0204781466556921,0.143101875094955,1.7124066164695,2.27335565908202,"homo",TRUE,4118,150,1.5,2
"24707","Naive","0",1,2.54181360485955,0.0377862768371289,0.0377862768371289,0.194386925581761,2.16082223165384,2.92280497806527,"homo",FALSE,4118,150,1.5,2
"24708","Naive","0",1,2.5193029412471,0.0278693349443894,0.0278693349443894,0.16694111220544,2.19210437378537,2.84650150870882,"homo",TRUE,4118,150,1.5,2
"24709","hetero","150",1.5,2.0251571202015,0.043483535572766,0.043483535572766,0.208527061967424,1.6164515889434,2.4338626514596,"homo",FALSE,4119,150,1.5,2
"24710","homo","150",1.5,2.01387601129064,0.0414977494114194,0.0414977494114194,0.203709963947323,1.61461181866193,2.41314020391934,"homo",FALSE,4119,150,1.5,2
"24711","hetero","150",1.5,1.94333704181637,0.0215235545626703,0.0215235545626703,0.14670908139127,1.65579252608452,2.23088155754821,"homo",TRUE,4119,150,1.5,2
"24712","homo","150",1.5,1.93251171048748,0.0209731101974272,0.0209731101974272,0.144820959109609,1.6486678464261,2.21635557454886,"homo",TRUE,4119,150,1.5,2
"24713","Naive","0",1,2.54584363431431,0.0374322695699182,0.0374322695699182,0.19347420905619,2.16664115262681,2.92504611600182,"homo",FALSE,4119,150,1.5,2
"24714","Naive","0",1,2.4429868615543,0.0284580231393455,0.0284580231393455,0.168695059617481,2.1123506203342,2.7736231027744,"homo",TRUE,4119,150,1.5,2
"24715","hetero","150",1.5,2.13210848156472,0.0452992144402483,0.0452992144402483,0.212836121089086,1.71495734962091,2.54925961350854,"homo",FALSE,4120,150,1.5,2
"24716","homo","150",1.5,2.12023160161779,0.0432750107313567,0.0432750107313567,0.208026466420397,1.71250721960268,2.5279559836329,"homo",FALSE,4120,150,1.5,2
"24717","hetero","150",1.5,2.10774576205224,0.0203465590660673,0.0203465590660673,0.142641365199816,1.82817382355498,2.3873177005495,"homo",TRUE,4120,150,1.5,2
"24718","homo","150",1.5,2.09600459428756,0.0198440705942305,0.0198440705942305,0.140868983790721,1.81990645951899,2.37210272905613,"homo",TRUE,4120,150,1.5,2
"24719","Naive","0",1,2.68029317395335,0.0389780794841779,0.0389780794841779,0.197428669357259,2.29334009249745,3.06724625540924,"homo",FALSE,4120,150,1.5,2
"24720","Naive","0",1,2.64966657527282,0.0270550034022276,0.0270550034022276,0.164484052121254,2.32728375708395,2.97204939346168,"homo",TRUE,4120,150,1.5,2
"24721","hetero","150",1.5,2.06613539893894,0.045414302719196,0.045414302719196,0.213106317877242,1.6484546910216,2.48381610685628,"homo",FALSE,4121,150,1.5,2
"24722","homo","150",1.5,2.05462602110968,0.0436905829224792,0.0436905829224792,0.20902292439462,1.64494861735299,2.46430342486637,"homo",FALSE,4121,150,1.5,2
"24723","hetero","150",1.5,2.09928154272003,0.0189601296090545,0.0189601296090545,0.137695786460787,1.82940276043397,2.36916032500609,"homo",TRUE,4121,150,1.5,2
"24724","homo","150",1.5,2.08758752476866,0.0184196215295984,0.0184196215295984,0.135718906308585,1.82158335638267,2.35359169315465,"homo",TRUE,4121,150,1.5,2
"24725","Naive","0",1,2.59735780525355,0.0390950096483927,0.0390950096483927,0.197724580283769,2.20982474903906,2.98489086146803,"homo",FALSE,4121,150,1.5,2
"24726","Naive","0",1,2.63902612733354,0.0250285296535233,0.0250285296535233,0.158204075970006,2.32895183622489,2.94910041844219,"homo",TRUE,4121,150,1.5,2
"24727","hetero","150",1.5,1.96819646653301,0.0456400855174953,0.0456400855174953,0.213635403239948,1.54947877036002,2.386914162706,"homo",FALSE,4122,150,1.5,2
"24728","homo","150",1.5,1.9572326561326,0.0440307538639333,0.0440307538639333,0.209835063475896,1.54596348902617,2.36850182323903,"homo",FALSE,4122,150,1.5,2
"24729","hetero","150",1.5,1.92260403072515,0.025840541864306,0.025840541864306,0.160749935814314,1.60753994601197,2.23766811543833,"homo",TRUE,4122,150,1.5,2
"24730","homo","150",1.5,1.91189419233942,0.0253574185872785,0.0253574185872785,0.159240128696502,1.59978927520075,2.22399910947809,"homo",TRUE,4122,150,1.5,2
"24731","Naive","0",1,2.4742378729135,0.0393508514931205,0.0393508514931205,0.198370490479609,2.08543885597792,2.86303688984908,"homo",FALSE,4122,150,1.5,2
"24732","Naive","0",1,2.41692320270027,0.0344025633557588,0.0344025633557588,0.18547928012519,2.05339049377648,2.78045591162406,"homo",TRUE,4122,150,1.5,2
"24733","hetero","150",1.5,2.19491041054061,0.0474270915861826,0.0474270915861826,0.217777619571393,1.76807411954181,2.6217467015394,"homo",FALSE,4123,150,1.5,2
"24734","homo","150",1.5,2.18268369334228,0.0457817420942375,0.0457817420942375,0.213966684542799,1.76331669774695,2.60205068893761,"homo",FALSE,4123,150,1.5,2
"24735","hetero","150",1.5,2.06188821216677,0.0223503145599366,0.0223503145599366,0.149500215919364,1.76887317328385,2.35490325104969,"homo",TRUE,4123,150,1.5,2
"24736","homo","150",1.5,2.05040249323097,0.0218283818316956,0.0218283818316956,0.147744312349733,1.76082896210485,2.33997602435708,"homo",TRUE,4123,150,1.5,2
"24737","Naive","0",1,2.75924205624551,0.0411565580308119,0.0411565580308119,0.202870791467899,2.36162261145329,3.15686150103773,"homo",FALSE,4123,150,1.5,2
"24738","Naive","0",1,2.59201862771526,0.0298661177421292,0.0298661177421292,0.172818163808464,2.25330125077633,2.9307360046542,"homo",TRUE,4123,150,1.5,2
"24739","hetero","150",1.5,1.86268552589121,0.045890846869904,0.045890846869904,0.214221490214927,1.44281912035545,2.28255193142697,"homo",FALSE,4124,150,1.5,2
"24740","homo","150",1.5,1.85230946268374,0.0438045692514751,0.0438045692514751,0.209295411443909,1.44209799412419,2.2625209312433,"homo",FALSE,4124,150,1.5,2
"24741","hetero","150",1.5,1.84390198708994,0.0216770431761556,0.0216770431761556,0.147231257469858,1.55533402505047,2.1324699491294,"homo",TRUE,4124,150,1.5,2
"24742","homo","150",1.5,1.83363055731799,0.0209323812793074,0.0209323812793074,0.144680272598953,1.55006243375061,2.11719868088538,"homo",TRUE,4124,150,1.5,2
"24743","Naive","0",1,2.34159909940603,0.0401660265888823,0.0401660265888823,0.200414636663299,1.94879362957128,2.73440456924078,"homo",FALSE,4124,150,1.5,2
"24744","Naive","0",1,2.31798614009038,0.0285407546324157,0.0285407546324157,0.168940091844463,1.98686964453035,2.64910263565042,"homo",TRUE,4124,150,1.5,2
"24745","hetero","150",1.5,1.93439924936048,0.0453187321777817,0.0453187321777817,0.212881967713993,1.51715825968303,2.35164023903792,"homo",FALSE,4125,150,1.5,2
"24746","homo","150",1.5,1.92362370587724,0.0440602449534706,0.0440602449534706,0.209905323785441,1.51221683109456,2.33503058065992,"homo",FALSE,4125,150,1.5,2
"24747","hetero","150",1.5,1.85719303294082,0.0224116909090087,0.0224116909090087,0.149705346961986,1.56377594460225,2.15061012127938,"homo",TRUE,4125,150,1.5,2
"24748","homo","150",1.5,1.84684756558715,0.0217414606156862,0.0217414606156862,0.147449857971061,1.55785115443832,2.13584397673597,"homo",TRUE,4125,150,1.5,2
"24749","Naive","0",1,2.43175108048741,0.0392302625973808,0.0392302625973808,0.198066308587253,2.04354824910559,2.81995391186922,"homo",FALSE,4125,150,1.5,2
"24750","Naive","0",1,2.33469443602224,0.029400420887095,0.029400420887095,0.171465509322123,1.99862821316006,2.67076065888442,"homo",TRUE,4125,150,1.5,2
"24751","hetero","150",1.5,2.1833593856764,0.0503451898336681,0.0503451898336681,0.224377338057274,1.74358788413717,2.62313088721562,"homo",FALSE,4126,150,1.5,2
"24752","homo","150",1.5,2.17119701329765,0.0489582446882988,0.0489582446882988,0.221265100475196,1.73752538533063,2.60486864126467,"homo",FALSE,4126,150,1.5,2
"24753","hetero","150",1.5,2.0294500942452,0.0204870716123111,0.0204870716123111,0.143133055624168,1.74891446022467,2.30998572826574,"homo",TRUE,4126,150,1.5,2
"24754","homo","150",1.5,2.01814507138354,0.020089615910545,0.020089615910545,0.141737842196588,1.74034400543181,2.29594613733527,"homo",TRUE,4126,150,1.5,2
"24755","Naive","0",1,2.74472115669307,0.0433714103427417,0.0433714103427417,0.208258037882675,2.33654290295205,3.15289941043409,"homo",FALSE,4126,150,1.5,2
"24756","Naive","0",1,2.55124037145259,0.0271354222148533,0.0271354222148533,0.164728328513505,2.22837878033264,2.87410196257254,"homo",TRUE,4126,150,1.5,2
"24757","hetero","150",1.5,1.81483164994402,0.0432422326481084,0.0432422326481084,0.207947668051624,1.40726170989375,2.2224015899943,"homo",FALSE,4127,150,1.5,2
"24758","homo","150",1.5,1.80472215607134,0.0413396164982758,0.0413396164982758,0.203321460987953,1.40621941525089,2.2032248968918,"homo",FALSE,4127,150,1.5,2
