"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"23867","Naive","0",1,2.76787771209806,0.0399052323897116,0.0399052323897116,0.19976294048124,2.37634954330901,3.15940588088711,"homo",FALSE,3978,150,1.5,2
"23868","Naive","0",1,2.67729236393892,0.0281494563276422,0.0281494563276422,0.167777997149931,2.34845353212679,3.00613119575105,"homo",TRUE,3978,150,1.5,2
"23869","hetero","150",1.5,2.02384735741048,0.0578199730776652,0.0578199730776652,0.24045784054105,1.55255865014974,2.49513606467121,"homo",FALSE,3979,150,1.5,2
"23870","homo","150",1.5,2.0125735445146,0.0562893544336774,0.0562893544336774,0.237253776437125,1.54756468750172,2.47758240152748,"homo",FALSE,3979,150,1.5,2
"23871","hetero","150",1.5,2.12677301125591,0.0257979247397404,0.0257979247397404,0.160617323909161,1.81196884110075,2.44157718141107,"homo",TRUE,3979,150,1.5,2
"23872","homo","150",1.5,2.11492585247039,0.0252049763700059,0.0252049763700059,0.158760751982365,1.80376049642646,2.42609120851432,"homo",TRUE,3979,150,1.5,2
"23873","Naive","0",1,2.54419711946826,0.0401370926313679,0.0401370926313679,0.200342438418244,2.15153315559357,2.93686108334296,"homo",FALSE,3979,150,1.5,2
"23874","Naive","0",1,2.6735859051759,0.0284862876982425,0.0284862876982425,0.168778812942391,2.34278551045539,3.00438629989641,"homo",TRUE,3979,150,1.5,2
"23875","hetero","150",1.5,2.09902646197884,0.0547164632173785,0.0547164632173785,0.233915504439912,1.64056049785109,2.55749242610658,"homo",FALSE,3980,150,1.5,2
"23876","homo","150",1.5,2.0873338649511,0.0540923817645952,0.0540923817645952,0.232577689739569,1.63148996945402,2.54317776044819,"homo",FALSE,3980,150,1.5,2
"23877","hetero","150",1.5,2.09667840813923,0.0242513829594592,0.0242513829594592,0.155728555375882,1.79145604823805,2.40190076804041,"homo",TRUE,3980,150,1.5,2
"23878","homo","150",1.5,2.08499889091199,0.0239934520983761,0.0239934520983761,0.154898199145039,1.7814039993176,2.38859378250638,"homo",TRUE,3980,150,1.5,2
"23879","Naive","0",1,2.63870546298867,0.0381715271015634,0.0381715271015634,0.195375349267924,2.25577681495661,3.02163411102074,"homo",FALSE,3980,150,1.5,2
"23880","Naive","0",1,2.63575370291982,0.0270007665762525,0.0270007665762525,0.164319099852246,2.31369418523737,2.95781322060226,"homo",TRUE,3980,150,1.5,2
"23881","hetero","150",1.5,1.79130250519643,0.054808631261457,0.054808631261457,0.234112432949335,1.33245056828269,2.25015444211018,"homo",FALSE,3981,150,1.5,2
"23882","homo","150",1.5,1.78132408008964,0.0528102899098899,0.0528102899098899,0.229804895313154,1.33091476180486,2.23173339837442,"homo",FALSE,3981,150,1.5,2
"23883","hetero","150",1.5,1.91688497278843,0.0271142284952988,0.0271142284952988,0.16466398663733,1.59414948942848,2.23962045614838,"homo",TRUE,3981,150,1.5,2
"23884","homo","150",1.5,1.90620699233352,0.0264226919204205,0.0264226919204205,0.162550582651741,1.58761370467011,2.22480027999694,"homo",TRUE,3981,150,1.5,2
"23885","Naive","0",1,2.25186284782282,0.0376581380721775,0.0376581380721775,0.194057048499088,1.87151802181847,2.63220767382718,"homo",FALSE,3981,150,1.5,2
"23886","Naive","0",1,2.40973372238921,0.0293262768860504,0.0293262768860504,0.171249166088628,2.07409152447298,2.74537592030544,"homo",TRUE,3981,150,1.5,2
"23887","hetero","150",1.5,2.17266811924809,0.0523366019126714,0.0523366019126714,0.228771943018962,1.72428335025768,2.62105288823851,"homo",FALSE,3982,150,1.5,2
"23888","homo","150",1.5,2.1605653024168,0.0504136016382931,0.0504136016382931,0.224529734419059,1.7204951094971,2.6006354953365,"homo",FALSE,3982,150,1.5,2
"23889","hetero","150",1.5,2.15184048106257,0.0223791175516925,0.0223791175516925,0.149596515840752,1.85863669780202,2.44504426432312,"homo",TRUE,3982,150,1.5,2
"23890","homo","150",1.5,2.13985368429332,0.021745560557656,0.021745560557656,0.147463760150269,1.85083002537394,2.4288773432127,"homo",TRUE,3982,150,1.5,2
"23891","Naive","0",1,2.73128106737469,0.0344260091231438,0.0344260091231438,0.18554247255856,2.3676245035574,3.09493763119198,"homo",FALSE,3982,150,1.5,2
"23892","Naive","0",1,2.70509845193045,0.0246447599931668,0.0246447599931668,0.156986496212785,2.39741057329426,3.01278633056664,"homo",TRUE,3982,150,1.5,2
"23893","hetero","150",1.5,1.85850562943604,0.0546051122303509,0.0546051122303509,0.233677367818004,1.40050640451063,2.31650485436145,"homo",FALSE,3983,150,1.5,2
"23894","homo","150",1.5,1.84815285028228,0.0535858416876157,0.0535858416876157,0.231486158738737,1.39444831623483,2.30185738432972,"homo",FALSE,3983,150,1.5,2
"23895","hetero","150",1.5,1.96926005665876,0.0250138649941228,0.0250138649941228,0.158157721892176,1.65927661787319,2.27924349544432,"homo",TRUE,3983,150,1.5,2
"23896","homo","150",1.5,1.95829032154469,0.0246201074668367,0.0246201074668367,0.156907958583485,1.65075637383336,2.26582426925603,"homo",TRUE,3983,150,1.5,2
"23897","Naive","0",1,2.33634451314389,0.0382487254515735,0.0382487254515735,0.195572813682203,1.95302884197161,2.71966018431617,"homo",FALSE,3983,150,1.5,2
"23898","Naive","0",1,2.47557492183881,0.028192339391021,0.028192339391021,0.167905745556908,2.14648570774993,2.8046641359277,"homo",TRUE,3983,150,1.5,2
"23899","hetero","150",1.5,1.90991049610625,0.0564332024673384,0.0564332024673384,0.237556735259892,1.44430785071195,2.37551314150055,"homo",FALSE,3984,150,1.5,2
"23900","homo","150",1.5,1.89927136687443,0.054253702966839,0.054253702966839,0.232924242977924,1.44274823951144,2.35579449423741,"homo",FALSE,3984,150,1.5,2
"23901","hetero","150",1.5,1.96303266114696,0.0247618812115358,0.0247618812115358,0.157359083663879,1.65461452452553,2.27145079776838,"homo",TRUE,3984,150,1.5,2
"23902","homo","150",1.5,1.95209761565094,0.0240464795620682,0.0240464795620682,0.155069273429871,1.6481674246196,2.25602780668229,"homo",TRUE,3984,150,1.5,2
"23903","Naive","0",1,2.40096604363142,0.0386664941626591,0.0386664941626591,0.196637977417027,2.01556268990124,2.78636939736159,"homo",FALSE,3984,150,1.5,2
"23904","Naive","0",1,2.46774640568867,0.0271125337521292,0.0271125337521292,0.164658840491876,2.14502100858846,2.79047180278887,"homo",TRUE,3984,150,1.5,2
"23905","hetero","150",1.5,2.00629415837632,0.056001849743433,0.056001849743433,0.236647099588043,1.54247436613789,2.47011395061475,"homo",FALSE,3985,150,1.5,2
"23906","homo","150",1.5,1.9951181253258,0.0542249882695543,0.0542249882695543,0.232862595256418,1.5387158252767,2.45152042537491,"homo",FALSE,3985,150,1.5,2
"23907","hetero","150",1.5,2.06146622737282,0.025557603516025,0.025557603516025,0.159867456087926,1.74813177114045,2.3748006836052,"homo",TRUE,3985,150,1.5,2
"23908","homo","150",1.5,2.04998285909731,0.0249332545362309,0.0249332545362309,0.157902674252943,1.74049930449898,2.35946641369564,"homo",TRUE,3985,150,1.5,2
"23909","Naive","0",1,2.52213083158512,0.038182952981989,0.038182952981989,0.195404587924616,2.13914487683899,2.90511678633126,"homo",FALSE,3985,150,1.5,2
"23910","Naive","0",1,2.59148814675123,0.0279947836451069,0.0279947836451069,0.167316417739285,2.26355399395997,2.91942229954248,"homo",TRUE,3985,150,1.5,2
"23911","hetero","150",1.5,2.02907747645258,0.0603931303524566,0.0603931303524566,0.245750138051755,1.54741605667539,2.51073889622976,"homo",FALSE,3986,150,1.5,2
"23912","homo","150",1.5,2.01777452925303,0.0594162722109795,0.0594162722109795,0.243754532698326,1.54002442409592,2.49552463441014,"homo",FALSE,3986,150,1.5,2
"23913","hetero","150",1.5,1.96293980443656,0.0258732584579027,0.0258732584579027,0.160851666009099,1.64767633220546,2.27820327666766,"homo",TRUE,3986,150,1.5,2
"23914","homo","150",1.5,1.95200527619753,0.0251686287598477,0.0251686287598477,0.15864623777401,1.6410643638777,2.26294618851737,"homo",TRUE,3986,150,1.5,2
"23915","Naive","0",1,2.55077195019978,0.0414796228722976,0.0414796228722976,0.203665468040848,2.15159496794522,2.94994893245433,"homo",FALSE,3986,150,1.5,2
"23916","Naive","0",1,2.46762967466434,0.0280476965375788,0.0280476965375788,0.167474465330028,2.13938575428738,2.7958735950413,"homo",TRUE,3986,150,1.5,2
"23917","hetero","150",1.5,1.85757276799935,0.0587556360093864,0.0587556360093864,0.242395618791649,1.38248608515741,2.33265945084128,"homo",FALSE,3987,150,1.5,2
"23918","homo","150",1.5,1.84722518533694,0.0566406571549963,0.0566406571549963,0.237992977112763,1.38076752162246,2.31368284905142,"homo",FALSE,3987,150,1.5,2
"23919","hetero","150",1.5,1.85649508446933,0.0271956388971813,0.0271956388971813,0.164911002959722,1.53327545801389,2.17971471092476,"homo",TRUE,3987,150,1.5,2
"23920","homo","150",1.5,1.84615350502768,0.0267041863048996,0.0267041863048996,0.163414155766566,1.52586764516119,2.16643936489417,"homo",TRUE,3987,150,1.5,2
"23921","Naive","0",1,2.33517180445546,0.0400905061557483,0.0400905061557483,0.200226137543899,1.94273578610585,2.72760782280506,"homo",FALSE,3987,150,1.5,2
"23922","Naive","0",1,2.33381703858206,0.0296820224351911,0.0296820224351911,0.172284713295147,1.99614520543677,2.67148887172736,"homo",TRUE,3987,150,1.5,2
"23923","hetero","150",1.5,1.70949528529551,0.0529004519537386,0.0529004519537386,0.230000982506029,1.25870164317486,2.16028892741615,"homo",FALSE,3988,150,1.5,2
"23924","homo","150",1.5,1.69997256614268,0.0506949120674043,0.0506949120674043,0.225155306549511,1.25867627437757,2.1412688579078,"homo",FALSE,3988,150,1.5,2
"23925","hetero","150",1.5,1.79397559564883,0.0262481278999532,0.0262481278999532,0.16201273993101,1.4764364603474,2.11151473095026,"homo",TRUE,3988,150,1.5,2
"23926","homo","150",1.5,1.78398228012972,0.0255890027595413,0.0255890027595413,0.159965629931999,1.47045540669874,2.0975091535607,"homo",TRUE,3988,150,1.5,2
"23927","Naive","0",1,2.14902223958152,0.0363720249987347,0.0363720249987347,0.190714511767549,1.77522866518799,2.52281581397506,"homo",FALSE,3988,150,1.5,2
"23928","Naive","0",1,2.25522321440589,0.0287839561045267,0.0287839561045267,0.169658351119321,1.92269895653557,2.58774747227621,"homo",TRUE,3988,150,1.5,2
"23929","hetero","150",1.5,1.94877312099338,0.0544983423380074,0.0544983423380074,0.233448800249664,1.49122188026995,2.40632436171681,"homo",FALSE,3989,150,1.5,2
"23930","homo","150",1.5,1.93791750806282,0.0527208115522544,0.0527208115522544,0.22961012946352,1.48788992382874,2.38794509229689,"homo",FALSE,3989,150,1.5,2
"23931","hetero","150",1.5,1.94439133398674,0.0244127092431711,0.0244127092431711,0.156245669518138,1.63815544899084,2.25062721898264,"homo",TRUE,3989,150,1.5,2
"23932","homo","150",1.5,1.93356012973833,0.024021453998474,0.024021453998474,0.154988560863291,1.62978813243058,2.23733212704607,"homo",TRUE,3989,150,1.5,2
"23933","Naive","0",1,2.44982060666492,0.0377647936295212,0.0377647936295212,0.194331658845184,2.06893755427244,2.83070365905741,"homo",FALSE,3989,150,1.5,2
"23934","Naive","0",1,2.44431222193443,0.0272096756579026,0.0272096756579026,0.164953556063222,2.12100919292871,2.76761525094016,"homo",TRUE,3989,150,1.5,2
"23935","hetero","150",1.5,2.08839194577649,0.0576963330044031,0.0576963330044031,0.240200609916801,1.617607401275,2.55917649027797,"homo",FALSE,3990,150,1.5,2
"23936","homo","150",1.5,2.07675858816988,0.0550334849688479,0.0550334849688479,0.234592167322031,1.61696638916351,2.53655078717626,"homo",FALSE,3990,150,1.5,2
"23937","hetero","150",1.5,2.02202036820485,0.0269641393421469,0.0269641393421469,0.164207610487903,1.70017936566118,2.34386137074852,"homo",TRUE,3990,150,1.5,2
"23938","homo","150",1.5,2.01075673252634,0.0263213222826983,0.0263213222826983,0.16223847349719,1.69277516756509,2.32873829748759,"homo",TRUE,3990,150,1.5,2
"23939","Naive","0",1,2.62533671490108,0.0375182090615922,0.0375182090615922,0.193696177199221,2.24569918364752,3.00497424615465,"homo",FALSE,3990,150,1.5,2
"23940","Naive","0",1,2.54190039454125,0.029756035624679,0.029756035624679,0.172499378621139,2.20380782508827,2.87999296399422,"homo",TRUE,3990,150,1.5,2
"23941","hetero","150",1.5,1.90292224840728,0.0566511160986005,0.0566511160986005,0.238014949317476,1.4364215199629,2.36942297685166,"homo",FALSE,3991,150,1.5,2
"23942","homo","150",1.5,1.89232204710979,0.0539129994303274,0.0539129994303274,0.232191729892189,1.43723461901304,2.34740947520653,"homo",FALSE,3991,150,1.5,2
"23943","hetero","150",1.5,1.88320567017264,0.0251285641022424,0.0251285641022424,0.158519917052219,1.57251234191802,2.19389899842727,"homo",TRUE,3991,150,1.5,2
"23944","homo","150",1.5,1.87271529979355,0.0243483907986191,0.0243483907986191,0.156039709044266,1.56688308990868,2.17854750967842,"homo",TRUE,3991,150,1.5,2
"23945","Naive","0",1,2.3921810532018,0.0375609434009325,0.0375609434009325,0.193806458615116,2.01232737434492,2.77203473205868,"homo",FALSE,3991,150,1.5,2
"23946","Naive","0",1,2.36739516143647,0.0276457419226879,0.0276457419226879,0.166270087275757,2.04151177866965,2.69327854420328,"homo",TRUE,3991,150,1.5,2
"23947","hetero","150",1.5,1.67654299892927,0.0496253038624871,0.0496253038624871,0.222767376117974,1.23992696480755,2.11315903305098,"homo",FALSE,3992,150,1.5,2
"23948","homo","150",1.5,1.66720384001858,0.048697137320587,0.048697137320587,0.220674278792493,1.23469020127095,2.09971747876622,"homo",FALSE,3992,150,1.5,2
"23949","hetero","150",1.5,1.69931187664785,0.0232475273399288,0.0232475273399288,0.15247139843239,1.4004734270479,1.99815032624779,"homo",TRUE,3992,150,1.5,2
"23950","homo","150",1.5,1.68984588402794,0.0227960384404317,0.0227960384404317,0.150983570100961,1.39392352437278,1.9857682436831,"homo",TRUE,3992,150,1.5,2
"23951","Naive","0",1,2.10759761743998,0.0344101049712352,0.0344101049712352,0.185499609086475,1.74402506448423,2.47117017039573,"homo",FALSE,3992,150,1.5,2
"23952","Naive","0",1,2.13622058294824,0.0253528776386233,0.0253528776386233,0.159225869878683,1.82414361257896,2.44829755331752,"homo",TRUE,3992,150,1.5,2
"23953","hetero","150",1.5,2.23990883083725,0.0605539818070909,0.0605539818070909,0.246077186685582,1.75760640751657,2.72221125415793,"homo",FALSE,3993,150,1.5,2
"23954","homo","150",1.5,2.22743145057919,0.0587993170362837,0.0587993170362837,0.242485704808105,1.75216820238949,2.70269469876889,"homo",FALSE,3993,150,1.5,2
"23955","hetero","150",1.5,2.14583383624891,0.0256020318534655,0.0256020318534655,0.160006349416095,1.83222715409564,2.45944051840219,"homo",TRUE,3993,150,1.5,2
"23956","homo","150",1.5,2.13388049940909,0.0250339765464528,0.0250339765464528,0.158221289801508,1.82377246981066,2.44398852900752,"homo",TRUE,3993,150,1.5,2
"23957","Naive","0",1,2.81580998409844,0.0409126795937306,0.0409126795937306,0.202268830010287,2.41937036208322,3.21224960611365,"homo",FALSE,3993,150,1.5,2
"23958","Naive","0",1,2.69754744351243,0.0284764300264294,0.0284764300264294,0.16874960748526,2.36680429043605,3.02829059658881,"homo",TRUE,3993,150,1.5,2
"23959","hetero","150",1.5,2.19362343625781,0.0545907259094124,0.0545907259094124,0.233646583346328,1.73568454778817,2.65156232472745,"homo",FALSE,3994,150,1.5,2
"23960","homo","150",1.5,2.1814038881314,0.0533089286324124,0.0533089286324124,0.230887263902564,1.72887316639338,2.63393460986942,"homo",FALSE,3994,150,1.5,2
"23961","hetero","150",1.5,2.17376195188931,0.0255297480503338,0.0255297480503338,0.159780311835763,1.86059829525263,2.48692560852598,"homo",TRUE,3994,150,1.5,2
"23962","homo","150",1.5,2.16165304187886,0.0247127421191122,0.0247127421191122,0.157202869309412,1.85354107976605,2.46976500399166,"homo",TRUE,3994,150,1.5,2
"23963","Naive","0",1,2.75762418904266,0.0377314597108757,0.0377314597108757,0.194245874372857,2.37690927112637,3.13833910695895,"homo",FALSE,3994,150,1.5,2
"23964","Naive","0",1,2.73265613444424,0.0278747377504725,0.0278747377504725,0.166957293193417,2.40542585282885,3.05988641605963,"homo",TRUE,3994,150,1.5,2
"23965","hetero","150",1.5,2.22182024197593,0.0656275563951881,0.0656275563951881,0.2561787586729,1.71971910137287,2.72392138257899,"homo",FALSE,3995,150,1.5,2
"23966","homo","150",1.5,2.20944362394464,0.0622021283656158,0.0622021283656158,0.24940354521461,1.7206216577074,2.69826559018188,"homo",FALSE,3995,150,1.5,2
"23967","hetero","150",1.5,2.27836997646749,0.0280198615990355,0.0280198615990355,0.167391342664534,1.9502889735212,2.60645097941378,"homo",TRUE,3995,150,1.5,2
"23968","homo","150",1.5,2.26567834894517,0.0268943760144204,0.0268943760144204,0.163995048749712,1.94425395975285,2.5871027381375,"homo",TRUE,3995,150,1.5,2
"23969","Naive","0",1,2.7930706527414,0.0428080055484762,0.0428080055484762,0.206900955890678,2.38755223082876,3.19858907465404,"homo",FALSE,3995,150,1.5,2
"23970","Naive","0",1,2.86415984386706,0.0307824588100686,0.0307824588100686,0.175449305527462,2.52028552392067,3.20803416381345,"homo",TRUE,3995,150,1.5,2
"23971","hetero","150",1.5,2.13963221517478,0.0601947577214549,0.0601947577214549,0.245346199728985,1.6587624999622,2.62050193038736,"homo",FALSE,3996,150,1.5,2
"23972","homo","150",1.5,2.12771342437688,0.0579012783011042,0.0579012783011042,0.240626844514705,1.65609347541454,2.59933337333922,"homo",FALSE,3996,150,1.5,2
"23973","hetero","150",1.5,1.97681638175679,0.024724981880813,0.024724981880813,0.157241794319491,1.66862812802613,2.28500463548745,"homo",TRUE,3996,150,1.5,2
"23974","homo","150",1.5,1.96580455424133,0.0241320971305628,0.0241320971305628,0.155345090461729,1.66133377176122,2.27027533672143,"homo",TRUE,3996,150,1.5,2
"23975","Naive","0",1,2.68975132864484,0.0404451469236798,0.0404451469236798,0.201109788234387,2.29558338676697,3.08391927052272,"homo",FALSE,3996,150,1.5,2
"23976","Naive","0",1,2.48507404758947,0.0268148348888538,0.0268148348888538,0.163752358422265,2.16412532269834,2.8060227724806,"homo",TRUE,3996,150,1.5,2
"23977","hetero","150",1.5,2.05443464692496,0.0550925079589743,0.0550925079589743,0.234717932759673,1.59439595219031,2.51447334165961,"homo",FALSE,3997,150,1.5,2
"23978","homo","150",1.5,2.04299044796824,0.0540826530909974,0.0540826530909974,0.232556773909077,1.58718754674562,2.49879334919085,"homo",FALSE,3997,150,1.5,2
"23979","hetero","150",1.5,2.05500211806211,0.0264548819880634,0.0264548819880634,0.162649568053725,1.73621482257582,2.37378941354841,"homo",TRUE,3997,150,1.5,2
"23980","homo","150",1.5,2.0435547580155,0.0256588880941013,0.0256588880941013,0.160183919586522,1.72960004472346,2.35750947130755,"homo",TRUE,3997,150,1.5,2
"23981","Naive","0",1,2.5826486823246,0.0374555331082243,0.0374555331082243,0.193534320233452,2.20332838489459,2.9619689797546,"homo",FALSE,3997,150,1.5,2
"23982","Naive","0",1,2.58336205550822,0.0290576643882288,0.0290576643882288,0.170463088052014,2.2492605422328,2.91746356878365,"homo",TRUE,3997,150,1.5,2
"23983","hetero","150",1.5,1.85921718867968,0.0556905711645324,0.0556905711645324,0.235988497949651,1.39668823193266,2.3217461454267,"homo",FALSE,3998,150,1.5,2
"23984","homo","150",1.5,1.84886044579528,0.0549420069991212,0.0549420069991212,0.234397113888207,1.38945054449426,2.3082703470963,"homo",FALSE,3998,150,1.5,2
"23985","hetero","150",1.5,1.89997335710528,0.0260220806279177,0.0260220806279177,0.161313609555789,1.58380449215978,2.21614222205079,"homo",TRUE,3998,150,1.5,2
"23986","homo","150",1.5,1.88938958256482,0.0253681296120796,0.0253681296120796,0.159273756821642,1.57721875551201,2.20156040961763,"homo",TRUE,3998,150,1.5,2
"23987","Naive","0",1,2.33723902081086,0.0393451934647486,0.0393451934647486,0.198356228701668,1.9484679564464,2.72601008517532,"homo",FALSE,3998,150,1.5,2
"23988","Naive","0",1,2.3884739748351,0.028518869024693,0.028518869024693,0.168875306142411,2.0574844569178,2.7194634927524,"homo",TRUE,3998,150,1.5,2
"23989","hetero","150",1.5,1.94674593360408,0.0581260303937803,0.0581260303937803,0.241093405952507,1.47421154102708,2.41928032618109,"homo",FALSE,3999,150,1.5,2
"23990","homo","150",1.5,1.93590161309202,0.0577164831024896,0.0577164831024896,0.240242550566068,1.46503486642848,2.40676835975555,"homo",FALSE,3999,150,1.5,2
"23991","hetero","150",1.5,1.87665123630801,0.0289161555098634,0.0289161555098634,0.170047509566778,1.54336424189639,2.20993823071962,"homo",TRUE,3999,150,1.5,2
"23992","homo","150",1.5,1.86619737730946,0.0287662584109991,0.0287662584109991,0.169606186240358,1.53377536072316,2.19861939389575,"homo",TRUE,3999,150,1.5,2
"23993","Naive","0",1,2.44727221076067,0.0409200271194837,0.0409200271194837,0.202286991968054,2.05079699196234,2.843747429559,"homo",FALSE,3999,150,1.5,2
"23994","Naive","0",1,2.35915552236631,0.0319009922337991,0.0319009922337991,0.178608488694684,2.0090893171916,2.70922172754102,"homo",TRUE,3999,150,1.5,2
"23995","hetero","150",1.5,1.93132356681015,0.0581717197259831,0.0581717197259831,0.241188141760707,1.45860349546102,2.40404363815928,"homo",FALSE,4000,150,1.5,2
"23996","homo","150",1.5,1.92056515637278,0.0558049763133479,0.0558049763133479,0.236230769192643,1.457561356715,2.38356895603055,"homo",FALSE,4000,150,1.5,2
"23997","hetero","150",1.5,1.88323369017003,0.025129147239024,0.025129147239024,0.158521756358627,1.57253675694109,2.19393062339897,"homo",TRUE,4000,150,1.5,2
"23998","homo","150",1.5,1.87274316370594,0.0244700620041432,0.0244700620041432,0.156429095772312,1.56614776985804,2.17933855755384,"homo",TRUE,4000,150,1.5,2
"23999","Naive","0",1,2.42788461167676,0.0391846099768915,0.0391846099768915,0.197951029239283,2.03990772366513,2.81586149968839,"homo",FALSE,4000,150,1.5,2
"24000","Naive","0",1,2.36743038563279,0.0276308190960592,0.0276308190960592,0.166225205958841,2.0416349686307,2.69322580263487,"homo",TRUE,4000,150,1.5,2
"24001","hetero","150",1.5,2.15417790214107,0.0592329128914854,0.0592329128914854,0.243378127389224,1.67716553783339,2.63119026644876,"homo",FALSE,4001,150,1.5,2
"24002","homo","150",1.5,2.14217808480098,0.0572496178369349,0.0572496178369349,0.239268923675715,1.67321961177691,2.61113655782504,"homo",FALSE,4001,150,1.5,2
"24003","hetero","150",1.5,2.02640446476272,0.0274892227996621,0.0274892227996621,0.165798741851867,1.701444902051,2.35136402747443,"homo",TRUE,4001,150,1.5,2
"24004","homo","150",1.5,2.01511640753673,0.0265045422528181,0.0265045422528181,0.162802156781838,1.69603004363889,2.33420277143458,"homo",TRUE,4001,150,1.5,2
"24005","Naive","0",1,2.70803684545757,0.0406692967623648,0.0406692967623648,0.201666300512418,2.3127781595578,3.10329553135734,"homo",FALSE,4001,150,1.5,2
"24006","Naive","0",1,2.54741168262982,0.029476497391138,0.029476497391138,0.171687208000882,2.21091093834186,2.88391242691779,"homo",TRUE,4001,150,1.5,2
"24007","hetero","150",1.5,1.8477941084926,0.0554380803531809,0.0554380803531809,0.235452925981354,1.38631485351457,2.30927336347063,"homo",FALSE,4002,150,1.5,2
"24008","homo","150",1.5,1.83750099771378,0.0528633016859466,0.0528633016859466,0.229920207215344,1.38686567225372,2.28813632317384,"homo",FALSE,4002,150,1.5,2
"24009","hetero","150",1.5,1.96440514314302,0.0258065958935184,0.0258065958935184,0.160644314849665,1.64954807171657,2.27926221456948,"homo",TRUE,4002,150,1.5,2
"24010","homo","150",1.5,1.95346245225559,0.0249503931038874,0.0249503931038874,0.157956934333024,1.6438725498545,2.26305235465668,"homo",TRUE,4002,150,1.5,2
"24011","Naive","0",1,2.32287896168832,0.0372408731540528,0.0372408731540528,0.192978944846459,1.94464718001472,2.70111074336192,"homo",FALSE,4002,150,1.5,2
"24012","Naive","0",1,2.46947176542399,0.0277576158354868,0.0277576158354868,0.166606169860203,2.14292967289583,2.79601385795215,"homo",TRUE,4002,150,1.5,2
"24013","hetero","150",1.5,2.01767683493595,0.0556175466965352,0.0556175466965352,0.235833726800335,1.55545122406744,2.47990244580447,"homo",FALSE,4003,150,1.5,2
"24014","homo","150",1.5,2.00643739484769,0.0536176894782276,0.0536176894782276,0.231554938358541,1.55259805522255,2.46027673447282,"homo",FALSE,4003,150,1.5,2
"24015","hetero","150",1.5,2.06916147551316,0.0248736399073804,0.0248736399073804,0.157713791113461,1.76004812506551,2.37827482596082,"homo",TRUE,4003,150,1.5,2
"24016","homo","150",1.5,2.05763524096742,0.0245779052224847,0.0245779052224847,0.15677342001272,1.75036498400932,2.36490549792553,"homo",TRUE,4003,150,1.5,2
"24017","Naive","0",1,2.53644009893615,0.038124025158056,0.038124025158056,0.19525374556729,2.15374978977772,2.91913040809459,"homo",FALSE,4003,150,1.5,2
"24018","Naive","0",1,2.60116191393558,0.028022167744194,0.028022167744194,0.167398231006764,2.27306741008661,2.92925641778455,"homo",TRUE,4003,150,1.5,2
"24019","hetero","150",1.5,1.70136139944186,0.0555143766281744,0.0555143766281744,0.235614890506042,1.23956469982867,2.16315809905505,"homo",FALSE,4004,150,1.5,2
"24020","homo","150",1.5,1.6918839899844,0.054379921995849,0.054379921995849,0.233195029955291,1.23483012989829,2.14893785007051,"homo",FALSE,4004,150,1.5,2
"24021","hetero","150",1.5,1.84140238206142,0.024880019709207,0.024880019709207,0.157734015701138,1.53224939215031,2.15055537197253,"homo",TRUE,4004,150,1.5,2
"24022","homo","150",1.5,1.8311448763037,0.0246088220866937,0.0246088220866937,0.156871992677768,1.52368142047225,2.13860833213516,"homo",TRUE,4004,150,1.5,2
"24023","Naive","0",1,2.13879705689511,0.0381894989593035,0.0381894989593035,0.19542133701135,1.7557782745422,2.52181583924802,"homo",FALSE,4004,150,1.5,2
"24024","Naive","0",1,2.31484386362864,0.0277801187456401,0.0277801187456401,0.166673689422296,1.98816943519052,2.64151829206675,"homo",TRUE,4004,150,1.5,2
"24025","hetero","150",1.5,2.04066787162404,0.0489923576489362,0.0489923576489362,0.221342173227192,1.60684518383891,2.47449055940916,"homo",FALSE,4005,150,1.5,2
"24026","homo","150",1.5,2.02930036029317,0.0487216740178726,0.0487216740178726,0.220729866619524,1.59667777140657,2.46192294917976,"homo",FALSE,4005,150,1.5,2
"24027","hetero","150",1.5,1.95985720732205,0.0239452612907292,0.0239452612907292,0.154742564573324,1.65656735388298,2.26314706076113,"homo",TRUE,4005,150,1.5,2
"24028","homo","150",1.5,1.94893985064637,0.0233573392534186,0.0233573392534186,0.152831080783388,1.6493964365926,2.24848326470015,"homo",TRUE,4005,150,1.5,2
"24029","Naive","0",1,2.56534234252741,0.0353144322485519,0.0353144322485519,0.187921345909803,2.19702327261791,2.93366141243692,"homo",FALSE,4005,150,1.5,2
"24030","Naive","0",1,2.46375451349149,0.0260741225470245,0.0260741225470245,0.161474835646377,2.14726965121507,2.78023937576791,"homo",TRUE,4005,150,1.5,2
"24031","hetero","150",1.5,2.33718436991036,0.0590791028005851,0.0590791028005851,0.243061932026768,1.86079173712517,2.81357700269555,"homo",FALSE,4006,150,1.5,2
"24032","homo","150",1.5,2.32416511764657,0.0581997033558268,0.0581997033558268,0.241246146820684,1.85133135846896,2.79699887682417,"homo",FALSE,4006,150,1.5,2
"24033","hetero","150",1.5,2.25697704538858,0.0259693461719641,0.0259693461719641,0.161150073446971,1.94112870532654,2.57282538545063,"homo",TRUE,4006,150,1.5,2
"24034","homo","150",1.5,2.24440458688432,0.0250630914634968,0.0250630914634968,0.158313270017067,1.93411627937611,2.55469289439254,"homo",TRUE,4006,150,1.5,2
