"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"25696","homo","150",1.9725,2.04132953280825,0.0255987663302145,0.0255987663302145,0.159996144735473,1.72774285146146,2.35491621415503,"hetero",TRUE,4283,150,1.9725,2
"25697","Naive","0",1,2.9364099967752,0.0617109848784968,0.0617109848784968,0.248416957711217,2.4495217065122,3.42329828703819,"hetero",FALSE,4283,150,1.9725,2
"25698","Naive","0",1,3.09011146369424,0.0414821108962516,0.0414821108962516,0.203671576063651,2.69092250993497,3.4893004174535,"hetero",TRUE,4283,150,1.9725,2
"25699","hetero","150",1.9725,1.9445384295943,0.0549871778445929,0.0549871778445929,0.23449344947054,1.48493971402147,2.40413714516712,"hetero",FALSE,4284,150,1.9725,2
"25700","homo","150",1.9725,1.92694432475516,0.0518488751948047,0.0518488751948047,0.227703480857901,1.48065370311927,2.37323494639105,"hetero",FALSE,4284,150,1.9725,2
"25701","hetero","150",1.9725,1.91961820174969,0.023608939219118,0.023608939219118,0.153652006882819,1.61846580210706,2.22077060139232,"hetero",TRUE,4284,150,1.9725,2
"25702","homo","150",1.9725,1.90224957412131,0.0222720179002719,0.0222720179002719,0.149238124821615,1.60974822435065,2.19475092389197,"hetero",TRUE,4284,150,1.9725,2
"25703","Naive","0",1,2.91695811583882,0.0513057501349217,0.0513057501349217,0.226507726435373,2.47301112980543,3.3609051018722,"hetero",FALSE,4284,150,1.9725,2
"25704","Naive","0",1,2.87957584570541,0.0354534529504106,0.0354534529504106,0.188290873253088,2.51053251551176,3.24861917589906,"hetero",TRUE,4284,150,1.9725,2
"25705","hetero","150",1.9725,2.22555490390431,0.0709681439604014,0.0709681439604014,0.266398468389744,1.70342350032378,2.74768630748484,"hetero",FALSE,4285,150,1.9725,2
"25706","homo","150",1.9725,2.20541817340384,0.0639801567308788,0.0639801567308788,0.252942991068894,1.70965902076697,2.70117732604071,"hetero",FALSE,4285,150,1.9725,2
"25707","hetero","150",1.9725,2.08758311980147,0.0281516788699541,0.0281516788699541,0.167784620481003,1.75873130649898,2.41643493310395,"hetero",TRUE,4285,150,1.9725,2
"25708","homo","150",1.9725,2.06869475240733,0.0273025144012732,0.0273025144012732,0.165234725167784,1.7448406420831,2.39254886273156,"hetero",TRUE,4285,150,1.9725,2
"25709","Naive","0",1,3.33850457280137,0.0635095281828393,0.0635095281828393,0.252010968378044,2.84457215107134,3.83243699453139,"hetero",FALSE,4285,150,1.9725,2
"25710","Naive","0",1,3.13153622017307,0.0438507565550399,0.0438507565550399,0.209405722355049,2.72110854620058,3.54196389414556,"hetero",TRUE,4285,150,1.9725,2
"25711","hetero","150",1.9725,1.99254070585105,0.0706384403010164,0.0706384403010164,0.265778931258699,1.47162357273445,2.51345783896765,"hetero",FALSE,4286,150,1.9725,2
"25712","homo","150",1.9725,1.97451227836335,0.0652756360232609,0.0652756360232609,0.25549097053176,1.47375917774592,2.47526537898079,"hetero",FALSE,4286,150,1.9725,2
"25713","hetero","150",1.9725,1.86688845054997,0.0275694859081957,0.0275694859081957,0.166040615236742,1.54145482471508,2.19232207638486,"hetero",TRUE,4286,150,1.9725,2
"25714","homo","150",1.9725,1.84999691957169,0.0265351765323279,0.0265351765323279,0.16289621399016,1.53072620693305,2.16926763221034,"hetero",TRUE,4286,150,1.9725,2
"25715","Naive","0",1,2.98896524471572,0.062467264459234,0.062467264459234,0.249934520343297,2.49910258634956,3.47882790308187,"hetero",FALSE,4286,150,1.9725,2
"25716","Naive","0",1,2.80047713859461,0.0422460835840064,0.0422460835840064,0.205538520924926,2.39762904014612,3.2033252370431,"hetero",TRUE,4286,150,1.9725,2
"25717","hetero","150",1.9725,1.94645563937335,0.0693868483533648,0.0693868483533648,0.263413834779734,1.43017401017548,2.46273726857121,"hetero",FALSE,4287,150,1.9725,2
"25718","homo","150",1.9725,1.9288441876979,0.0619408588241485,0.0619408588241485,0.248879205286718,1.44104990883498,2.41663846656081,"hetero",FALSE,4287,150,1.9725,2
"25719","hetero","150",1.9725,1.98112957912712,0.0282827077417411,0.0282827077417411,0.168174634656184,1.65151335208782,2.31074580616642,"hetero",TRUE,4287,150,1.9725,2
"25720","homo","150",1.9725,1.96320439905117,0.0270941055710966,0.0270941055710966,0.164602872305123,1.64058869758129,2.28582010052106,"hetero",TRUE,4287,150,1.9725,2
"25721","Naive","0",1,2.9198340788641,0.0623404070334242,0.0623404070334242,0.249680610046964,2.43046907553407,3.40919908219414,"hetero",FALSE,4287,150,1.9725,2
"25722","Naive","0",1,2.97184767161885,0.0437496344461181,0.0437496344461181,0.209164132790778,2.56189350449137,3.38180183874633,"hetero",TRUE,4287,150,1.9725,2
"25723","hetero","150",1.9725,1.83340547964298,0.0578453554904528,0.0578453554904528,0.240510614091048,1.36201333812491,2.30479762116104,"hetero",FALSE,4288,150,1.9725,2
"25724","homo","150",1.9725,1.81681690122737,0.0545950052095395,0.0545950052095395,0.233655740801589,1.35886006447523,2.27477373797952,"hetero",FALSE,4288,150,1.9725,2
"25725","hetero","150",1.9725,1.8526359182751,0.0262929512438142,0.0262929512438142,0.162151013699619,1.53482577136718,2.17044606518301,"hetero",TRUE,4288,150,1.9725,2
"25726","homo","150",1.9725,1.83587334363075,0.025555494055792,0.025555494055792,0.159860858423167,1.52255181858369,2.14919486867781,"hetero",TRUE,4288,150,1.9725,2
"25727","Naive","0",1,2.75025009126908,0.054267994204937,0.054267994204937,0.232954918825375,2.29366684034989,3.20683334218827,"hetero",FALSE,4288,150,1.9725,2
"25728","Naive","0",1,2.7790972372989,0.0410693570048038,0.0410693570048038,0.202655759860912,2.38189924671191,3.17629522788588,"hetero",TRUE,4288,150,1.9725,2
"25729","hetero","150",1.9725,2.07000282544406,0.0673734732296714,0.0673734732296714,0.259564006036414,1.56126672192975,2.57873892895837,"hetero",FALSE,4289,150,1.9725,2
"25730","homo","150",1.9725,2.0512735238402,0.0628407414362259,0.0628407414362259,0.250680556557995,1.55994866136207,2.54259838631833,"hetero",FALSE,4289,150,1.9725,2
"25731","hetero","150",1.9725,1.93188294707393,0.0284312559565439,0.0284312559565439,0.168615704952249,1.60140223813969,2.26236365600817,"hetero",TRUE,4289,150,1.9725,2
"25732","homo","150",1.9725,1.91440334852732,0.0276871662332159,0.0276871662332159,0.166394609988473,1.58827590572833,2.24053079132632,"hetero",TRUE,4289,150,1.9725,2
"25733","Naive","0",1,3.10516441824608,0.0605191711426416,0.0605191711426416,0.246006445327438,2.62300064543958,3.58732819105258,"hetero",FALSE,4289,150,1.9725,2
"25734","Naive","0",1,2.89797391275708,0.0444835498950356,0.0444835498950356,0.210911237005134,2.48459548429223,3.31135234122194,"hetero",TRUE,4289,150,1.9725,2
"25735","hetero","150",1.9725,2.02469798113575,0.0691071922011579,0.0691071922011579,0.262882468417272,1.50945781087091,2.53993815140059,"hetero",FALSE,4290,150,1.9725,2
"25736","homo","150",1.9725,2.0063785959256,0.0631433206848867,0.0631433206848867,0.251283347408631,1.51387228509001,2.49888490676118,"hetero",FALSE,4290,150,1.9725,2
"25737","hetero","150",1.9725,1.91362747713836,0.0282927198790728,0.0282927198790728,0.168204399107374,1.5839529128467,2.24330204143001,"hetero",TRUE,4290,150,1.9725,2
"25738","homo","150",1.9725,1.89631305334327,0.0276851239652863,0.0276851239652863,0.166388473054134,1.57019763871456,2.22242846797199,"hetero",TRUE,4290,150,1.9725,2
"25739","Naive","0",1,3.03720364602339,0.0619158502076797,0.0619158502076797,0.248828957735388,2.54950785055139,3.52489944149539,"hetero",FALSE,4290,150,1.9725,2
"25740","Naive","0",1,2.8705892952167,0.0441743051218042,0.0441743051218042,0.210176842496513,2.45865025353919,3.28252833689422,"hetero",TRUE,4290,150,1.9725,2
"25741","hetero","150",1.9725,1.95796249073885,0.0613752684757733,0.0613752684757733,0.247740324686502,1.47240037683505,2.44352460464266,"hetero",FALSE,4291,150,1.9725,2
"25742","homo","150",1.9725,1.94024692553897,0.0578289898750673,0.0578289898750673,0.24047658903741,1.46892147190061,2.41157237917734,"hetero",FALSE,4291,150,1.9725,2
"25743","hetero","150",1.9725,1.92521544562756,0.0258588926743414,0.0258588926743414,0.160807004431839,1.61003950847938,2.24039138277574,"hetero",TRUE,4291,150,1.9725,2
"25744","homo","150",1.9725,1.9077961743636,0.0252482838049629,0.0252482838049629,0.15889708557731,1.5963636093837,2.21922873934351,"hetero",TRUE,4291,150,1.9725,2
"25745","Naive","0",1,2.93709524633065,0.0571925932416267,0.0571925932416267,0.23914972975445,2.46837038909944,3.40582010356186,"hetero",FALSE,4291,150,1.9725,2
"25746","Naive","0",1,2.88797214464577,0.0402663118234346,0.0402663118234346,0.200664675076194,2.49467660852699,3.28126768076454,"hetero",TRUE,4291,150,1.9725,2
"25747","hetero","150",1.9725,2.05371602293865,0.0627822813274316,0.0627822813274316,0.250563926628379,1.5626197509221,2.54481229495521,"hetero",FALSE,4292,150,1.9725,2
"25748","homo","150",1.9725,2.03513408366326,0.0579867478964053,0.0579867478964053,0.24080437682153,1.56316617777345,2.50710198955307,"hetero",FALSE,4292,150,1.9725,2
"25749","hetero","150",1.9725,2.13959775330708,0.0260487608452828,0.0260487608452828,0.161396285103725,1.82326684726522,2.45592865934894,"hetero",TRUE,4292,150,1.9725,2
"25750","homo","150",1.9725,2.12023875961873,0.0254548908689179,0.0254548908689179,0.159545889539398,1.80753456224011,2.43294295699736,"hetero",TRUE,4292,150,1.9725,2
"25751","Naive","0",1,3.08073295418954,0.058993787099964,0.058993787099964,0.242886366640789,2.6046844232378,3.55678148514128,"hetero",FALSE,4292,150,1.9725,2
"25752","Naive","0",1,3.20956219540578,0.040765455745514,0.040765455745514,0.201904570888115,2.81383650815106,3.6052878826605,"hetero",TRUE,4292,150,1.9725,2
"25753","hetero","150",1.9725,2.01374335810467,0.0671629365584827,0.0671629365584827,0.25915813041169,1.50580275619702,2.52168396001231,"hetero",FALSE,4293,150,1.9725,2
"25754","homo","150",1.9725,1.99552308987937,0.0612831675251123,0.0612831675251123,0.247554372866068,1.51032543484648,2.48072074491226,"hetero",FALSE,4293,150,1.9725,2
"25755","hetero","150",1.9725,1.93220654259043,0.0270711143624733,0.0270711143624733,0.164533019064482,1.6097277509564,2.25468533422445,"hetero",TRUE,4293,150,1.9725,2
"25756","homo","150",1.9725,1.91472401616471,0.0263241356776935,0.0263241356776935,0.162247143819833,1.59672545768335,2.23272257464608,"hetero",TRUE,4293,150,1.9725,2
"25757","Naive","0",1,3.02077086379077,0.060797081258064,0.060797081258064,0.246570641516917,2.53750128677268,3.50404044080887,"hetero",FALSE,4293,150,1.9725,2
"25758","Naive","0",1,2.89845933107217,0.0427410411581376,0.0427410411581376,0.206739065389533,2.49325820871121,3.30366045343312,"hetero",TRUE,4293,150,1.9725,2
"25759","hetero","150",1.9725,2.27517301003882,0.0694437908337575,0.0694437908337575,0.263521898205363,1.75867958041868,2.79166643965896,"hetero",FALSE,4294,150,1.9725,2
"25760","homo","150",1.9725,2.2545873369266,0.063085237263522,0.063085237263522,0.251167747259719,1.76230759821949,2.7468670756337,"hetero",FALSE,4294,150,1.9725,2
"25761","hetero","150",1.9725,2.21564217727398,0.0286757921486454,0.0286757921486454,0.169339281174349,1.88374328500435,2.54754106954361,"hetero",TRUE,4294,150,1.9725,2
"25762","homo","150",1.9725,2.195595136722,0.0278570066593614,0.0278570066593614,0.16690418406787,1.86846894707993,2.52272132636407,"hetero",TRUE,4294,150,1.9725,2
"25763","Naive","0",1,3.41293557153037,0.0611807474813743,0.0611807474813743,0.247347422629334,2.92814353150807,3.89772761155267,"hetero",FALSE,4294,150,1.9725,2
"25764","Naive","0",1,3.32363471579347,0.0450770989054143,0.0450770989054143,0.212313680448091,2.90750754869007,3.73976188289688,"hetero",TRUE,4294,150,1.9725,2
"25765","hetero","150",1.9725,2.30095819883637,0.0647737536435406,0.0647737536435406,0.254506883293047,1.80213387376446,2.79978252390828,"hetero",FALSE,4295,150,1.9725,2
"25766","homo","150",1.9725,2.28013922238177,0.058504671073982,0.058504671073982,0.241877388513234,1.80606825222123,2.75421019254231,"hetero",FALSE,4295,150,1.9725,2
"25767","hetero","150",1.9725,2.19705600609764,0.0262920389358649,0.0262920389358649,0.162148200532306,1.87925137289635,2.51486063929894,"hetero",TRUE,4295,150,1.9725,2
"25768","homo","150",1.9725,2.1771771324686,0.0258275746230368,0.0258275746230368,0.160709597171534,1.86219211004245,2.49216215489475,"hetero",TRUE,4295,150,1.9725,2
"25769","Naive","0",1,3.45161535002522,0.0566640846271133,0.0566640846271133,0.238042190855137,2.98506122914814,3.9181694709023,"hetero",FALSE,4295,150,1.9725,2
"25770","Naive","0",1,3.29575402080176,0.041488206479799,0.041488206479799,0.203686539760974,2.89653573873466,3.69497230286886,"hetero",TRUE,4295,150,1.9725,2
"25771","hetero","150",1.9725,1.97690822574625,0.063513102156223,0.063513102156223,0.252018059186684,1.48296190628666,2.47085454520583,"hetero",FALSE,4296,150,1.9725,2
"25772","homo","150",1.9725,1.95902124030447,0.0580925703134192,0.0580925703134192,0.241024003604245,1.4866228738305,2.43141960677844,"hetero",FALSE,4296,150,1.9725,2
"25773","hetero","150",1.9725,2.01581916947355,0.0283206953712926,0.0283206953712926,0.168287537777735,1.68598165638227,2.34565668256483,"hetero",TRUE,4296,150,1.9725,2
"25774","homo","150",1.9725,1.99758011939119,0.027529483546508,0.027529483546508,0.165920111940982,1.67238267567601,2.32277756310637,"hetero",TRUE,4296,150,1.9725,2
"25775","Naive","0",1,2.96551531489257,0.0580000129433249,0.0580000129433249,0.24083191844796,2.49349342840688,3.43753720137826,"hetero",FALSE,4296,150,1.9725,2
"25776","Naive","0",1,3.02388474147366,0.044064683586418,0.044064683586418,0.209915896459554,2.61245714463049,3.43531233831682,"hetero",TRUE,4296,150,1.9725,2
"25777","hetero","150",1.9725,1.87689888218428,0.0574698676404771,0.0574698676404771,0.239728737619162,1.40703919039147,2.34675857397709,"hetero",FALSE,4297,150,1.9725,2
"25778","homo","150",1.9725,1.85991677722661,0.0528430690206338,0.0528430690206338,0.229876203685014,1.40936769710119,2.31046585735203,"hetero",FALSE,4297,150,1.9725,2
"25779","hetero","150",1.9725,1.86366320999404,0.0257598475345092,0.0257598475345092,0.160498746208527,1.54909144786149,2.17823497212659,"hetero",TRUE,4297,150,1.9725,2
"25780","homo","150",1.9725,1.84680086086149,0.0245936455167695,0.0245936455167695,0.156823612752575,1.53943222794099,2.154169493782,"hetero",TRUE,4297,150,1.9725,2
"25781","Naive","0",1,2.81549356066905,0.0521931181337695,0.0521931181337695,0.228458132124399,2.36772384972993,3.26326327160816,"hetero",FALSE,4297,150,1.9725,2
"25782","Naive","0",1,2.79563902818652,0.0392312498909989,0.0392312498909989,0.198068800902613,2.40743131195636,3.18384674441667,"hetero",TRUE,4297,150,1.9725,2
"25783","hetero","150",1.9725,1.96373834248167,0.0667224739158038,0.0667224739158038,0.258306937413233,1.45746604819489,2.47001063676844,"hetero",FALSE,4298,150,1.9725,2
"25784","homo","150",1.9725,1.94597051760949,0.0585581874035373,0.0585581874035373,0.24198799020517,1.47168277211612,2.42025826310285,"hetero",FALSE,4298,150,1.9725,2
"25785","hetero","150",1.9725,1.75015031544005,0.0267851011505009,0.0267851011505009,0.163661544507257,1.42937958255163,2.07092104832848,"hetero",TRUE,4298,150,1.9725,2
"25786","homo","150",1.9725,1.73431502637327,0.0254167053964329,0.0254167053964329,0.159426175380434,1.42184546443465,2.04678458831189,"hetero",TRUE,4298,150,1.9725,2
"25787","Naive","0",1,2.94575947088938,0.0575502613134943,0.0575502613134943,0.239896355356838,2.47557125436755,3.4159476874112,"hetero",FALSE,4298,150,1.9725,2
"25788","Naive","0",1,2.62536090254891,0.040025553273788,0.040025553273788,0.200063872985075,2.23324291689057,3.01747888820726,"hetero",TRUE,4298,150,1.9725,2
"25789","hetero","150",1.9725,1.90062037766638,0.0596256585297487,0.0596256585297487,0.244183657376469,1.42202920359523,2.37921155173752,"hetero",FALSE,4299,150,1.9725,2
"25790","homo","150",1.9725,1.88342364157974,0.0555420419590302,0.0555420419590302,0.235673591984826,1.42151188918229,2.34533539397719,"hetero",FALSE,4299,150,1.9725,2
"25791","hetero","150",1.9725,1.9190917952454,0.0288425035605856,0.0288425035605856,0.169830808631961,1.58622952686144,2.25195406362936,"hetero",TRUE,4299,150,1.9725,2
"25792","homo","150",1.9725,1.90172793052172,0.0279405229191148,0.0279405229191148,0.167154189056436,1.57411174010611,2.22934412093734,"hetero",TRUE,4299,150,1.9725,2
"25793","Naive","0",1,2.85107763949888,0.0567150104196105,0.0567150104196105,0.2381491348286,2.38431391228545,3.31784136671231,"hetero",FALSE,4299,150,1.9725,2
"25794","Naive","0",1,2.87878619521482,0.0451431251688918,0.0451431251688918,0.212469115800136,2.46235438041948,3.29521801001015,"hetero",TRUE,4299,150,1.9725,2
"25795","hetero","150",1.9725,1.87924524217945,0.0561118913722993,0.0561118913722993,0.236879487023041,1.41496997893797,2.34352050542094,"hetero",FALSE,4300,150,1.9725,2
"25796","homo","150",1.9725,1.86224190745171,0.0528914861347528,0.0528914861347528,0.229981490852531,1.41148646826992,2.3129973466335,"hetero",FALSE,4300,150,1.9725,2
"25797","hetero","150",1.9725,1.96338277586893,0.0248370032640778,0.0248370032640778,0.157597599169777,1.65449715744619,2.27226839429168,"hetero",TRUE,4300,150,1.9725,2
"25798","homo","150",1.9725,1.94561816814905,0.0243176576719925,0.0243176576719925,0.155941199405393,1.6399790336085,2.2512573026896,"hetero",TRUE,4300,150,1.9725,2
"25799","Naive","0",1,2.81901328222684,0.0537646283294703,0.0537646283294703,0.231872008507863,2.36455249652846,3.27347406792521,"hetero",FALSE,4300,150,1.9725,2
"25800","Naive","0",1,2.94522609345598,0.0393004497535771,0.0393004497535771,0.198243410366088,2.55667614896605,3.33377603794591,"hetero",TRUE,4300,150,1.9725,2
"25801","hetero","150",1.9725,2.02442340711763,0.067138808394767,0.067138808394767,0.259111575184836,1.51657405177791,2.53227276245735,"hetero",FALSE,4301,150,1.9725,2
"25802","homo","150",1.9725,2.00610650624206,0.0618309162061958,0.0618309162061958,0.248658231728201,1.51874532759537,2.49346768488875,"hetero",FALSE,4301,150,1.9725,2
"25803","hetero","150",1.9725,2.20879784509603,0.0295647694731599,0.0295647694731599,0.171944088218118,1.87179362483394,2.54580206535812,"hetero",TRUE,4301,150,1.9725,2
"25804","homo","150",1.9725,2.18881273178399,0.0282523732093365,0.0282523732093365,0.168084422863442,1.85937331660944,2.51825214695853,"hetero",TRUE,4301,150,1.9725,2
"25805","Naive","0",1,3.03679176374924,0.0620909904077403,0.0620909904077403,0.249180638107659,2.54840668741352,3.52517684008497,"hetero",FALSE,4301,150,1.9725,2
"25806","Naive","0",1,3.31336768790134,0.045291514263059,0.045291514263059,0.212818030869236,2.89625201213691,3.73048336366578,"hetero",TRUE,4301,150,1.9725,2
"25807","hetero","150",1.9725,1.80918665719616,0.0562239854996821,0.0562239854996821,0.237115974788039,1.3444478864525,2.27392542793983,"hetero",FALSE,4302,150,1.9725,2
"25808","homo","150",1.9725,1.79281720970373,0.0533630292686228,0.0533630292686228,0.231004392314568,1.34005692049661,2.24557749891084,"hetero",FALSE,4302,150,1.9725,2
"25809","hetero","150",1.9725,1.91661159543656,0.0254041814948512,0.0254041814948512,0.159386892481318,1.60421902656542,2.2290041643077,"hetero",TRUE,4302,150,1.9725,2
"25810","homo","150",1.9725,1.89927017146015,0.0247229530522643,0.0247229530522643,0.15723534288532,1.59109456230812,2.20744578061219,"hetero",TRUE,4302,150,1.9725,2
"25811","Naive","0",1,2.71391998350822,0.0539903901607333,0.0539903901607333,0.232358322770529,2.25850603936985,3.16933392764659,"hetero",FALSE,4302,150,1.9725,2
"25812","Naive","0",1,2.87506570357978,0.0400738900997045,0.0400738900997045,0.200184640019419,2.48271101888361,3.26742038827596,"hetero",TRUE,4302,150,1.9725,2
"25813","hetero","150",1.9725,1.73056938588055,0.0595719958724193,0.0595719958724193,0.244073750887758,1.25219362456894,2.20894514719215,"hetero",FALSE,4303,150,1.9725,2
"25814","homo","150",1.9725,1.7149112642702,0.0550567884934007,0.0550567884934007,0.234641830229396,1.25502172775402,2.17480080078638,"hetero",FALSE,4303,150,1.9725,2
"25815","hetero","150",1.9725,1.78470918750416,0.0269964875464955,0.0269964875464955,0.164306078848275,1.46267519052054,2.10674318448778,"hetero",TRUE,4303,150,1.9725,2
"25816","homo","150",1.9725,1.76856121116467,0.025813947452474,0.025813947452474,0.160667194699086,1.45365929605738,2.08346312627196,"hetero",TRUE,4303,150,1.9725,2
"25817","Naive","0",1,2.59598799300647,0.0565319207801899,0.0565319207801899,0.237764422864713,2.12997828738669,3.06199769862626,"hetero",FALSE,4303,150,1.9725,2
"25818","Naive","0",1,2.67720188486504,0.0416672312893305,0.0416672312893305,0.20412552826467,2.27712320114107,3.07728056858901,"hetero",TRUE,4303,150,1.9725,2
"25819","hetero","150",1.9725,1.90418019516835,0.061038278589403,0.061038278589403,0.247059261290491,1.41995294099192,2.38840744934478,"hetero",FALSE,4304,150,1.9725,2
"25820","homo","150",1.9725,1.88695124999734,0.0565088523845297,0.0565088523845297,0.237715906881575,1.42103663395718,2.35286586603751,"hetero",FALSE,4304,150,1.9725,2
"25821","hetero","150",1.9725,2.10580255574011,0.0234763546423318,0.0234763546423318,0.153219955104848,1.80549696202176,2.40610814945845,"hetero",TRUE,4304,150,1.9725,2
"25822","homo","150",1.9725,2.08674933962859,0.0228917956221863,0.0228917956221863,0.151300349048462,1.79020610464527,2.38329257461191,"hetero",TRUE,4304,150,1.9725,2
"25823","Naive","0",1,2.85641764121613,0.0565953105814187,0.0565953105814187,0.237897689315005,2.39014673815342,3.32268854427884,"hetero",FALSE,4304,150,1.9725,2
"25824","Naive","0",1,3.15886678392969,0.0369914531893182,0.0369914531893182,0.192331622957116,2.78190372984561,3.53582983801377,"hetero",TRUE,4304,150,1.9725,2
"25825","hetero","150",1.9725,2.05032208395287,0.0619420061064814,0.0619420061064814,0.248881510173981,1.56252328759393,2.53812088031182,"hetero",FALSE,4305,150,1.9725,2
"25826","homo","150",1.9725,2.03177085289976,0.056309072554268,0.056309072554268,0.23729532771268,1.56668055688328,2.49686114891624,"hetero",FALSE,4305,150,1.9725,2
"25827","hetero","150",1.9725,2.09427753595159,0.0250625096707143,0.0250625096707143,0.158311432533201,1.78399282984558,2.40456224205761,"hetero",TRUE,4305,150,1.9725,2
"25828","homo","150",1.9725,2.07532859775166,0.0243059185809994,0.0243059185809994,0.155903555382805,1.76976324413962,2.38089395136371,"hetero",TRUE,4305,150,1.9725,2
"25829","Naive","0",1,3.07564178308252,0.0541021162612634,0.0541021162612634,0.232598616206682,2.61975687246357,3.53152669370147,"hetero",FALSE,4305,150,1.9725,2
"25830","Naive","0",1,3.14157836242273,0.0388509757345095,0.0388509757345095,0.197106508605143,2.75525670443822,3.52790002040725,"hetero",TRUE,4305,150,1.9725,2
"25831","hetero","150",1.9725,2.32028713790921,0.0730182097519821,0.0730182097519821,0.270218818278783,1.79066798613782,2.8499062896806,"hetero",FALSE,4306,150,1.9725,2
"25832","homo","150",1.9725,2.29929327399787,0.066800101690189,0.066800101690189,0.258457156391904,1.79272655592311,2.80585999207264,"hetero",FALSE,4306,150,1.9725,2
"25833","hetero","150",1.9725,2.21308779291612,0.0297666337253321,0.0297666337253321,0.17253009512932,1.87493502021338,2.55124056561885,"hetero",TRUE,4306,150,1.9725,2
"25834","homo","150",1.9725,2.1930638643302,0.0287768872053693,0.0287768872053693,0.16963751709268,1.86058044040175,2.52554728825865,"hetero",TRUE,4306,150,1.9725,2
"25835","Naive","0",1,3.48061025433824,0.0648128204744298,0.0648128204744298,0.254583621771766,2.98163552461182,3.97958498406467,"hetero",FALSE,4306,150,1.9725,2
"25836","Naive","0",1,3.31980294159439,0.0463328349499003,0.0463328349499003,0.215250632867595,2.89791945352445,3.74168642966433,"hetero",TRUE,4306,150,1.9725,2
"25837","hetero","150",1.9725,1.95651907052598,0.0622841008872946,0.0622841008872946,0.249567828229711,1.46737511549586,2.44566302555609,"hetero",FALSE,4307,150,1.9725,2
"25838","homo","150",1.9725,1.93881656533364,0.0573769741003137,0.0573769741003137,0.239534912069856,1.46933676463675,2.40829636603052,"hetero",FALSE,4307,150,1.9725,2
"25839","hetero","150",1.9725,2.07702942963764,0.0288552064546567,0.0288552064546567,0.169868203188992,1.74409386926869,2.4099649900066,"hetero",TRUE,4307,150,1.9725,2
"25840","homo","150",1.9725,2.05823655160405,0.0279202821830623,0.0279202821830623,0.167093632981817,1.73073904891373,2.38573405429436,"hetero",TRUE,4307,150,1.9725,2
"25841","Naive","0",1,2.93493000431721,0.0574071226465503,0.0574071226465503,0.239597835229266,2.46532687649409,3.40453313214033,"hetero",FALSE,4307,150,1.9725,2
"25842","Naive","0",1,3.11570486826617,0.044818770523986,0.044818770523986,0.211704441436607,2.70077178768325,3.53063794884909,"hetero",TRUE,4307,150,1.9725,2
"25843","hetero","150",1.9725,1.90471611676177,0.0545743040484284,0.0545743040484284,0.233611438179787,1.44684611155279,2.36258612197076,"hetero",FALSE,4308,150,1.9725,2
"25844","homo","150",1.9725,1.88748232259393,0.0518280073813794,0.0518280073813794,0.227657653904672,1.44128152013589,2.33368312505197,"hetero",FALSE,4308,150,1.9725,2
"25845","hetero","150",1.9725,1.86835451020395,0.0250037941486972,0.0250037941486972,0.15812588070489,1.55843347899869,2.17827554140921,"hetero",TRUE,4308,150,1.9725,2
"25846","homo","150",1.9725,1.85144971437739,0.0243420105600539,0.0243420105600539,0.1560192634262,1.54565757716757,2.15724185158721,"hetero",TRUE,4308,150,1.9725,2
"25847","Naive","0",1,2.85722156507673,0.0510574433467756,0.0510574433467756,0.225958941727863,2.41435017730533,3.30009295284812,"hetero",FALSE,4308,150,1.9725,2
"25848","Naive","0",1,2.80267634152159,0.0387592243933513,0.0387592243933513,0.196873625438633,2.41681112615604,3.18854155688714,"hetero",TRUE,4308,150,1.9725,2
"25849","hetero","150",1.9725,2.01584635893083,0.0641633649457743,0.0641633649457743,0.253304885357101,1.51937790652287,2.5123148113388,"hetero",FALSE,4309,150,1.9725,2
"25850","homo","150",1.9725,1.99760706283936,0.0597513487259191,0.0597513487259191,0.244440890044851,1.51851172200254,2.47670240367619,"hetero",FALSE,4309,150,1.9725,2
"25851","hetero","150",1.9725,2.10960007554724,0.0279025739617362,0.0279025739617362,0.167040635660118,1.78220644569873,2.43699370539575,"hetero",TRUE,4309,150,1.9725,2
"25852","homo","150",1.9725,2.09051249963054,0.0270257106657401,0.0270257106657401,0.164394983700051,1.76830425233939,2.41272074692169,"hetero",TRUE,4309,150,1.9725,2
"25853","Naive","0",1,3.02392552776354,0.0598466448944607,0.0598466448944607,0.244635739201084,2.54444828959809,3.503402765929,"hetero",FALSE,4309,150,1.9725,2
"25854","Naive","0",1,3.16456335749846,0.0435624317237186,0.0435624317237186,0.208716151084957,2.75548721838012,3.57363949661679,"hetero",TRUE,4309,150,1.9725,2
"25855","hetero","150",1.9725,1.87523226433969,0.0587071464408652,0.0587071464408652,0.242295576601937,1.40034166058652,2.35012286809285,"hetero",FALSE,4310,150,1.9725,2
"25856","homo","150",1.9725,1.85826523887267,0.0555343170848661,0.0555343170848661,0.23565720248884,1.39638560929708,2.32014486844826,"hetero",FALSE,4310,150,1.9725,2
"25857","hetero","150",1.9725,1.87663297876883,0.0275605116832746,0.0275605116832746,0.166013588851258,1.55125232367613,2.20201363386154,"hetero",TRUE,4310,150,1.9725,2
"25858","homo","150",1.9725,1.85965327969448,0.0264844630356056,0.0264844630356056,0.162740477557385,1.54068780485515,2.1786187545338,"hetero",TRUE,4310,150,1.9725,2
