"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"20381","Naive","0",1,2.6563301118394,0.0571260832147489,0.0571260832147489,0.239010634103901,2.18787787707367,3.12478234660513,"hetero",FALSE,3397,150,1.9725,2
"20382","Naive","0",1,2.71714741418384,0.0424987311747635,0.0424987311747635,0.206152203904696,2.31309651919708,3.1211983091706,"hetero",TRUE,3397,150,1.9725,2
"20383","hetero","150",1.9725,1.9048521523777,0.0690795378879454,0.0690795378879454,0.262829864908738,1.38971508309505,2.41998922166036,"hetero",FALSE,3398,150,1.9725,2
"20384","homo","150",1.9725,1.88761712736512,0.0599331425782297,0.0599331425782297,0.244812464099011,1.40779351476455,2.36744073996569,"hetero",FALSE,3398,150,1.9725,2
"20385","hetero","150",1.9725,2.00819787844757,0.0254711787081466,0.0254711787081466,0.159596925747793,1.69539365193859,2.32100210495656,"hetero",TRUE,3398,150,1.9725,2
"20386","homo","150",1.9725,1.99002778549729,0.0246567086965345,0.0246567086965345,0.157024548069831,1.68226532659174,2.29779024440283,"hetero",TRUE,3398,150,1.9725,2
"20387","Naive","0",1,2.85742562902727,0.0532619689256002,0.0532619689256002,0.230785547479906,2.40509426781429,3.30975699024024,"hetero",FALSE,3398,150,1.9725,2
"20388","Naive","0",1,3.01245221518718,0.0415720156899368,0.0415720156899368,0.203892166818485,2.61283091149312,3.41207351888125,"hetero",TRUE,3398,150,1.9725,2
"20389","hetero","150",1.9725,2.02556191787188,0.069517886778639,0.069517886778639,0.263662448556178,1.50879301462613,2.54233082111763,"hetero",FALSE,3399,150,1.9725,2
"20390","homo","150",1.9725,2.00723471579718,0.0608157618683879,0.0608157618683879,0.246608519456218,1.52389089938225,2.49057853221211,"hetero",FALSE,3399,150,1.9725,2
"20391","hetero","150",1.9725,2.01000330616335,0.0270087123074291,0.0270087123074291,0.164343275820549,1.68789640445375,2.33211020787296,"hetero",TRUE,3399,150,1.9725,2
"20392","homo","150",1.9725,1.99181687777633,0.0251475256027753,0.0251475256027753,0.158579713717661,1.68100635021104,2.30262740534161,"hetero",TRUE,3399,150,1.9725,2
"20393","Naive","0",1,3.03849961798037,0.0535804047009876,0.0535804047009876,0.231474414787008,2.58481810165535,3.49218113430539,"hetero",FALSE,3399,150,1.9725,2
"20394","Naive","0",1,3.0151604964677,0.0425234413792493,0.0425234413792493,0.206212127139141,2.61099215409958,3.41932883883581,"hetero",TRUE,3399,150,1.9725,2
"20395","hetero","150",1.9725,1.86345488480907,0.0676851352314923,0.0676851352314923,0.260163670083838,1.35354346135899,2.37336630825915,"hetero",FALSE,3400,150,1.9725,2
"20396","homo","150",1.9725,1.84659442059435,0.0578793841578473,0.0578793841578473,0.24058134623833,1.37506364661506,2.31812519457364,"hetero",FALSE,3400,150,1.9725,2
"20397","hetero","150",1.9725,1.96675705516499,0.0237867053496634,0.0237867053496634,0.154229391977221,1.66447300153213,2.26904110879786,"hetero",TRUE,3400,150,1.9725,2
"20398","homo","150",1.9725,1.9489619171029,0.0225859177164507,0.0225859177164507,0.150286119506928,1.65440653549304,2.24351729871276,"hetero",TRUE,3400,150,1.9725,2
"20399","Naive","0",1,2.79532652428853,0.0531016651524881,0.0531016651524881,0.230437985480884,2.34367637207604,3.24697667650103,"hetero",FALSE,3400,150,1.9725,2
"20400","Naive","0",1,2.95028777350711,0.0382662907225736,0.0382662907225736,0.195617715768725,2.56688409586242,3.33369145115181,"hetero",TRUE,3400,150,1.9725,2
"20401","hetero","150",1.9725,2.2509926778785,0.0864230142325199,0.0864230142325199,0.293977914531891,1.6748065531458,2.8271788026112,"hetero",FALSE,3401,150,1.9725,2
"20402","homo","150",1.9725,2.23062578743089,0.0760306663611994,0.0760306663611994,0.275736588724093,1.69019200431173,2.77105957055004,"hetero",FALSE,3401,150,1.9725,2
"20403","hetero","150",1.9725,2.19754448737071,0.0288916191157516,0.0288916191157516,0.169975348553111,1.86439892594697,2.53069004879445,"hetero",TRUE,3401,150,1.9725,2
"20404","homo","150",1.9725,2.17766119398292,0.0277283938334874,0.0277283938334874,0.166518448928302,1.85129103132197,2.50403135664386,"hetero",TRUE,3401,150,1.9725,2
"20405","Naive","0",1,3.37666320217768,0.0658093407409573,0.0658093407409573,0.256533313121234,2.87386714762533,3.87945925673004,"hetero",FALSE,3401,150,1.9725,2
"20406","Naive","0",1,3.29648678051081,0.0463597490463534,0.0463597490463534,0.215313141833826,2.87448077711834,3.71849278390327,"hetero",TRUE,3401,150,1.9725,2
"20407","hetero","150",1.9725,2.32225696685494,0.0814644796656229,0.0814644796656229,0.285419830540246,1.76284437852253,2.88166955518734,"hetero",FALSE,3402,150,1.9725,2
"20408","homo","150",1.9725,2.3012452800112,0.0733628973872646,0.0733628973872646,0.270855860906248,1.77037754763336,2.83211301238903,"hetero",FALSE,3402,150,1.9725,2
"20409","hetero","150",1.9725,2.03790755120737,0.028092432973717,0.028092432973717,0.16760797407557,1.70940195849753,2.36641314391722,"hetero",TRUE,3402,150,1.9725,2
"20410","homo","150",1.9725,2.019468646343,0.0277407997135537,0.0277407997135537,0.166555695530215,1.69302548168376,2.34591181100224,"hetero",TRUE,3402,150,1.9725,2
"20411","Naive","0",1,3.4835651501853,0.062285989130467,0.062285989130467,0.249571611227052,2.99441378061664,3.97271651975395,"hetero",FALSE,3402,150,1.9725,2
"20412","Naive","0",1,3.05701902330817,0.0471334040212655,0.0471334040212655,0.217102289304524,2.63150635531011,3.48253169130624,"hetero",TRUE,3402,150,1.9725,2
"20413","hetero","150",1.9725,2.08471702244437,0.080080559203426,0.080080559203426,0.282985086538895,1.53007644466618,2.63935760022255,"hetero",FALSE,3403,150,1.9725,2
"20414","homo","150",1.9725,2.06585458738287,0.0726873252413933,0.0726873252413933,0.269605870190902,1.53743679178812,2.59427238297762,"hetero",FALSE,3403,150,1.9725,2
"20415","hetero","150",1.9725,2.08262670758071,0.0249572189772069,0.0249572189772069,0.157978539609679,1.7729944596155,2.39225895554591,"hetero",TRUE,3403,150,1.9725,2
"20416","homo","150",1.9725,2.06378318560331,0.0244827600632277,0.0244827600632277,0.156469677775688,1.75710825249037,2.37045811871625,"hetero",TRUE,3403,150,1.9725,2
"20417","Naive","0",1,3.1272368523543,0.0639135724750088,0.0639135724750088,0.252811337710572,2.63173573555818,3.62273796915041,"hetero",FALSE,3403,150,1.9725,2
"20418","Naive","0",1,3.12410121830695,0.0417363423421518,0.0417363423421518,0.204294743794724,2.72369087823845,3.52451155837544,"hetero",TRUE,3403,150,1.9725,2
"20419","hetero","150",1.9725,2.15982988232349,0.080826797824704,0.080826797824704,0.284300541372513,1.60261106044813,2.71704870419886,"hetero",FALSE,3404,150,1.9725,2
"20420","homo","150",1.9725,2.14028782915244,0.071078731984347,0.071078731984347,0.266605948891519,1.61774977126093,2.66282588704394,"hetero",FALSE,3404,150,1.9725,2
"20421","hetero","150",1.9725,2.05184972517631,0.026337636884841,0.026337636884841,0.162288745404113,1.73376962908806,2.36992982126456,"hetero",TRUE,3404,150,1.9725,2
"20422","homo","150",1.9725,2.03328467208737,0.0252755740549013,0.0252755740549013,0.158982936363942,1.72168384265762,2.34488550151712,"hetero",TRUE,3404,150,1.9725,2
"20423","Naive","0",1,3.23991195452442,0.0637498548943532,0.0637498548943532,0.252487336106889,2.74504586920246,3.73477803984638,"hetero",FALSE,3404,150,1.9725,2
"20424","Naive","0",1,3.07793336312896,0.0423019552328874,0.0423019552328874,0.205674391290913,2.67481896365657,3.48104776260135,"hetero",TRUE,3404,150,1.9725,2
"20425","hetero","150",1.9725,2.04968802167867,0.0687260999742142,0.0687260999742142,0.262156632519977,1.53587046363121,2.56350557972612,"hetero",FALSE,3405,150,1.9725,2
"20426","homo","150",1.9725,2.0311425275953,0.0619881980283442,0.0619881980283442,0.248974291902486,1.54316188239006,2.51912317280053,"hetero",FALSE,3405,150,1.9725,2
"20427","hetero","150",1.9725,2.06047332481816,0.0239899487780397,0.0239899487780397,0.154886890271707,1.75690059820821,2.36404605142812,"hetero",TRUE,3405,150,1.9725,2
"20428","homo","150",1.9725,2.04183024574945,0.0229434010883076,0.0229434010883076,0.151470792855611,1.74495294704272,2.33870754445617,"hetero",TRUE,3405,150,1.9725,2
"20429","Naive","0",1,3.07469064060648,0.0540816592664993,0.0540816592664993,0.232554637164042,2.61889192732717,3.53048935388578,"hetero",FALSE,3405,150,1.9725,2
"20430","Naive","0",1,3.09086942989947,0.0386542836231434,0.0386542836231434,0.196606926691669,2.70552693447269,3.47621192532625,"hetero",TRUE,3405,150,1.9725,2
"20431","hetero","150",1.9725,2.40025299171297,0.0841861735211601,0.0841861735211601,0.290148536996415,1.83157230903301,2.96893367439293,"hetero",FALSE,3406,150,1.9725,2
"20432","homo","150",1.9725,2.37853559999989,0.0749098070063367,0.0749098070063367,0.273696560092261,1.84210019952656,2.91497100047322,"hetero",FALSE,3406,150,1.9725,2
"20433","hetero","150",1.9725,2.30239848300832,0.0266887630535755,0.0266887630535755,0.163366958267501,1.98220512854016,2.62259183747648,"hetero",TRUE,3406,150,1.9725,2
"20434","homo","150",1.9725,2.28156647492095,0.0255499500811153,0.0255499500811153,0.159843517482303,1.96827893749344,2.59485401234846,"hetero",TRUE,3406,150,1.9725,2
"20435","Naive","0",1,3.60056522292764,0.0632885140391528,0.0632885140391528,0.251572085174713,3.10749299646956,4.09363744938572,"hetero",FALSE,3406,150,1.9725,2
"20436","Naive","0",1,3.45377588773461,0.0431304556895606,0.0431304556895606,0.20767873191437,3.0467330528275,3.86081872264172,"hetero",TRUE,3406,150,1.9725,2
"20437","hetero","150",1.9725,2.06407349405171,0.0792534434939283,0.0792534434939283,0.281519881169924,1.51230466602666,2.61584232207675,"hetero",FALSE,3407,150,1.9725,2
"20438","homo","150",1.9725,2.04539784079779,0.0678826806244105,0.0678826806244105,0.260543049464787,1.53474284742457,2.55605283417101,"hetero",FALSE,3407,150,1.9725,2
"20439","hetero","150",1.9725,2.03635330061661,0.0273561799325447,0.0273561799325447,0.165397037254434,1.71218106444829,2.36052553678493,"hetero",TRUE,3407,150,1.9725,2
"20440","homo","150",1.9725,2.01792845854854,0.025902194445769,0.025902194445769,0.160941587061173,1.70248874429392,2.33336817280315,"hetero",TRUE,3407,150,1.9725,2
"20441","Naive","0",1,3.09626996233655,0.060910494846125,0.060910494846125,0.246800516300361,2.61254983902195,3.57999008565115,"hetero",FALSE,3407,150,1.9725,2
"20442","Naive","0",1,3.05468752715166,0.0438912228771906,0.0438912228771906,0.209502321889736,2.64407052157026,3.46530453273306,"hetero",TRUE,3407,150,1.9725,2
"20443","hetero","150",1.9725,1.84143332159402,0.0692328945916271,0.0692328945916271,0.263121444568144,1.32572476668031,2.35714187650774,"hetero",FALSE,3408,150,1.9725,2
"20444","homo","150",1.9725,1.82477210759006,0.0612977623575436,0.0612977623575436,0.247583849145181,1.33951668011171,2.31002753506841,"hetero",FALSE,3408,150,1.9725,2
"20445","hetero","150",1.9725,1.90399357022864,0.0270252884878724,0.0270252884878724,0.164393699659909,1.58178783960993,2.22619930084736,"hetero",TRUE,3408,150,1.9725,2
"20446","homo","150",1.9725,1.88676631363252,0.0248622181102427,0.0248622181102427,0.157677576434453,1.57772394265143,2.19580868461361,"hetero",TRUE,3408,150,1.9725,2
"20447","Naive","0",1,2.7622924754027,0.0557720016748806,0.0557720016748806,0.236160965603718,2.29942548826521,3.22515946254019,"hetero",FALSE,3408,150,1.9725,2
"20448","Naive","0",1,2.85613768936524,0.0418905290200647,0.0418905290200647,0.20467175921476,2.45498841265186,3.25728696607862,"hetero",TRUE,3408,150,1.9725,2
"20449","hetero","150",1.9725,1.96293260450669,0.0669265106437968,0.0669265106437968,0.258701586086744,1.45588681303328,2.4699783959801,"hetero",FALSE,3409,150,1.9725,2
"20450","homo","150",1.9725,1.94517206991903,0.0623959679288216,0.0623959679288216,0.249791849204135,1.45558904184727,2.4347550979908,"hetero",FALSE,3409,150,1.9725,2
"20451","hetero","150",1.9725,2.01888036409129,0.0258629101455187,0.0258629101455187,0.160819495539312,1.70367994482234,2.33408078336024,"hetero",TRUE,3409,150,1.9725,2
"20452","homo","150",1.9725,2.00061361644419,0.0247080156662464,0.0247080156662464,0.157187835617921,1.69253111982526,2.30869611306312,"hetero",TRUE,3409,150,1.9725,2
"20453","Naive","0",1,2.94455080157764,0.0573942732547397,0.0573942732547397,0.239571019229663,2.47500023214795,3.41410137100734,"hetero",FALSE,3409,150,1.9725,2
"20454","Naive","0",1,3.02847677028033,0.0420082999575772,0.0420082999575772,0.204959264141871,2.62676399426443,3.43018954629623,"hetero",TRUE,3409,150,1.9725,2
"20455","hetero","150",1.9725,1.82307504693297,0.0768287111533299,0.0768287111533299,0.277179925595866,1.27981237552758,2.36633771833836,"hetero",FALSE,3410,150,1.9725,2
"20456","homo","150",1.9725,1.80657993785352,0.0682724790971698,0.0682724790971698,0.261290028698322,1.29446089208537,2.31869898362167,"hetero",FALSE,3410,150,1.9725,2
"20457","hetero","150",1.9725,1.89496833557879,0.0270920773982679,0.0270920773982679,0.164596711383514,1.57236470929337,2.21757196186421,"hetero",TRUE,3410,150,1.9725,2
"20458","homo","150",1.9725,1.87782273893971,0.0258301278047965,0.0258301278047965,0.160717540439109,1.5628221479952,2.19282332988422,"hetero",TRUE,3410,150,1.9725,2
"20459","Naive","0",1,2.73475364281891,0.0610995524962354,0.0610995524962354,0.247183236681283,2.25028340134156,3.21922388429627,"hetero",FALSE,3410,150,1.9725,2
"20460","Naive","0",1,2.84259913900358,0.0432464323120235,0.0432464323120235,0.207957765692997,2.43500940793989,3.25018887006728,"hetero",TRUE,3410,150,1.9725,2
"20461","hetero","150",1.9725,1.85880578085073,0.072288146010878,0.072288146010878,0.268864549561444,1.33184094699072,2.38577061471075,"hetero",FALSE,3411,150,1.9725,2
"20462","homo","150",1.9725,1.84198738154006,0.0640635624244962,0.0640635624244962,0.253107807908994,1.34590519383255,2.33806956924757,"hetero",FALSE,3411,150,1.9725,2
"20463","hetero","150",1.9725,1.89048927822413,0.027821265799004,0.027821265799004,0.166797079707661,1.56357300927066,2.2174055471776,"hetero",TRUE,3411,150,1.9725,2
"20464","homo","150",1.9725,1.87338420791432,0.0262130341012079,0.0262130341012079,0.161904398029232,1.55605741883839,2.19071099699025,"hetero",TRUE,3411,150,1.9725,2
"20465","Naive","0",1,2.78835250859604,0.0596189766184939,0.0596189766184939,0.2441699748505,2.30978815178301,3.26691686540907,"hetero",FALSE,3411,150,1.9725,2
"20466","Naive","0",1,2.83588020637508,0.0443954725946185,0.0443954725946185,0.210702331725632,2.42291122473423,3.24884918801593,"hetero",TRUE,3411,150,1.9725,2
"20467","hetero","150",1.9725,2.27345387207547,0.0874656697773716,0.0874656697773716,0.295745954794603,1.69380245210464,2.85310529204631,"hetero",FALSE,3412,150,1.9725,2
"20468","homo","150",1.9725,2.25288375365381,0.0765402637920645,0.0765402637920645,0.276659111167633,1.71064185977039,2.79512564753723,"hetero",FALSE,3412,150,1.9725,2
"20469","hetero","150",1.9725,2.16286137337405,0.0281498594533335,0.0281498594533335,0.167779198512013,1.83402018693551,2.49170255981259,"hetero",TRUE,3412,150,1.9725,2
"20470","homo","150",1.9725,2.14329189139493,0.027314958457073,0.027314958457073,0.165272376569931,1.81936398567852,2.46721979711133,"hetero",TRUE,3412,150,1.9725,2
"20471","Naive","0",1,3.41035673155574,0.0669040375129122,0.0669040375129122,0.258658147973174,2.90339607722049,3.91731738589099,"hetero",FALSE,3412,150,1.9725,2
"20472","Naive","0",1,3.24445942568181,0.0457051369805072,0.0457051369805072,0.213787597817337,2.8254434336185,3.66347541774513,"hetero",TRUE,3412,150,1.9725,2
"20473","hetero","150",1.9725,2.1042457023805,0.073318079095664,0.073318079095664,0.270773113686836,1.57354015157253,2.63495125318847,"hetero",FALSE,3413,150,1.9725,2
"20474","homo","150",1.9725,2.08520657261503,0.0663271106773068,0.0663271106773068,0.257540502984107,1.58043646220585,2.58997668302422,"hetero",FALSE,3413,150,1.9725,2
"20475","hetero","150",1.9725,2.19804097955836,0.0255071361035966,0.0255071361035966,0.159709536670784,1.88501603969605,2.51106591942068,"hetero",TRUE,3413,150,1.9725,2
"20476","homo","150",1.9725,2.1781531939294,0.0244958646003823,0.0244958646003823,0.156511547817988,1.87139619704152,2.48491019081727,"hetero",TRUE,3413,150,1.9725,2
"20477","Naive","0",1,3.15653138341851,0.0581803133151807,0.0581803133151807,0.241205956218292,2.68377639637412,3.62928637046291,"hetero",FALSE,3413,150,1.9725,2
"20478","Naive","0",1,3.29723155721164,0.0411999989398093,0.0411999989398093,0.202977828690252,2.8994023233186,3.69506079110467,"hetero",TRUE,3413,150,1.9725,2
"20479","hetero","150",1.9725,2.20204331192853,0.0826886978380807,0.0826886978380807,0.287556425485644,1.63844307445359,2.76564354940347,"hetero",FALSE,3414,150,1.9725,2
"20480","homo","150",1.9725,2.18211931335862,0.0713644454491511,0.0713644454491511,0.267141246252149,1.65853209191926,2.70570653479797,"hetero",FALSE,3414,150,1.9725,2
"20481","hetero","150",1.9725,2.19795538947235,0.0231639555048009,0.0231639555048009,0.152197094271871,1.89965456614784,2.49625621279687,"hetero",TRUE,3414,150,1.9725,2
"20482","homo","150",1.9725,2.17806837825901,0.0220573889232261,0.0220573889232261,0.148517301763889,1.88697981572072,2.4691569407973,"hetero",TRUE,3414,150,1.9725,2
"20483","Naive","0",1,3.30323536547367,0.0614471999823452,0.0614471999823452,0.247885457383739,2.81738879671031,3.78908193423704,"hetero",FALSE,3414,150,1.9725,2
"20484","Naive","0",1,3.29710316545953,0.036971520705407,0.036971520705407,0.192279797964859,2.92024168649376,3.67396464442529,"hetero",TRUE,3414,150,1.9725,2
"20485","hetero","150",1.9725,1.65644535268837,0.0553718156174387,0.0553718156174387,0.235312166318358,1.19524198158029,2.11764872379645,"hetero",FALSE,3415,150,1.9725,2
"20486","homo","150",1.9725,1.64145790232382,0.0496101537031015,0.0496101537031015,0.222733369083084,1.20490852076571,2.07800728388193,"hetero",FALSE,3415,150,1.9725,2
"20487","hetero","150",1.9725,1.61413990219442,0.0227419703716275,0.0227419703716275,0.150804410981999,1.31856868795992,1.90971111642891,"hetero",TRUE,3415,150,1.9725,2
"20488","homo","150",1.9725,1.59953522983,0.021357749068556,0.021357749068556,0.146142906323078,1.31310039684076,1.88597006281925,"hetero",TRUE,3415,150,1.9725,2
"20489","Naive","0",1,2.48479620738373,0.0474458246906962,0.0474458246906962,0.217820625035133,2.05787562722487,2.9117167875426,"hetero",FALSE,3415,150,1.9725,2
"20490","Naive","0",1,2.4213347579804,0.0363000817937131,0.0363000817937131,0.190525803485284,2.04791104502368,2.79475847093711,"hetero",TRUE,3415,150,1.9725,2
"20491","hetero","150",1.9725,1.86424011774356,0.0731942816326893,0.0731942816326893,0.270544417116098,1.33398280397762,2.39449743150949,"hetero",FALSE,3416,150,1.9725,2
"20492","homo","150",1.9725,1.84737254877309,0.0641414038039551,0.0641414038039551,0.253261532420451,1.35098906655959,2.3437560309866,"hetero",FALSE,3416,150,1.9725,2
"20493","hetero","150",1.9725,1.92484968914495,0.0254016846400243,0.0254016846400243,0.159379059603275,1.61247247243267,2.23722690585723,"hetero",TRUE,3416,150,1.9725,2
"20494","homo","150",1.9725,1.90743372723082,0.0241694670227431,0.0241694670227431,0.155465324181127,1.60272729099096,2.21214016347067,"hetero",TRUE,3416,150,1.9725,2
"20495","Naive","0",1,2.79650443445283,0.0581960106662317,0.0581960106662317,0.241238493334359,2.32368567583278,3.26932319307288,"hetero",FALSE,3416,150,1.9725,2
"20496","Naive","0",1,2.88742348161905,0.040946596501425,0.040946596501425,0.202352653803762,2.49081956798757,3.28402739525052,"hetero",TRUE,3416,150,1.9725,2
"20497","hetero","150",1.9725,2.11578484933744,0.077820686269473,0.077820686269473,0.278963593089623,1.56902625388389,2.66254344479098,"hetero",FALSE,3417,150,1.9725,2
"20498","homo","150",1.9725,2.09664131383834,0.0691303902394208,0.0691303902394208,0.262926587167256,1.58131467241249,2.61196795526419,"hetero",FALSE,3417,150,1.9725,2
"20499","hetero","150",1.9725,2.14640038659473,0.0260519073024959,0.0260519073024959,0.16140603242288,1.83005037615838,2.46275039703108,"hetero",TRUE,3417,150,1.9725,2
"20500","homo","150",1.9725,2.12697984295632,0.0249825935209709,0.0249825935209709,0.158058829304063,1.81719023008179,2.43676945583085,"hetero",TRUE,3417,150,1.9725,2
"20501","Naive","0",1,3.17384099677129,0.059783975306562,0.059783975306562,0.244507618095146,2.69461487135913,3.65306712218345,"hetero",FALSE,3417,150,1.9725,2
"20502","Naive","0",1,3.21976667173574,0.0413428582519732,0.0413428582519732,0.203329432822632,2.82124830640643,3.61828503706506,"hetero",TRUE,3417,150,1.9725,2
"20503","hetero","150",1.9725,1.72165958205847,0.0695849174451706,0.0695849174451706,0.263789532478396,1.20464159890216,2.23867756521479,"hetero",FALSE,3418,150,1.9725,2
"20504","homo","150",1.9725,1.70608207599172,0.0612483029988788,0.0612483029988788,0.247483944931543,1.22102245717401,2.19114169480944,"hetero",FALSE,3418,150,1.9725,2
"20505","hetero","150",1.9725,1.87974137823463,0.02362995638177,0.02362995638177,0.153720383754953,1.57845496238525,2.18102779408402,"hetero",TRUE,3418,150,1.9725,2
"20506","homo","150",1.9725,1.86273355448799,0.0225150820276639,0.0225150820276639,0.150050265003644,1.56864043921016,2.15682666976582,"hetero",TRUE,3418,150,1.9725,2
"20507","Naive","0",1,2.58262259781871,0.0563571377235764,0.0563571377235764,0.237396583217991,2.11733384465858,3.04791135097883,"hetero",FALSE,3418,150,1.9725,2
"20508","Naive","0",1,2.8197575247014,0.0376113022092061,0.0376113022092061,0.19393633545369,2.43964929191849,3.19986575748431,"hetero",TRUE,3418,150,1.9725,2
"20509","hetero","150",1.9725,2.23051250324764,0.0817143705465349,0.0817143705465349,0.285857255542928,1.67024257766404,2.79078242883124,"hetero",FALSE,3419,150,1.9725,2
"20510","homo","150",1.9725,2.2103309165894,0.0732323472942367,0.0732323472942367,0.27061475808654,1.67993573705476,2.74072609612404,"hetero",FALSE,3419,150,1.9725,2
"20511","hetero","150",1.9725,2.2947959051931,0.0284285822816112,0.0284285822816112,0.168607776456518,1.96433073582495,2.62526107456126,"hetero",TRUE,3419,150,1.9725,2
"20512","homo","150",1.9725,2.27403268492144,0.0268957010856249,0.0268957010856249,0.163999088673154,1.95260037762467,2.59546499221821,"hetero",TRUE,3419,150,1.9725,2
"20513","Naive","0",1,3.34594135544321,0.0639599988289671,0.0639599988289671,0.252903141200277,2.85026030711362,3.8416224037728,"hetero",FALSE,3419,150,1.9725,2
"20514","Naive","0",1,3.44237143271233,0.0452322532025534,0.0452322532025534,0.212678755879738,3.02552873091126,3.8592141345134,"hetero",TRUE,3419,150,1.9725,2
"20515","hetero","150",1.9725,2.1665448614502,0.0695340451168884,0.0695340451168884,0.263693088868268,1.64971590429627,2.68337381860412,"hetero",FALSE,3420,150,1.9725,2
"20516","homo","150",1.9725,2.14694205142037,0.0609294302644927,0.0609294302644927,0.246838875107817,1.66314674622466,2.63073735661607,"hetero",FALSE,3420,150,1.9725,2
"20517","hetero","150",1.9725,2.09861303840495,0.0246142426153255,0.0246142426153255,0.156889268642969,1.7911157223039,2.40611035450599,"hetero",TRUE,3420,150,1.9725,2
"20518","homo","150",1.9725,2.07962487275467,0.0235540073907832,0.0235540073907832,0.153473148761544,1.77882302858808,2.38042671692125,"hetero",TRUE,3420,150,1.9725,2
"20519","Naive","0",1,3.24998494283014,0.0532631219435268,0.0532631219435268,0.23078804549527,2.79764868559702,3.70232120006326,"hetero",FALSE,3420,150,1.9725,2
"20520","Naive","0",1,3.14808195159077,0.0396553049780606,0.0396553049780606,0.199136397923786,2.75778178364911,3.53838211953243,"hetero",TRUE,3420,150,1.9725,2
"20521","hetero","150",1.9725,2.24474830306131,0.0857056591532652,0.0857056591532652,0.29275528885618,1.67095848061958,2.81853812550304,"hetero",FALSE,3421,150,1.9725,2
"20522","homo","150",1.9725,2.22443791146377,0.074950631911822,0.074950631911822,0.27377113053027,1.68785635561763,2.76101946730991,"hetero",FALSE,3421,150,1.9725,2
"20523","hetero","150",1.9725,2.26570321965897,0.0270037390403183,0.0270037390403183,0.164328144395044,1.94362597499838,2.58778046431955,"hetero",TRUE,3421,150,1.9725,2
"20524","homo","150",1.9725,2.245203228826,0.025556355271086,0.025556355271086,0.159863552040751,1.93187642438548,2.55853003326651,"hetero",TRUE,3421,150,1.9725,2
"20525","Naive","0",1,3.36729615675234,0.065516202429668,0.065516202429668,0.255961329949795,2.86562116861577,3.86897114488891,"hetero",FALSE,3421,150,1.9725,2
"20526","Naive","0",1,3.39873015317329,0.042392739667295,0.042392739667295,0.205894972418695,2.99518342263478,3.80227688371179,"hetero",TRUE,3421,150,1.9725,2
"20527","hetero","150",1.9725,1.90433807363541,0.076767801751966,0.076767801751966,0.277070030411024,1.36129079283438,2.44738535443643,"hetero",FALSE,3422,150,1.9725,2
"20528","homo","150",1.9725,1.88710769998644,0.0664998521765318,0.0664998521765318,0.257875652546982,1.38168070850459,2.39253469146829,"hetero",FALSE,3422,150,1.9725,2
"20529","hetero","150",1.9725,1.91720380984692,0.0297302680654653,0.0297302680654653,0.172424673598256,1.57925765954827,2.25514996014558,"hetero",TRUE,3422,150,1.9725,2
"20530","homo","150",1.9725,1.89985702753855,0.0276797081897067,0.0276797081897067,0.166372197766654,1.57377351188714,2.22594054318997,"hetero",TRUE,3422,150,1.9725,2
"20531","Naive","0",1,2.8566544711336,0.0622054292117273,0.0622054292117273,0.249410162607155,2.3678195350453,3.34548940722191,"hetero",FALSE,3422,150,1.9725,2
"20532","Naive","0",1,2.87595407102182,0.0464735590043975,0.0464735590043975,0.215577269220105,2.45343038746492,3.29847775457872,"hetero",TRUE,3422,150,1.9725,2
"20533","hetero","150",1.9725,1.97873705347384,0.0721121363397458,0.0721121363397458,0.268537029736582,1.45241414667478,2.5050599602729,"hetero",FALSE,3423,150,1.9725,2
"20534","homo","150",1.9725,1.96083352087297,0.0623838914500734,0.0623838914500734,0.249767674950289,1.47129787346809,2.45036916827784,"hetero",FALSE,3423,150,1.9725,2
"20535","hetero","150",1.9725,1.9260494138756,0.027624128947219,0.027624128947219,0.166205080990982,1.60029344108571,2.25180538666549,"hetero",TRUE,3423,150,1.9725,2
"20536","homo","150",1.9725,1.90862259690076,0.0266501462885406,0.0266501462885406,0.163248725227919,1.58866097493197,2.22858421886956,"hetero",TRUE,3423,150,1.9725,2
"20537","Naive","0",1,2.96825869800153,0.0566163066518876,0.0566163066518876,0.237941813584514,2.50190131295974,3.43461608304332,"hetero",FALSE,3423,150,1.9725,2
"20538","Naive","0",1,2.88922316155161,0.0443146369857587,0.0443146369857587,0.210510420135818,2.47663031971501,3.30181600338821,"hetero",TRUE,3423,150,1.9725,2
"20539","hetero","150",1.9725,2.20386166510693,0.0769454683333726,0.0769454683333726,0.277390461864449,1.66018635019768,2.74753698001618,"hetero",FALSE,3424,150,1.9725,2
"20540","homo","150",1.9725,2.18392121415121,0.0685863822583596,0.0685863822583596,0.261890019394324,1.67062620822784,2.69721622007458,"hetero",FALSE,3424,150,1.9725,2
"20541","hetero","150",1.9725,2.22146879847142,0.0248558499018713,0.0248558499018713,0.157657381374521,1.91246600908046,2.53047158786238,"hetero",TRUE,3424,150,1.9725,2
"20542","homo","150",1.9725,2.20136903888718,0.0237938736118798,0.0237938736118798,0.154252629189521,1.8990394411551,2.50369863661925,"hetero",TRUE,3424,150,1.9725,2
"20543","Naive","0",1,3.3059630359483,0.0587972126391835,0.0587972126391835,0.242481365550393,2.83070829254744,3.78121777934917,"hetero",FALSE,3424,150,1.9725,2
