"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"28451","Naive","0",1,2.8146876477217,0.0486623574330078,0.0486623574330078,0.220595461043531,2.38232848892337,3.24704680652003,"hetero",FALSE,4742,150,1.6575,2
"28452","Naive","0",1,2.79757355856373,0.0350075437358445,0.0350075437358445,0.187103029734541,2.43085835888571,3.16428875824176,"hetero",TRUE,4742,150,1.6575,2
"28453","hetero","150",1.6575,2.05213823945465,0.0750106775208295,0.0750106775208295,0.273880772455515,1.51534178938384,2.58893468952547,"hetero",FALSE,4743,150,1.6575,2
"28454","homo","150",1.6575,2.03803427550005,0.0674585044312878,0.0674585044312878,0.259727750599138,1.52897723854014,2.54709131245996,"hetero",FALSE,4743,150,1.6575,2
"28455","hetero","150",1.6575,2.12873798251557,0.0272618247630466,0.0272618247630466,0.165111552482092,1.80512528621917,2.45235067881196,"hetero",TRUE,4743,150,1.6575,2
"28456","homo","150",1.6575,2.11410756279191,0.0259880286627452,0.0259880286627452,0.161208029150986,1.79814563163729,2.43006949394652,"hetero",TRUE,4743,150,1.6575,2
"28457","Naive","0",1,2.74596328387832,0.0471491357155117,0.0471491357155117,0.217138517346674,2.32037961022241,3.17154695753423,"hetero",FALSE,4743,150,1.6575,2
"28458","Naive","0",1,2.84846129203184,0.034137274035499,0.034137274035499,0.184762750670959,2.48633295503221,3.21058962903148,"hetero",TRUE,4743,150,1.6575,2
"28459","hetero","150",1.6575,1.80200812604669,0.067948640479918,0.067948640479918,0.26066960022204,1.29110509774704,2.31291115434634,"hetero",FALSE,4744,150,1.6575,2
"28460","homo","150",1.6575,1.78962325978036,0.0615342730969261,0.0615342730969261,0.24806102696096,1.30343258096886,2.27581393859186,"hetero",FALSE,4744,150,1.6575,2
"28461","hetero","150",1.6575,1.75146001422695,0.0244054360301613,0.0244054360301613,0.156222392857622,1.44526975064734,2.05765027780656,"hetero",TRUE,4744,150,1.6575,2
"28462","homo","150",1.6575,1.7394225557197,0.0234945918769728,0.0234945918769728,0.153279456800227,1.43900034082139,2.039844770618,"hetero",TRUE,4744,150,1.6575,2
"28463","Naive","0",1,2.41126453191065,0.0441547207784752,0.0441547207784752,0.210130247176543,1.99941681538213,2.82311224843918,"hetero",FALSE,4744,150,1.6575,2
"28464","Naive","0",1,2.34362617477773,0.0311521984977965,0.0311521984977965,0.176499854101346,1.99769281746251,2.68955953209294,"hetero",TRUE,4744,150,1.6575,2
"28465","hetero","150",1.6575,1.93594286575904,0.0685101207592898,0.0685101207592898,0.261744380568695,1.42293330668865,2.44895242482943,"hetero",FALSE,4745,150,1.6575,2
"28466","homo","150",1.6575,1.92263749096904,0.0626803614155846,0.0626803614155846,0.250360462964072,1.43194000040668,2.41333498153139,"hetero",FALSE,4745,150,1.6575,2
"28467","hetero","150",1.6575,1.94407365430752,0.0294731148054723,0.0294731148054723,0.171677356705747,1.60759221820322,2.28055509041182,"hetero",TRUE,4745,150,1.6575,2
"28468","homo","150",1.6575,1.930712398122,0.0285884496694316,0.0285884496694316,0.169081192536106,1.59931935028815,2.26210544595585,"hetero",TRUE,4745,150,1.6575,2
"28469","Naive","0",1,2.59048241821819,0.046349370405142,0.046349370405142,0.215289039212734,2.168523655095,3.01244118134137,"hetero",FALSE,4745,150,1.6575,2
"28470","Naive","0",1,2.60136221490723,0.0379455936339534,0.0379455936339534,0.194796287526106,2.21956850703396,2.98315592278051,"hetero",TRUE,4745,150,1.6575,2
"28471","hetero","150",1.6575,1.94756043371519,0.0697231827243977,0.0697231827243977,0.264051477413776,1.4300290479196,2.46509181951078,"hetero",FALSE,4746,150,1.6575,2
"28472","homo","150",1.6575,1.93417521354414,0.0648585561962307,0.0648585561962307,0.25467343048742,1.43502446196953,2.43332596511875,"hetero",FALSE,4746,150,1.6575,2
"28473","hetero","150",1.6575,1.92671092402704,0.0294934596032783,0.0294934596032783,0.171736599486767,1.5901133742056,2.26330847384848,"hetero",TRUE,4746,150,1.6575,2
"28474","homo","150",1.6575,1.91346899865332,0.0284183038156814,0.0284183038156814,0.168577293298004,1.58306357517799,2.24387442212865,"hetero",TRUE,4746,150,1.6575,2
"28475","Naive","0",1,2.60602786951489,0.0465991304480384,0.0465991304480384,0.215868317378995,2.1829337420488,3.02912199698098,"hetero",FALSE,4746,150,1.6575,2
"28476","Naive","0",1,2.57812917000733,0.03766171980064,0.03766171980064,0.1940662768248,2.19776625681694,2.95849208319772,"hetero",TRUE,4746,150,1.6575,2
"28477","hetero","150",1.6575,1.92501046506519,0.0752249511614086,0.0752249511614086,0.274271674004824,1.38744786203622,2.46257306809416,"hetero",FALSE,4747,150,1.6575,2
"28478","homo","150",1.6575,1.91178022662924,0.0684455429754627,0.0684455429754627,0.261620991083404,1.39901250650609,2.42454794675239,"hetero",FALSE,4747,150,1.6575,2
"28479","hetero","150",1.6575,1.81565887942664,0.0264224918098932,0.0264224918098932,0.162549967117478,1.49706679818822,2.13425096066507,"hetero",TRUE,4747,150,1.6575,2
"28480","homo","150",1.6575,1.80318019407448,0.0251824584990383,0.0251824584990383,0.15868981851095,1.49215386507982,2.11420652306914,"hetero",TRUE,4747,150,1.6575,2
"28481","Naive","0",1,2.5758537882688,0.0481453740767128,0.0481453740767128,0.219420541601539,2.14579742926151,3.00591014727609,"hetero",FALSE,4747,150,1.6575,2
"28482","Naive","0",1,2.42953058575535,0.0330578352041107,0.0330578352041107,0.18181813772039,2.07317358408724,2.78588758742346,"hetero",TRUE,4747,150,1.6575,2
"28483","hetero","150",1.6575,1.92533190049221,0.0762264650220234,0.0762264650220234,0.276091407005041,1.38420268632134,2.46646111466308,"hetero",FALSE,4748,150,1.6575,2
"28484","homo","150",1.6575,1.91209945289043,0.0673471748979101,0.0673471748979101,0.259513342427533,1.40346264822485,2.420736257556,"hetero",FALSE,4748,150,1.6575,2
"28485","hetero","150",1.6575,1.99522647947511,0.0282040283894271,0.0282040283894271,0.167940550164119,1.66606904960959,2.32438390934062,"hetero",TRUE,4748,150,1.6575,2
"28486","homo","150",1.6575,1.98151365944829,0.0266168572774518,0.0266168572774518,0.163146735417696,1.66175193383432,2.30127538506226,"hetero",TRUE,4748,150,1.6575,2
"28487","Naive","0",1,2.57628390056034,0.0471406986909581,0.0471406986909581,0.217119088730029,2.15073830629333,3.00182949482735,"hetero",FALSE,4748,150,1.6575,2
"28488","Naive","0",1,2.66980973811804,0.0353878230470339,0.0353878230470339,0.188116514551577,2.30110814469974,3.03851133153634,"hetero",TRUE,4748,150,1.6575,2
"28489","hetero","150",1.6575,2.15907535221348,0.0770086782990772,0.0770086782990772,0.277504375279161,1.61517677111404,2.70297393331292,"hetero",FALSE,4749,150,1.6575,2
"28490","homo","150",1.6575,2.14423642939755,0.0687350778711744,0.0687350778711744,0.262173755115142,1.63038531168024,2.65808754711485,"hetero",FALSE,4749,150,1.6575,2
"28491","hetero","150",1.6575,2.17680726692262,0.0265033455562956,0.0265033455562956,0.162798481431172,1.85772810657971,2.49588642726553,"hetero",TRUE,4749,150,1.6575,2
"28492","homo","150",1.6575,2.16184647595906,0.0251574666964478,0.0251574666964478,0.15861105477377,1.85097452105257,2.47271843086556,"hetero",TRUE,4749,150,1.6575,2
"28493","Naive","0",1,2.88905568363679,0.0490414291162381,0.0490414291162381,0.22145299527493,2.45501578862941,3.32309557864417,"hetero",FALSE,4749,150,1.6575,2
"28494","Naive","0",1,2.9127827337,0.0331758840606373,0.0331758840606373,0.182142482855146,2.55579002724921,3.26977544015079,"hetero",TRUE,4749,150,1.6575,2
"28495","hetero","150",1.6575,1.96978590311706,0.0671931948998005,0.0671931948998005,0.259216501982031,1.46173089503382,2.4778409112003,"hetero",FALSE,4750,150,1.6575,2
"28496","homo","150",1.6575,1.95624793143381,0.0619474444071661,0.0619474444071661,0.248892435415715,1.46842772199455,2.44406814087307,"hetero",FALSE,4750,150,1.6575,2
"28497","hetero","150",1.6575,2.08636429726809,0.026390607812262,0.026390607812262,0.162451863061837,1.76796449644545,2.40476409809072,"hetero",TRUE,4750,150,1.6575,2
"28498","homo","150",1.6575,2.07202510399197,0.0255738173141132,0.0255738173141132,0.15991815817509,1.75859127349482,2.38545893448913,"hetero",TRUE,4750,150,1.6575,2
"28499","Naive","0",1,2.63576773877473,0.0435078203353459,0.0435078203353459,0.208585283122626,2.22694809614929,3.04458738140016,"hetero",FALSE,4750,150,1.6575,2
"28500","Naive","0",1,2.79176112356604,0.0337785935298769,0.0337785935298769,0.183789535964039,2.4315402523412,3.15198199479089,"hetero",TRUE,4750,150,1.6575,2
"28501","hetero","150",1.6575,1.80522424731989,0.0641859873643212,0.0641859873643212,0.253349535946528,1.30866828136476,2.30178021327502,"hetero",FALSE,4751,150,1.6575,2
"28502","homo","150",1.6575,1.79281727725098,0.0600540796644775,0.0600540796644775,0.245059339068066,1.31250979860238,2.27312475589958,"hetero",FALSE,4751,150,1.6575,2
"28503","hetero","150",1.6575,1.92294044823387,0.0251886251258531,0.0251886251258531,0.158709247134038,1.61187603983769,2.23400485663005,"hetero",TRUE,4751,150,1.6575,2
"28504","homo","150",1.6575,1.9097244366381,0.0244509651540711,0.0244509651540711,0.156368043903066,1.60324870225512,2.21620017102109,"hetero",TRUE,4751,150,1.6575,2
"28505","Naive","0",1,2.41556801925031,0.0416852043944879,0.0416852043944879,0.204169548156643,2.01540305812347,2.81573298037714,"hetero",FALSE,4751,150,1.6575,2
"28506","Naive","0",1,2.57308390166636,0.0323258352115818,0.0323258352115818,0.179793868670714,2.22069439443064,2.92547340890208,"hetero",TRUE,4751,150,1.6575,2
"28507","hetero","150",1.6575,2.12681767692265,0.0663851354897984,0.0663851354897984,0.257653130176597,1.62182682127251,2.63180853257279,"hetero",FALSE,4752,150,1.6575,2
"28508","homo","150",1.6575,2.11220045510171,0.0611517642614173,0.0611517642614173,0.247288827611393,1.62752325920425,2.59687765099918,"hetero",FALSE,4752,150,1.6575,2
"28509","hetero","150",1.6575,1.9997280373659,0.0242354507763765,0.0242354507763765,0.155677393273322,1.69460595334311,2.30485012138869,"hetero",TRUE,4752,150,1.6575,2
"28510","homo","150",1.6575,1.98598427897002,0.0230027269965323,0.0230027269965323,0.151666499255875,1.68872340276723,2.2832451551728,"hetero",TRUE,4752,150,1.6575,2
"28511","Naive","0",1,2.84589173382636,0.0423451885654497,0.0423451885654497,0.20577946584985,2.44257139200276,3.24921207564995,"hetero",FALSE,4752,150,1.6575,2
"28512","Naive","0",1,2.67583326638271,0.0300832480670963,0.0300832480670963,0.173445230741858,2.33588686083843,3.015779671927,"hetero",TRUE,4752,150,1.6575,2
"28513","hetero","150",1.6575,2.27207490457565,0.0735868926940046,0.0735868926940046,0.271269041163942,1.74039735377361,2.80375245537769,"hetero",FALSE,4753,150,1.6575,2
"28514","homo","150",1.6575,2.25645935687999,0.068153802429103,0.068153802429103,0.261062832339464,1.74478560779262,2.76813310596736,"hetero",FALSE,4753,150,1.6575,2
"28515","hetero","150",1.6575,2.24853251532125,0.0274517786628408,0.0274517786628408,0.1656857829231,1.92379434804166,2.57327068260085,"hetero",TRUE,4753,150,1.6575,2
"28516","homo","150",1.6575,2.23307877008269,0.0259888518019013,0.0259888518019013,0.161210582164762,1.91711183511302,2.54904570505236,"hetero",TRUE,4753,150,1.6575,2
"28517","Naive","0",1,3.04026022527803,0.046251754098304,0.046251754098304,0.215062209833118,2.61874603956953,3.46177441098654,"hetero",FALSE,4753,150,1.6575,2
"28518","Naive","0",1,3.00875818742091,0.0342557226422838,0.0342557226422838,0.185083015542442,2.64600214280766,3.37151423203417,"hetero",TRUE,4753,150,1.6575,2
"28519","hetero","150",1.6575,2.06915606503076,0.0782860634435969,0.0782860634435969,0.27979646788978,1.52076506496528,2.61754706509625,"hetero",FALSE,4754,150,1.6575,2
"28520","homo","150",1.6575,2.05493514073016,0.0707507912633623,0.0707507912633623,0.265990208961462,1.53360391092542,2.57626637053491,"hetero",FALSE,4754,150,1.6575,2
"28521","hetero","150",1.6575,2.1644091313715,0.0296570494253469,0.0296570494253469,0.172212222055657,1.8268793784448,2.5019388842982,"hetero",TRUE,4754,150,1.6575,2
"28522","homo","150",1.6575,2.14953355048471,0.0283364146791185,0.0283364146791185,0.168334235018069,1.81960451248419,2.47946258848523,"hetero",TRUE,4754,150,1.6575,2
"28523","Naive","0",1,2.76873481227977,0.0500030335900454,0.0500030335900454,0.22361358096065,2.33046024714286,3.20700937741667,"hetero",FALSE,4754,150,1.6575,2
"28524","Naive","0",1,2.89619280600538,0.037348873176204,0.037348873176204,0.19325856559595,2.51741297773344,3.27497263427731,"hetero",TRUE,4754,150,1.6575,2
"28525","hetero","150",1.6575,1.95761485731888,0.0616759208153439,0.0616759208153439,0.248346372663955,1.47086491120636,2.44436480343139,"hetero",FALSE,4755,150,1.6575,2
"28526","homo","150",1.6575,1.94416053496681,0.0583297821613888,0.0583297821613888,0.241515594033571,1.47079866895621,2.41752240097741,"hetero",FALSE,4755,150,1.6575,2
"28527","hetero","150",1.6575,2.10200234561087,0.0229552486186329,0.0229552486186329,0.151509896107921,1.80504840593794,2.3989562852838,"hetero",TRUE,4755,150,1.6575,2
"28528","homo","150",1.6575,2.08755567494074,0.0220553469152718,0.0220553469152718,0.148510426958082,1.79648058677423,2.37863076310725,"hetero",TRUE,4755,150,1.6575,2
"28529","Naive","0",1,2.61948167955822,0.042383498161058,0.042383498161058,0.205872528913058,2.21597893748245,3.022984421634,"hetero",FALSE,4755,150,1.6575,2
"28530","Naive","0",1,2.81268637399762,0.0292240216288761,0.0292240216288761,0.170950348431573,2.47762984792716,3.14774290006807,"hetero",TRUE,4755,150,1.6575,2
"28531","hetero","150",1.6575,2.04722829200193,0.0649668802950336,0.0649668802950336,0.254886014318231,1.54766088377524,2.54679570022862,"hetero",FALSE,4756,150,1.6575,2
"28532","homo","150",1.6575,2.0331580732018,0.0612383008713493,0.0612383008713493,0.247463736477386,1.54813806222641,2.51817808417719,"hetero",FALSE,4756,150,1.6575,2
"28533","hetero","150",1.6575,1.94519057631334,0.0249688076112186,0.0249688076112186,0.15801521322714,1.63548644937873,2.25489470324796,"hetero",TRUE,4756,150,1.6575,2
"28534","homo","150",1.6575,1.93182164373088,0.0240874086999549,0.0240874086999549,0.155201187817474,1.6276329052508,2.23601038221097,"hetero",TRUE,4756,150,1.6575,2
"28535","Naive","0",1,2.73939329011682,0.0426245213332116,0.0426245213332116,0.206457068983388,2.33474487055568,3.14404170967796,"hetero",FALSE,4756,150,1.6575,2
"28536","Naive","0",1,2.60285676666793,0.0321617641996152,0.0321617641996152,0.179337012910373,2.2513626802686,2.95435085306725,"hetero",TRUE,4756,150,1.6575,2
"28537","hetero","150",1.6575,1.80609351888724,0.0714011247102082,0.0714011247102082,0.267209888870543,1.28237176038802,2.32981527738645,"hetero",FALSE,4757,150,1.6575,2
"28538","homo","150",1.6575,1.79368057447673,0.0636793000450408,0.0636793000450408,0.25234757784659,1.29908841031149,2.28827273864196,"hetero",FALSE,4757,150,1.6575,2
"28539","hetero","150",1.6575,1.87434307879595,0.0273693554972441,0.0273693554972441,0.165436862570722,1.55009278644203,2.19859337114987,"hetero",TRUE,4757,150,1.6575,2
"28540","homo","150",1.6575,1.86146106787015,0.0259828308191427,0.0259828308191427,0.161191906804103,1.54553073593477,2.17739139980553,"hetero",TRUE,4757,150,1.6575,2
"28541","Naive","0",1,2.41673119030855,0.045758061374934,0.045758061374934,0.213911339986766,1.99747266804979,2.83598971256732,"hetero",FALSE,4757,150,1.6575,2
"28542","Naive","0",1,2.50805583016322,0.0346639972572948,0.0346639972572948,0.186182698598164,2.14314444636634,2.8729672139601,"hetero",TRUE,4757,150,1.6575,2
"28543","hetero","150",1.6575,1.95617630104511,0.0723452051523217,0.0723452051523217,0.268970639944812,1.42900353385459,2.48334906823563,"hetero",FALSE,4758,150,1.6575,2
"28544","homo","150",1.6575,1.94273186562242,0.064586098266512,0.064586098266512,0.254137951251898,1.4446306340639,2.44083309718093,"hetero",FALSE,4758,150,1.6575,2
"28545","hetero","150",1.6575,2.00497205974926,0.0258647687412009,0.0258647687412009,0.160825273950337,1.68976031500282,2.32018380449571,"hetero",TRUE,4758,150,1.6575,2
"28546","homo","150",1.6575,1.99119226016412,0.0243958272949133,0.0243958272949133,0.156191636443547,1.68506227804839,2.29732224227985,"hetero",TRUE,4758,150,1.6575,2
"28547","Naive","0",1,2.61755674943724,0.0467516336160989,0.0467516336160989,0.216221260786489,2.19377086560388,3.0413426332706,"hetero",FALSE,4758,150,1.6575,2
"28548","Naive","0",1,2.68285028533772,0.0322850029202109,0.0322850029202109,0.17968027971987,2.33068340835469,3.03501716232075,"hetero",TRUE,4758,150,1.6575,2
"28549","hetero","150",1.6575,1.93687136552193,0.0714501034404471,0.0714501034404471,0.267301521582738,1.41297001020701,2.46077272083686,"hetero",FALSE,4759,150,1.6575,2
"28550","homo","150",1.6575,1.92355960932597,0.0639170580015637,0.0639170580015637,0.252818231149503,1.42804498163782,2.41907423701412,"hetero",FALSE,4759,150,1.6575,2
"28551","hetero","150",1.6575,2.01100654893975,0.0262670655750338,0.0262670655750338,0.162071174411225,1.69335288416163,2.32866021371786,"hetero",TRUE,4759,150,1.6575,2
"28552","homo","150",1.6575,1.99718527543419,0.0251074043000573,0.0251074043000573,0.158453161218252,1.68662278620989,2.30774776465848,"hetero",TRUE,4759,150,1.6575,2
"28553","Naive","0",1,2.59172484244136,0.0453941068105415,0.0453941068105415,0.213058928023543,2.1741370169305,3.00931266795221,"hetero",FALSE,4759,150,1.6575,2
"28554","Naive","0",1,2.69092502681246,0.0334190600041689,0.0334190600041689,0.182808807239063,2.33262634856717,3.04922370505775,"hetero",TRUE,4759,150,1.6575,2
"28555","hetero","150",1.6575,2.05638155873116,0.0740871904963811,0.0740871904963811,0.272189622315733,1.52289970202676,2.58986341543555,"hetero",FALSE,4760,150,1.6575,2
"28556","homo","150",1.6575,2.04224843123339,0.0666895256518173,0.0666895256518173,0.258243152187657,1.53610115369149,2.54839570877529,"hetero",FALSE,4760,150,1.6575,2
"28557","hetero","150",1.6575,2.07983411321907,0.0268830149420658,0.0268830149420658,0.163960406629362,1.75847762133498,2.40119060510316,"hetero",TRUE,4760,150,1.6575,2
"28558","homo","150",1.6575,2.06553980068182,0.025576065966588,0.025576065966588,0.159925188655784,1.75209219069572,2.37898741066793,"hetero",TRUE,4760,150,1.6575,2
"28559","Naive","0",1,2.75164126341743,0.0474847311384704,0.0474847311384704,0.21790991519082,2.32454567776925,3.17873684906562,"hetero",FALSE,4760,150,1.6575,2
"28560","Naive","0",1,2.78302309350022,0.0336778728390996,0.0336778728390996,0.183515320447911,2.42333967481099,3.14270651218946,"hetero",TRUE,4760,150,1.6575,2
"28561","hetero","150",1.6575,1.84883908300595,0.0607012143383746,0.0607012143383746,0.246376164306482,1.36595067431612,2.33172749169578,"hetero",FALSE,4761,150,1.6575,2
"28562","homo","150",1.6575,1.83613235629366,0.057416785034082,0.057416785034082,0.239617998143048,1.3664897098857,2.30577500270162,"hetero",FALSE,4761,150,1.6575,2
"28563","hetero","150",1.6575,1.97163609701324,0.0234623044257304,0.0234623044257304,0.153174098416574,1.67142038075236,2.27185181327412,"hetero",TRUE,4761,150,1.6575,2
"28564","homo","150",1.6575,1.9580854092919,0.0225336329492252,0.0225336329492252,0.150112067966653,1.66387116243243,2.25229965615137,"hetero",TRUE,4761,150,1.6575,2
"28565","Naive","0",1,2.47392896936746,0.0414775291946413,0.0414775291946413,0.203660327984223,2.07476206143876,2.87309587729615,"hetero",FALSE,4761,150,1.6575,2
"28566","Naive","0",1,2.6382434806177,0.0299653577799013,0.0299653577799013,0.173105048395191,2.29896382022106,2.97752314101433,"hetero",TRUE,4761,150,1.6575,2
"28567","hetero","150",1.6575,1.99880317598332,0.0742066924880654,0.0742066924880654,0.272409053608843,1.46489124184734,2.53271511011929,"hetero",FALSE,4762,150,1.6575,2
"28568","homo","150",1.6575,1.98506577398748,0.0650443673541115,0.0650443673541115,0.255037972376883,1.48520053343867,2.48493101453629,"hetero",FALSE,4762,150,1.6575,2
"28569","hetero","150",1.6575,1.93294480660425,0.0267239708518733,0.0267239708518733,0.163474679543571,1.61254032231462,2.25334929089387,"hetero",TRUE,4762,150,1.6575,2
"28570","homo","150",1.6575,1.91966003691649,0.0256695562179644,0.0256695562179644,0.160217215735277,1.60564006437207,2.23368000946092,"hetero",TRUE,4762,150,1.6575,2
"28571","Naive","0",1,2.6745957106711,0.0466801364999364,0.0466801364999364,0.216055864303509,2.25113399798755,3.09805742335465,"hetero",FALSE,4762,150,1.6575,2
"28572","Naive","0",1,2.58647071949162,0.0341531607860512,0.0341531607860512,0.184805737968417,2.22425812893718,2.94868331004606,"hetero",TRUE,4762,150,1.6575,2
"28573","hetero","150",1.6575,2.17248604747703,0.0697375752796636,0.0697375752796636,0.264078729320753,1.65490124892525,2.69007084602881,"hetero",FALSE,4763,150,1.6575,2
"28574","homo","150",1.6575,2.15755495544999,0.0645009225075662,0.0645009225075662,0.253970318162509,1.6597822787093,2.65532763219069,"hetero",FALSE,4763,150,1.6575,2
"28575","hetero","150",1.6575,2.20215746886936,0.0262472744671856,0.0262472744671856,0.162010106064979,1.88462349585049,2.51969144188823,"hetero",TRUE,4763,150,1.6575,2
"28576","homo","150",1.6575,2.18702245068874,0.024676075257904,0.024676075257904,0.157086203270383,1.87913914981065,2.49490575156682,"hetero",TRUE,4763,150,1.6575,2
"28577","Naive","0",1,2.9070005160545,0.0444622820139859,0.0444622820139859,0.210860811944718,2.49372091889198,3.32028011321702,"hetero",FALSE,4763,150,1.6575,2
"28578","Naive","0",1,2.946703803171,0.0325950539071065,0.0325950539071065,0.180541003395645,2.59284993878281,3.30055766755919,"hetero",TRUE,4763,150,1.6575,2
"28579","hetero","150",1.6575,1.91790760882376,0.0659980211331805,0.0659980211331805,0.256900800180109,1.41439129287122,2.42142392477629,"hetero",FALSE,4764,150,1.6575,2
"28580","homo","150",1.6575,1.90472618699601,0.0585159716360101,0.0585159716360101,0.241900747489565,1.43060943408314,2.37884293990887,"hetero",FALSE,4764,150,1.6575,2
"28581","hetero","150",1.6575,2.01568105327509,0.0247059793686761,0.0247059793686761,0.157181358209796,1.70761125214281,2.32375085440738,"hetero",TRUE,4764,150,1.6575,2
"28582","homo","150",1.6575,2.00182765277176,0.0237919894897815,0.0237919894897815,0.154246521807727,1.69951002528804,2.30414528025548,"hetero",TRUE,4764,150,1.6575,2
"28583","Naive","0",1,2.56634946635001,0.0427397224458143,0.0427397224458143,0.206735876049161,2.16115459498132,2.9715443377187,"hetero",FALSE,4764,150,1.6575,2
"28584","Naive","0",1,2.69717997447067,0.0316757490672899,0.0316757490672899,0.177976821713643,2.34835181382902,3.04600813511232,"hetero",TRUE,4764,150,1.6575,2
"28585","hetero","150",1.6575,1.77328176030039,0.0669505794403351,0.0669505794403351,0.258748100360824,1.26614480252502,2.28041871807576,"hetero",FALSE,4765,150,1.6575,2
"28586","homo","150",1.6575,1.76109432499619,0.0602895964719913,0.0602895964719913,0.245539399021809,1.27984594612783,2.24234270386454,"hetero",FALSE,4765,150,1.6575,2
"28587","hetero","150",1.6575,1.85165462302239,0.023573209937543,0.023573209937543,0.153535695971793,1.55073018857638,2.15257905746839,"hetero",TRUE,4765,150,1.6575,2
"28588","homo","150",1.6575,1.8389285456279,0.022787262386707,0.022787262386707,0.150954504360443,1.54306315377734,2.13479393747846,"hetero",TRUE,4765,150,1.6575,2
"28589","Naive","0",1,2.3728258224212,0.0425899281222917,0.0425899281222917,0.206373273759689,1.96834163848059,2.77731000636182,"hetero",FALSE,4765,150,1.6575,2
"28590","Naive","0",1,2.47769643949241,0.0305402274965003,0.0305402274965003,0.17475762500246,2.13517778846384,2.82021509052099,"hetero",TRUE,4765,150,1.6575,2
"28591","hetero","150",1.6575,1.82966535077104,0.0683513348312323,0.0683513348312323,0.261440882096187,1.31725063777613,2.34208006376595,"hetero",FALSE,4766,150,1.6575,2
"28592","homo","150",1.6575,1.81709040154972,0.0612336330197729,0.0612336330197729,0.24745430491259,1.33208887610165,2.30209192699779,"hetero",FALSE,4766,150,1.6575,2
"28593","hetero","150",1.6575,1.93554362744223,0.0272595781790807,0.0272595781790807,0.165104749111226,1.61194426550771,2.25914298937676,"hetero",TRUE,4766,150,1.6575,2
"28594","homo","150",1.6575,1.92224099654283,0.0257596356596544,0.0257596356596544,0.160498086155737,1.60767052808998,2.23681146499568,"hetero",TRUE,4766,150,1.6575,2
"28595","Naive","0",1,2.44827262530656,0.0437995109463671,0.0437995109463671,0.209283326966978,2.03808484188656,2.85846040872655,"hetero",FALSE,4766,150,1.6575,2
"28596","Naive","0",1,2.58994819798955,0.0343854324697812,0.0343854324697812,0.185433094321864,2.22650601157688,2.95339038440222,"hetero",TRUE,4766,150,1.6575,2
"28597","hetero","150",1.6575,1.98814723653016,0.0681295178123459,0.0681295178123459,0.261016317138117,1.47656465556216,2.49972981749815,"hetero",FALSE,4767,150,1.6575,2
"28598","homo","150",1.6575,1.97448307082175,0.0605814023601171,0.0605814023601171,0.246132895729354,1.49207145978166,2.45689468186184,"hetero",FALSE,4767,150,1.6575,2
"28599","hetero","150",1.6575,1.92401387100223,0.0270283629167276,0.0270283629167276,0.16440305020506,1.60178981365178,2.24623792835268,"hetero",TRUE,4767,150,1.6575,2
"28600","homo","150",1.6575,1.91079048197168,0.0258498943701122,0.0258498943701122,0.160779023414475,1.59566938660979,2.22591157733357,"hetero",TRUE,4767,150,1.6575,2
"28601","Naive","0",1,2.66033701311797,0.043677051106203,0.043677051106203,0.208990552672131,2.25072305677147,3.06995096946447,"hetero",FALSE,4767,150,1.6575,2
"28602","Naive","0",1,2.57452024715875,0.0345679137169614,0.0345679137169614,0.185924483909359,2.21011495485221,2.93892553946529,"hetero",TRUE,4767,150,1.6575,2
"28603","hetero","150",1.6575,1.94488020308234,0.0729531089867223,0.0729531089867223,0.270098332069493,1.41549719994179,2.47426320622289,"hetero",FALSE,4768,150,1.6575,2
"28604","homo","150",1.6575,1.9315134036373,0.0668441532286084,0.0668441532286084,0.258542362541631,1.4247796845778,2.43824712269679,"hetero",FALSE,4768,150,1.6575,2
"28605","hetero","150",1.6575,1.93130651328614,0.0264219161162872,0.0264219161162872,0.1625481962874,1.61271790281089,2.2498951237614,"hetero",TRUE,4768,150,1.6575,2
"28606","homo","150",1.6575,1.91803300328327,0.0255960209761023,0.0255960209761023,0.159987565067108,1.60446313777748,2.23160286878906,"hetero",TRUE,4768,150,1.6575,2
"28607","Naive","0",1,2.60244145668527,0.04802228505544,0.04802228505544,0.219139875548564,2.1729351930335,3.03194772033705,"hetero",FALSE,4768,150,1.6575,2
"28608","Naive","0",1,2.58427852151331,0.0344161465692624,0.0344161465692624,0.185515893036857,2.22067405260129,2.94788299042534,"hetero",TRUE,4768,150,1.6575,2
"28609","hetero","150",1.6575,2.07483428735789,0.0703076156295619,0.0703076156295619,0.265155832727779,1.55513840492072,2.59453016979506,"hetero",FALSE,4769,150,1.6575,2
"28610","homo","150",1.6575,2.06057433769268,0.0636706494382542,0.0636706494382542,0.252330437003256,1.56601576896305,2.55513290642232,"hetero",FALSE,4769,150,1.6575,2
"28611","hetero","150",1.6575,2.13035483757586,0.0277334824528547,0.0277334824528547,0.16653372767357,1.80395472912446,2.45675494602726,"hetero",TRUE,4769,150,1.6575,2
"28612","homo","150",1.6575,2.11571330550847,0.0265922838240823,0.0265922838240823,0.16307140713222,1.79609922062106,2.43532739039589,"hetero",TRUE,4769,150,1.6575,2
"28613","Naive","0",1,2.77633283356713,0.045242536607378,0.045242536607378,0.212702930415587,2.35944275054645,3.19322291658781,"hetero",FALSE,4769,150,1.6575,2
